chr	start	end	targetChr	targetStart	targetEnd
2	177320000	177330000	2	176120000	176130000
2	177410000	177420000	2	176120000	176130000
2	177760000	177770000	2	176120000	176130000
2	178410000	178420000	2	178110000	178120000
2	178910000	178920000	2	178110000	178120000
2	179750000	179760000	2	178110000	178120000
2	218380000	218390000	2	218290000	218300000
2	219290000	219300000	2	219160000	219170000
2	222470000	222480000	2	222320000	222330000
2	224580000	224590000	2	222650000	222660000
2	230150000	230160000	2	230060000	230070000
2	234500000	234510000	2	233850000	233860000
2	237030000	237040000	2	236500000	236510000
2	237670000	237680000	2	237590000	237600000
2	240440000	240450000	2	240050000	240060000
3	10730000	10740000	3	9840000	9850000
1	63440000	63450000	1	63320000	63330000
3	18750000	18760000	3	18420000	18430000
3	56240000	56250000	3	55480000	55490000
3	56980000	56990000	3	56800000	56810000
3	58160000	58170000	3	58000000	58010000
3	58290000	58300000	3	58000000	58010000
3	62180000	62190000	3	61560000	61570000
1	64130000	64140000	1	63770000	63780000
3	20180000	20190000	3	19940000	19950000
3	20180000	20190000	3	20040000	20050000
3	21890000	21900000	3	21750000	21760000
3	27660000	27670000	3	27480000	27490000
3	38470000	38480000	3	38340000	38350000
3	39280000	39290000	3	39100000	39110000
3	33070000	33080000	3	32950000	32960000
3	39280000	39290000	3	39190000	39200000
3	37770000	37780000	3	37450000	37460000
3	46070000	46080000	3	45940000	45950000
3	46370000	46380000	3	45940000	45950000
3	46890000	46900000	3	46700000	46710000
3	47340000	47350000	3	46710000	46720000
3	50540000	50550000	3	50350000	50360000
3	51380000	51390000	3	50350000	50360000
3	51970000	51980000	3	50350000	50360000
3	51670000	51680000	3	51500000	51510000
3	99770000	99780000	3	98590000	98600000
3	112980000	112990000	3	112130000	112140000
3	113280000	113290000	3	112130000	112140000
3	112980000	112990000	3	112290000	112300000
3	114050000	114060000	3	113940000	113950000
3	115810000	115820000	3	114290000	114300000
3	122670000	122680000	3	122560000	122570000
3	123560000	123570000	3	122560000	122570000
1	71060000	71070000	1	70220000	70230000
3	126980000	126990000	3	126510000	126520000
3	127540000	127550000	3	126520000	126530000
3	127450000	127460000	3	126520000	126530000
3	127540000	127550000	3	126980000	126990000
3	129240000	129250000	3	129160000	129170000
3	133810000	133820000	3	132720000	132730000
3	134480000	134490000	3	132720000	132730000
3	134480000	134490000	3	133660000	133670000
3	135500000	135510000	3	134790000	134800000
3	135890000	135900000	3	134790000	134800000
3	136030000	136040000	3	134790000	134800000
3	139380000	139390000	3	138170000	138180000
3	138920000	138930000	3	138180000	138190000
3	138910000	138920000	3	138590000	138600000
3	139200000	139210000	3	138940000	138950000
3	139330000	139340000	3	138940000	138950000
3	140860000	140870000	3	139930000	139940000
3	141900000	141910000	3	141730000	141740000
3	167740000	167750000	3	167380000	167390000
3	172340000	172350000	3	170410000	170420000
3	172320000	172330000	3	172030000	172040000
3	177350000	177360000	3	177190000	177200000
3	179570000	179580000	3	179340000	179350000
3	180600000	180610000	3	179650000	179660000
3	180910000	180920000	3	180600000	180610000
3	182250000	182260000	3	181710000	181720000
3	182680000	182690000	3	181710000	181720000
3	184790000	184800000	3	184360000	184370000
3	184530000	184540000	3	184370000	184380000
3	188430000	188440000	3	187740000	187750000
3	188790000	188800000	3	187740000	187750000
3	191050000	191060000	3	190380000	190390000
3	195250000	195260000	3	194670000	194680000
3	195100000	195110000	3	194680000	194690000
3	194960000	194970000	3	194680000	194690000
1	23400000	23410000	1	22970000	22980000
3	149270000	149280000	3	148860000	148870000
1	23180000	23190000	1	23090000	23100000
1	23630000	23640000	1	23550000	23560000
3	153760000	153770000	3	153160000	153170000
3	156660000	156670000	3	156550000	156560000
3	157080000	157090000	3	156670000	156680000
3	160340000	160350000	3	159270000	159280000
4	7070000	7080000	4	6710000	6720000
4	6980000	6990000	4	6900000	6910000
4	7790000	7800000	4	7190000	7200000
4	15650000	15660000	4	15000000	15010000
4	16230000	16240000	4	15000000	15010000
4	16260000	16270000	4	15960000	15970000
4	17460000	17470000	4	15960000	15970000
4	17800000	17810000	4	17610000	17620000
1	2380000	2390000	1	2190000	2200000
4	39970000	39980000	4	39690000	39700000
4	40900000	40910000	4	40740000	40750000
1	30700000	30710000	1	29230000	29240000
1	30780000	30790000	1	29230000	29240000
4	48280000	48290000	4	48130000	48140000
1	30910000	30920000	1	29230000	29240000
4	55550000	55560000	4	55340000	55350000
4	67690000	67700000	4	67550000	67560000
1	30920000	30930000	1	30720000	30730000
4	67910000	67920000	4	67540000	67550000
4	71710000	71720000	4	70590000	70600000
4	71940000	71950000	4	70590000	70600000
4	72300000	72310000	4	70590000	70600000
4	71000000	71010000	4	70830000	70840000
4	36330000	36340000	4	36240000	36250000
4	37770000	37780000	4	37680000	37690000
1	32060000	32070000	1	31760000	31770000
4	76060000	76070000	4	75900000	75910000
4	76500000	76510000	4	75990000	76000000
4	76750000	76760000	4	75990000	76000000
1	32310000	32320000	1	32220000	32230000
4	76750000	76760000	4	76430000	76440000
4	77040000	77050000	4	76430000	76440000
4	83010000	83020000	4	82900000	82910000
4	85740000	85750000	4	85470000	85480000
4	87010000	87020000	4	86930000	86940000
4	110510000	110520000	4	109700000	109710000
4	110510000	110520000	4	109810000	109820000
4	112510000	112520000	4	110620000	110630000
1	35770000	35780000	1	34780000	34790000
4	121800000	121810000	4	120060000	120070000
1	35720000	35730000	1	35570000	35580000
4	123650000	123660000	4	123390000	123400000
4	126400000	126410000	4	125310000	125320000
4	126600000	126610000	4	125310000	125320000
4	99400000	99410000	4	98140000	98150000
4	99050000	99060000	4	98140000	98150000
4	99800000	99810000	4	99560000	99570000
4	99880000	99890000	4	99560000	99570000
4	99940000	99950000	4	99810000	99820000
4	102260000	102270000	4	101340000	101350000
4	105710000	105720000	4	105140000	105150000
4	106310000	106320000	4	105140000	105150000
4	106310000	106320000	4	105700000	105710000
4	107720000	107730000	4	106310000	106320000
4	106810000	106820000	4	106360000	106370000
4	106890000	106900000	4	106360000	106370000
4	107180000	107190000	4	106360000	106370000
4	108510000	108520000	4	108160000	108170000
4	109810000	109820000	4	109700000	109710000
1	37680000	37690000	1	37590000	37600000
4	128060000	128070000	4	127960000	127970000
4	128810000	128820000	4	128280000	128290000
4	129090000	129100000	4	128280000	128290000
1	37860000	37870000	1	37690000	37700000
4	140240000	140250000	4	140150000	140160000
4	164010000	164020000	4	163470000	163480000
4	165100000	165110000	4	163490000	163500000
4	165320000	165330000	4	163490000	163500000
1	111760000	111770000	1	111200000	111210000
4	169480000	169490000	4	169010000	169020000
4	176320000	176330000	4	174520000	174530000
1	113070000	113080000	1	112710000	112720000
4	183410000	183420000	4	182910000	182920000
4	152380000	152390000	4	151270000	151280000
4	152360000	152370000	4	151760000	151770000
4	153570000	153580000	4	153340000	153350000
4	153550000	153560000	4	153460000	153470000
4	155360000	155370000	4	154550000	154560000
4	155780000	155790000	4	154550000	154560000
4	155940000	155950000	4	154550000	154560000
4	157200000	157210000	4	155950000	155960000
4	159190000	159200000	4	158720000	158730000
4	159440000	159450000	4	158720000	158730000
4	163680000	163690000	4	163470000	163480000
5	57210000	57220000	5	56900000	56910000
5	61320000	61330000	5	61160000	61170000
5	61650000	61660000	5	61160000	61170000
5	61640000	61650000	5	61330000	61340000
5	3590000	3600000	5	2750000	2760000
5	4510000	4520000	5	2750000	2760000
5	5410000	5420000	5	5140000	5150000
5	6740000	6750000	5	5140000	5150000
5	6730000	6740000	5	6370000	6380000
5	18300000	18310000	5	17210000	17220000
5	40870000	40880000	5	40750000	40760000
5	43050000	43060000	5	41900000	41910000
5	44800000	44810000	5	43510000	43520000
1	93840000	93850000	1	93440000	93450000
5	54220000	54230000	5	53100000	53110000
5	54880000	54890000	5	53100000	53110000
5	54850000	54860000	5	54510000	54520000
5	55150000	55160000	5	54510000	54520000
5	55690000	55700000	5	55170000	55180000
1	94330000	94340000	1	93870000	93880000
5	32370000	32380000	5	31530000	31540000
5	34920000	34930000	5	33440000	33450000
5	36400000	36410000	5	36060000	36070000
5	36690000	36700000	5	36060000	36070000
5	93800000	93810000	5	93580000	93590000
5	93900000	93910000	5	93580000	93590000
5	94710000	94720000	5	93580000	93590000
5	97170000	97180000	5	95640000	95650000
5	97150000	97160000	5	96870000	96880000
5	99050000	99060000	5	97180000	97190000
1	96800000	96810000	1	96720000	96730000
5	109680000	109690000	5	109400000	109410000
5	112140000	112150000	5	111750000	111760000
5	112970000	112980000	5	112860000	112870000
5	116560000	116570000	5	115620000	115630000
5	116060000	116070000	5	115840000	115850000
5	116940000	116950000	5	116570000	116580000
5	122090000	122100000	5	121960000	121970000
5	123600000	123610000	5	121960000	121970000
5	125000000	125010000	5	124740000	124750000
5	125830000	125840000	5	124740000	124750000
5	131260000	131270000	5	131170000	131180000
5	132370000	132380000	5	132070000	132080000
5	132810000	132820000	5	132070000	132080000
5	132880000	132890000	5	132070000	132080000
5	136070000	136080000	5	135950000	135960000
5	139960000	139970000	5	139790000	139800000
5	141620000	141630000	5	140110000	140120000
5	141620000	141630000	5	140400000	140410000
5	141560000	141570000	5	141200000	141210000
5	141550000	141560000	5	141330000	141340000
5	141540000	141550000	5	141420000	141430000
5	141960000	141970000	5	141680000	141690000
5	74760000	74770000	5	74680000	74690000
5	74900000	74910000	5	74760000	74770000
5	76250000	76260000	5	74760000	74770000
5	76250000	76260000	5	75050000	75060000
5	81840000	81850000	5	81750000	81760000
5	87390000	87400000	5	87260000	87270000
5	88680000	88690000	5	87260000	87270000
5	88680000	88690000	5	87410000	87420000
5	149560000	149570000	5	149370000	149380000
5	151640000	151650000	5	151440000	151450000
1	107520000	107530000	1	107050000	107060000
5	153960000	153970000	5	153490000	153500000
1	107740000	107750000	1	107050000	107060000
5	154850000	154860000	5	154750000	154760000
1	107740000	107750000	1	107140000	107150000
5	157730000	157740000	5	157340000	157350000
5	159130000	159140000	5	157340000	157350000
5	163340000	163350000	5	161540000	161550000
5	163400000	163410000	5	161540000	161550000
5	170420000	170430000	5	170100000	170110000
5	171330000	171340000	5	170100000	170110000
1	108110000	108120000	1	107960000	107970000
5	171900000	171910000	5	171410000	171420000
5	172840000	172850000	5	172770000	172780000
5	174310000	174320000	5	173610000	173620000
5	173970000	173980000	5	173610000	173620000
5	174930000	174940000	5	173610000	173620000
5	174310000	174320000	5	174040000	174050000
1	109630000	109640000	1	109540000	109550000
5	177450000	177460000	5	177310000	177320000
5	179580000	179590000	5	178230000	178240000
6	20520000	20530000	6	20400000	20410000
6	27820000	27830000	6	26030000	26040000
6	27880000	27890000	6	26030000	26040000
6	27140000	27150000	6	26040000	26050000
6	27140000	27150000	6	26120000	26130000
6	27140000	27150000	6	26180000	26190000
6	27840000	27850000	6	26190000	26200000
6	27880000	27890000	6	27140000	27150000
6	28890000	28900000	6	27140000	27150000
6	31080000	31090000	6	30740000	30750000
6	31370000	31380000	6	31130000	31140000
6	33160000	33170000	6	33000000	33010000
6	33400000	33410000	6	33280000	33290000
6	34150000	34160000	6	33580000	33590000
6	35740000	35750000	6	35290000	35300000
6	36090000	36100000	6	35290000	35300000
6	36360000	36370000	6	35290000	35300000
6	37200000	37210000	6	36880000	36890000
6	540000	550000	6	390000	400000
6	2100000	2110000	6	1600000	1610000
6	2190000	2200000	6	1600000	1610000
6	2350000	2360000	6	1600000	1610000
6	3040000	3050000	6	1600000	1610000
6	4000000	4010000	6	2750000	2760000
6	2920000	2930000	6	2840000	2850000
6	7990000	8000000	6	7720000	7730000
1	78110000	78120000	1	77970000	77980000
6	17570000	17580000	6	17280000	17290000
6	18500000	18510000	6	18120000	18130000
6	42050000	42060000	6	41780000	41790000
6	42210000	42220000	6	41780000	41790000
6	48770000	48780000	6	47780000	47790000
6	51350000	51360000	6	50810000	50820000
6	51520000	51530000	6	50810000	50820000
6	51750000	51760000	6	50810000	50820000
6	51840000	51850000	6	50810000	50820000
6	51950000	51960000	6	50810000	50820000
6	52020000	52030000	6	50810000	50820000
6	52250000	52260000	6	50810000	50820000
6	52390000	52400000	6	50810000	50820000
6	52390000	52400000	6	52280000	52290000
6	52660000	52670000	6	52280000	52290000
6	52990000	53000000	6	52280000	52290000
6	53060000	53070000	6	52280000	52290000
1	84510000	84520000	1	84140000	84150000
1	84610000	84620000	1	84140000	84150000
6	70680000	70690000	6	70300000	70310000
1	84930000	84940000	1	84140000	84150000
6	70880000	70890000	6	70300000	70310000
6	71010000	71020000	6	70300000	70310000
6	72080000	72090000	6	70300000	70310000
6	79230000	79240000	6	79070000	79080000
6	83860000	83870000	6	82240000	82250000
1	86910000	86920000	1	85270000	85280000
6	87230000	87240000	6	87150000	87160000
6	87690000	87700000	6	87580000	87590000
6	89360000	89370000	6	89140000	89150000
6	89600000	89610000	6	89430000	89440000
6	90480000	90490000	6	89430000	89440000
6	90380000	90390000	6	90290000	90300000
6	111640000	111650000	6	111250000	111260000
6	112030000	112040000	6	111250000	111260000
6	119970000	119980000	6	119340000	119350000
6	120070000	120080000	6	119340000	119350000
6	120370000	120380000	6	119340000	119350000
1	86350000	86360000	1	85700000	85710000
6	122470000	122480000	6	122390000	122400000
6	124850000	124860000	6	123800000	123810000
6	125110000	125120000	6	123800000	123810000
6	125970000	125980000	6	125300000	125310000
1	86340000	86350000	1	86150000	86160000
6	132140000	132150000	6	131950000	131960000
6	133540000	133550000	6	132530000	132540000
6	133910000	133920000	6	132530000	132540000
6	140440000	140450000	6	139370000	139380000
6	140910000	140920000	6	139370000	139380000
6	145810000	145820000	6	145730000	145740000
6	100460000	100470000	6	99600000	99610000
6	100660000	100670000	6	99990000	100000000
1	89360000	89370000	1	88990000	89000000
1	89450000	89460000	1	88990000	89000000
1	89760000	89770000	1	88990000	89000000
1	89750000	89760000	1	89630000	89640000
6	148940000	148950000	6	148740000	148750000
6	152980000	152990000	6	151390000	151400000
6	154740000	154750000	6	152980000	152990000
6	157660000	157670000	6	157320000	157330000
6	157940000	157950000	6	157320000	157330000
6	158130000	158140000	6	157320000	157330000
6	159120000	159130000	6	159000000	159010000
6	159650000	159660000	6	159160000	159170000
7	56100000	56110000	7	54750000	54760000
7	38100000	38110000	7	37910000	37920000
7	40040000	40050000	7	39950000	39960000
7	43570000	43580000	7	42930000	42940000
7	43840000	43850000	7	42930000	42940000
7	43700000	43710000	7	43580000	43590000
7	45110000	45120000	7	44060000	44070000
7	44920000	44930000	7	44580000	44590000
7	45130000	45140000	7	44580000	44590000
7	45260000	45270000	7	45150000	45160000
7	47800000	47810000	7	47580000	47590000
7	49780000	49790000	7	47940000	47950000
7	49850000	49860000	7	47940000	47950000
7	51060000	51070000	7	50090000	50100000
7	51150000	51160000	7	50090000	50100000
1	150990000	151000000	1	150250000	150260000
7	2200000	2210000	7	1570000	1580000
7	2350000	2360000	7	1570000	1580000
1	152000000	152010000	1	151190000	151200000
7	2340000	2350000	7	2230000	2240000
7	3650000	3660000	7	3300000	3310000
7	3890000	3900000	7	3300000	3310000
7	12490000	12500000	7	11830000	11840000
7	16910000	16920000	7	16800000	16810000
7	18330000	18340000	7	17940000	17950000
7	22080000	22090000	7	20780000	20790000
1	153210000	153220000	1	152870000	152880000
1	153490000	153500000	1	153350000	153360000
7	27770000	27780000	7	27200000	27210000
1	153760000	153770000	1	153670000	153680000
7	27580000	27590000	7	27200000	27210000
1	153970000	153980000	1	153670000	153680000
7	29340000	29350000	7	29190000	29200000
7	29400000	29410000	7	29190000	29200000
7	30490000	30500000	7	30280000	30290000
1	155050000	155060000	1	154560000	154570000
7	74390000	74400000	7	73860000	73870000
7	85460000	85470000	7	85180000	85190000
7	85550000	85560000	7	85180000	85190000
7	111720000	111730000	7	111090000	111100000
7	112390000	112400000	7	112200000	112210000
7	112450000	112460000	7	112200000	112210000
7	116790000	116800000	7	116670000	116680000
7	121340000	121350000	7	120980000	120990000
7	121080000	121090000	7	120980000	120990000
7	121550000	121560000	7	120980000	120990000
7	121990000	122000000	7	120980000	120990000
7	128200000	128210000	7	128030000	128040000
1	160380000	160390000	1	160090000	160100000
7	134950000	134960000	7	134520000	134530000
7	135160000	135170000	7	134980000	134990000
7	138740000	138750000	7	138000000	138010000
1	161370000	161380000	1	161200000	161210000
7	138730000	138740000	7	138460000	138470000
7	139990000	140000000	7	139770000	139780000
7	140310000	140320000	7	140170000	140180000
1	161740000	161750000	1	161200000	161210000
7	94390000	94400000	7	93890000	93900000
7	94080000	94090000	7	93900000	93910000
7	98160000	98170000	7	97110000	97120000
7	100050000	100060000	7	99910000	99920000
7	100860000	100870000	7	100100000	100110000
7	100850000	100860000	7	100460000	100470000
7	100560000	100570000	7	100470000	100480000
7	100690000	100700000	7	100470000	100480000
7	101060000	101070000	7	100570000	100580000
7	100840000	100850000	7	100700000	100710000
7	102420000	102430000	7	100870000	100880000
7	101060000	101070000	7	100890000	100900000
7	102440000	102450000	7	101160000	101170000
7	106870000	106880000	7	105010000	105020000
7	106020000	106030000	7	105870000	105880000
7	107150000	107160000	7	106660000	106670000
7	107870000	107880000	7	107740000	107750000
7	150760000	150770000	7	150340000	150350000
1	163170000	163180000	1	162860000	162870000
8	810000	820000	8	730000	740000
8	9820000	9830000	8	9150000	9160000
1	200800000	200810000	1	200620000	200630000
8	56780000	56790000	8	56440000	56450000
8	56920000	56930000	8	56440000	56450000
8	57110000	57120000	8	56440000	56450000
8	62380000	62390000	8	62240000	62250000
8	63170000	63180000	8	63030000	63040000
8	65940000	65950000	8	65840000	65850000
8	67480000	67490000	8	67340000	67350000
1	202310000	202320000	1	202190000	202200000
1	202710000	202720000	1	202340000	202350000
8	23430000	23440000	8	22240000	22250000
8	24210000	24220000	8	23160000	23170000
8	27590000	27600000	8	27310000	27320000
8	27420000	27430000	8	27320000	27330000
1	204510000	204520000	1	203300000	203310000
8	31100000	31110000	8	30910000	30920000
8	31180000	31190000	8	30910000	30920000
1	204120000	204130000	1	203350000	203360000
8	43140000	43150000	8	41490000	41500000
1	204130000	204140000	1	203860000	203870000
8	42800000	42810000	8	42690000	42700000
8	43070000	43080000	8	42690000	42700000
1	204370000	204380000	1	203860000	203870000
1	204360000	204370000	1	204160000	204170000
8	54150000	54160000	8	53840000	53850000
8	54140000	54150000	8	54020000	54030000
8	121820000	121830000	8	121640000	121650000
8	122560000	122570000	8	121640000	121650000
8	122630000	122640000	8	121640000	121650000
8	125630000	125640000	8	125430000	125440000
8	129240000	129250000	8	127730000	127740000
1	206980000	206990000	1	206610000	206620000
8	128660000	128670000	8	127730000	127740000
8	129540000	129550000	8	127730000	127740000
8	133440000	133450000	8	132480000	132490000
1	207400000	207410000	1	207080000	207090000
8	133880000	133890000	8	133570000	133580000
8	140090000	140100000	8	139700000	139710000
8	142460000	142470000	8	141500000	141510000
8	141700000	141710000	8	141500000	141510000
8	143040000	143050000	8	142770000	142780000
8	74080000	74090000	8	73290000	73300000
8	74330000	74340000	8	73740000	73750000
8	74330000	74340000	8	73970000	73980000
1	209680000	209690000	1	209580000	209590000
8	80020000	80030000	8	78510000	78520000
8	80020000	80030000	8	79760000	79770000
8	80220000	80230000	8	80080000	80090000
8	86340000	86350000	8	85220000	85230000
8	89680000	89690000	8	88320000	88330000
8	90560000	90570000	8	90000000	90010000
8	90640000	90650000	8	90000000	90010000
8	90940000	90950000	8	90000000	90010000
8	91070000	91080000	8	90000000	90010000
8	91390000	91400000	8	90000000	90010000
8	91070000	91080000	8	90980000	90990000
8	91390000	91400000	8	90980000	90990000
1	211650000	211660000	1	211320000	211330000
1	211490000	211500000	1	211320000	211330000
8	95010000	95020000	8	94940000	94950000
8	97550000	97560000	8	96230000	96240000
8	96990000	97000000	8	96490000	96500000
8	99350000	99360000	8	98940000	98950000
8	100120000	100130000	8	98940000	98950000
8	100540000	100550000	8	100140000	100150000
8	100820000	100830000	8	100140000	100150000
8	100710000	100720000	8	100150000	100160000
8	102800000	102810000	8	102650000	102660000
8	109330000	109340000	8	108240000	108250000
8	108450000	108460000	8	108240000	108250000
8	109540000	109550000	8	108240000	108250000
8	109540000	109550000	8	108440000	108450000
9	20930000	20940000	9	20620000	20630000
9	21110000	21120000	9	20620000	20630000
9	27560000	27570000	9	26950000	26960000
9	33230000	33240000	9	32380000	32390000
9	35470000	35480000	9	34890000	34900000
9	35550000	35560000	9	34890000	34900000
9	4730000	4740000	9	2840000	2850000
9	5430000	5440000	9	4670000	4680000
9	6010000	6020000	9	4670000	4680000
9	5430000	5440000	9	4980000	4990000
9	5590000	5600000	9	4980000	4990000
9	5590000	5600000	9	5180000	5190000
9	5720000	5730000	9	5620000	5630000
9	68990000	69000000	9	68780000	68790000
9	70600000	70610000	9	69670000	69680000
9	70600000	70610000	9	70250000	70260000
9	94170000	94180000	9	92760000	92770000
9	98260000	98270000	9	97920000	97930000
9	98020000	98030000	9	97930000	97940000
9	101530000	101540000	9	101390000	101400000
9	105860000	105870000	9	104760000	104770000
9	108270000	108280000	9	107480000	107490000
9	108940000	108950000	9	107480000	107490000
9	129780000	129790000	9	129130000	129140000
9	130230000	130240000	9	129130000	129140000
9	129620000	129630000	9	129130000	129140000
9	131740000	131750000	9	131500000	131510000
9	132970000	132980000	9	132410000	132420000
9	133710000	133720000	9	133530000	133540000
9	135410000	135420000	9	135080000	135090000
9	136120000	136130000	9	135700000	135710000
9	136120000	136130000	9	135960000	135970000
9	137230000	137240000	9	137040000	137050000
9	113340000	113350000	9	111630000	111640000
9	113650000	113660000	9	113270000	113280000
9	113400000	113410000	9	113300000	113310000
9	114370000	114380000	9	113400000	113410000
9	114290000	114300000	9	114090000	114100000
9	116560000	116570000	9	116150000	116160000
9	124080000	124090000	9	122510000	122520000
9	124850000	124860000	9	124770000	124780000
9	125370000	125380000	9	124770000	124780000
9	126780000	126790000	9	126610000	126620000
9	78230000	78240000	9	77170000	77180000
1	167930000	167940000	1	167720000	167730000
9	89920000	89930000	9	89600000	89610000
1	3720000	3730000	1	3450000	3460000
10	44850000	44860000	10	44380000	44390000
10	50620000	50630000	10	48680000	48690000
10	52480000	52490000	10	52310000	52320000
10	55560000	55570000	10	54800000	54810000
10	4650000	4660000	10	3780000	3790000
10	5420000	5430000	10	4820000	4830000
10	5610000	5620000	10	4820000	4830000
10	5860000	5870000	10	4820000	4830000
10	5930000	5940000	10	4820000	4830000
1	19090000	19100000	1	18900000	18910000
10	18650000	18660000	10	16810000	16820000
10	17730000	17740000	10	17610000	17620000
10	17860000	17870000	10	17610000	17620000
1	172710000	172720000	1	172440000	172450000
10	62030000	62040000	10	61900000	61910000
10	69630000	69640000	10	69410000	69420000
10	71580000	71590000	10	71310000	71320000
10	71700000	71710000	10	71310000	71320000
10	71810000	71820000	10	71310000	71320000
10	71890000	71900000	10	71310000	71320000
10	71560000	71570000	10	71390000	71400000
10	73780000	73790000	10	72270000	72280000
10	20850000	20860000	10	19810000	19820000
10	22230000	22240000	10	22000000	22010000
10	22320000	22330000	10	22000000	22010000
10	25010000	25020000	10	23430000	23440000
10	28540000	28550000	10	27240000	27250000
10	28870000	28880000	10	28670000	28680000
10	31320000	31330000	10	31030000	31040000
10	34210000	34220000	10	33330000	33340000
10	34380000	34390000	10	33330000	33340000
10	34520000	34530000	10	33330000	33340000
1	175000000	175010000	1	173860000	173870000
10	35210000	35220000	10	35120000	35130000
10	35910000	35920000	10	35640000	35650000
10	79270000	79280000	10	78030000	78040000
10	79470000	79480000	10	78030000	78040000
10	84530000	84540000	10	84320000	84330000
10	88550000	88560000	10	87650000	87660000
10	88800000	88810000	10	87650000	87660000
10	88920000	88930000	10	87650000	87660000
10	89210000	89220000	10	87650000	87660000
10	88390000	88400000	10	87860000	87870000
10	88110000	88120000	10	87860000	87870000
10	89560000	89570000	10	89250000	89260000
10	91230000	91240000	10	89410000	89420000
1	38830000	38840000	1	37590000	37600000
10	110880000	110890000	10	110300000	110310000
10	119420000	119430000	10	119200000	119210000
10	124430000	124440000	10	123140000	123150000
10	92850000	92860000	10	92680000	92690000
10	98040000	98050000	10	97680000	97690000
10	100430000	100440000	10	100330000	100340000
10	100870000	100880000	10	100330000	100340000
10	102820000	102830000	10	102740000	102750000
10	103330000	103340000	10	102830000	102840000
10	103330000	103340000	10	102910000	102920000
10	128150000	128160000	10	127890000	127900000
10	128000000	128010000	10	127900000	127910000
10	128070000	128080000	10	127900000	127910000
11	46530000	46540000	11	46380000	46390000
11	59140000	59150000	11	57330000	57340000
11	57640000	57650000	11	57460000	57470000
11	57640000	57650000	11	57560000	57570000
11	59140000	59150000	11	57660000	57670000
11	59140000	59150000	11	58570000	58580000
11	59800000	59810000	11	59170000	59180000
1	179360000	179370000	1	179080000	179090000
11	62110000	62120000	11	61790000	61800000
11	62550000	62560000	11	62410000	62420000
11	69640000	69650000	11	69290000	69300000
11	70190000	70200000	11	69700000	69710000
11	2000000	2010000	11	1830000	1840000
11	4070000	4080000	11	3840000	3850000
11	3960000	3970000	11	3850000	3860000
11	5000000	5010000	11	4630000	4640000
1	180030000	180040000	1	179870000	179880000
11	6680000	6690000	11	6600000	6610000
1	181090000	181100000	1	179870000	179880000
11	14890000	14900000	11	14520000	14530000
11	17500000	17510000	11	17380000	17390000
11	17970000	17980000	11	17730000	17740000
11	18510000	18520000	11	18320000	18330000
11	20380000	20390000	11	18630000	18640000
11	20360000	20370000	11	19240000	19250000
11	22780000	22790000	11	22330000	22340000
11	22820000	22830000	11	22620000	22630000
11	27480000	27490000	11	27360000	27370000
11	29330000	29340000	11	27500000	27510000
11	29150000	29160000	11	27700000	27710000
11	33330000	33340000	11	33160000	33170000
11	33750000	33760000	11	33160000	33170000
1	182050000	182060000	1	181480000	181490000
11	35390000	35400000	11	34510000	34520000
11	35480000	35490000	11	34510000	34520000
11	36490000	36500000	11	34910000	34920000
11	36130000	36140000	11	35610000	35620000
11	36260000	36270000	11	35610000	35620000
11	36490000	36500000	11	35610000	35620000
11	36750000	36760000	11	35610000	35620000
11	36480000	36490000	11	36290000	36300000
11	94490000	94500000	11	93660000	93670000
11	95780000	95790000	11	94970000	94980000
11	100840000	100850000	11	100680000	100690000
1	182580000	182590000	1	182450000	182460000
11	102490000	102500000	11	102340000	102350000
11	108650000	108660000	11	107560000	107570000
11	108650000	108660000	11	108000000	108010000
1	182780000	182790000	1	182600000	182610000
11	108650000	108660000	11	108120000	108130000
11	108290000	108300000	11	108220000	108230000
11	129690000	129700000	11	129370000	129380000
1	39080000	39090000	1	38850000	38860000
1	183910000	183920000	1	183650000	183660000
1	184050000	184060000	1	183650000	183660000
11	75530000	75540000	11	75390000	75400000
11	76310000	76320000	11	76200000	76210000
11	76510000	76520000	11	76200000	76210000
11	76680000	76690000	11	76200000	76210000
1	184220000	184230000	1	183650000	183660000
11	77550000	77560000	11	77120000	77130000
11	78580000	78590000	11	77630000	77640000
11	78560000	78570000	11	78410000	78420000
1	184680000	184690000	1	183650000	183660000
11	83250000	83260000	11	82900000	82910000
11	83160000	83170000	11	83070000	83080000
11	86290000	86300000	11	85850000	85860000
11	112270000	112280000	11	111870000	111880000
11	112280000	112290000	11	111930000	111940000
11	113770000	113780000	11	112220000	112230000
11	114410000	114420000	11	113870000	113880000
11	121190000	121200000	11	120510000	120520000
11	120930000	120940000	11	120510000	120520000
11	121110000	121120000	11	120510000	120520000
11	121580000	121590000	11	121450000	121460000
11	122750000	122760000	11	122650000	122660000
1	185680000	185690000	1	184970000	184980000
11	126200000	126210000	11	125590000	125600000
1	185150000	185160000	1	185040000	185050000
11	126480000	126490000	11	126300000	126310000
11	126990000	127000000	11	126300000	126310000
12	2280000	2290000	12	2050000	2060000
12	2580000	2590000	12	2050000	2060000
12	3030000	3040000	12	2850000	2860000
12	3270000	3280000	12	3070000	3080000
12	8880000	8890000	12	8660000	8670000
12	9040000	9050000	12	8660000	8670000
1	185670000	185680000	1	185310000	185320000
12	42320000	42330000	12	42140000	42150000
12	42320000	42330000	12	42230000	42240000
