loopID	loopSource	chr1	start1	end1	chr2
ICE_DUX4r_4817	DUX4r_10k	8	135460000	135470000	8
ICE_DUX4r_4818	DUX4r_10k	8	135460000	135470000	8
ICE_DUX4r_4819	DUX4r_10k	8	136650000	136660000	8
ICE_DUX4r_482	DUX4r_10k	1	198770000	198780000	1
ICE_DUX4r_4820	DUX4r_10k	8	137890000	137900000	8
ICE_DUX4r_4821	DUX4r_10k	8	138750000	138760000	8
ICE_DUX4r_4822	DUX4r_10k	8	138760000	138770000	8
ICE_DUX4r_4823	DUX4r_10k	8	139020000	139030000	8
ICE_DUX4r_4826	DUX4r_10k	8	139400000	139410000	8
ICE_DUX4r_4827	DUX4r_10k	8	139400000	139410000	8
ICE_DUX4r_4828	DUX4r_10k	8	139640000	139650000	8
ICE_DUX4r_483	DUX4r_10k	1	163360000	163370000	1
ICE_DUX4r_4835	DUX4r_10k	8	140830000	140840000	8
ICE_DUX4r_4837	DUX4r_10k	8	140830000	140840000	8
ICE_DUX4r_4838	DUX4r_10k	8	140940000	140950000	8
ICE_DUX4r_4840	DUX4r_10k	8	141080000	141090000	8
ICE_DUX4r_4845	DUX4r_10k	8	141720000	141730000	8
ICE_DUX4r_4846	DUX4r_10k	8	109560000	109570000	8
ICE_DUX4r_4847	DUX4r_10k	8	109730000	109740000	8
ICE_DUX4r_4848	DUX4r_10k	8	110040000	110050000	8
ICE_DUX4r_4849	DUX4r_10k	8	110040000	110050000	8
ICE_DUX4r_485	DUX4r_10k	1	163410000	163420000	1
ICE_DUX4r_4850	DUX4r_10k	8	110130000	110140000	8
ICE_DUX4r_4851	DUX4r_10k	8	110140000	110150000	8
ICE_DUX4r_4852	DUX4r_10k	8	110340000	110350000	8
ICE_DUX4r_4853	DUX4r_10k	8	110830000	110840000	8
ICE_DUX4r_4854	DUX4r_10k	8	111440000	111450000	8
ICE_DUX4r_4856	DUX4r_10k	8	112790000	112800000	8
ICE_DUX4r_4857	DUX4r_10k	8	112790000	112800000	8
ICE_DUX4r_4858	DUX4r_10k	8	113560000	113570000	8
ICE_DUX4r_4859	DUX4r_10k	8	114840000	114850000	8
ICE_DUX4r_4861	DUX4r_10k	8	116790000	116800000	8
ICE_DUX4r_4862	DUX4r_10k	8	117320000	117330000	8
ICE_DUX4r_4863	DUX4r_10k	8	117320000	117330000	8
ICE_DUX4r_4866	DUX4r_10k	8	117470000	117480000	8
ICE_DUX4r_4868	DUX4r_10k	8	117860000	117870000	8
ICE_DUX4r_4869	DUX4r_10k	8	118740000	118750000	8
ICE_DUX4r_487	DUX4r_10k	1	163530000	163540000	1
ICE_DUX4r_4870	DUX4r_10k	8	118740000	118750000	8
ICE_DUX4r_4872	DUX4r_10k	8	118740000	118750000	8
ICE_DUX4r_4873	DUX4r_10k	8	119860000	119870000	8
ICE_DUX4r_4874	DUX4r_10k	8	119860000	119870000	8
ICE_DUX4r_4875	DUX4r_10k	8	119860000	119870000	8
ICE_DUX4r_4877	DUX4r_10k	8	120110000	120120000	8
ICE_DUX4r_488	DUX4r_10k	1	165140000	165150000	1
ICE_DUX4r_4880	DUX4r_10k	8	120950000	120960000	8
ICE_DUX4r_4881	DUX4r_10k	8	120950000	120960000	8
ICE_DUX4r_4882	DUX4r_10k	8	121250000	121260000	8
ICE_DUX4r_4883	DUX4r_10k	8	121250000	121260000	8
ICE_DUX4r_4884	DUX4r_10k	8	121250000	121260000	8
ICE_DUX4r_4885	DUX4r_10k	8	121260000	121270000	8
ICE_DUX4r_4888	DUX4r_10k	8	122670000	122680000	8
ICE_DUX4r_489	DUX4r_10k	1	165250000	165260000	1
ICE_DUX4r_4890	DUX4r_10k	8	122670000	122680000	8
ICE_DUX4r_4894	DUX4r_10k	8	123160000	123170000	8
ICE_DUX4r_4896	DUX4r_10k	8	123690000	123700000	8
ICE_DUX4r_4897	DUX4r_10k	8	123770000	123780000	8
ICE_DUX4r_4898	DUX4r_10k	8	123920000	123930000	8
ICE_DUX4r_4899	DUX4r_10k	8	124030000	124040000	8
ICE_DUX4r_49	DUX4r_10k	1	16080000	16090000	1
ICE_DUX4r_490	DUX4r_10k	1	165260000	165270000	1
ICE_DUX4r_4901	DUX4r_10k	8	124580000	124590000	8
ICE_DUX4r_4903	DUX4r_10k	8	125110000	125120000	8
ICE_DUX4r_4904	DUX4r_10k	8	125110000	125120000	8
ICE_DUX4r_4905	DUX4r_10k	8	125110000	125120000	8
ICE_DUX4r_4907	DUX4r_10k	8	125710000	125720000	8
ICE_DUX4r_4908	DUX4r_10k	8	125710000	125720000	8
ICE_DUX4r_4909	DUX4r_10k	8	126860000	126870000	8
ICE_DUX4r_491	DUX4r_10k	1	165380000	165390000	1
ICE_DUX4r_4910	DUX4r_10k	8	126880000	126890000	8
ICE_DUX4r_4911	DUX4r_10k	8	127170000	127180000	8
ICE_DUX4r_4912	DUX4r_10k	8	72310000	72320000	8
ICE_DUX4r_4913	DUX4r_10k	8	73300000	73310000	8
ICE_DUX4r_4914	DUX4r_10k	8	73310000	73320000	8
ICE_DUX4r_4915	DUX4r_10k	8	73670000	73680000	8
ICE_DUX4r_4916	DUX4r_10k	8	73670000	73680000	8
ICE_DUX4r_4917	DUX4r_10k	8	73670000	73680000	8
ICE_DUX4r_492	DUX4r_10k	1	165390000	165400000	1
ICE_DUX4r_4920	DUX4r_10k	8	74080000	74090000	8
ICE_DUX4r_4921	DUX4r_10k	8	74090000	74100000	8
ICE_DUX4r_4924	DUX4r_10k	8	76370000	76380000	8
ICE_DUX4r_4925	DUX4r_10k	8	78500000	78510000	8
ICE_DUX4r_4926	DUX4r_10k	8	78500000	78510000	8
ICE_DUX4r_4927	DUX4r_10k	8	78710000	78720000	8
ICE_DUX4r_493	DUX4r_10k	1	165390000	165400000	1
ICE_DUX4r_4934	DUX4r_10k	8	80070000	80080000	8
ICE_DUX4r_4938	DUX4r_10k	8	80600000	80610000	8
ICE_DUX4r_4940	DUX4r_10k	8	81000000	81010000	8
ICE_DUX4r_4942	DUX4r_10k	8	81780000	81790000	8
ICE_DUX4r_4943	DUX4r_10k	8	81780000	81790000	8
ICE_DUX4r_4944	DUX4r_10k	8	82000000	82010000	8
ICE_DUX4r_4945	DUX4r_10k	8	82020000	82030000	8
ICE_DUX4r_4946	DUX4r_10k	8	82310000	82320000	8
ICE_DUX4r_4947	DUX4r_10k	8	85140000	85150000	8
ICE_DUX4r_4948	DUX4r_10k	8	85140000	85150000	8
ICE_DUX4r_4951	DUX4r_10k	8	85290000	85300000	8
ICE_DUX4r_4953	DUX4r_10k	8	85290000	85300000	8
ICE_DUX4r_4954	DUX4r_10k	8	85300000	85310000	8
ICE_DUX4r_4955	DUX4r_10k	8	85440000	85450000	8
ICE_DUX4r_4956	DUX4r_10k	8	85450000	85460000	8
ICE_DUX4r_4957	DUX4r_10k	8	85450000	85460000	8
ICE_DUX4r_4958	DUX4r_10k	8	86040000	86050000	8
ICE_DUX4r_4959	DUX4r_10k	8	86120000	86130000	8
ICE_DUX4r_496	DUX4r_10k	1	165930000	165940000	1
ICE_DUX4r_4961	DUX4r_10k	8	86620000	86630000	8
ICE_DUX4r_4962	DUX4r_10k	8	86620000	86630000	8
ICE_DUX4r_4963	DUX4r_10k	8	86700000	86710000	8
ICE_DUX4r_4964	DUX4r_10k	8	87580000	87590000	8
ICE_DUX4r_4965	DUX4r_10k	8	87690000	87700000	8
ICE_DUX4r_4966	DUX4r_10k	8	87690000	87700000	8
ICE_DUX4r_4967	DUX4r_10k	8	87830000	87840000	8
ICE_DUX4r_4968	DUX4r_10k	8	87830000	87840000	8
ICE_DUX4r_497	DUX4r_10k	1	165930000	165940000	1
ICE_DUX4r_4970	DUX4r_10k	8	89720000	89730000	8
ICE_DUX4r_4971	DUX4r_10k	8	89720000	89730000	8
ICE_DUX4r_4973	DUX4r_10k	8	89720000	89730000	8
ICE_DUX4r_4976	DUX4r_10k	8	89840000	89850000	8
ICE_DUX4r_4977	DUX4r_10k	8	89840000	89850000	8
ICE_DUX4r_4983	DUX4r_10k	8	91230000	91240000	8
ICE_DUX4r_4990	DUX4r_10k	8	93810000	93820000	8
ICE_DUX4r_4991	DUX4r_10k	8	93820000	93830000	8
ICE_DUX4r_4992	DUX4r_10k	8	94800000	94810000	8
ICE_DUX4r_4998	DUX4r_10k	8	95050000	95060000	8
ICE_DUX4r_50	DUX4r_10k	1	17060000	17070000	1
ICE_DUX4r_5000	DUX4r_10k	8	95880000	95890000	8
ICE_DUX4r_5002	DUX4r_10k	8	95890000	95900000	8
ICE_DUX4r_5005	DUX4r_10k	8	96320000	96330000	8
ICE_DUX4r_501	DUX4r_10k	1	167060000	167070000	1
ICE_DUX4r_5010	DUX4r_10k	8	96470000	96480000	8
ICE_DUX4r_5013	DUX4r_10k	8	98160000	98170000	8
ICE_DUX4r_5014	DUX4r_10k	8	98160000	98170000	8
ICE_DUX4r_5016	DUX4r_10k	8	98360000	98370000	8
ICE_DUX4r_5017	DUX4r_10k	8	98460000	98470000	8
ICE_DUX4r_5020	DUX4r_10k	8	100560000	100570000	8
ICE_DUX4r_5021	DUX4r_10k	8	100690000	100700000	8
ICE_DUX4r_5028	DUX4r_10k	8	101320000	101330000	8
ICE_DUX4r_5029	DUX4r_10k	8	101330000	101340000	8
ICE_DUX4r_503	DUX4r_10k	1	167260000	167270000	1
ICE_DUX4r_5034	DUX4r_10k	8	103070000	103080000	8
ICE_DUX4r_5035	DUX4r_10k	8	103080000	103090000	8
ICE_DUX4r_504	DUX4r_10k	1	167400000	167410000	1
ICE_DUX4r_5040	DUX4r_10k	8	104510000	104520000	8
ICE_DUX4r_5041	DUX4r_10k	8	104510000	104520000	8
ICE_DUX4r_5042	DUX4r_10k	8	104780000	104790000	8
ICE_DUX4r_5043	DUX4r_10k	8	104790000	104800000	8
ICE_DUX4r_5044	DUX4r_10k	8	105900000	105910000	8
ICE_DUX4r_5045	DUX4r_10k	8	105900000	105910000	8
ICE_DUX4r_5046	DUX4r_10k	8	105900000	105910000	8
ICE_DUX4r_5047	DUX4r_10k	8	105910000	105920000	8
ICE_DUX4r_505	DUX4r_10k	1	167590000	167600000	1
ICE_DUX4r_5050	DUX4r_10k	8	106760000	106770000	8
ICE_DUX4r_5051	DUX4r_10k	8	106760000	106770000	8
ICE_DUX4r_5052	DUX4r_10k	8	107060000	107070000	8
ICE_DUX4r_5053	DUX4r_10k	8	107060000	107070000	8
ICE_DUX4r_5054	DUX4r_10k	8	107510000	107520000	8
ICE_DUX4r_5055	DUX4r_10k	8	107810000	107820000	8
ICE_DUX4r_5056	DUX4r_10k	8	107810000	107820000	8
ICE_DUX4r_5057	DUX4r_10k	8	107910000	107920000	8
ICE_DUX4r_5063	DUX4r_10k	9	68580000	68590000	9
ICE_DUX4r_5064	DUX4r_10k	9	69050000	69060000	9
ICE_DUX4r_5065	DUX4r_10k	9	69050000	69060000	9
ICE_DUX4r_5066	DUX4r_10k	9	69970000	69980000	9
ICE_DUX4r_5069	DUX4r_10k	9	70640000	70650000	9
ICE_DUX4r_507	DUX4r_10k	1	168440000	168450000	1
ICE_DUX4r_5070	DUX4r_10k	9	70640000	70650000	9
ICE_DUX4r_5071	DUX4r_10k	9	71280000	71290000	9
ICE_DUX4r_5072	DUX4r_10k	9	71280000	71290000	9
ICE_DUX4r_5073	DUX4r_10k	9	71600000	71610000	9
ICE_DUX4r_5074	DUX4r_10k	9	71600000	71610000	9
ICE_DUX4r_5076	DUX4r_10k	9	71800000	71810000	9
ICE_DUX4r_5077	DUX4r_10k	9	71800000	71810000	9
ICE_DUX4r_5078	DUX4r_10k	9	72040000	72050000	9
ICE_DUX4r_5079	DUX4r_10k	9	72040000	72050000	9
ICE_DUX4r_508	DUX4r_10k	1	168590000	168600000	1
ICE_DUX4r_5081	DUX4r_10k	9	72040000	72050000	9
ICE_DUX4r_5082	DUX4r_10k	9	72280000	72290000	9
ICE_DUX4r_5083	DUX4r_10k	9	72280000	72290000	9
ICE_DUX4r_5085	DUX4r_10k	9	72280000	72290000	9
ICE_DUX4r_5086	DUX4r_10k	9	72850000	72860000	9
ICE_DUX4r_5088	DUX4r_10k	9	73100000	73110000	9
ICE_DUX4r_5089	DUX4r_10k	9	37910000	37920000	9
ICE_DUX4r_509	DUX4r_10k	1	168600000	168610000	1
ICE_DUX4r_5090	DUX4r_10k	9	370000	380000	9
ICE_DUX4r_5092	DUX4r_10k	9	610000	620000	9
ICE_DUX4r_5093	DUX4r_10k	9	610000	620000	9
ICE_DUX4r_5094	DUX4r_10k	9	890000	900000	9
ICE_DUX4r_5095	DUX4r_10k	9	1010000	1020000	9
ICE_DUX4r_510	DUX4r_10k	1	168600000	168610000	1
ICE_DUX4r_5100	DUX4r_10k	9	2130000	2140000	9
ICE_DUX4r_5103	DUX4r_10k	9	2860000	2870000	9
ICE_DUX4r_5105	DUX4r_10k	9	3240000	3250000	9
ICE_DUX4r_5106	DUX4r_10k	9	3240000	3250000	9
ICE_DUX4r_511	DUX4r_10k	1	169470000	169480000	1
ICE_DUX4r_5110	DUX4r_10k	9	3730000	3740000	9
ICE_DUX4r_5112	DUX4r_10k	9	4750000	4760000	9
ICE_DUX4r_5116	DUX4r_10k	9	5880000	5890000	9
ICE_DUX4r_512	DUX4r_10k	1	169550000	169560000	1
ICE_DUX4r_5121	DUX4r_10k	9	6830000	6840000	9
ICE_DUX4r_5122	DUX4r_10k	9	6910000	6920000	9
ICE_DUX4r_5123	DUX4r_10k	9	7050000	7060000	9
ICE_DUX4r_5124	DUX4r_10k	9	7570000	7580000	9
ICE_DUX4r_5125	DUX4r_10k	9	7570000	7580000	9
ICE_DUX4r_5127	DUX4r_10k	9	9600000	9610000	9
ICE_DUX4r_5128	DUX4r_10k	9	9600000	9610000	9
ICE_DUX4r_5129	DUX4r_10k	9	12720000	12730000	9
ICE_DUX4r_5130	DUX4r_10k	9	12720000	12730000	9
ICE_DUX4r_5131	DUX4r_10k	9	13430000	13440000	9
ICE_DUX4r_5132	DUX4r_10k	9	13420000	13430000	9
ICE_DUX4r_5133	DUX4r_10k	9	13430000	13440000	9
ICE_DUX4r_5134	DUX4r_10k	9	14460000	14470000	9
ICE_DUX4r_5135	DUX4r_10k	9	14610000	14620000	9
ICE_DUX4r_5136	DUX4r_10k	9	15860000	15870000	9
ICE_DUX4r_5137	DUX4r_10k	9	16180000	16190000	9
ICE_DUX4r_5138	DUX4r_10k	9	17060000	17070000	9
ICE_DUX4r_5139	DUX4r_10k	9	17810000	17820000	9
ICE_DUX4r_514	DUX4r_10k	1	169930000	169940000	1
ICE_DUX4r_5140	DUX4r_10k	9	17810000	17820000	9
ICE_DUX4r_5141	DUX4r_10k	9	17810000	17820000	9
ICE_DUX4r_5142	DUX4r_10k	9	18250000	18260000	9
ICE_DUX4r_5143	DUX4r_10k	9	18250000	18260000	9
ICE_DUX4r_5144	DUX4r_10k	9	18250000	18260000	9
ICE_DUX4r_5145	DUX4r_10k	9	18440000	18450000	9
ICE_DUX4r_5146	DUX4r_10k	9	19050000	19060000	9
ICE_DUX4r_5147	DUX4r_10k	9	19070000	19080000	9
ICE_DUX4r_5148	DUX4r_10k	9	19480000	19490000	9
ICE_DUX4r_5149	DUX4r_10k	9	19480000	19490000	9
ICE_DUX4r_515	DUX4r_10k	1	169930000	169940000	1
ICE_DUX4r_5150	DUX4r_10k	9	19480000	19490000	9
ICE_DUX4r_5151	DUX4r_10k	9	19920000	19930000	9
ICE_DUX4r_5152	DUX4r_10k	9	19920000	19930000	9
ICE_DUX4r_5153	DUX4r_10k	9	20350000	20360000	9
ICE_DUX4r_5154	DUX4r_10k	9	20350000	20360000	9
ICE_DUX4r_5155	DUX4r_10k	9	21320000	21330000	9
ICE_DUX4r_5156	DUX4r_10k	9	21280000	21290000	9
ICE_DUX4r_5157	DUX4r_10k	9	21320000	21330000	9
ICE_DUX4r_5158	DUX4r_10k	9	21460000	21470000	9
ICE_DUX4r_5159	DUX4r_10k	9	21810000	21820000	9
ICE_DUX4r_516	DUX4r_10k	1	171640000	171650000	1
ICE_DUX4r_5160	DUX4r_10k	9	21810000	21820000	9
ICE_DUX4r_5161	DUX4r_10k	9	21810000	21820000	9
ICE_DUX4r_5162	DUX4r_10k	9	22300000	22310000	9
ICE_DUX4r_5163	DUX4r_10k	9	25960000	25970000	9
ICE_DUX4r_5164	DUX4r_10k	9	25960000	25970000	9
ICE_DUX4r_5166	DUX4r_10k	9	25960000	25970000	9
ICE_DUX4r_5167	DUX4r_10k	9	26320000	26330000	9
ICE_DUX4r_5169	DUX4r_10k	9	26740000	26750000	9
ICE_DUX4r_517	DUX4r_10k	1	171640000	171650000	1
ICE_DUX4r_5171	DUX4r_10k	9	27030000	27040000	9
ICE_DUX4r_5172	DUX4r_10k	9	27320000	27330000	9
ICE_DUX4r_5173	DUX4r_10k	9	27330000	27340000	9
ICE_DUX4r_5174	DUX4r_10k	9	27330000	27340000	9
ICE_DUX4r_5175	DUX4r_10k	9	29830000	29840000	9
ICE_DUX4r_5176	DUX4r_10k	9	31120000	31130000	9
ICE_DUX4r_5177	DUX4r_10k	9	31110000	31120000	9
ICE_DUX4r_5178	DUX4r_10k	9	32370000	32380000	9
ICE_DUX4r_518	DUX4r_10k	1	171800000	171810000	1
ICE_DUX4r_5180	DUX4r_10k	9	32390000	32400000	9
ICE_DUX4r_5182	DUX4r_10k	9	32580000	32590000	9
ICE_DUX4r_5183	DUX4r_10k	9	33080000	33090000	9
ICE_DUX4r_5184	DUX4r_10k	9	34410000	34420000	9
ICE_DUX4r_5185	DUX4r_10k	9	35120000	35130000	9
ICE_DUX4r_5186	DUX4r_10k	9	36410000	36420000	9
ICE_DUX4r_5188	DUX4r_10k	9	92140000	92150000	9
ICE_DUX4r_5189	DUX4r_10k	9	92130000	92140000	9
ICE_DUX4r_5190	DUX4r_10k	9	92710000	92720000	9
ICE_DUX4r_5193	DUX4r_10k	9	93680000	93690000	9
ICE_DUX4r_5194	DUX4r_10k	9	93680000	93690000	9
ICE_DUX4r_5196	DUX4r_10k	9	94670000	94680000	9
ICE_DUX4r_5199	DUX4r_10k	9	94780000	94790000	9
ICE_DUX4r_5202	DUX4r_10k	9	96860000	96870000	9
ICE_DUX4r_5213	DUX4r_10k	9	98850000	98860000	9
ICE_DUX4r_5214	DUX4r_10k	9	98990000	99000000	9
ICE_DUX4r_5215	DUX4r_10k	9	99170000	99180000	9
ICE_DUX4r_5216	DUX4r_10k	9	99170000	99180000	9
ICE_DUX4r_5217	DUX4r_10k	9	99170000	99180000	9
ICE_DUX4r_5218	DUX4r_10k	9	99170000	99180000	9
ICE_DUX4r_5219	DUX4r_10k	9	99180000	99190000	9
ICE_DUX4r_522	DUX4r_10k	1	172740000	172750000	1
ICE_DUX4r_5220	DUX4r_10k	9	99260000	99270000	9
ICE_DUX4r_5221	DUX4r_10k	9	99270000	99280000	9
ICE_DUX4r_5222	DUX4r_10k	9	99800000	99810000	9
ICE_DUX4r_5223	DUX4r_10k	9	100020000	100030000	9
ICE_DUX4r_5224	DUX4r_10k	9	100030000	100040000	9
ICE_DUX4r_5225	DUX4r_10k	9	100330000	100340000	9
ICE_DUX4r_5227	DUX4r_10k	9	100600000	100610000	9
ICE_DUX4r_5229	DUX4r_10k	9	103390000	103400000	9
ICE_DUX4r_5230	DUX4r_10k	9	104770000	104780000	9
ICE_DUX4r_5231	DUX4r_10k	9	104780000	104790000	9
ICE_DUX4r_5232	DUX4r_10k	9	104860000	104870000	9
ICE_DUX4r_5233	DUX4r_10k	9	104860000	104870000	9
ICE_DUX4r_5234	DUX4r_10k	9	105160000	105170000	9
ICE_DUX4r_5236	DUX4r_10k	9	105830000	105840000	9
ICE_DUX4r_5237	DUX4r_10k	9	105900000	105910000	9
ICE_DUX4r_5238	DUX4r_10k	9	107240000	107250000	9
ICE_DUX4r_5239	DUX4r_10k	9	107460000	107470000	9
ICE_DUX4r_524	DUX4r_10k	1	172740000	172750000	1
ICE_DUX4r_5240	DUX4r_10k	9	107470000	107480000	9
ICE_DUX4r_5241	DUX4r_10k	9	107470000	107480000	9
ICE_DUX4r_5242	DUX4r_10k	9	73110000	73120000	9
ICE_DUX4r_5243	DUX4r_10k	9	73200000	73210000	9
ICE_DUX4r_5244	DUX4r_10k	9	73200000	73210000	9
ICE_DUX4r_5245	DUX4r_10k	9	73200000	73210000	9
ICE_DUX4r_5246	DUX4r_10k	9	73210000	73220000	9
ICE_DUX4r_5247	DUX4r_10k	9	73680000	73690000	9
ICE_DUX4r_5248	DUX4r_10k	9	73680000	73690000	9
ICE_DUX4r_5249	DUX4r_10k	9	74300000	74310000	9
ICE_DUX4r_525	DUX4r_10k	1	172750000	172760000	1
ICE_DUX4r_5250	DUX4r_10k	9	74770000	74780000	9
ICE_DUX4r_5251	DUX4r_10k	9	74770000	74780000	9
ICE_DUX4r_5252	DUX4r_10k	9	74780000	74790000	9
ICE_DUX4r_5253	DUX4r_10k	9	75260000	75270000	9
ICE_DUX4r_5254	DUX4r_10k	9	75260000	75270000	9
ICE_DUX4r_5255	DUX4r_10k	9	75270000	75280000	9
ICE_DUX4r_5256	DUX4r_10k	9	75860000	75870000	9
ICE_DUX4r_5259	DUX4r_10k	9	76800000	76810000	9
ICE_DUX4r_5261	DUX4r_10k	9	77440000	77450000	9
ICE_DUX4r_5263	DUX4r_10k	9	77440000	77450000	9
ICE_DUX4r_5267	DUX4r_10k	9	81590000	81600000	9
ICE_DUX4r_5268	DUX4r_10k	9	83940000	83950000	9
ICE_DUX4r_5269	DUX4r_10k	9	83940000	83950000	9
ICE_DUX4r_527	DUX4r_10k	1	173420000	173430000	1
ICE_DUX4r_5270	DUX4r_10k	9	84390000	84400000	9
ICE_DUX4r_5271	DUX4r_10k	9	84390000	84400000	9
ICE_DUX4r_5272	DUX4r_10k	9	84390000	84400000	9
ICE_DUX4r_5273	DUX4r_10k	9	84680000	84690000	9
ICE_DUX4r_5274	DUX4r_10k	9	84690000	84700000	9
ICE_DUX4r_5276	DUX4r_10k	9	84690000	84700000	9
ICE_DUX4r_5277	DUX4r_10k	9	85260000	85270000	9
ICE_DUX4r_5278	DUX4r_10k	9	86420000	86430000	9
ICE_DUX4r_528	DUX4r_10k	1	173420000	173430000	1
ICE_DUX4r_5280	DUX4r_10k	9	86620000	86630000	9
ICE_DUX4r_5282	DUX4r_10k	9	88170000	88180000	9
ICE_DUX4r_5283	DUX4r_10k	9	88160000	88170000	9
ICE_DUX4r_5284	DUX4r_10k	9	88160000	88170000	9
ICE_DUX4r_5285	DUX4r_10k	9	88170000	88180000	9
ICE_DUX4r_5286	DUX4r_10k	9	88580000	88590000	9
ICE_DUX4r_5287	DUX4r_10k	9	88590000	88600000	9
ICE_DUX4r_5290	DUX4r_10k	9	89420000	89430000	9
ICE_DUX4r_5291	DUX4r_10k	9	89590000	89600000	9
ICE_DUX4r_5292	DUX4r_10k	9	89590000	89600000	9
ICE_DUX4r_5294	DUX4r_10k	9	89920000	89930000	9
ICE_DUX4r_5295	DUX4r_10k	9	90130000	90140000	9
ICE_DUX4r_5296	DUX4r_10k	9	90140000	90150000	9
ICE_DUX4r_5297	DUX4r_10k	9	90910000	90920000	9
ICE_DUX4r_5298	DUX4r_10k	9	90910000	90920000	9
ICE_DUX4r_53	DUX4r_10k	1	17500000	17510000	1
ICE_DUX4r_530	DUX4r_10k	1	174770000	174780000	1
ICE_DUX4r_5306	DUX4r_10k	9	130110000	130120000	9
ICE_DUX4r_5309	DUX4r_10k	9	131060000	131070000	9
ICE_DUX4r_5310	DUX4r_10k	9	131150000	131160000	9
ICE_DUX4r_5317	DUX4r_10k	9	131760000	131770000	9
ICE_DUX4r_5319	DUX4r_10k	9	133180000	133190000	9
ICE_DUX4r_532	DUX4r_10k	1	175040000	175050000	1
ICE_DUX4r_5320	DUX4r_10k	9	133400000	133410000	9
ICE_DUX4r_5322	DUX4r_10k	9	134170000	134180000	9
ICE_DUX4r_5323	DUX4r_10k	9	134690000	134700000	9
ICE_DUX4r_5327	DUX4r_10k	9	109570000	109580000	9
ICE_DUX4r_5328	DUX4r_10k	9	109570000	109580000	9
ICE_DUX4r_5329	DUX4r_10k	9	109570000	109580000	9
ICE_DUX4r_533	DUX4r_10k	1	175140000	175150000	1
ICE_DUX4r_5330	DUX4r_10k	9	109570000	109580000	9
ICE_DUX4r_5332	DUX4r_10k	9	109890000	109900000	9
ICE_DUX4r_5333	DUX4r_10k	9	109890000	109900000	9
ICE_DUX4r_5334	DUX4r_10k	9	109900000	109910000	9
ICE_DUX4r_5336	DUX4r_10k	9	110180000	110190000	9
ICE_DUX4r_5337	DUX4r_10k	9	110180000	110190000	9
ICE_DUX4r_5338	DUX4r_10k	9	110440000	110450000	9
ICE_DUX4r_5339	DUX4r_10k	9	110630000	110640000	9
ICE_DUX4r_534	DUX4r_10k	1	175150000	175160000	1
ICE_DUX4r_5340	DUX4r_10k	9	110870000	110880000	9
ICE_DUX4r_5342	DUX4r_10k	9	111760000	111770000	9
ICE_DUX4r_5346	DUX4r_10k	9	112090000	112100000	9
ICE_DUX4r_5347	DUX4r_10k	9	112090000	112100000	9
ICE_DUX4r_5348	DUX4r_10k	9	112090000	112100000	9
ICE_DUX4r_5349	DUX4r_10k	9	112440000	112450000	9
ICE_DUX4r_535	DUX4r_10k	1	175150000	175160000	1
ICE_DUX4r_5357	DUX4r_10k	9	114410000	114420000	9
ICE_DUX4r_5359	DUX4r_10k	9	114670000	114680000	9
ICE_DUX4r_536	DUX4r_10k	1	175150000	175160000	1
ICE_DUX4r_5360	DUX4r_10k	9	114670000	114680000	9
ICE_DUX4r_5361	DUX4r_10k	9	114730000	114740000	9
ICE_DUX4r_5363	DUX4r_10k	9	115590000	115600000	9
ICE_DUX4r_5364	DUX4r_10k	9	115590000	115600000	9
ICE_DUX4r_5365	DUX4r_10k	9	115590000	115600000	9
ICE_DUX4r_5366	DUX4r_10k	9	115590000	115600000	9
ICE_DUX4r_5367	DUX4r_10k	9	116730000	116740000	9
ICE_DUX4r_5368	DUX4r_10k	9	117640000	117650000	9
ICE_DUX4r_537	DUX4r_10k	1	175310000	175320000	1
ICE_DUX4r_5370	DUX4r_10k	9	119560000	119570000	9
ICE_DUX4r_5371	DUX4r_10k	9	120750000	120760000	9
ICE_DUX4r_5372	DUX4r_10k	9	121540000	121550000	9
ICE_DUX4r_5373	DUX4r_10k	9	121540000	121550000	9
ICE_DUX4r_5374	DUX4r_10k	9	121540000	121550000	9
ICE_DUX4r_5375	DUX4r_10k	9	121540000	121550000	9
ICE_DUX4r_5376	DUX4r_10k	9	121550000	121560000	9
ICE_DUX4r_5377	DUX4r_10k	9	121690000	121700000	9
ICE_DUX4r_5379	DUX4r_10k	9	122110000	122120000	9
ICE_DUX4r_538	DUX4r_10k	1	175370000	175380000	1
ICE_DUX4r_5380	DUX4r_10k	9	122120000	122130000	9
ICE_DUX4r_5386	DUX4r_10k	9	123540000	123550000	9
ICE_DUX4r_5387	DUX4r_10k	9	123540000	123550000	9
ICE_DUX4r_5388	DUX4r_10k	9	124120000	124130000	9
ICE_DUX4r_5389	DUX4r_10k	9	124610000	124620000	9
ICE_DUX4r_539	DUX4r_10k	1	175370000	175380000	1
ICE_DUX4r_5393	DUX4r_10k	9	125400000	125410000	9
ICE_DUX4r_5394	DUX4r_10k	9	125410000	125420000	9
ICE_DUX4r_5395	DUX4r_10k	9	125550000	125560000	9
ICE_DUX4r_5398	DUX4r_10k	9	126700000	126710000	9
ICE_DUX4r_54	DUX4r_10k	1	17650000	17660000	1
ICE_DUX4r_540	DUX4r_10k	1	175370000	175380000	1
ICE_DUX4r_5400	DUX4r_10k	9	126950000	126960000	9
ICE_DUX4r_5407	DUX4r_10k	10	43670000	43680000	10
