chr	start	end	targetChr	targetStart	targetEnd
16	53140000	53150000	16	53050000	53060000
16	53210000	53220000	16	53050000	53060000
16	54930000	54940000	16	54280000	54290000
1	11640000	11650000	1	11040000	11050000
16	2490000	2500000	16	2210000	2220000
16	6640000	6650000	16	6010000	6020000
1	245380000	245390000	1	245150000	245160000
1	246000000	246010000	1	245150000	245160000
16	13450000	13460000	16	12900000	12910000
16	14270000	14280000	16	13920000	13930000
1	246450000	246460000	1	245150000	245160000
16	22290000	22300000	16	22200000	22210000
16	23430000	23440000	16	23180000	23190000
16	31440000	31450000	16	30980000	30990000
16	58740000	58750000	16	58510000	58520000
16	69120000	69130000	16	68530000	68540000
16	69110000	69120000	16	68840000	68850000
16	75760000	75770000	16	75200000	75210000
16	77190000	77200000	16	75640000	75650000
16	83210000	83220000	16	82620000	82630000
16	84060000	84070000	16	83950000	83960000
16	84480000	84490000	16	83950000	83960000
16	87070000	87080000	16	86560000	86570000
16	87180000	87190000	16	86560000	86570000
16	87280000	87290000	16	86560000	86570000
17	21510000	21520000	17	21120000	21130000
17	42960000	42970000	17	42570000	42580000
17	49690000	49700000	17	49570000	49580000
17	49840000	49850000	17	49570000	49580000
17	2260000	2270000	17	2050000	2060000
17	7300000	7310000	17	7030000	7040000
1	11630000	11640000	1	11470000	11480000
17	10840000	10850000	17	10730000	10740000
17	56780000	56790000	17	56590000	56600000
2	26930000	26940000	2	26840000	26850000
17	64010000	64020000	17	63910000	63920000
17	67690000	67700000	17	67370000	67380000
17	74180000	74190000	17	73640000	73650000
17	75750000	75760000	17	75630000	75640000
17	76290000	76300000	17	76000000	76010000
17	79390000	79400000	17	79070000	79080000
18	3580000	3590000	18	3450000	3460000
18	8790000	8800000	18	8700000	8710000
18	14080000	14090000	18	13820000	13830000
18	26220000	26230000	18	26090000	26100000
18	36660000	36670000	18	36290000	36300000
18	57610000	57620000	18	56650000	56660000
18	62570000	62580000	18	62180000	62190000
18	62960000	62970000	18	62710000	62720000
18	45010000	45020000	18	44680000	44690000
18	45210000	45220000	18	44680000	44690000
18	50280000	50290000	18	49480000	49490000
18	51050000	51060000	18	50820000	50830000
18	76350000	76360000	18	75200000	75210000
2	36500000	36510000	2	36350000	36360000
18	79520000	79530000	18	79390000	79400000
2	36660000	36670000	2	36350000	36360000
19	32570000	32580000	19	32340000	32350000
19	33100000	33110000	19	32970000	32980000
19	49210000	49220000	19	49080000	49090000
19	2620000	2630000	19	2470000	2480000
19	9790000	9800000	19	9620000	9630000
19	10240000	10250000	19	9930000	9940000
2	650000	660000	2	260000	270000
19	14680000	14690000	19	14570000	14580000
19	15560000	15570000	19	15080000	15090000
19	16030000	16040000	19	15610000	15620000
19	16170000	16180000	19	15610000	15620000
19	19640000	19650000	19	19530000	19540000
19	19950000	19960000	19	19530000	19540000
20	8380000	8390000	20	8130000	8140000
20	15920000	15930000	20	14330000	14340000
20	19580000	19590000	20	19210000	19220000
20	38880000	38890000	20	38800000	38810000
2	7010000	7020000	2	6910000	6920000
20	43680000	43690000	20	43450000	43460000
20	44070000	44080000	20	43450000	43460000
20	44600000	44610000	20	44210000	44220000
20	44660000	44670000	20	44210000	44220000
20	45950000	45960000	20	45810000	45820000
20	50450000	50460000	20	50190000	50200000
20	53730000	53740000	20	53590000	53600000
20	56490000	56500000	20	56390000	56400000
20	57480000	57490000	20	57390000	57400000
20	59460000	59470000	20	58220000	58230000
20	62380000	62390000	20	62180000	62190000
20	62800000	62810000	20	62400000	62410000
21	39120000	39130000	21	38800000	38810000
21	40120000	40130000	21	39860000	39870000
21	25720000	25730000	21	25600000	25610000
21	26160000	26170000	21	25600000	25610000
2	10660000	10670000	2	10440000	10450000
21	32120000	32130000	21	30490000	30500000
21	34080000	34090000	21	33930000	33940000
21	36320000	36330000	21	36150000	36160000
2	11450000	11460000	2	11130000	11140000
22	25040000	25050000	22	24770000	24780000
22	25780000	25790000	22	25210000	25220000
22	26330000	26340000	22	25210000	25220000
2	11580000	11590000	2	11130000	11140000
22	30380000	30390000	22	30280000	30290000
22	41930000	41940000	22	41680000	41690000
X	65520000	65530000	X	64200000	64210000
X	69220000	69230000	X	68820000	68830000
X	69280000	69290000	X	68820000	68830000
X	70020000	70030000	X	69500000	69510000
X	47640000	47650000	X	47190000	47200000
X	7080000	7090000	X	6220000	6230000
X	13080000	13090000	X	12970000	12980000
X	16700000	16710000	X	15670000	15680000
2	16750000	16760000	2	15940000	15950000
X	76150000	76160000	X	74610000	74620000
X	79260000	79270000	X	78130000	78140000
X	112630000	112640000	X	111870000	111880000
X	104130000	104140000	X	103830000	103840000
X	109630000	109640000	X	109480000	109490000
X	130910000	130920000	X	130330000	130340000
X	130910000	130920000	X	130400000	130410000
X	134900000	134910000	X	134790000	134800000
X	152630000	152640000	X	151730000	151740000
X	152910000	152920000	X	151730000	151740000
X	153940000	153950000	X	153760000	153770000
2	19870000	19880000	2	19350000	19360000
1	16180000	16190000	1	16070000	16080000
2	54510000	54520000	2	54110000	54120000
2	56740000	56750000	2	56180000	56190000
2	57500000	57510000	2	56180000	56190000
1	19090000	19100000	1	18900000	18910000
2	64740000	64750000	2	64650000	64660000
2	67460000	67470000	2	66430000	66440000
2	70070000	70080000	2	69910000	69920000
2	70140000	70150000	2	69910000	69920000
2	96950000	96960000	2	96850000	96860000
2	106190000	106200000	2	105330000	105340000
2	79870000	79880000	2	79020000	79030000
