chr	start	end	targetChr	targetStart	targetEnd
13	20190000	20200000	13	20480000	20490000
13	20190000	20200000	13	20700000	20710000
13	23380000	23390000	13	23890000	23900000
13	23370000	23380000	13	24250000	24260000
13	23460000	23470000	13	23880000	23890000
13	24020000	24030000	13	24220000	24230000
13	25080000	25090000	13	25370000	25380000
13	26970000	26980000	13	27970000	27980000
13	27370000	27380000	13	27970000	27980000
13	28010000	28020000	13	28660000	28670000
13	28310000	28320000	13	28650000	28660000
13	33220000	33230000	13	35150000	35160000
13	33550000	33560000	13	35150000	35160000
13	33930000	33940000	13	35150000	35160000
1	219990000	220000000	1	220780000	220790000
1	220190000	220200000	1	220780000	220790000
13	75540000	75550000	13	77000000	77010000
13	77580000	77590000	13	77740000	77750000
13	77780000	77790000	13	79540000	79550000
13	78130000	78140000	13	79540000	79550000
13	79420000	79430000	13	79530000	79540000
13	95670000	95680000	13	97430000	97440000
13	97020000	97030000	13	97350000	97360000
13	97100000	97110000	13	97350000	97360000
13	97850000	97860000	13	98830000	98840000
13	99180000	99190000	13	99260000	99270000
13	99650000	99660000	13	100510000	100520000
13	99910000	99920000	13	100510000	100520000
13	101940000	101950000	13	102840000	102850000
13	108210000	108220000	13	109780000	109790000
13	109140000	109150000	13	109780000	109790000
13	110700000	110710000	13	110910000	110920000
1	56830000	56840000	1	58540000	58550000
14	39100000	39110000	14	39430000	39440000
14	39980000	39990000	14	41600000	41610000
14	44960000	44970000	14	45250000	45260000
14	45130000	45140000	14	45250000	45260000
14	49460000	49470000	14	49820000	49830000
14	49850000	49860000	14	50530000	50540000
14	50320000	50330000	14	50770000	50780000
1	223700000	223710000	1	224330000	224340000
14	52300000	52310000	14	52700000	52710000
14	52300000	52310000	14	52950000	52960000
14	52820000	52830000	14	52950000	52960000
1	223820000	223830000	1	224330000	224340000
14	54560000	54570000	14	54780000	54790000
1	224110000	224120000	1	224330000	224340000
14	55210000	55220000	14	56480000	56490000
14	58100000	58110000	14	58360000	58370000
14	58420000	58430000	14	59480000	59490000
14	59120000	59130000	14	59570000	59580000
14	61290000	61300000	14	61740000	61750000
14	61300000	61310000	14	61440000	61450000
14	61460000	61470000	14	61730000	61740000
14	63390000	63400000	14	63760000	63770000
14	63640000	63650000	14	64500000	64510000
14	63790000	63800000	14	64290000	64300000
14	64010000	64020000	14	64290000	64300000
14	64340000	64350000	14	64490000	64500000
14	64340000	64350000	14	64760000	64770000
1	225480000	225490000	1	225770000	225780000
14	64670000	64680000	14	64760000	64770000
14	65160000	65170000	14	65410000	65420000
14	65410000	65420000	14	67110000	67120000
14	66350000	66360000	14	67560000	67570000
14	66350000	66360000	14	67700000	67710000
14	66360000	66370000	14	67410000	67420000
14	66360000	66370000	14	67640000	67650000
14	66490000	66500000	14	67700000	67710000
14	67420000	67430000	14	67570000	67580000
14	67420000	67430000	14	67670000	67680000
14	69240000	69250000	14	69570000	69580000
14	69590000	69600000	14	69720000	69730000
14	69810000	69820000	14	70970000	70980000
14	70610000	70620000	14	70970000	70980000
14	70820000	70830000	14	70960000	70970000
14	20320000	20330000	14	20680000	20690000
14	20330000	20340000	14	21090000	21100000
14	21010000	21020000	14	21100000	21110000
14	21240000	21250000	14	21380000	21390000
14	22570000	22580000	14	22840000	22850000
14	22570000	22580000	14	22900000	22910000
14	22570000	22580000	14	22980000	22990000
14	22570000	22580000	14	23060000	23070000
14	24230000	24240000	14	24430000	24440000
14	24320000	24330000	14	24430000	24440000
14	34670000	34680000	14	35680000	35690000
14	35140000	35150000	14	35680000	35690000
14	92120000	92130000	14	92790000	92800000
14	92950000	92960000	14	93210000	93220000
14	93110000	93120000	14	94170000	94180000
14	94690000	94700000	14	95190000	95200000
1	39100000	39110000	1	39260000	39270000
1	231420000	231430000	1	231530000	231540000
14	100270000	100280000	14	100370000	100380000
14	101770000	101780000	14	101880000	101890000
14	101960000	101970000	14	102310000	102320000
14	102060000	102070000	14	102310000	102320000
14	102430000	102440000	14	103080000	103090000
14	103570000	103580000	14	103670000	103680000
14	104080000	104090000	14	104710000	104720000
1	231860000	231870000	1	233020000	233030000
14	73500000	73510000	14	74030000	74040000
14	73720000	73730000	14	74030000	74040000
14	74600000	74610000	14	74800000	74810000
14	74600000	74610000	14	75080000	75090000
14	74860000	74870000	14	75090000	75100000
14	75710000	75720000	14	75980000	75990000
14	76870000	76880000	14	77310000	77320000
14	80940000	80950000	14	81530000	81540000
14	81210000	81220000	14	81530000	81540000
14	89030000	89040000	14	89410000	89420000
14	89170000	89180000	14	89410000	89420000
14	89960000	89970000	14	91280000	91290000
14	90280000	90290000	14	91280000	91290000
14	90290000	90300000	14	91160000	91170000
1	232640000	232650000	1	233020000	233030000
14	90900000	90910000	14	91160000	91170000
14	90900000	90910000	14	91280000	91290000
14	91180000	91190000	14	91280000	91290000
14	91320000	91330000	14	91480000	91490000
15	25510000	25520000	15	26860000	26870000
15	34060000	34070000	15	34220000	34230000
15	34340000	34350000	15	34960000	34970000
15	38820000	38830000	15	39580000	39590000
15	39780000	39790000	15	40270000	40280000
15	40040000	40050000	15	40200000	40210000
15	40040000	40050000	15	40270000	40280000
15	40910000	40920000	15	41020000	41030000
15	41460000	41470000	15	41810000	41820000
15	42700000	42710000	15	43190000	43200000
1	234110000	234120000	1	235780000	235790000
15	42710000	42720000	15	42920000	42930000
15	43340000	43350000	15	43760000	43770000
15	44580000	44590000	15	45110000	45120000
15	45160000	45170000	15	45410000	45420000
15	48850000	48860000	15	49420000	49430000
15	48870000	48880000	15	50320000	50330000
15	50340000	50350000	15	50900000	50910000
15	50350000	50360000	15	50430000	50440000
1	234500000	234510000	1	234600000	234610000
15	51970000	51980000	15	52140000	52150000
15	56490000	56500000	15	57210000	57220000
15	59700000	59710000	15	60510000	60520000
15	60350000	60360000	15	60510000	60520000
15	60360000	60370000	15	60440000	60450000
15	61870000	61880000	15	62060000	62070000
15	63280000	63290000	15	64070000	64080000
15	63460000	63470000	15	64070000	64080000
15	63470000	63480000	15	63590000	63600000
15	63610000	63620000	15	64070000	64080000
15	65600000	65610000	15	66290000	66300000
15	65600000	65610000	15	66500000	66510000
15	66370000	66380000	15	66490000	66500000
15	72330000	72340000	15	73250000	73260000
15	72360000	72370000	15	72470000	72480000
15	72600000	72610000	15	73250000	73260000
15	73290000	73300000	15	73700000	73710000
15	73560000	73570000	15	73700000	73710000
15	73960000	73970000	15	74310000	74320000
15	74370000	74380000	15	74620000	74630000
15	75030000	75040000	15	75200000	75210000
15	77960000	77970000	15	78230000	78240000
15	79370000	79380000	15	80170000	80180000
15	80450000	80460000	15	80770000	80780000
15	80560000	80570000	15	80770000	80780000
15	88470000	88480000	15	88650000	88660000
15	88620000	88630000	15	88900000	88910000
15	88630000	88640000	15	89330000	89340000
15	89740000	89750000	15	90080000	90090000
15	90320000	90330000	15	90470000	90480000
15	90640000	90650000	15	90880000	90890000
15	92790000	92800000	15	93000000	93010000
15	92810000	92820000	15	92900000	92910000
15	99930000	99940000	15	100590000	100600000
15	100610000	100620000	15	101270000	101280000
1	58770000	58780000	1	59290000	59300000
15	101090000	101100000	15	101250000	101260000
15	101090000	101100000	15	101650000	101660000
15	101290000	101300000	15	101640000	101650000
16	46670000	46680000	16	46910000	46920000
16	46680000	46690000	16	48610000	48620000
16	47030000	47040000	16	48150000	48160000
16	47130000	47140000	16	48150000	48160000
16	47140000	47150000	16	48620000	48630000
16	48240000	48250000	16	48620000	48630000
16	48350000	48360000	16	48620000	48630000
16	48540000	48550000	16	48620000	48630000
16	50020000	50030000	16	50210000	50220000
16	50350000	50360000	16	50740000	50750000
16	53540000	53550000	16	54930000	54940000
16	54280000	54290000	16	54930000	54940000
16	120000	130000	16	350000	360000
16	220000	230000	16	350000	360000
16	1990000	2000000	16	2510000	2520000
16	2190000	2200000	16	2500000	2510000
16	6680000	6690000	16	8640000	8650000
16	8560000	8570000	16	8880000	8890000
16	8660000	8670000	16	8790000	8800000
16	8660000	8670000	16	8870000	8880000
16	10520000	10530000	16	10910000	10920000
16	10750000	10760000	16	10910000	10920000
16	10960000	10970000	16	11390000	11400000
16	10960000	10970000	16	11520000	11530000
16	10970000	10980000	16	11260000	11270000
16	19080000	19090000	16	19170000	19180000
16	19080000	19090000	16	19500000	19510000
16	55460000	55470000	16	56320000	56330000
16	55840000	55850000	16	56320000	56330000
16	55940000	55950000	16	56320000	56330000
16	57300000	57310000	16	57410000	57420000
16	57580000	57590000	16	58000000	58010000
16	57750000	57760000	16	58000000	58010000
16	66500000	66510000	16	66580000	66590000
16	66960000	66970000	16	67170000	67180000
16	67530000	67540000	16	67650000	67660000
16	68530000	68540000	16	69120000	69130000
2	42950000	42960000	2	43480000	43490000
16	69390000	69400000	16	69750000	69760000
16	21170000	21180000	16	22320000	22330000
2	43130000	43140000	2	43220000	43230000
16	21990000	22000000	16	22290000	22300000
16	22190000	22200000	16	22290000	22300000
16	23730000	23740000	16	24030000	24040000
16	25270000	25280000	16	25690000	25700000
16	25830000	25840000	16	27460000	27470000
16	29680000	29690000	16	30020000	30030000
16	30970000	30980000	16	31440000	31450000
16	74290000	74300000	16	75650000	75660000
16	74710000	74720000	16	75390000	75400000
16	75000000	75010000	16	75100000	75110000
16	75220000	75230000	16	75390000	75400000
16	75560000	75570000	16	77190000	77200000
16	75630000	75640000	16	77190000	77200000
16	77210000	77220000	16	78090000	78100000
16	78110000	78120000	16	79600000	79610000
16	78700000	78710000	16	79600000	79610000
16	79260000	79270000	16	79590000	79600000
16	81010000	81020000	16	81730000	81740000
16	81410000	81420000	16	81610000	81620000
16	83950000	83960000	16	84060000	84070000
16	85820000	85830000	16	86510000	86520000
16	86060000	86070000	16	86510000	86520000
16	86560000	86570000	16	87390000	87400000
16	86560000	86570000	16	87760000	87770000
16	87580000	87590000	16	87760000	87770000
17	38980000	38990000	17	39160000	39170000
17	40010000	40020000	17	40280000	40290000
17	40020000	40030000	17	40170000	40180000
17	42320000	42330000	17	42520000	42530000
17	44200000	44210000	17	44340000	44350000
17	44770000	44780000	17	44860000	44870000
17	44770000	44780000	17	45110000	45120000
17	45230000	45240000	17	45830000	45840000
17	45400000	45410000	17	45830000	45840000
17	48020000	48030000	17	48610000	48620000
17	48330000	48340000	17	48590000	48600000
17	49560000	49570000	17	49990000	50000000
17	49860000	49870000	17	49990000	50000000
17	51000000	51010000	17	51150000	51160000
17	55530000	55540000	17	55720000	55730000
17	160000	170000	17	690000	700000
17	410000	420000	17	690000	700000
17	1670000	1680000	17	2030000	2040000
17	1890000	1900000	17	2260000	2270000
17	1900000	1910000	17	2020000	2030000
17	2050000	2060000	17	2240000	2250000
17	3730000	3740000	17	3820000	3830000
17	4560000	4570000	17	4880000	4890000
17	4710000	4720000	17	4880000	4890000
17	5250000	5260000	17	6430000	6440000
17	6650000	6660000	17	7010000	7020000
17	6910000	6920000	17	7000000	7010000
17	8080000	8090000	17	8750000	8760000
17	8400000	8410000	17	8750000	8760000
17	12010000	12020000	17	13010000	13020000
17	12170000	12180000	17	13000000	13010000
17	12250000	12260000	17	13000000	13010000
17	17350000	17360000	17	17570000	17580000
17	17370000	17380000	17	17490000	17500000
17	17680000	17690000	17	17850000	17860000
17	57120000	57130000	17	58000000	58010000
17	57240000	57250000	17	57740000	57750000
17	60720000	60730000	17	61390000	61400000
17	60990000	61000000	17	61370000	61380000
17	61410000	61420000	17	61840000	61850000
17	62700000	62710000	17	62960000	62970000
17	67370000	67380000	17	68450000	68460000
17	68050000	68060000	17	68450000	68460000
17	68170000	68180000	17	68440000	68450000
17	68240000	68250000	17	68440000	68450000
17	68540000	68550000	17	69240000	69250000
17	68770000	68780000	17	69240000	69250000
17	72980000	72990000	17	73160000	73170000
17	72980000	72990000	17	73360000	73370000
17	73250000	73260000	17	73360000	73370000
17	27230000	27240000	17	27590000	27600000
17	27360000	27370000	17	27590000	27600000
17	27760000	27770000	17	27880000	27890000
17	28960000	28970000	17	29100000	29110000
17	29630000	29640000	17	29930000	29940000
17	29660000	29670000	17	29760000	29770000
17	31430000	31440000	17	31520000	31530000
17	32470000	32480000	17	32750000	32760000
17	33780000	33790000	17	34150000	34160000
17	34190000	34200000	17	34360000	34370000
17	34200000	34210000	17	35110000	35120000
17	34410000	34420000	17	35120000	35130000
17	35310000	35320000	17	35530000	35540000
17	36610000	36620000	17	37370000	37380000
17	74200000	74210000	17	74530000	74540000
17	74370000	74380000	17	74460000	74470000
17	75780000	75790000	17	76730000	76740000
17	76010000	76020000	17	76290000	76300000
17	76120000	76130000	17	76280000	76290000
17	77330000	77340000	17	77490000	77500000
17	80420000	80430000	17	81100000	81110000
17	81260000	81270000	17	81520000	81530000
17	81250000	81260000	17	81600000	81610000
17	82780000	82790000	17	82920000	82930000
18	280000	290000	18	610000	620000
2	48600000	48610000	2	50490000	50500000
18	2930000	2940000	18	3240000	3250000
18	2990000	3000000	18	3240000	3250000
18	3280000	3290000	18	3450000	3460000
2	48940000	48950000	2	50490000	50500000
18	8610000	8620000	18	10530000	10540000
18	9120000	9130000	18	10520000	10530000
18	9590000	9600000	18	10530000	10540000
18	9960000	9970000	18	10520000	10530000
18	12390000	12400000	18	12660000	12670000
18	12730000	12740000	18	12920000	12930000
18	56870000	56880000	18	57550000	57560000
18	58530000	58540000	18	58670000	58680000
18	59990000	60000000	18	61490000	61500000
18	61570000	61580000	18	61890000	61900000
18	61630000	61640000	18	61890000	61900000
18	62180000	62190000	18	62570000	62580000
18	63010000	63020000	18	63330000	63340000
18	63130000	63140000	18	63310000	63320000
18	63510000	63520000	18	63980000	63990000
18	68710000	68720000	18	70200000	70210000
18	23130000	23140000	18	23370000	23380000
18	23950000	23960000	18	24110000	24120000
18	24390000	24400000	18	25350000	25360000
18	42050000	42060000	18	43270000	43280000
18	42110000	42120000	18	43270000	43280000
18	42300000	42310000	18	43270000	43280000
18	42590000	42600000	18	43270000	43280000
18	44120000	44130000	18	45210000	45220000
18	44680000	44690000	18	45210000	45220000
18	45670000	45680000	18	46070000	46080000
2	19950000	19960000	2	20630000	20640000
18	46150000	46160000	18	46650000	46660000
18	46150000	46160000	18	46910000	46920000
18	49480000	49490000	18	50280000	50290000
18	50810000	50820000	18	51050000	51060000
2	20430000	20440000	2	20630000	20640000
18	74600000	74610000	18	76490000	76500000
18	74630000	74640000	18	75220000	75230000
18	74640000	74650000	18	76350000	76360000
18	79380000	79390000	18	79520000	79530000
19	37900000	37910000	19	38330000	38340000
19	38240000	38250000	19	38330000	38340000
19	38400000	38410000	19	38630000	38640000
2	23820000	23830000	2	24070000	24080000
19	39110000	39120000	19	39530000	39540000
19	39120000	39130000	19	39320000	39330000
19	42110000	42120000	19	42300000	42310000
19	42110000	42120000	19	42420000	42430000
19	47290000	47300000	19	47690000	47700000
19	49080000	49090000	19	49210000	49220000
2	24410000	24420000	2	25120000	25130000
19	50350000	50360000	19	50780000	50790000
19	54480000	54490000	19	54660000	54670000
19	55510000	55520000	19	55620000	55630000
19	1540000	1550000	19	1800000	1810000
19	3320000	3330000	19	3470000	3480000
19	4260000	4270000	19	4520000	4530000
19	5050000	5060000	19	5570000	5580000
19	9620000	9630000	19	9790000	9800000
19	9930000	9940000	19	10250000	10260000
19	9930000	9940000	19	10380000	10390000
19	10260000	10270000	19	10380000	10390000
19	13880000	13890000	19	14060000	14070000
19	14570000	14580000	19	14680000	14690000
19	15610000	15620000	19	16180000	16190000
19	15610000	15620000	19	16400000	16410000
19	16770000	16780000	19	17270000	17280000
19	17430000	17440000	19	17850000	17860000
19	17440000	17450000	19	17770000	17780000
19	18460000	18470000	19	18840000	18850000
19	19520000	19530000	19	19640000	19650000
2	24980000	24990000	2	25120000	25130000
19	29610000	29620000	19	29700000	29710000
19	33780000	33790000	19	34210000	34220000
20	350000	360000	20	650000	660000
20	1110000	1120000	20	1450000	1460000
20	2510000	2520000	20	2650000	2660000
20	3050000	3060000	20	3310000	3320000
20	4110000	4120000	20	4720000	4730000
20	4610000	4620000	20	4720000	4730000
20	5550000	5560000	20	6000000	6010000
2	26960000	26970000	2	27280000	27290000
20	8050000	8060000	20	8710000	8720000
20	12930000	12940000	20	13780000	13790000
2	27090000	27100000	2	27280000	27290000
20	17500000	17510000	20	18280000	18290000
20	37200000	37210000	20	38220000	38230000
2	27700000	27710000	2	28450000	28460000
20	37560000	37570000	20	38220000	38230000
20	38060000	38070000	20	38220000	38230000
20	38640000	38650000	20	38740000	38750000
20	39260000	39270000	20	41090000	41100000
20	41360000	41370000	20	43180000	43190000
20	41730000	41740000	20	43180000	43190000
2	27710000	27720000	2	28560000	28570000
20	44210000	44220000	20	44310000	44320000
20	44210000	44220000	20	44610000	44620000
20	44380000	44390000	20	44610000	44620000
20	45030000	45040000	20	45300000	45310000
20	45310000	45320000	20	45770000	45780000
20	45340000	45350000	20	45440000	45450000
20	45450000	45460000	20	45770000	45780000
20	46520000	46530000	20	46680000	46690000
20	47200000	47210000	20	47620000	47630000
20	47270000	47280000	20	47620000	47630000
20	50800000	50810000	20	50940000	50950000
20	20360000	20370000	20	21510000	21520000
20	22330000	22340000	20	23040000	23050000
20	24990000	25000000	20	25390000	25400000
20	25290000	25300000	20	25400000	25410000
20	31560000	31570000	20	31730000	31740000
20	31830000	31840000	20	32650000	32660000
20	32520000	32530000	20	32650000	32660000
20	32900000	32910000	20	33080000	33090000
20	32900000	32910000	20	33290000	33300000
20	33440000	33450000	20	34110000	34120000
20	34180000	34190000	20	34510000	34520000
20	34540000	34550000	20	34700000	34710000
20	36210000	36220000	20	36880000	36890000
20	37270000	37280000	20	37380000	37390000
20	56390000	56400000	20	57350000	57360000
20	57380000	57390000	20	57490000	57500000
20	58880000	58890000	20	59040000	59050000
20	58890000	58900000	20	58990000	59000000
20	62010000	62020000	20	62270000	62280000
20	62010000	62020000	20	62380000	62390000
20	62190000	62200000	20	62380000	62390000
20	62390000	62400000	20	62800000	62810000
20	62500000	62510000	20	62790000	62800000
20	62660000	62670000	20	62790000	62800000
20	63530000	63540000	20	63970000	63980000
21	17670000	17680000	21	17910000	17920000
21	25600000	25610000	21	26160000	26170000
21	25880000	25890000	21	26170000	26180000
2	32550000	32560000	2	33580000	33590000
21	32830000	32840000	21	33440000	33450000
21	32930000	32940000	21	33440000	33450000
21	33200000	33210000	21	33440000	33450000
2	32630000	32640000	2	33590000	33600000
21	36140000	36150000	21	36320000	36330000
21	36980000	36990000	21	37080000	37090000
21	37690000	37700000	21	38120000	38130000
2	33400000	33410000	2	33570000	33580000
2	33470000	33480000	2	33580000	33590000
21	41280000	41290000	21	41450000	41460000
21	41280000	41290000	21	42110000	42120000
21	41810000	41820000	21	42110000	42120000
21	43800000	43810000	21	43960000	43970000
21	44500000	44510000	21	44930000	44940000
21	44500000	44510000	21	45120000	45130000
21	44510000	44520000	21	44770000	44780000
21	44950000	44960000	21	45120000	45130000
22	19730000	19740000	22	19910000	19920000
22	21710000	21720000	22	21940000	21950000
22	22960000	22970000	22	23120000	23130000
22	23900000	23910000	22	24550000	24560000
22	24420000	24430000	22	24510000	24520000
22	25220000	25230000	22	26340000	26350000
22	25450000	25460000	22	26340000	26350000
22	25460000	25470000	22	25770000	25780000
22	25770000	25780000	22	26340000	26350000
2	36340000	36350000	2	36770000	36780000
22	29620000	29630000	22	30080000	30090000
22	30100000	30110000	22	30260000	30270000
22	30280000	30290000	22	30380000	30390000
22	31750000	31760000	22	31940000	31950000
22	36150000	36160000	22	36490000	36500000
22	36540000	36550000	22	36770000	36780000
22	36540000	36550000	22	37190000	37200000
22	39150000	39160000	22	39310000	39320000
22	39330000	39340000	22	39510000	39520000
22	39530000	39540000	22	40340000	40350000
22	40920000	40930000	22	41240000	41250000
22	40940000	40950000	22	41100000	41110000
22	41400000	41410000	22	41510000	41520000
22	41680000	41690000	22	41940000	41950000
22	43990000	44000000	22	44080000	44090000
22	45260000	45270000	22	45970000	45980000
22	45440000	45450000	22	45970000	45980000
22	45570000	45580000	22	45970000	45980000
22	45640000	45650000	22	45970000	45980000
22	46000000	46010000	22	46310000	46320000
22	46120000	46130000	22	46310000	46320000
22	48570000	48580000	22	49910000	49920000
22	48570000	48580000	22	50220000	50230000
22	49770000	49780000	22	49910000	49920000
22	49770000	49780000	22	50220000	50230000
X	37500000	37510000	X	38160000	38170000
X	37730000	37740000	X	38160000	38170000
X	41560000	41570000	X	41740000	41750000
X	41790000	41800000	X	43740000	43750000
X	43950000	43960000	X	45070000	45080000
X	43950000	43960000	X	45190000	45200000
X	47210000	47220000	X	47370000	47380000
X	47550000	47560000	X	47630000	47640000
X	48080000	48090000	X	48470000	48480000
X	48650000	48660000	X	48930000	48940000
X	53310000	53320000	X	53430000	53440000
X	23690000	23700000	X	24050000	24060000
X	23760000	23770000	X	23900000	23910000
X	30570000	30580000	X	30880000	30890000
X	30640000	30650000	X	30880000	30890000
X	55000000	55010000	X	56720000	56730000
X	55120000	55130000	X	56980000	56990000
X	55140000	55150000	X	56720000	56730000
2	1580000	1590000	2	1810000	1820000
X	55720000	55730000	X	56720000	56730000
X	56260000	56270000	X	56720000	56730000
X	57580000	57590000	X	57910000	57920000
X	63750000	63760000	X	65530000	65540000
2	1850000	1860000	2	3450000	3460000
X	71410000	71420000	X	71560000	71570000
X	6020000	6030000	X	6220000	6230000
X	6020000	6030000	X	7920000	7930000
X	7130000	7140000	X	7920000	7930000
X	7990000	8000000	X	8730000	8740000
2	1860000	1870000	2	3650000	3660000
X	10180000	10190000	X	11760000	11770000
X	11130000	11140000	X	11760000	11770000
X	11530000	11540000	X	11760000	11770000
X	11530000	11540000	X	12900000	12910000
X	12950000	12960000	X	14020000	14030000
X	12950000	12960000	X	13650000	13660000
X	12950000	12960000	X	13740000	13750000
X	13510000	13520000	X	14020000	14030000
X	13660000	13670000	X	13740000	13750000
X	13660000	13670000	X	14020000	14030000
X	13750000	13760000	X	14020000	14030000
X	13890000	13900000	X	14020000	14030000
X	14870000	14880000	X	16710000	16720000
X	14870000	14880000	X	16780000	16790000
X	15330000	15340000	X	16780000	16790000
X	15330000	15340000	X	16870000	16880000
X	18240000	18250000	X	18350000	18360000
X	18400000	18410000	X	18890000	18900000
X	18420000	18430000	X	18670000	18680000
X	19740000	19750000	X	19880000	19890000
X	100510000	100520000	X	101290000	101300000
X	100670000	100680000	X	101280000	101290000
X	106480000	106490000	X	108060000	108070000
X	106880000	106890000	X	108070000	108080000
X	107650000	107660000	X	107770000	107780000
X	80810000	80820000	X	81120000	81130000
X	110150000	110160000	X	110410000	110420000
X	110320000	110330000	X	111680000	111690000
2	8550000	8560000	2	8670000	8680000
X	110450000	110460000	X	111090000	111100000
X	119500000	119510000	X	119750000	119760000
X	119780000	119790000	X	119870000	119880000
X	129610000	129620000	X	129900000	129910000
X	129920000	129930000	X	130900000	130910000
2	9140000	9150000	2	10040000	10050000
X	133330000	133340000	X	133660000	133670000
X	136030000	136040000	X	136160000	136170000
X	138770000	138780000	X	139750000	139760000
X	138770000	138780000	X	139960000	139970000
2	9810000	9820000	2	10040000	10050000
X	140810000	140820000	X	141170000	141180000
X	147920000	147930000	X	149500000	149510000
X	149500000	149510000	X	150980000	150990000
X	150770000	150780000	X	152630000	152640000
X	151150000	151160000	X	152630000	152640000
X	151150000	151160000	X	152910000	152920000
X	151500000	151510000	X	152630000	152640000
X	151740000	151750000	X	152910000	152920000
X	151750000	151760000	X	152630000	152640000
X	152950000	152960000	X	153510000	153520000
1	62430000	62440000	1	62780000	62790000
X	152950000	152960000	X	153950000	153960000
X	152950000	152960000	X	154530000	154540000
X	153030000	153040000	X	153500000	153510000
Y	12900000	12910000	Y	13470000	13480000
2	10820000	10830000	2	11450000	11460000
2	10820000	10830000	2	11770000	11780000
2	10830000	10840000	2	11580000	11590000
2	11130000	11140000	2	11580000	11590000
2	11130000	11140000	2	11450000	11460000
2	11470000	11480000	2	11770000	11780000
1	62430000	62440000	1	63520000	63530000
2	11680000	11690000	2	11770000	11780000
2	11830000	11840000	2	12710000	12720000
1	62830000	62840000	1	63540000	63550000
2	19350000	19360000	2	19890000	19900000
1	40140000	40150000	1	40410000	40420000
2	60800000	60810000	2	60890000	60900000
2	68470000	68480000	2	69820000	69830000
2	69720000	69730000	2	69820000	69830000
2	69900000	69910000	2	70290000	70300000
2	70310000	70320000	2	70940000	70950000
2	71290000	71300000	2	72140000	72150000
2	71540000	71550000	2	72140000	72150000
2	84460000	84470000	2	85300000	85310000
2	85420000	85430000	2	85540000	85550000
2	95010000	95020000	2	95110000	95120000
2	96850000	96860000	2	96950000	96960000
2	98410000	98420000	2	98510000	98520000
2	99170000	99180000	2	99480000	99490000
2	99550000	99560000	2	100980000	100990000
2	100600000	100610000	2	100980000	100990000
2	101020000	101030000	2	101850000	101860000
2	101340000	101350000	2	101830000	101840000
2	101410000	101420000	2	101830000	101840000
2	105330000	105340000	2	106190000	106200000
2	105360000	105370000	2	106090000	106100000
1	65950000	65960000	1	66730000	66740000
2	105560000	105570000	2	106090000	106100000
2	121400000	121410000	2	121720000	121730000
2	121530000	121540000	2	121720000	121730000
1	66260000	66270000	1	66350000	66360000
2	130800000	130810000	2	131100000	131110000
2	135000000	135010000	2	135600000	135610000
2	143110000	143120000	2	143240000	143250000
2	144420000	144430000	2	144500000	144510000
2	189660000	189670000	2	189770000	189780000
2	189760000	189770000	2	191670000	191680000
2	189770000	189780000	2	191010000	191020000
2	195490000	195500000	2	195650000	195660000
2	196070000	196080000	2	197780000	197790000
2	198310000	198320000	2	199850000	199860000
1	38830000	38840000	1	37590000	37600000
2	148990000	149000000	2	147930000	147940000
2	149560000	149570000	2	147930000	147940000
2	151410000	151420000	2	151280000	151290000
2	152710000	152720000	2	151280000	151290000
2	152710000	152720000	2	151820000	151830000
2	152720000	152730000	2	152170000	152180000
2	156410000	156420000	2	156330000	156340000
2	158750000	158760000	2	157300000	157310000
2	157480000	157490000	2	157320000	157330000
2	158750000	158760000	2	157770000	157780000
2	158750000	158760000	2	158020000	158030000
2	160990000	161000000	2	160250000	160260000
2	162120000	162130000	2	161220000	161230000
2	162300000	162310000	2	161220000	161230000
2	200700000	200710000	2	200580000	200590000
2	205930000	205940000	2	205760000	205770000
2	206770000	206780000	2	206150000	206160000
2	206260000	206270000	2	206160000	206170000
2	208050000	208060000	2	207750000	207760000
2	210170000	210180000	2	208250000	208260000
1	70500000	70510000	1	70130000	70140000
2	209550000	209560000	2	209420000	209430000
2	210190000	210200000	2	209420000	209430000
2	211150000	211160000	2	210440000	210450000
1	71040000	71050000	1	70130000	70140000
2	216660000	216670000	2	216520000	216530000
2	217500000	217510000	2	216520000	216530000
1	71060000	71070000	1	70220000	70230000
2	217160000	217170000	2	216690000	216700000
2	217510000	217520000	2	216690000	216700000
2	169770000	169780000	2	169530000	169540000
2	169920000	169930000	2	169530000	169540000
2	172090000	172100000	2	170820000	170830000
2	171410000	171420000	2	171160000	171170000
2	172110000	172120000	2	171700000	171710000
1	2380000	2390000	1	2190000	2200000
2	172470000	172480000	2	171700000	171710000
2	173210000	173220000	2	173020000	173030000
2	174340000	174350000	2	173020000	173030000
1	2800000	2810000	1	2420000	2430000
2	176080000	176090000	2	174330000	174340000
2	174680000	174690000	2	174580000	174590000
1	3420000	3430000	1	2420000	2430000
2	176640000	176650000	2	176120000	176130000
2	177320000	177330000	2	176120000	176130000
2	177410000	177420000	2	176120000	176130000
2	177750000	177760000	2	176120000	176130000
2	176450000	176460000	2	176130000	176140000
2	177140000	177150000	2	176130000	176140000
2	177750000	177760000	2	177330000	177340000
2	178410000	178420000	2	178110000	178120000
2	179750000	179760000	2	178110000	178120000
1	3720000	3730000	1	3450000	3460000
2	179750000	179760000	2	178880000	178890000
2	218840000	218850000	2	218160000	218170000
2	218650000	218660000	2	218270000	218280000
2	218380000	218390000	2	218290000	218300000
