loopID	loopSource	chr1	start1	end1	chr2
ICE_HeH_5415	HeH_10k	8	30910000	30920000	8
ICE_HeH_5427	HeH_10k	8	36850000	36860000	8
ICE_HeH_5433	HeH_10k	8	37220000	37230000	8
ICE_HeH_5435	HeH_10k	8	37540000	37550000	8
ICE_HeH_5440	HeH_10k	8	36860000	36870000	8
ICE_HeH_5443	HeH_10k	8	37760000	37770000	8
ICE_HeH_5458	HeH_10k	8	40020000	40030000	8
ICE_HeH_546	HeH_10k	1	185310000	185320000	1
ICE_HeH_5466	HeH_10k	8	41700000	41710000	8
ICE_HeH_5468	HeH_10k	8	41990000	42000000	8
ICE_HeH_5469	HeH_10k	8	42050000	42060000	8
ICE_HeH_5475	HeH_10k	8	42690000	42700000	8
ICE_HeH_5476	HeH_10k	8	42690000	42700000	8
ICE_HeH_5477	HeH_10k	8	42690000	42700000	8
ICE_HeH_5478	HeH_10k	8	43090000	43100000	8
ICE_HeH_5479	HeH_10k	8	43090000	43100000	8
ICE_HeH_5482	HeH_10k	8	48170000	48180000	8
ICE_HeH_5483	HeH_10k	8	48310000	48320000	8
ICE_HeH_5485	HeH_10k	8	51840000	51850000	8
ICE_HeH_5489	HeH_10k	8	52110000	52120000	8
ICE_HeH_5498	HeH_10k	8	53840000	53850000	8
ICE_HeH_5499	HeH_10k	8	54020000	54030000	8
ICE_HeH_5500	HeH_10k	8	54160000	54170000	8
ICE_HeH_5504	HeH_10k	8	54160000	54170000	8
ICE_HeH_5514	HeH_10k	8	56440000	56450000	8
ICE_HeH_5515	HeH_10k	8	56440000	56450000	8
ICE_HeH_5551	HeH_10k	8	63030000	63040000	8
ICE_HeH_556	HeH_10k	1	192800000	192810000	1
ICE_HeH_5561	HeH_10k	8	65760000	65770000	8
ICE_HeH_5562	HeH_10k	8	65830000	65840000	8
ICE_HeH_5563	HeH_10k	8	65840000	65850000	8
ICE_HeH_5564	HeH_10k	8	66050000	66060000	8
ICE_HeH_5566	HeH_10k	8	66060000	66070000	8
ICE_HeH_5568	HeH_10k	8	66440000	66450000	8
ICE_HeH_557	HeH_10k	1	192800000	192810000	1
ICE_HeH_5573	HeH_10k	8	66680000	66690000	8
ICE_HeH_5583	HeH_10k	8	69660000	69670000	8
ICE_HeH_5586	HeH_10k	8	69940000	69950000	8
ICE_HeH_5588	HeH_10k	8	70140000	70150000	8
ICE_HeH_5591	HeH_10k	8	70140000	70150000	8
ICE_HeH_5608	HeH_10k	8	73870000	73880000	8
ICE_HeH_5615	HeH_10k	8	93700000	93710000	8
ICE_HeH_5616	HeH_10k	8	93710000	93720000	8
ICE_HeH_562	HeH_10k	1	196330000	196340000	1
ICE_HeH_5623	HeH_10k	8	94810000	94820000	8
ICE_HeH_5625	HeH_10k	8	94940000	94950000	8
ICE_HeH_5627	HeH_10k	8	95130000	95140000	8
ICE_HeH_5628	HeH_10k	8	95300000	95310000	8
ICE_HeH_5629	HeH_10k	8	95890000	95900000	8
ICE_HeH_5631	HeH_10k	8	96230000	96240000	8
ICE_HeH_5632	HeH_10k	8	96250000	96260000	8
ICE_HeH_5633	HeH_10k	8	96320000	96330000	8
ICE_HeH_5646	HeH_10k	8	98940000	98950000	8
ICE_HeH_5647	HeH_10k	8	98940000	98950000	8
ICE_HeH_5648	HeH_10k	8	98940000	98950000	8
ICE_HeH_5652	HeH_10k	8	100140000	100150000	8
ICE_HeH_5653	HeH_10k	8	100150000	100160000	8
ICE_HeH_5654	HeH_10k	8	100140000	100150000	8
ICE_HeH_5658	HeH_10k	8	100710000	100720000	8
ICE_HeH_5665	HeH_10k	8	127730000	127740000	8
ICE_HeH_5667	HeH_10k	8	127730000	127740000	8
ICE_HeH_5669	HeH_10k	8	127730000	127740000	8
ICE_HeH_5678	HeH_10k	8	102650000	102660000	8
ICE_HeH_5682	HeH_10k	8	103080000	103090000	8
ICE_HeH_5697	HeH_10k	8	132190000	132200000	8
ICE_HeH_57	HeH_10k	1	34780000	34790000	1
ICE_HeH_5702	HeH_10k	8	132860000	132870000	8
ICE_HeH_5704	HeH_10k	8	132870000	132880000	8
ICE_HeH_5710	HeH_10k	8	133290000	133300000	8
ICE_HeH_5724	HeH_10k	8	133570000	133580000	8
ICE_HeH_5737	HeH_10k	8	108240000	108250000	8
ICE_HeH_5738	HeH_10k	8	134700000	134710000	8
ICE_HeH_5740	HeH_10k	8	108240000	108250000	8
ICE_HeH_5742	HeH_10k	8	108240000	108250000	8
ICE_HeH_5744	HeH_10k	8	108440000	108450000	8
ICE_HeH_5768	HeH_10k	8	139700000	139710000	8
ICE_HeH_5780	HeH_10k	8	141500000	141510000	8
ICE_HeH_5782	HeH_10k	8	142780000	142790000	8
ICE_HeH_58	HeH_10k	1	35450000	35460000	1
ICE_HeH_5802	HeH_10k	8	79760000	79770000	8
ICE_HeH_5803	HeH_10k	8	80080000	80090000	8
ICE_HeH_582	HeH_10k	1	200620000	200630000	1
ICE_HeH_5822	HeH_10k	8	85220000	85230000	8
ICE_HeH_5824	HeH_10k	8	85290000	85300000	8
ICE_HeH_583	HeH_10k	1	200970000	200980000	1
ICE_HeH_5841	HeH_10k	8	88320000	88330000	8
ICE_HeH_5842	HeH_10k	8	88320000	88330000	8
ICE_HeH_5849	HeH_10k	8	89720000	89730000	8
ICE_HeH_5850	HeH_10k	8	89720000	89730000	8
ICE_HeH_5853	HeH_10k	8	89840000	89850000	8
ICE_HeH_5856	HeH_10k	8	89990000	90000000	8
ICE_HeH_5857	HeH_10k	8	90000000	90010000	8
ICE_HeH_5858	HeH_10k	8	90000000	90010000	8
ICE_HeH_5859	HeH_10k	8	90000000	90010000	8
ICE_HeH_5862	HeH_10k	8	90980000	90990000	8
ICE_HeH_5872	HeH_10k	8	112790000	112800000	8
ICE_HeH_5878	HeH_10k	8	117330000	117340000	8
ICE_HeH_5879	HeH_10k	8	117390000	117400000	8
ICE_HeH_5881	HeH_10k	8	117470000	117480000	8
ICE_HeH_5883	HeH_10k	8	117860000	117870000	8
ICE_HeH_590	HeH_10k	1	202190000	202200000	1
ICE_HeH_5904	HeH_10k	8	121640000	121650000	8
ICE_HeH_5905	HeH_10k	8	121640000	121650000	8
ICE_HeH_5906	HeH_10k	8	121640000	121650000	8
ICE_HeH_591	HeH_10k	1	202180000	202190000	1
ICE_HeH_5911	HeH_10k	8	122780000	122790000	8
ICE_HeH_5914	HeH_10k	8	123040000	123050000	8
ICE_HeH_5916	HeH_10k	8	123260000	123270000	8
ICE_HeH_592	HeH_10k	1	202340000	202350000	1
ICE_HeH_5923	HeH_10k	8	124560000	124570000	8
ICE_HeH_5928	HeH_10k	8	125120000	125130000	8
ICE_HeH_5935	HeH_10k	9	37480000	37490000	9
ICE_HeH_5937	HeH_10k	9	37910000	37920000	9
ICE_HeH_5938	HeH_10k	9	68580000	68590000	9
ICE_HeH_5940	HeH_10k	9	68780000	68790000	9
ICE_HeH_5943	HeH_10k	9	69670000	69680000	9
ICE_HeH_5946	HeH_10k	9	70250000	70260000	9
ICE_HeH_598	HeH_10k	1	203300000	203310000	1
ICE_HeH_5990	HeH_10k	9	4670000	4680000	9
ICE_HeH_5991	HeH_10k	9	4750000	4760000	9
ICE_HeH_5993	HeH_10k	9	4760000	4770000	9
ICE_HeH_5994	HeH_10k	9	4980000	4990000	9
ICE_HeH_5996	HeH_10k	9	5180000	5190000	9
ICE_HeH_5997	HeH_10k	9	5180000	5190000	9
ICE_HeH_60	HeH_10k	1	35570000	35580000	1
ICE_HeH_600	HeH_10k	1	203350000	203360000	1
ICE_HeH_603	HeH_10k	1	203860000	203870000	1
ICE_HeH_6038	HeH_10k	9	20620000	20630000	9
ICE_HeH_6039	HeH_10k	9	20620000	20630000	9
ICE_HeH_604	HeH_10k	1	203860000	203870000	1
ICE_HeH_6041	HeH_10k	9	21160000	21170000	9
ICE_HeH_605	HeH_10k	1	204160000	204170000	1
ICE_HeH_6065	HeH_10k	9	34690000	34700000	9
ICE_HeH_6066	HeH_10k	9	34890000	34900000	9
ICE_HeH_6067	HeH_10k	9	34890000	34900000	9
ICE_HeH_6068	HeH_10k	9	34900000	34910000	9
ICE_HeH_6076	HeH_10k	9	92290000	92300000	9
ICE_HeH_6093	HeH_10k	9	96320000	96330000	9
ICE_HeH_6099	HeH_10k	9	97920000	97930000	9
ICE_HeH_6100	HeH_10k	9	97920000	97930000	9
ICE_HeH_6101	HeH_10k	9	97920000	97930000	9
ICE_HeH_6126	HeH_10k	9	101390000	101400000	9
ICE_HeH_6138	HeH_10k	9	105830000	105840000	9
ICE_HeH_6145	HeH_10k	9	107480000	107490000	9
ICE_HeH_6164	HeH_10k	9	77440000	77450000	9
ICE_HeH_6169	HeH_10k	9	79570000	79580000	9
ICE_HeH_617	HeH_10k	1	206610000	206620000	1
ICE_HeH_6173	HeH_10k	9	80600000	80610000	9
ICE_HeH_6174	HeH_10k	9	81100000	81110000	9
ICE_HeH_619	HeH_10k	1	207080000	207090000	1
ICE_HeH_6202	HeH_10k	9	88720000	88730000	9
ICE_HeH_6207	HeH_10k	9	89600000	89610000	9
ICE_HeH_6213	HeH_10k	9	90910000	90920000	9
ICE_HeH_6214	HeH_10k	9	91090000	91100000	9
ICE_HeH_6215	HeH_10k	9	91770000	91780000	9
ICE_HeH_6219	HeH_10k	9	129130000	129140000	9
ICE_HeH_622	HeH_10k	1	208020000	208030000	1
ICE_HeH_6220	HeH_10k	9	129640000	129650000	9
ICE_HeH_6227	HeH_10k	9	131360000	131370000	9
ICE_HeH_6228	HeH_10k	9	131510000	131520000	9
ICE_HeH_6232	HeH_10k	9	132410000	132420000	9
ICE_HeH_6233	HeH_10k	9	132410000	132420000	9
ICE_HeH_6234	HeH_10k	9	132410000	132420000	9
ICE_HeH_6237	HeH_10k	9	133530000	133540000	9
ICE_HeH_6238	HeH_10k	9	133530000	133540000	9
ICE_HeH_6239	HeH_10k	9	133780000	133790000	9
ICE_HeH_6247	HeH_10k	9	135960000	135970000	9
ICE_HeH_6250	HeH_10k	9	136780000	136790000	9
ICE_HeH_627	HeH_10k	1	209570000	209580000	1
ICE_HeH_6271	HeH_10k	9	112090000	112100000	9
ICE_HeH_6274	HeH_10k	9	113270000	113280000	9
ICE_HeH_6276	HeH_10k	9	113300000	113310000	9
ICE_HeH_6279	HeH_10k	9	114090000	114100000	9
ICE_HeH_628	HeH_10k	1	209580000	209590000	1
ICE_HeH_6280	HeH_10k	9	114410000	114420000	9
ICE_HeH_6295	HeH_10k	9	117640000	117650000	9
ICE_HeH_6308	HeH_10k	9	122110000	122120000	9
ICE_HeH_6310	HeH_10k	9	122370000	122380000	9
ICE_HeH_6311	HeH_10k	9	122460000	122470000	9
ICE_HeH_6314	HeH_10k	9	123080000	123090000	9
ICE_HeH_6323	HeH_10k	9	124770000	124780000	9
ICE_HeH_6324	HeH_10k	9	124770000	124780000	9
ICE_HeH_6325	HeH_10k	9	125240000	125250000	9
ICE_HeH_633	HeH_10k	1	210140000	210150000	1
ICE_HeH_6335	HeH_10k	9	126610000	126620000	9
ICE_HeH_6338	HeH_10k	9	126930000	126940000	9
ICE_HeH_634	HeH_10k	1	210410000	210420000	1
ICE_HeH_6343	HeH_10k	9	127500000	127510000	9
ICE_HeH_6345	HeH_10k	9	127590000	127600000	9
ICE_HeH_6351	HeH_10k	10	43410000	43420000	10
ICE_HeH_6353	HeH_10k	10	43680000	43690000	10
ICE_HeH_6356	HeH_10k	10	46290000	46300000	10
ICE_HeH_6357	HeH_10k	10	47020000	47030000	10
ICE_HeH_6369	HeH_10k	10	50990000	51000000	10
ICE_HeH_637	HeH_10k	1	210580000	210590000	1
ICE_HeH_6371	HeH_10k	10	50990000	51000000	10
ICE_HeH_6373	HeH_10k	10	52310000	52320000	10
ICE_HeH_6375	HeH_10k	10	52300000	52310000	10
ICE_HeH_6376	HeH_10k	10	52640000	52650000	10
ICE_HeH_639	HeH_10k	1	211320000	211330000	1
ICE_HeH_6394	HeH_10k	10	3780000	3790000	10
ICE_HeH_640	HeH_10k	1	211320000	211330000	1
ICE_HeH_6407	HeH_10k	10	6910000	6920000	10
ICE_HeH_642	HeH_10k	1	211680000	211690000	1
ICE_HeH_6435	HeH_10k	10	14500000	14510000	10
ICE_HeH_6460	HeH_10k	10	17610000	17620000	10
ICE_HeH_6465	HeH_10k	10	19810000	19820000	10
ICE_HeH_6472	HeH_10k	10	21500000	21510000	10
ICE_HeH_6478	HeH_10k	10	22000000	22010000	10
ICE_HeH_6479	HeH_10k	10	22000000	22010000	10
ICE_HeH_6480	HeH_10k	10	22230000	22240000	10
ICE_HeH_6496	HeH_10k	10	24640000	24650000	10
ICE_HeH_6497	HeH_10k	10	24720000	24730000	10
ICE_HeH_6513	HeH_10k	10	27240000	27250000	10
ICE_HeH_6550	HeH_10k	10	33330000	33340000	10
ICE_HeH_6554	HeH_10k	10	35120000	35130000	10
ICE_HeH_6563	HeH_10k	10	35640000	35650000	10
ICE_HeH_6586	HeH_10k	10	59630000	59640000	10
ICE_HeH_6598	HeH_10k	10	61900000	61910000	10
ICE_HeH_6601	HeH_10k	10	62260000	62270000	10
ICE_HeH_6615	HeH_10k	10	69410000	69420000	10
ICE_HeH_6617	HeH_10k	10	69520000	69530000	10
ICE_HeH_6620	HeH_10k	10	70440000	70450000	10
ICE_HeH_6621	HeH_10k	10	70450000	70460000	10
ICE_HeH_6623	HeH_10k	10	70550000	70560000	10
ICE_HeH_6627	HeH_10k	10	71310000	71320000	10
ICE_HeH_6628	HeH_10k	10	71310000	71320000	10
ICE_HeH_6629	HeH_10k	10	71310000	71320000	10
ICE_HeH_6630	HeH_10k	10	71310000	71320000	10
ICE_HeH_6631	HeH_10k	10	71390000	71400000	10
ICE_HeH_6644	HeH_10k	10	92080000	92090000	10
ICE_HeH_6647	HeH_10k	10	92890000	92900000	10
ICE_HeH_6650	HeH_10k	10	93370000	93380000	10
ICE_HeH_6660	HeH_10k	10	96230000	96240000	10
ICE_HeH_6664	HeH_10k	10	96630000	96640000	10
ICE_HeH_6667	HeH_10k	10	97680000	97690000	10
ICE_HeH_6669	HeH_10k	10	97780000	97790000	10
ICE_HeH_6678	HeH_10k	10	100330000	100340000	10
ICE_HeH_6679	HeH_10k	10	100340000	100350000	10
ICE_HeH_6685	HeH_10k	10	101210000	101220000	10
ICE_HeH_6688	HeH_10k	10	101600000	101610000	10
ICE_HeH_6689	HeH_10k	10	101840000	101850000	10
ICE_HeH_6692	HeH_10k	10	102390000	102400000	10
ICE_HeH_6693	HeH_10k	10	102830000	102840000	10
ICE_HeH_6694	HeH_10k	10	102830000	102840000	10
ICE_HeH_6695	HeH_10k	10	102830000	102840000	10
ICE_HeH_6696	HeH_10k	10	102910000	102920000	10
ICE_HeH_6697	HeH_10k	10	102910000	102920000	10
ICE_HeH_6698	HeH_10k	10	102910000	102920000	10
ICE_HeH_67	HeH_10k	1	37590000	37600000	1
ICE_HeH_6700	HeH_10k	10	103890000	103900000	10
ICE_HeH_6713	HeH_10k	10	73760000	73770000	10
ICE_HeH_6717	HeH_10k	10	74240000	74250000	10
ICE_HeH_6718	HeH_10k	10	74250000	74260000	10
ICE_HeH_6727	HeH_10k	10	77500000	77510000	10
ICE_HeH_6730	HeH_10k	10	78030000	78040000	10
ICE_HeH_6732	HeH_10k	10	78030000	78040000	10
ICE_HeH_6734	HeH_10k	10	78040000	78050000	10
ICE_HeH_6740	HeH_10k	10	79060000	79070000	10
ICE_HeH_6757	HeH_10k	10	87650000	87660000	10
ICE_HeH_6758	HeH_10k	10	87650000	87660000	10
ICE_HeH_6759	HeH_10k	10	87650000	87660000	10
ICE_HeH_6763	HeH_10k	10	87860000	87870000	10
ICE_HeH_6769	HeH_10k	10	89250000	89260000	10
ICE_HeH_6770	HeH_10k	10	89250000	89260000	10
ICE_HeH_6771	HeH_10k	10	89250000	89260000	10
ICE_HeH_6780	HeH_10k	10	89960000	89970000	10
ICE_HeH_6791	HeH_10k	10	110300000	110310000	10
ICE_HeH_6792	HeH_10k	10	110300000	110310000	10
ICE_HeH_68	HeH_10k	1	37690000	37700000	1
ICE_HeH_6830	HeH_10k	10	118560000	118570000	10
ICE_HeH_6831	HeH_10k	10	119190000	119200000	10
ICE_HeH_6832	HeH_10k	10	119200000	119210000	10
ICE_HeH_6844	HeH_10k	10	123130000	123140000	10
ICE_HeH_6845	HeH_10k	10	123130000	123140000	10
ICE_HeH_6846	HeH_10k	10	123140000	123150000	10
ICE_HeH_6855	HeH_10k	10	124530000	124540000	10
ICE_HeH_6857	HeH_10k	10	125150000	125160000	10
ICE_HeH_6867	HeH_10k	10	127900000	127910000	10
ICE_HeH_6868	HeH_10k	10	127890000	127900000	10
ICE_HeH_6870	HeH_10k	10	128270000	128280000	10
ICE_HeH_6871	HeH_10k	10	128270000	128280000	10
ICE_HeH_6873	HeH_10k	10	129030000	129040000	10
ICE_HeH_6893	HeH_10k	11	41450000	41460000	11
ICE_HeH_6926	HeH_10k	11	20380000	20390000	11
ICE_HeH_6930	HeH_10k	11	22330000	22340000	11
ICE_HeH_6931	HeH_10k	11	22330000	22340000	11
ICE_HeH_6932	HeH_10k	11	22620000	22630000	11
ICE_HeH_694	HeH_10k	1	167720000	167730000	1
ICE_HeH_6940	HeH_10k	11	27360000	27370000	11
ICE_HeH_6944	HeH_10k	11	27700000	27710000	11
ICE_HeH_695	HeH_10k	1	168430000	168440000	1
ICE_HeH_6959	HeH_10k	11	32320000	32330000	11
ICE_HeH_6961	HeH_10k	11	33160000	33170000	11
ICE_HeH_6962	HeH_10k	11	33160000	33170000	11
ICE_HeH_6971	HeH_10k	11	34170000	34180000	11
ICE_HeH_6975	HeH_10k	11	34510000	34520000	11
ICE_HeH_6978	HeH_10k	11	34910000	34920000	11
ICE_HeH_6986	HeH_10k	11	35610000	35620000	11
ICE_HeH_6987	HeH_10k	11	35610000	35620000	11
ICE_HeH_6988	HeH_10k	11	35610000	35620000	11
ICE_HeH_6989	HeH_10k	11	35610000	35620000	11
ICE_HeH_6990	HeH_10k	11	36280000	36290000	11
ICE_HeH_6991	HeH_10k	11	36290000	36300000	11
ICE_HeH_6994	HeH_10k	11	1840000	1850000	11
ICE_HeH_6995	HeH_10k	11	2030000	2040000	11
ICE_HeH_7004	HeH_10k	11	3840000	3850000	11
ICE_HeH_701	HeH_10k	1	169920000	169930000	1
ICE_HeH_702	HeH_10k	1	169930000	169940000	1
ICE_HeH_703	HeH_10k	1	169930000	169940000	1
ICE_HeH_7054	HeH_10k	11	14520000	14530000	11
ICE_HeH_7064	HeH_10k	11	17220000	17230000	11
ICE_HeH_7066	HeH_10k	11	17380000	17390000	11
ICE_HeH_7068	HeH_10k	11	17730000	17740000	11
ICE_HeH_7070	HeH_10k	11	18240000	18250000	11
ICE_HeH_7071	HeH_10k	11	18540000	18550000	11
ICE_HeH_7081	HeH_10k	11	57330000	57340000	11
ICE_HeH_7082	HeH_10k	11	57340000	57350000	11
ICE_HeH_7083	HeH_10k	11	57340000	57350000	11
ICE_HeH_7084	HeH_10k	11	57560000	57570000	11
ICE_HeH_7085	HeH_10k	11	57660000	57670000	11
ICE_HeH_7087	HeH_10k	11	58570000	58580000	11
ICE_HeH_7090	HeH_10k	11	59180000	59190000	11
ICE_HeH_7091	HeH_10k	11	59270000	59280000	11
ICE_HeH_7096	HeH_10k	11	62410000	62420000	11
ICE_HeH_7100	HeH_10k	11	65640000	65650000	11
ICE_HeH_7101	HeH_10k	11	66410000	66420000	11
ICE_HeH_7107	HeH_10k	11	69290000	69300000	11
ICE_HeH_7109	HeH_10k	11	69700000	69710000	11
ICE_HeH_711	HeH_10k	1	172440000	172450000	1
ICE_HeH_7112	HeH_10k	11	72720000	72730000	11
ICE_HeH_7124	HeH_10k	11	129890000	129900000	11
ICE_HeH_7127	HeH_10k	11	130060000	130070000	11
ICE_HeH_7129	HeH_10k	11	130210000	130220000	11
ICE_HeH_713	HeH_10k	1	172740000	172750000	1
ICE_HeH_7137	HeH_10k	11	108690000	108700000	11
ICE_HeH_715	HeH_10k	1	172740000	172750000	1
ICE_HeH_7154	HeH_10k	11	111870000	111880000	11
ICE_HeH_7155	HeH_10k	11	111930000	111940000	11
ICE_HeH_716	HeH_10k	1	173420000	173430000	1
ICE_HeH_7160	HeH_10k	11	112220000	112230000	11
ICE_HeH_7178	HeH_10k	11	116790000	116800000	11
ICE_HeH_7179	HeH_10k	11	116900000	116910000	11
ICE_HeH_7182	HeH_10k	11	117820000	117830000	11
ICE_HeH_7183	HeH_10k	11	117820000	117830000	11
ICE_HeH_7185	HeH_10k	11	118190000	118200000	11
ICE_HeH_7188	HeH_10k	11	118680000	118690000	11
ICE_HeH_7194	HeH_10k	11	120510000	120520000	11
ICE_HeH_7195	HeH_10k	11	120510000	120520000	11
ICE_HeH_72	HeH_10k	1	2190000	2200000	1
ICE_HeH_720	HeH_10k	1	173860000	173870000	1
ICE_HeH_7206	HeH_10k	11	122650000	122660000	11
ICE_HeH_7214	HeH_10k	11	124660000	124670000	11
ICE_HeH_7218	HeH_10k	11	125090000	125100000	11
ICE_HeH_722	HeH_10k	1	175020000	175030000	1
ICE_HeH_7220	HeH_10k	11	125910000	125920000	11
ICE_HeH_7223	HeH_10k	11	126300000	126310000	11
ICE_HeH_7224	HeH_10k	11	126300000	126310000	11
ICE_HeH_7232	HeH_10k	11	74700000	74710000	11
ICE_HeH_7233	HeH_10k	11	74930000	74940000	11
ICE_HeH_7234	HeH_10k	11	75020000	75030000	11
ICE_HeH_7237	HeH_10k	11	75710000	75720000	11
ICE_HeH_7242	HeH_10k	11	76200000	76210000	11
ICE_HeH_7246	HeH_10k	11	77120000	77130000	11
ICE_HeH_7247	HeH_10k	11	77120000	77130000	11
ICE_HeH_7249	HeH_10k	11	77990000	78000000	11
ICE_HeH_7251	HeH_10k	11	78410000	78420000	11
ICE_HeH_7259	HeH_10k	11	82900000	82910000	11
ICE_HeH_7260	HeH_10k	11	82900000	82910000	11
ICE_HeH_7261	HeH_10k	11	83070000	83080000	11
ICE_HeH_7273	HeH_10k	11	85850000	85860000	11
ICE_HeH_7287	HeH_10k	11	93230000	93240000	11
ICE_HeH_7288	HeH_10k	11	93240000	93250000	11
ICE_HeH_7289	HeH_10k	11	93670000	93680000	11
ICE_HeH_7291	HeH_10k	11	93730000	93740000	11
ICE_HeH_7292	HeH_10k	11	93800000	93810000	11
ICE_HeH_7302	HeH_10k	11	94960000	94970000	11
ICE_HeH_7303	HeH_10k	11	94970000	94980000	11
ICE_HeH_7304	HeH_10k	11	95060000	95070000	11
ICE_HeH_7313	HeH_10k	11	100680000	100690000	11
ICE_HeH_7325	HeH_10k	11	106080000	106090000	11
ICE_HeH_7328	HeH_10k	11	107560000	107570000	11
ICE_HeH_7329	HeH_10k	11	107560000	107570000	11
ICE_HeH_733	HeH_10k	1	175470000	175480000	1
ICE_HeH_7330	HeH_10k	11	107560000	107570000	11
ICE_HeH_7331	HeH_10k	11	108000000	108010000	11
ICE_HeH_7332	HeH_10k	11	108120000	108130000	11
ICE_HeH_7333	HeH_10k	11	108220000	108230000	11
ICE_HeH_7362	HeH_10k	12	26100000	26110000	12
ICE_HeH_7365	HeH_10k	12	26850000	26860000	12
ICE_HeH_7366	HeH_10k	12	26850000	26860000	12
ICE_HeH_7368	HeH_10k	12	27020000	27030000	12
ICE_HeH_7369	HeH_10k	12	27020000	27030000	12
ICE_HeH_7382	HeH_10k	12	31650000	31660000	12
ICE_HeH_7394	HeH_10k	12	2050000	2060000	12
ICE_HeH_7395	HeH_10k	12	2050000	2060000	12
ICE_HeH_7396	HeH_10k	12	2850000	2860000	12
ICE_HeH_7397	HeH_10k	12	3070000	3080000	12
ICE_HeH_7404	HeH_10k	12	4100000	4110000	12
ICE_HeH_7406	HeH_10k	12	6930000	6940000	12
ICE_HeH_7409	HeH_10k	12	8540000	8550000	12
ICE_HeH_7410	HeH_10k	12	8660000	8670000	12
ICE_HeH_7420	HeH_10k	12	11750000	11760000	12
ICE_HeH_7421	HeH_10k	12	12360000	12370000	12
ICE_HeH_7426	HeH_10k	12	13100000	13110000	12
ICE_HeH_7431	HeH_10k	12	14250000	14260000	12
ICE_HeH_7434	HeH_10k	12	14790000	14800000	12
ICE_HeH_7435	HeH_10k	12	14840000	14850000	12
ICE_HeH_7436	HeH_10k	12	14840000	14850000	12
ICE_HeH_7437	HeH_10k	12	14950000	14960000	12
ICE_HeH_7449	HeH_10k	12	39760000	39770000	12
ICE_HeH_7458	HeH_10k	12	42140000	42150000	12
ICE_HeH_7459	HeH_10k	12	42230000	42240000	12
ICE_HeH_7479	HeH_10k	12	48180000	48190000	12
ICE_HeH_7482	HeH_10k	12	49360000	49370000	12
ICE_HeH_7483	HeH_10k	12	49960000	49970000	12
ICE_HeH_7486	HeH_10k	12	50500000	50510000	12
ICE_HeH_7487	HeH_10k	12	50500000	50510000	12
ICE_HeH_7490	HeH_10k	12	50820000	50830000	12
ICE_HeH_7491	HeH_10k	12	51040000	51050000	12
ICE_HeH_7492	HeH_10k	12	51260000	51270000	12
ICE_HeH_7493	HeH_10k	12	51420000	51430000	12
ICE_HeH_7494	HeH_10k	12	52150000	52160000	12
ICE_HeH_7502	HeH_10k	12	53340000	53350000	12
ICE_HeH_7503	HeH_10k	12	53540000	53550000	12
ICE_HeH_7505	HeH_10k	12	54000000	54010000	12
ICE_HeH_7506	HeH_10k	12	54230000	54240000	12
ICE_HeH_7509	HeH_10k	12	54720000	54730000	12
ICE_HeH_7510	HeH_10k	12	55740000	55750000	12
ICE_HeH_7511	HeH_10k	12	55810000	55820000	12
ICE_HeH_7512	HeH_10k	12	55730000	55740000	12
ICE_HeH_7513	HeH_10k	12	56200000	56210000	12
ICE_HeH_7514	HeH_10k	12	56300000	56310000	12
ICE_HeH_7516	HeH_10k	12	56750000	56760000	12
ICE_HeH_7517	HeH_10k	12	56760000	56770000	12
ICE_HeH_7518	HeH_10k	12	57270000	57280000	12
ICE_HeH_7523	HeH_10k	12	59590000	59600000	12
ICE_HeH_7524	HeH_10k	12	60680000	60690000	12
ICE_HeH_7525	HeH_10k	12	62260000	62270000	12
ICE_HeH_753	HeH_10k	1	179080000	179090000	1
ICE_HeH_7536	HeH_10k	12	63830000	63840000	12
ICE_HeH_7549	HeH_10k	12	66130000	66140000	12
ICE_HeH_7560	HeH_10k	12	68220000	68230000	12
ICE_HeH_7561	HeH_10k	12	68340000	68350000	12
ICE_HeH_7562	HeH_10k	12	68350000	68360000	12
ICE_HeH_758	HeH_10k	1	179870000	179880000	1
ICE_HeH_7588	HeH_10k	12	71770000	71780000	12
ICE_HeH_7591	HeH_10k	12	75330000	75340000	12
ICE_HeH_7592	HeH_10k	12	75330000	75340000	12
ICE_HeH_7593	HeH_10k	12	75330000	75340000	12
ICE_HeH_7594	HeH_10k	12	75520000	75530000	12
ICE_HeH_7596	HeH_10k	12	75510000	75520000	12
ICE_HeH_76	HeH_10k	1	2800000	2810000	1
ICE_HeH_7620	HeH_10k	12	82680000	82690000	12
ICE_HeH_7621	HeH_10k	12	82680000	82690000	12
ICE_HeH_7622	HeH_10k	12	84870000	84880000	12
ICE_HeH_7628	HeH_10k	12	88110000	88120000	12
ICE_HeH_7630	HeH_10k	12	89020000	89030000	12
ICE_HeH_7632	HeH_10k	12	89040000	89050000	12
ICE_HeH_7634	HeH_10k	12	89350000	89360000	12
ICE_HeH_7645	HeH_10k	12	110450000	110460000	12
ICE_HeH_7646	HeH_10k	12	110450000	110460000	12
ICE_HeH_7657	HeH_10k	12	113190000	113200000	12
ICE_HeH_7674	HeH_10k	12	117190000	117200000	12
ICE_HeH_7676	HeH_10k	12	117360000	117370000	12
ICE_HeH_7678	HeH_10k	12	117870000	117880000	12
ICE_HeH_7679	HeH_10k	12	118170000	118180000	12
