loopID	loopSource	chr1	start1	end1	chr2
ICE_TP_5267	TP_10k	10	77390000	77400000	10
ICE_TP_5269	TP_10k	10	78030000	78040000	10
ICE_TP_5270	TP_10k	10	78030000	78040000	10
ICE_TP_528	TP_10k	1	169360000	169370000	1
ICE_TP_5280	TP_10k	10	80540000	80550000	10
ICE_TP_5289	TP_10k	10	85910000	85920000	10
ICE_TP_5294	TP_10k	10	87650000	87660000	10
ICE_TP_5296	TP_10k	10	87860000	87870000	10
ICE_TP_5300	TP_10k	10	89250000	89260000	10
ICE_TP_531	TP_10k	1	169590000	169600000	1
ICE_TP_5311	TP_10k	10	90880000	90890000	10
ICE_TP_532	TP_10k	1	169890000	169900000	1
ICE_TP_5322	TP_10k	10	92880000	92890000	10
ICE_TP_533	TP_10k	1	169900000	169910000	1
ICE_TP_5331	TP_10k	10	95690000	95700000	10
ICE_TP_5334	TP_10k	10	96640000	96650000	10
ICE_TP_5336	TP_10k	10	97680000	97690000	10
ICE_TP_5342	TP_10k	10	101210000	101220000	10
ICE_TP_5344	TP_10k	10	102140000	102150000	10
ICE_TP_5346	TP_10k	10	102830000	102840000	10
ICE_TP_5349	TP_10k	10	103900000	103910000	10
ICE_TP_5360	TP_10k	10	110300000	110310000	10
ICE_TP_5361	TP_10k	10	110310000	110320000	10
ICE_TP_5390	TP_10k	10	118750000	118760000	10
ICE_TP_5392	TP_10k	10	119200000	119210000	10
ICE_TP_5405	TP_10k	10	123130000	123140000	10
ICE_TP_5406	TP_10k	10	123130000	123140000	10
ICE_TP_5407	TP_10k	10	123140000	123150000	10
ICE_TP_5408	TP_10k	10	123140000	123150000	10
ICE_TP_5409	TP_10k	10	123140000	123150000	10
ICE_TP_5410	TP_10k	10	123150000	123160000	10
ICE_TP_5417	TP_10k	10	124530000	124540000	10
ICE_TP_542	TP_10k	1	172440000	172450000	1
ICE_TP_5425	TP_10k	10	127900000	127910000	10
ICE_TP_5426	TP_10k	10	127900000	127910000	10
ICE_TP_5430	TP_10k	10	128260000	128270000	10
ICE_TP_5432	TP_10k	10	129030000	129040000	10
ICE_TP_5433	TP_10k	10	129030000	129040000	10
ICE_TP_5434	TP_10k	10	129040000	129050000	10
ICE_TP_5436	TP_10k	10	129970000	129980000	10
ICE_TP_5447	TP_10k	11	41450000	41460000	11
ICE_TP_545	TP_10k	1	172740000	172750000	1
ICE_TP_5464	TP_10k	11	630000	640000	11
ICE_TP_5465	TP_10k	11	820000	830000	11
ICE_TP_5467	TP_10k	11	2030000	2040000	11
ICE_TP_5469	TP_10k	11	2180000	2190000	11
ICE_TP_547	TP_10k	1	172740000	172750000	1
ICE_TP_5475	TP_10k	11	3840000	3850000	11
ICE_TP_5477	TP_10k	11	4630000	4640000	11
ICE_TP_5478	TP_10k	11	6380000	6390000	11
ICE_TP_548	TP_10k	1	173410000	173420000	1
ICE_TP_5480	TP_10k	11	6600000	6610000	11
ICE_TP_5484	TP_10k	11	7100000	7110000	11
ICE_TP_549	TP_10k	1	173420000	173430000	1
ICE_TP_5492	TP_10k	11	9590000	9600000	11
ICE_TP_5512	TP_10k	11	13460000	13470000	11
ICE_TP_5515	TP_10k	11	14520000	14530000	11
ICE_TP_5517	TP_10k	11	14890000	14900000	11
ICE_TP_5526	TP_10k	11	17380000	17390000	11
ICE_TP_5528	TP_10k	11	17730000	17740000	11
ICE_TP_5530	TP_10k	11	18540000	18550000	11
ICE_TP_5540	TP_10k	11	57340000	57350000	11
ICE_TP_5541	TP_10k	11	57330000	57340000	11
ICE_TP_5542	TP_10k	11	57330000	57340000	11
ICE_TP_5544	TP_10k	11	57560000	57570000	11
ICE_TP_5545	TP_10k	11	57660000	57670000	11
ICE_TP_5547	TP_10k	11	58570000	58580000	11
ICE_TP_5549	TP_10k	11	59180000	59190000	11
ICE_TP_5550	TP_10k	11	59270000	59280000	11
ICE_TP_5555	TP_10k	11	61790000	61800000	11
ICE_TP_5559	TP_10k	11	63760000	63770000	11
ICE_TP_5569	TP_10k	11	69290000	69300000	11
ICE_TP_557	TP_10k	1	174780000	174790000	1
ICE_TP_5572	TP_10k	11	69700000	69710000	11
ICE_TP_5574	TP_10k	11	72470000	72480000	11
ICE_TP_5577	TP_10k	11	19240000	19250000	11
ICE_TP_558	TP_10k	1	175010000	175020000	1
ICE_TP_5584	TP_10k	11	22330000	22340000	11
ICE_TP_559	TP_10k	1	175020000	175030000	1
ICE_TP_5592	TP_10k	11	27360000	27370000	11
ICE_TP_5601	TP_10k	11	31810000	31820000	11
ICE_TP_5603	TP_10k	11	32320000	32330000	11
ICE_TP_5606	TP_10k	11	33160000	33170000	11
ICE_TP_5607	TP_10k	11	33160000	33170000	11
ICE_TP_5614	TP_10k	11	34170000	34180000	11
ICE_TP_5617	TP_10k	11	34510000	34520000	11
ICE_TP_5625	TP_10k	11	35610000	35620000	11
ICE_TP_5626	TP_10k	11	35610000	35620000	11
ICE_TP_5627	TP_10k	11	35610000	35620000	11
ICE_TP_5628	TP_10k	11	36290000	36300000	11
ICE_TP_5633	TP_10k	11	74930000	74940000	11
ICE_TP_5634	TP_10k	11	75020000	75030000	11
ICE_TP_5644	TP_10k	11	77120000	77130000	11
ICE_TP_5647	TP_10k	11	78410000	78420000	11
ICE_TP_5656	TP_10k	11	82900000	82910000	11
ICE_TP_5657	TP_10k	11	83070000	83080000	11
ICE_TP_5665	TP_10k	11	85850000	85860000	11
ICE_TP_5666	TP_10k	11	86030000	86040000	11
ICE_TP_5674	TP_10k	11	128030000	128040000	11
ICE_TP_5681	TP_10k	11	130000000	130010000	11
ICE_TP_5683	TP_10k	11	130310000	130320000	11
ICE_TP_5684	TP_10k	11	130440000	130450000	11
ICE_TP_569	TP_10k	1	175470000	175480000	1
ICE_TP_5703	TP_10k	11	111290000	111300000	11
ICE_TP_5710	TP_10k	11	112220000	112230000	11
ICE_TP_5717	TP_10k	11	113770000	113780000	11
ICE_TP_5719	TP_10k	11	113870000	113880000	11
ICE_TP_5729	TP_10k	11	117820000	117830000	11
ICE_TP_5731	TP_10k	11	118190000	118200000	11
ICE_TP_5732	TP_10k	11	118680000	118690000	11
ICE_TP_5737	TP_10k	11	120510000	120520000	11
ICE_TP_5745	TP_10k	11	122650000	122660000	11
ICE_TP_5751	TP_10k	11	124660000	124670000	11
ICE_TP_5752	TP_10k	11	124660000	124670000	11
ICE_TP_5753	TP_10k	11	124750000	124760000	11
ICE_TP_5757	TP_10k	11	125100000	125110000	11
ICE_TP_5760	TP_10k	11	125570000	125580000	11
ICE_TP_5764	TP_10k	11	125910000	125920000	11
ICE_TP_5765	TP_10k	11	126300000	126310000	11
ICE_TP_5766	TP_10k	11	126300000	126310000	11
ICE_TP_5773	TP_10k	11	93660000	93670000	11
ICE_TP_5774	TP_10k	11	93730000	93740000	11
ICE_TP_5775	TP_10k	11	93790000	93800000	11
ICE_TP_5777	TP_10k	11	94170000	94180000	11
ICE_TP_5784	TP_10k	11	94970000	94980000	11
ICE_TP_5786	TP_10k	11	95060000	95070000	11
ICE_TP_5787	TP_10k	11	95070000	95080000	11
ICE_TP_5799	TP_10k	11	106080000	106090000	11
ICE_TP_5800	TP_10k	11	106080000	106090000	11
ICE_TP_5802	TP_10k	11	107560000	107570000	11
ICE_TP_5803	TP_10k	11	107560000	107570000	11
ICE_TP_5804	TP_10k	11	108000000	108010000	11
ICE_TP_5805	TP_10k	11	108120000	108130000	11
ICE_TP_5806	TP_10k	11	108220000	108230000	11
ICE_TP_5807	TP_10k	11	108220000	108230000	11
ICE_TP_581	TP_10k	1	178310000	178320000	1
ICE_TP_5810	TP_10k	12	560000	570000	12
ICE_TP_5817	TP_10k	12	2050000	2060000	12
ICE_TP_5818	TP_10k	12	3070000	3080000	12
ICE_TP_5823	TP_10k	12	3990000	4000000	12
ICE_TP_5826	TP_10k	12	6420000	6430000	12
ICE_TP_5827	TP_10k	12	6930000	6940000	12
ICE_TP_5831	TP_10k	12	8660000	8670000	12
ICE_TP_5841	TP_10k	12	12360000	12370000	12
ICE_TP_5845	TP_10k	12	13000000	13010000	12
ICE_TP_5846	TP_10k	12	13100000	13110000	12
ICE_TP_5851	TP_10k	12	14380000	14390000	12
ICE_TP_5853	TP_10k	12	14780000	14790000	12
ICE_TP_5854	TP_10k	12	14840000	14850000	12
ICE_TP_5855	TP_10k	12	14840000	14850000	12
ICE_TP_5856	TP_10k	12	14950000	14960000	12
ICE_TP_5862	TP_10k	12	56200000	56210000	12
ICE_TP_5863	TP_10k	12	56300000	56310000	12
ICE_TP_5865	TP_10k	12	56750000	56760000	12
ICE_TP_5868	TP_10k	12	57940000	57950000	12
ICE_TP_589	TP_10k	1	179080000	179090000	1
ICE_TP_5892	TP_10k	12	66130000	66140000	12
ICE_TP_5898	TP_10k	12	67260000	67270000	12
ICE_TP_5904	TP_10k	12	68220000	68230000	12
ICE_TP_5905	TP_10k	12	68340000	68350000	12
ICE_TP_5906	TP_10k	12	68350000	68360000	12
ICE_TP_5923	TP_10k	12	71650000	71660000	12
ICE_TP_5924	TP_10k	12	71770000	71780000	12
ICE_TP_594	TP_10k	1	179870000	179880000	1
ICE_TP_5941	TP_10k	12	45980000	45990000	12
ICE_TP_5950	TP_10k	12	47960000	47970000	12
ICE_TP_5953	TP_10k	12	49360000	49370000	12
ICE_TP_5955	TP_10k	12	49960000	49970000	12
ICE_TP_5958	TP_10k	12	50500000	50510000	12
ICE_TP_5959	TP_10k	12	50500000	50510000	12
ICE_TP_5960	TP_10k	12	50760000	50770000	12
ICE_TP_5961	TP_10k	12	50820000	50830000	12
ICE_TP_5962	TP_10k	12	51030000	51040000	12
ICE_TP_5963	TP_10k	12	51260000	51270000	12
ICE_TP_5964	TP_10k	12	51420000	51430000	12
ICE_TP_5965	TP_10k	12	52050000	52060000	12
ICE_TP_5966	TP_10k	12	52150000	52160000	12
ICE_TP_597	TP_10k	1	180510000	180520000	1
ICE_TP_5973	TP_10k	12	54000000	54010000	12
ICE_TP_5974	TP_10k	12	54240000	54250000	12
ICE_TP_5977	TP_10k	12	55730000	55740000	12
ICE_TP_5978	TP_10k	12	55810000	55820000	12
ICE_TP_5980	TP_10k	12	21490000	21500000	12
ICE_TP_5993	TP_10k	12	26110000	26120000	12
ICE_TP_5996	TP_10k	12	27020000	27030000	12
ICE_TP_6008	TP_10k	12	74690000	74700000	12
ICE_TP_601	TP_10k	1	181030000	181040000	1
ICE_TP_6011	TP_10k	12	75330000	75340000	12
ICE_TP_6012	TP_10k	12	75330000	75340000	12
ICE_TP_6013	TP_10k	12	75330000	75340000	12
ICE_TP_603	TP_10k	1	218300000	218310000	1
ICE_TP_6036	TP_10k	12	84870000	84880000	12
ICE_TP_6041	TP_10k	12	88030000	88040000	12
ICE_TP_6043	TP_10k	12	88130000	88140000	12
ICE_TP_6046	TP_10k	12	89020000	89030000	12
ICE_TP_6056	TP_10k	12	110450000	110460000	12
ICE_TP_6057	TP_10k	12	110450000	110460000	12
ICE_TP_6058	TP_10k	12	110610000	110620000	12
ICE_TP_6064	TP_10k	12	113050000	113060000	12
ICE_TP_607	TP_10k	1	218340000	218350000	1
ICE_TP_6079	TP_10k	12	117360000	117370000	12
ICE_TP_608	TP_10k	1	218340000	218350000	1
ICE_TP_6081	TP_10k	12	117870000	117880000	12
ICE_TP_6082	TP_10k	12	118120000	118130000	12
ICE_TP_6083	TP_10k	12	118180000	118190000	12
ICE_TP_6091	TP_10k	12	120580000	120590000	12
ICE_TP_6092	TP_10k	12	120580000	120590000	12
ICE_TP_6096	TP_10k	12	121800000	121810000	12
ICE_TP_6097	TP_10k	12	121910000	121920000	12
ICE_TP_61	TP_10k	1	22120000	22130000	1
ICE_TP_610	TP_10k	1	219990000	220000000	1
ICE_TP_6102	TP_10k	12	122970000	122980000	12
ICE_TP_6103	TP_10k	12	123270000	123280000	12
ICE_TP_6108	TP_10k	12	125180000	125190000	12
ICE_TP_6117	TP_10k	12	92140000	92150000	12
ICE_TP_612	TP_10k	1	220190000	220200000	1
ICE_TP_6124	TP_10k	12	93450000	93460000	12
ICE_TP_6128	TP_10k	12	93570000	93580000	12
ICE_TP_6131	TP_10k	12	94140000	94150000	12
ICE_TP_6132	TP_10k	12	94140000	94150000	12
ICE_TP_6153	TP_10k	12	99810000	99820000	12
ICE_TP_6158	TP_10k	12	101410000	101420000	12
ICE_TP_616	TP_10k	1	220870000	220880000	1
ICE_TP_6163	TP_10k	12	101930000	101940000	12
ICE_TP_6169	TP_10k	12	102950000	102960000	12
ICE_TP_6174	TP_10k	12	104210000	104220000	12
ICE_TP_6181	TP_10k	12	105410000	105420000	12
ICE_TP_6183	TP_10k	12	105420000	105430000	12
ICE_TP_6192	TP_10k	12	107680000	107690000	12
ICE_TP_6193	TP_10k	12	107760000	107770000	12
ICE_TP_6195	TP_10k	12	108540000	108550000	12
ICE_TP_6196	TP_10k	12	108660000	108670000	12
ICE_TP_6204	TP_10k	12	128260000	128270000	12
ICE_TP_6205	TP_10k	12	128260000	128270000	12
ICE_TP_6208	TP_10k	12	128640000	128650000	12
ICE_TP_6210	TP_10k	12	128970000	128980000	12
ICE_TP_6212	TP_10k	12	130040000	130050000	12
ICE_TP_6217	TP_10k	13	57630000	57640000	13
ICE_TP_6222	TP_10k	13	65650000	65660000	13
ICE_TP_6225	TP_10k	13	70100000	70110000	13
ICE_TP_6228	TP_10k	13	36990000	37000000	13
ICE_TP_623	TP_10k	1	222640000	222650000	1
ICE_TP_6233	TP_10k	13	37100000	37110000	13
ICE_TP_6237	TP_10k	13	39040000	39050000	13
ICE_TP_6239	TP_10k	13	39680000	39690000	13
ICE_TP_6245	TP_10k	13	40780000	40790000	13
ICE_TP_625	TP_10k	1	222730000	222740000	1
ICE_TP_6255	TP_10k	13	42590000	42600000	13
ICE_TP_6257	TP_10k	13	42970000	42980000	13
ICE_TP_6259	TP_10k	13	43080000	43090000	13
ICE_TP_6264	TP_10k	13	43890000	43900000	13
ICE_TP_6274	TP_10k	13	44570000	44580000	13
ICE_TP_6285	TP_10k	13	48230000	48240000	13
ICE_TP_629	TP_10k	1	223700000	223710000	1
ICE_TP_6296	TP_10k	13	50120000	50130000	13
ICE_TP_6298	TP_10k	13	50810000	50820000	13
ICE_TP_63	TP_10k	1	23090000	23100000	1
ICE_TP_6302	TP_10k	13	51430000	51440000	13
ICE_TP_6303	TP_10k	13	51450000	51460000	13
ICE_TP_6305	TP_10k	13	52650000	52660000	13
ICE_TP_6307	TP_10k	13	20190000	20200000	13
ICE_TP_631	TP_10k	1	223700000	223710000	1
ICE_TP_632	TP_10k	1	224110000	224120000	1
ICE_TP_6320	TP_10k	13	23380000	23390000	13
ICE_TP_6326	TP_10k	13	25290000	25300000	13
ICE_TP_633	TP_10k	1	224110000	224120000	1
ICE_TP_6334	TP_10k	13	26970000	26980000	13
ICE_TP_6336	TP_10k	13	27360000	27370000	13
ICE_TP_6339	TP_10k	13	27430000	27440000	13
ICE_TP_634	TP_10k	1	224430000	224440000	1
ICE_TP_6345	TP_10k	13	28320000	28330000	13
ICE_TP_6355	TP_10k	13	31430000	31440000	13
ICE_TP_636	TP_10k	1	224510000	224520000	1
ICE_TP_6362	TP_10k	13	32310000	32320000	13
ICE_TP_6363	TP_10k	13	32320000	32330000	13
ICE_TP_6364	TP_10k	13	32420000	32430000	13
ICE_TP_6365	TP_10k	13	32580000	32590000	13
ICE_TP_6366	TP_10k	13	32580000	32590000	13
ICE_TP_6379	TP_10k	13	36340000	36350000	13
ICE_TP_6381	TP_10k	13	36430000	36440000	13
ICE_TP_6385	TP_10k	13	75370000	75380000	13
ICE_TP_6386	TP_10k	13	75370000	75380000	13
ICE_TP_6387	TP_10k	13	75540000	75550000	13
ICE_TP_6394	TP_10k	13	76880000	76890000	13
ICE_TP_64	TP_10k	1	23550000	23560000	1
ICE_TP_6416	TP_10k	13	94440000	94450000	13
ICE_TP_642	TP_10k	1	225480000	225490000	1
ICE_TP_6421	TP_10k	13	95190000	95200000	13
ICE_TP_6425	TP_10k	13	95670000	95680000	13
ICE_TP_6432	TP_10k	13	97430000	97440000	13
ICE_TP_6433	TP_10k	13	97430000	97440000	13
ICE_TP_645	TP_10k	1	226540000	226550000	1
ICE_TP_6451	TP_10k	13	100670000	100680000	13
ICE_TP_6457	TP_10k	13	102590000	102600000	13
ICE_TP_6462	TP_10k	13	106560000	106570000	13
ICE_TP_6468	TP_10k	13	109140000	109150000	13
ICE_TP_6474	TP_10k	13	109780000	109790000	13
ICE_TP_6476	TP_10k	13	110910000	110920000	13
ICE_TP_6479	TP_10k	13	111510000	111520000	13
ICE_TP_6482	TP_10k	14	20320000	20330000	14
ICE_TP_6483	TP_10k	14	21010000	21020000	14
ICE_TP_6484	TP_10k	14	21240000	21250000	14
ICE_TP_6485	TP_10k	14	22070000	22080000	14
ICE_TP_6489	TP_10k	14	22570000	22580000	14
ICE_TP_6491	TP_10k	14	23300000	23310000	14
ICE_TP_6492	TP_10k	14	23320000	23330000	14
ICE_TP_6493	TP_10k	14	24230000	24240000	14
ICE_TP_6494	TP_10k	14	24330000	24340000	14
ICE_TP_6503	TP_10k	14	32070000	32080000	14
ICE_TP_6517	TP_10k	14	36510000	36520000	14
ICE_TP_6526	TP_10k	14	39100000	39110000	14
ICE_TP_6527	TP_10k	14	39170000	39180000	14
ICE_TP_6528	TP_10k	14	39170000	39180000	14
ICE_TP_6529	TP_10k	14	39980000	39990000	14
ICE_TP_6533	TP_10k	14	45130000	45140000	14
ICE_TP_6534	TP_10k	14	47350000	47360000	14
ICE_TP_6537	TP_10k	14	49620000	49630000	14
ICE_TP_6538	TP_10k	14	49630000	49640000	14
ICE_TP_6540	TP_10k	14	49860000	49870000	14
ICE_TP_6542	TP_10k	14	50120000	50130000	14
ICE_TP_6552	TP_10k	14	52820000	52830000	14
ICE_TP_6561	TP_10k	14	54560000	54570000	14
ICE_TP_6562	TP_10k	14	54560000	54570000	14
ICE_TP_6564	TP_10k	14	55440000	55450000	14
ICE_TP_6565	TP_10k	14	55440000	55450000	14
ICE_TP_6571	TP_10k	14	58290000	58300000	14
ICE_TP_6576	TP_10k	14	58630000	58640000	14
ICE_TP_6588	TP_10k	14	61280000	61290000	14
ICE_TP_659	TP_10k	1	231420000	231430000	1
ICE_TP_6612	TP_10k	14	65410000	65420000	14
ICE_TP_6617	TP_10k	14	66360000	66370000	14
ICE_TP_6627	TP_10k	14	69150000	69160000	14
ICE_TP_6629	TP_10k	14	69240000	69250000	14
ICE_TP_663	TP_10k	1	232630000	232640000	1
ICE_TP_6639	TP_10k	14	70620000	70630000	14
ICE_TP_664	TP_10k	1	232630000	232640000	1
ICE_TP_6646	TP_10k	14	73760000	73770000	14
ICE_TP_6648	TP_10k	14	74340000	74350000	14
ICE_TP_6651	TP_10k	14	75120000	75130000	14
ICE_TP_6656	TP_10k	14	75710000	75720000	14
ICE_TP_6668	TP_10k	14	77420000	77430000	14
ICE_TP_6675	TP_10k	14	80940000	80950000	14
ICE_TP_6676	TP_10k	14	80950000	80960000	14
ICE_TP_6691	TP_10k	14	92120000	92130000	14
ICE_TP_6703	TP_10k	14	95530000	95540000	14
ICE_TP_6716	TP_10k	14	100270000	100280000	14
ICE_TP_6720	TP_10k	14	100900000	100910000	14
ICE_TP_6722	TP_10k	14	101960000	101970000	14
ICE_TP_6723	TP_10k	14	102060000	102070000	14
ICE_TP_6724	TP_10k	14	102690000	102700000	14
ICE_TP_6726	TP_10k	14	103090000	103100000	14
ICE_TP_6730	TP_10k	14	105300000	105310000	14
ICE_TP_6734	TP_10k	15	25500000	25510000	15
ICE_TP_6736	TP_10k	15	25690000	25700000	15
ICE_TP_6744	TP_10k	15	34040000	34050000	15
ICE_TP_6746	TP_10k	15	34100000	34110000	15
ICE_TP_6747	TP_10k	15	34220000	34230000	15
ICE_TP_6748	TP_10k	15	34340000	34350000	15
ICE_TP_6751	TP_10k	15	36880000	36890000	15
ICE_TP_6755	TP_10k	15	38560000	38570000	15
ICE_TP_6764	TP_10k	15	41770000	41780000	15
ICE_TP_6775	TP_10k	15	44580000	44590000	15
ICE_TP_6787	TP_10k	15	48850000	48860000	15
ICE_TP_6793	TP_10k	15	50680000	50690000	15
ICE_TP_6800	TP_10k	15	53960000	53970000	15
ICE_TP_6818	TP_10k	15	60470000	60480000	15
ICE_TP_6825	TP_10k	15	61870000	61880000	15
ICE_TP_6826	TP_10k	15	61960000	61970000	15
ICE_TP_6833	TP_10k	15	65040000	65050000	15
ICE_TP_6834	TP_10k	15	65180000	65190000	15
ICE_TP_6835	TP_10k	15	65600000	65610000	15
ICE_TP_6836	TP_10k	15	65590000	65600000	15
ICE_TP_6838	TP_10k	15	66370000	66380000	15
ICE_TP_684	TP_10k	1	236600000	236610000	1
ICE_TP_6855	TP_10k	15	71110000	71120000	15
ICE_TP_6859	TP_10k	15	72310000	72320000	15
ICE_TP_6870	TP_10k	15	92800000	92810000	15
ICE_TP_6873	TP_10k	15	93080000	93090000	15
ICE_TP_6879	TP_10k	15	95260000	95270000	15
ICE_TP_6887	TP_10k	15	98640000	98650000	15
ICE_TP_6888	TP_10k	15	99260000	99270000	15
ICE_TP_6890	TP_10k	15	99260000	99270000	15
ICE_TP_6897	TP_10k	15	100910000	100920000	15
ICE_TP_6899	TP_10k	15	101090000	101100000	15
ICE_TP_6900	TP_10k	15	101290000	101300000	15
ICE_TP_6905	TP_10k	15	75030000	75040000	15
ICE_TP_6908	TP_10k	15	78110000	78120000	15
ICE_TP_6916	TP_10k	15	80450000	80460000	15
ICE_TP_6918	TP_10k	15	80560000	80570000	15
ICE_TP_6927	TP_10k	15	88250000	88260000	15
ICE_TP_6928	TP_10k	15	88620000	88630000	15
ICE_TP_6929	TP_10k	15	88620000	88630000	15
ICE_TP_6932	TP_10k	15	89750000	89760000	15
ICE_TP_6933	TP_10k	15	89890000	89900000	15
ICE_TP_6935	TP_10k	15	90640000	90650000	15
ICE_TP_6936	TP_10k	15	90950000	90960000	15
ICE_TP_694	TP_10k	1	241520000	241530000	1
ICE_TP_6943	TP_10k	16	22000000	22010000	16
ICE_TP_6944	TP_10k	16	21980000	21990000	16
ICE_TP_695	TP_10k	1	241530000	241540000	1
ICE_TP_6954	TP_10k	16	30430000	30440000	16
ICE_TP_6956	TP_10k	16	30980000	30990000	16
ICE_TP_6957	TP_10k	16	30980000	30990000	16
ICE_TP_6958	TP_10k	16	31470000	31480000	16
ICE_TP_696	TP_10k	1	241520000	241530000	1
ICE_TP_6960	TP_10k	16	46680000	46690000	16
ICE_TP_6963	TP_10k	16	47030000	47040000	16
ICE_TP_6964	TP_10k	16	47130000	47140000	16
ICE_TP_6965	TP_10k	16	48240000	48250000	16
ICE_TP_697	TP_10k	1	241530000	241540000	1
ICE_TP_6974	TP_10k	16	50350000	50360000	16
ICE_TP_698	TP_10k	1	241620000	241630000	1
ICE_TP_6986	TP_10k	16	53050000	53060000	16
ICE_TP_6987	TP_10k	16	53050000	53060000	16
ICE_TP_6989	TP_10k	16	53530000	53540000	16
ICE_TP_6995	TP_10k	16	54280000	54290000	16
ICE_TP_6996	TP_10k	16	54370000	54380000	16
ICE_TP_700	TP_10k	1	241630000	241640000	1
ICE_TP_7001	TP_10k	16	220000	230000	16
ICE_TP_7002	TP_10k	16	1990000	2000000	16
ICE_TP_7007	TP_10k	16	8570000	8580000	16
ICE_TP_7010	TP_10k	16	8660000	8670000	16
ICE_TP_7011	TP_10k	16	8660000	8670000	16
ICE_TP_7021	TP_10k	16	10960000	10970000	16
ICE_TP_7026	TP_10k	16	10970000	10980000	16
ICE_TP_7033	TP_10k	16	13920000	13930000	16
ICE_TP_7034	TP_10k	16	13920000	13930000	16
ICE_TP_7037	TP_10k	16	19070000	19080000	16
ICE_TP_7041	TP_10k	16	55470000	55480000	16
ICE_TP_7047	TP_10k	16	56960000	56970000	16
ICE_TP_7048	TP_10k	16	56960000	56970000	16
ICE_TP_7052	TP_10k	16	57570000	57580000	16
ICE_TP_7054	TP_10k	16	58510000	58520000	16
ICE_TP_7061	TP_10k	16	66960000	66970000	16
ICE_TP_7062	TP_10k	16	67520000	67530000	16
ICE_TP_7064	TP_10k	16	67880000	67890000	16
ICE_TP_7065	TP_10k	16	68530000	68540000	16
ICE_TP_7066	TP_10k	16	68530000	68540000	16
ICE_TP_7068	TP_10k	16	69390000	69400000	16
ICE_TP_7069	TP_10k	16	69790000	69800000	16
ICE_TP_707	TP_10k	1	243250000	243260000	1
ICE_TP_7071	TP_10k	16	71750000	71760000	16
ICE_TP_7079	TP_10k	16	74700000	74710000	16
ICE_TP_708	TP_10k	1	243250000	243260000	1
ICE_TP_7081	TP_10k	16	75210000	75220000	16
ICE_TP_7082	TP_10k	16	75210000	75220000	16
ICE_TP_7084	TP_10k	16	75490000	75500000	16
ICE_TP_7086	TP_10k	16	75560000	75570000	16
ICE_TP_7087	TP_10k	16	75640000	75650000	16
ICE_TP_7090	TP_10k	16	77220000	77230000	16
ICE_TP_7095	TP_10k	16	77670000	77680000	16
ICE_TP_7096	TP_10k	16	78110000	78120000	16
ICE_TP_71	TP_10k	1	25500000	25510000	1
ICE_TP_7106	TP_10k	16	83950000	83960000	16
ICE_TP_7107	TP_10k	16	83950000	83960000	16
ICE_TP_7113	TP_10k	16	86060000	86070000	16
ICE_TP_7114	TP_10k	16	86560000	86570000	16
ICE_TP_7115	TP_10k	16	86560000	86570000	16
ICE_TP_7116	TP_10k	16	86560000	86570000	16
ICE_TP_7117	TP_10k	16	86560000	86570000	16
ICE_TP_7120	TP_10k	16	88450000	88460000	16
ICE_TP_7121	TP_10k	16	88730000	88740000	16
ICE_TP_7122	TP_10k	17	410000	420000	17
ICE_TP_7125	TP_10k	17	2050000	2060000	17
ICE_TP_7128	TP_10k	17	3840000	3850000	17
ICE_TP_7130	TP_10k	17	4560000	4570000	17
ICE_TP_7131	TP_10k	17	4710000	4720000	17
ICE_TP_7132	TP_10k	17	5240000	5250000	17
ICE_TP_7133	TP_10k	17	5580000	5590000	17
ICE_TP_7136	TP_10k	17	6650000	6660000	17
ICE_TP_7139	TP_10k	17	7030000	7040000	17
ICE_TP_7141	TP_10k	17	7230000	7240000	17
ICE_TP_7142	TP_10k	17	8070000	8080000	17
ICE_TP_7143	TP_10k	17	8400000	8410000	17
ICE_TP_7154	TP_10k	17	12010000	12020000	17
ICE_TP_7165	TP_10k	17	38980000	38990000	17
ICE_TP_7167	TP_10k	17	40010000	40020000	17
ICE_TP_7168	TP_10k	17	40010000	40020000	17
ICE_TP_7169	TP_10k	17	40310000	40320000	17
ICE_TP_7171	TP_10k	17	40410000	40420000	17
ICE_TP_7172	TP_10k	17	40560000	40570000	17
ICE_TP_7176	TP_10k	17	41960000	41970000	17
ICE_TP_718	TP_10k	1	245150000	245160000	1
ICE_TP_7180	TP_10k	17	44200000	44210000	17
ICE_TP_7183	TP_10k	17	45200000	45210000	17
ICE_TP_7187	TP_10k	17	48020000	48030000	17
ICE_TP_7188	TP_10k	17	48330000	48340000	17
ICE_TP_7193	TP_10k	17	49560000	49570000	17
ICE_TP_7194	TP_10k	17	49570000	49580000	17
ICE_TP_7195	TP_10k	17	49860000	49870000	17
ICE_TP_7197	TP_10k	17	51000000	51010000	17
ICE_TP_720	TP_10k	1	245150000	245160000	1
ICE_TP_7201	TP_10k	17	55530000	55540000	17
ICE_TP_7202	TP_10k	17	56590000	56600000	17
ICE_TP_7205	TP_10k	17	57120000	57130000	17
ICE_TP_7223	TP_10k	17	62700000	62710000	17
ICE_TP_7224	TP_10k	17	63420000	63430000	17
ICE_TP_7225	TP_10k	17	63840000	63850000	17
ICE_TP_7233	TP_10k	17	67370000	67380000	17
ICE_TP_7238	TP_10k	17	68050000	68060000	17
ICE_TP_7239	TP_10k	17	68170000	68180000	17
