chr	start	end	targetChr	targetStart	targetEnd
18	70430000	70440000	18	70190000	70200000
18	72660000	72670000	18	70780000	70790000
18	72660000	72670000	18	70930000	70940000
18	73130000	73140000	18	72760000	72770000
18	21440000	21450000	18	21190000	21200000
18	21950000	21960000	18	21190000	21200000
2	10420000	10430000	2	10270000	10280000
18	22700000	22710000	18	21190000	21200000
18	21950000	21960000	18	21480000	21490000
18	22700000	22710000	18	21480000	21490000
18	22980000	22990000	18	22800000	22810000
18	23400000	23410000	18	22800000	22810000
18	23510000	23520000	18	22800000	22810000
18	23800000	23810000	18	22800000	22810000
18	23800000	23810000	18	23620000	23630000
18	24110000	24120000	18	23620000	23630000
18	23910000	23920000	18	23820000	23830000
18	24110000	24120000	18	23820000	23830000
18	25890000	25900000	18	25310000	25320000
18	26150000	26160000	18	25920000	25930000
18	26330000	26340000	18	25920000	25930000
18	27600000	27610000	18	25920000	25930000
18	27000000	27010000	18	26300000	26310000
18	27600000	27610000	18	26300000	26310000
18	26640000	26650000	18	26380000	26390000
18	27000000	27010000	18	26380000	26390000
18	27590000	27600000	18	26380000	26390000
18	27590000	27600000	18	26620000	26630000
18	27000000	27010000	18	26620000	26630000
18	26770000	26780000	18	26640000	26650000
18	27590000	27600000	18	26810000	26820000
18	27000000	27010000	18	26810000	26820000
18	27590000	27600000	18	27010000	27020000
18	28190000	28200000	18	27680000	27690000
18	28180000	28190000	18	28010000	28020000
18	30970000	30980000	18	29870000	29880000
2	11450000	11460000	2	10820000	10830000
18	31550000	31560000	18	29870000	29880000
18	31800000	31810000	18	29870000	29880000
18	30270000	30280000	18	29880000	29890000
18	30960000	30970000	18	30280000	30290000
18	32550000	32560000	18	30960000	30970000
18	31550000	31560000	18	30980000	30990000
18	31720000	31730000	18	30980000	30990000
18	31820000	31830000	18	30980000	30990000
18	32100000	32110000	18	31010000	31020000
18	31650000	31660000	18	31020000	31030000
2	11580000	11590000	2	10820000	10830000
18	31820000	31830000	18	31550000	31560000
18	31710000	31720000	18	31560000	31570000
18	31690000	31700000	18	31610000	31620000
18	32080000	32090000	18	31930000	31940000
18	32550000	32560000	18	32150000	32160000
18	32920000	32930000	18	32150000	32160000
18	32550000	32560000	18	32270000	32280000
18	32930000	32940000	18	32280000	32290000
18	32920000	32930000	18	32570000	32580000
18	32920000	32930000	18	32710000	32720000
2	11120000	11130000	2	10830000	10840000
18	33750000	33760000	18	33220000	33230000
18	34780000	34790000	18	33220000	33230000
18	34110000	34120000	18	33830000	33840000
18	34780000	34790000	18	34120000	34130000
18	36280000	36290000	18	35000000	35010000
18	35360000	35370000	18	35010000	35020000
18	35140000	35150000	18	35020000	35030000
18	35350000	35360000	18	35230000	35240000
18	35950000	35960000	18	35390000	35400000
18	36280000	36290000	18	35390000	35400000
18	36280000	36290000	18	36010000	36020000
18	36280000	36290000	18	36090000	36100000
18	36890000	36900000	18	36680000	36690000
18	37330000	37340000	18	36940000	36950000
18	37470000	37480000	18	36940000	36950000
18	37530000	37540000	18	36940000	36950000
18	37530000	37540000	18	37380000	37390000
18	37470000	37480000	18	37380000	37390000
18	74190000	74200000	18	72690000	72700000
18	74330000	74340000	18	72700000	72710000
18	74550000	74560000	18	72690000	72700000
18	74120000	74130000	18	72700000	72710000
18	74110000	74120000	18	72760000	72770000
18	74550000	74560000	18	74190000	74200000
18	74340000	74350000	18	74190000	74200000
18	74490000	74500000	18	74190000	74200000
18	74550000	74560000	18	74340000	74350000
18	74480000	74490000	18	74350000	74360000
18	76350000	76360000	18	74500000	74510000
18	76490000	76500000	18	74600000	74610000
2	11580000	11590000	2	11220000	11230000
18	76350000	76360000	18	74640000	74650000
18	75220000	75230000	18	74640000	74650000
18	75470000	75480000	18	74640000	74650000
18	76260000	76270000	18	74640000	74650000
18	75720000	75730000	18	74650000	74660000
18	75870000	75880000	18	74650000	74660000
18	76260000	76270000	18	75730000	75740000
18	76250000	76260000	18	75880000	75890000
18	76340000	76350000	18	75880000	75890000
2	11430000	11440000	2	11230000	11240000
18	78160000	78170000	18	76280000	76290000
18	76700000	76710000	18	76400000	76410000
18	77640000	77650000	18	76400000	76410000
18	77700000	77710000	18	76400000	76410000
18	77650000	77660000	18	76790000	76800000
18	77690000	77700000	18	76790000	76800000
18	77660000	77670000	18	76900000	76910000
18	77210000	77220000	18	76990000	77000000
18	77640000	77650000	18	76990000	77000000
18	78980000	78990000	18	77740000	77750000
18	79240000	79250000	18	77750000	77760000
18	79630000	79640000	18	77750000	77760000
18	79360000	79370000	18	77760000	77770000
18	79540000	79550000	18	77760000	77770000
18	79240000	79250000	18	78870000	78880000
18	80170000	80180000	18	79360000	79370000
18	79640000	79650000	18	79370000	79380000
18	79520000	79530000	18	79380000	79390000
18	79950000	79960000	18	79380000	79390000
2	11770000	11780000	2	11470000	11480000
19	38330000	38340000	19	38240000	38250000
19	38920000	38930000	19	38630000	38640000
19	38920000	38930000	19	38730000	38740000
19	39530000	39540000	19	39110000	39120000
19	39670000	39680000	19	39550000	39560000
19	40620000	40630000	19	40300000	40310000
2	13000000	13010000	2	11480000	11490000
19	41140000	41150000	19	40660000	40670000
19	42420000	42430000	19	42100000	42110000
19	42300000	42310000	19	42110000	42120000
19	42530000	42540000	19	42450000	42460000
19	46490000	46500000	19	46280000	46290000
2	11770000	11780000	2	11600000	11610000
19	46490000	46500000	19	46390000	46400000
19	47400000	47410000	19	47290000	47300000
19	47690000	47700000	19	47290000	47300000
19	47690000	47700000	19	47430000	47440000
19	50780000	50790000	19	50350000	50360000
19	50910000	50920000	19	50350000	50360000
2	13000000	13010000	2	11690000	11700000
19	50780000	50790000	19	50530000	50540000
19	52740000	52750000	19	52240000	52250000
19	53740000	53750000	19	52240000	52250000
19	53740000	53750000	19	53420000	53430000
19	54030000	54040000	19	53800000	53810000
19	54660000	54670000	19	54480000	54490000
19	54910000	54920000	19	54480000	54490000
2	11770000	11780000	2	11690000	11700000
19	55620000	55630000	19	55510000	55520000
19	1800000	1810000	19	1540000	1550000
19	2750000	2760000	19	2650000	2660000
19	3170000	3180000	19	2960000	2970000
19	3710000	3720000	19	3310000	3320000
19	3470000	3480000	19	3310000	3320000
2	13000000	13010000	2	11830000	11840000
19	4210000	4220000	19	3660000	3670000
19	4200000	4210000	19	3850000	3860000
19	4520000	4530000	19	4260000	4270000
19	5020000	5030000	19	4810000	4820000
19	5570000	5580000	19	5050000	5060000
19	6860000	6870000	19	6510000	6520000
19	7800000	7810000	19	7100000	7110000
19	7330000	7340000	19	7150000	7160000
19	9080000	9090000	19	8650000	8660000
2	12710000	12720000	2	11830000	11840000
19	9800000	9810000	19	9130000	9140000
19	9790000	9800000	19	9200000	9210000
19	9800000	9810000	19	9310000	9320000
19	10380000	10390000	19	10260000	10270000
19	10690000	10700000	19	10480000	10490000
19	11200000	11210000	19	10930000	10940000
19	13080000	13090000	19	12970000	12980000
1	45570000	45580000	1	45350000	45360000
2	12930000	12940000	2	11830000	11840000
19	13580000	13590000	19	13280000	13290000
19	14060000	14070000	19	13880000	13890000
19	15550000	15560000	19	15170000	15180000
19	15550000	15560000	19	15260000	15270000
19	16400000	16410000	19	15620000	15630000
19	16170000	16180000	19	16050000	16060000
19	16380000	16390000	19	16240000	16250000
19	17040000	17050000	19	16770000	16780000
2	12330000	12340000	2	11840000	11850000
19	17280000	17290000	19	16770000	16780000
19	17270000	17280000	19	17060000	17070000
19	17850000	17860000	19	17430000	17440000
19	18990000	19000000	19	18450000	18460000
19	18850000	18860000	19	18460000	18470000
19	18840000	18850000	19	18590000	18600000
19	19490000	19500000	19	19360000	19370000
2	14900000	14910000	2	13050000	13060000
19	19950000	19960000	19	19650000	19660000
19	22880000	22890000	19	21200000	21210000
19	28710000	28720000	19	27960000	27970000
19	28230000	28240000	19	27970000	27980000
19	28320000	28330000	19	27970000	27980000
19	28320000	28330000	19	28230000	28240000
19	28700000	28710000	19	28230000	28240000
19	28630000	28640000	19	28460000	28470000
2	14820000	14830000	2	13190000	13200000
19	28700000	28710000	19	28460000	28470000
19	29700000	29710000	19	29610000	29620000
19	30650000	30660000	19	29730000	29740000
19	29870000	29880000	19	29740000	29750000
19	30650000	30660000	19	29860000	29870000
19	30640000	30650000	19	30220000	30230000
19	32220000	32230000	19	30680000	30690000
19	32320000	32330000	19	30680000	30690000
19	32560000	32570000	19	30680000	30690000
19	32220000	32230000	19	30780000	30790000
2	14900000	14910000	2	13190000	13200000
19	33110000	33120000	19	32600000	32610000
19	33400000	33410000	19	33230000	33240000
19	33760000	33770000	19	33240000	33250000
19	33760000	33770000	19	33420000	33430000
19	34090000	34100000	19	33420000	33430000
19	34140000	34150000	19	33420000	33430000
19	34150000	34160000	19	33770000	33780000
2	15160000	15170000	2	14900000	14910000
19	34000000	34010000	19	33780000	33790000
19	34090000	34100000	19	33780000	33790000
19	34330000	34340000	19	34230000	34240000
19	35490000	35500000	19	34310000	34320000
19	35120000	35130000	19	34640000	34650000
19	35480000	35490000	19	35270000	35280000
19	35820000	35830000	19	35690000	35700000
19	56330000	56340000	19	56070000	56080000
19	57080000	57090000	19	56740000	56750000
2	15580000	15590000	2	14900000	14910000
19	57900000	57910000	19	57100000	57110000
19	58150000	58160000	19	57400000	57410000
19	58150000	58160000	19	58020000	58030000
20	20040000	20050000	20	18480000	18490000
20	20000000	20010000	20	19780000	19790000
20	20580000	20590000	20	20080000	20090000
20	20820000	20830000	20	20080000	20090000
20	20820000	20830000	20	20660000	20670000
2	15570000	15580000	2	15150000	15160000
20	22310000	22320000	20	20840000	20850000
20	21500000	21510000	20	20850000	20860000
20	21600000	21610000	20	20850000	20860000
20	21690000	21700000	20	20850000	20860000
20	21500000	21510000	20	21230000	21240000
20	21570000	21580000	20	21230000	21240000
20	22240000	22250000	20	21800000	21810000
20	22680000	22690000	20	22330000	22340000
20	23040000	23050000	20	22330000	22340000
20	23330000	23340000	20	22330000	22340000
2	15930000	15940000	2	15630000	15640000
20	23630000	23640000	20	22330000	22340000
20	23210000	23220000	20	22340000	22350000
20	23410000	23420000	20	22340000	22350000
20	23200000	23210000	20	22690000	22700000
20	23330000	23340000	20	22690000	22700000
20	23180000	23190000	20	23060000	23070000
20	25400000	25410000	20	25290000	25300000
2	16610000	16620000	2	15630000	15640000
20	32650000	32660000	20	31820000	31830000
20	32020000	32030000	20	31830000	31840000
20	32090000	32100000	20	31830000	31840000
20	31950000	31960000	20	31850000	31860000
20	32650000	32660000	20	32150000	32160000
20	32650000	32660000	20	32520000	32530000
20	33290000	33300000	20	32790000	32800000
20	33290000	33300000	20	32900000	32910000
20	33000000	33010000	20	32900000	32910000
20	33090000	33100000	20	32900000	32910000
1	45480000	45490000	1	45360000	45370000
2	16760000	16770000	2	15630000	15640000
20	34130000	34140000	20	32900000	32910000
20	34130000	34140000	20	33090000	33100000
20	33650000	33660000	20	33450000	33460000
20	34060000	34070000	20	33930000	33940000
20	34510000	34520000	20	34180000	34190000
20	34760000	34770000	20	34180000	34190000
20	34510000	34520000	20	34310000	34320000
20	34700000	34710000	20	34540000	34550000
20	35700000	35710000	20	35470000	35480000
2	17310000	17320000	2	15630000	15640000
20	35880000	35890000	20	35470000	35480000
20	36130000	36140000	20	35990000	36000000
20	36430000	36440000	20	36210000	36220000
20	36900000	36910000	20	36200000	36210000
20	37530000	37540000	20	37190000	37200000
20	37380000	37390000	20	37270000	37280000
20	37530000	37540000	20	37270000	37280000
20	37520000	37530000	20	37400000	37410000
20	38220000	38230000	20	37200000	37210000
20	38050000	38060000	20	37560000	37570000
2	16280000	16290000	2	15640000	15650000
20	38220000	38230000	20	37560000	37570000
20	38220000	38230000	20	38060000	38070000
20	38740000	38750000	20	38640000	38650000
20	38900000	38910000	20	38640000	38650000
20	39050000	39060000	20	38640000	38650000
20	40950000	40960000	20	39050000	39060000
20	40950000	40960000	20	39260000	39270000
20	41090000	41100000	20	39260000	39270000
20	40680000	40690000	20	39270000	39280000
2	16280000	16290000	2	15930000	15940000
20	40950000	40960000	20	39880000	39890000
20	40950000	40960000	20	40160000	40170000
20	40950000	40960000	20	40260000	40270000
20	40940000	40950000	20	40730000	40740000
20	41230000	41240000	20	40970000	40980000
20	41330000	41340000	20	40970000	40980000
20	41080000	41090000	20	40980000	40990000
20	41330000	41340000	20	41160000	41170000
20	42530000	42540000	20	41730000	41740000
20	43180000	43190000	20	41730000	41740000
2	16540000	16550000	2	15930000	15940000
20	43400000	43410000	20	41730000	41740000
20	44970000	44980000	20	43460000	43470000
20	43690000	43700000	20	43530000	43540000
20	44080000	44090000	20	43530000	43540000
20	44070000	44080000	20	43750000	43760000
20	44190000	44200000	20	44110000	44120000
2	16750000	16760000	2	15930000	15940000
20	44600000	44610000	20	44380000	44390000
20	44860000	44870000	20	44380000	44390000
20	44860000	44870000	20	44680000	44690000
20	45290000	45300000	20	45030000	45040000
20	45770000	45780000	20	45320000	45330000
2	17670000	17680000	2	15930000	15940000
20	45770000	45780000	20	45450000	45460000
20	45770000	45780000	20	45580000	45590000
20	45950000	45960000	20	45800000	45810000
20	46400000	46410000	20	45800000	45810000
20	46410000	46420000	20	46010000	46020000
20	46680000	46690000	20	46010000	46020000
20	46420000	46430000	20	46130000	46140000
20	46680000	46690000	20	46130000	46140000
20	46670000	46680000	20	46520000	46530000
2	17810000	17820000	2	16630000	16640000
20	48610000	48620000	20	47190000	47200000
20	47380000	47390000	20	47200000	47210000
20	47620000	47630000	20	47200000	47210000
20	47620000	47630000	20	47270000	47280000
20	47370000	47380000	20	47280000	47290000
20	47610000	47620000	20	47390000	47400000
20	48620000	48630000	20	47660000	47670000
20	48300000	48310000	20	47670000	47680000
20	48970000	48980000	20	48640000	48650000
2	18370000	18380000	2	17640000	17650000
20	49060000	49070000	20	48640000	48650000
20	48910000	48920000	20	48650000	48660000
20	49510000	49520000	20	49330000	49340000
20	49850000	49860000	20	49330000	49340000
20	49840000	49850000	20	49610000	49620000
20	50070000	50080000	20	49970000	49980000
20	50160000	50170000	20	49970000	49980000
20	50580000	50590000	20	50180000	50190000
20	50570000	50580000	20	50480000	50490000
2	18170000	18180000	2	17720000	17730000
20	51300000	51310000	20	50780000	50790000
20	50930000	50940000	20	50800000	50810000
20	51310000	51320000	20	50980000	50990000
20	52080000	52090000	20	50980000	50990000
20	52150000	52160000	20	50980000	50990000
20	52380000	52390000	20	50980000	50990000
20	51610000	51620000	20	50990000	51000000
20	51600000	51610000	20	51370000	51380000
20	52080000	52090000	20	51370000	51380000
20	52080000	52090000	20	51630000	51640000
1	46180000	46190000	1	46030000	46040000
2	17830000	17840000	2	17730000	17740000
20	52150000	52160000	20	51630000	51640000
20	53540000	53550000	20	52130000	52140000
20	53540000	53550000	20	52240000	52250000
20	54190000	54200000	20	52240000	52250000
20	53210000	53220000	20	52240000	52250000
20	53210000	53220000	20	52310000	52320000
20	54190000	54200000	20	52310000	52320000
20	54190000	54200000	20	53560000	53570000
20	54060000	54070000	20	53570000	53580000
2	17910000	17920000	2	17720000	17730000
20	53930000	53940000	20	53570000	53580000
20	53740000	53750000	20	53580000	53590000
20	53850000	53860000	20	53580000	53590000
20	54640000	54650000	20	54090000	54100000
20	54640000	54650000	20	54220000	54230000
20	650000	660000	20	350000	360000
20	730000	740000	20	350000	360000
20	470000	480000	20	360000	370000
20	730000	740000	20	560000	570000
20	950000	960000	20	810000	820000
2	18370000	18380000	2	17720000	17730000
20	1210000	1220000	20	800000	810000
20	1100000	1110000	20	810000	820000
20	1460000	1470000	20	1120000	1130000
20	1500000	1510000	20	1300000	1310000
20	1770000	1780000	20	1510000	1520000
20	2340000	2350000	20	1760000	1770000
20	2450000	2460000	20	1760000	1770000
20	2170000	2180000	20	1780000	1790000
20	2450000	2460000	20	1960000	1970000
20	2170000	2180000	20	1970000	1980000
2	18170000	18180000	2	17850000	17860000
20	2450000	2460000	20	2350000	2360000
20	3000000	3010000	20	2680000	2690000
20	3310000	3320000	20	3050000	3060000
20	3310000	3320000	20	3120000	3130000
20	3310000	3320000	20	3210000	3220000
20	3700000	3710000	20	3560000	3570000
20	4580000	4590000	20	4110000	4120000
20	4720000	4730000	20	4110000	4120000
20	4590000	4600000	20	4210000	4220000
2	18370000	18380000	2	17850000	17860000
20	4510000	4520000	20	4230000	4240000
20	4720000	4730000	20	4610000	4620000
20	5090000	5100000	20	4750000	4760000
20	4950000	4960000	20	4760000	4770000
20	6070000	6080000	20	5210000	5220000
20	6070000	6080000	20	5520000	5530000
20	6000000	6010000	20	5540000	5550000
20	5940000	5950000	20	5550000	5560000
20	5790000	5800000	20	5560000	5570000
20	7930000	7940000	20	6140000	6150000
2	18160000	18170000	2	17930000	17940000
20	7280000	7290000	20	6150000	6160000
20	7370000	7380000	20	6150000	6160000
20	7860000	7870000	20	6150000	6160000
20	7280000	7290000	20	6260000	6270000
20	7150000	7160000	20	6270000	6280000
20	6820000	6830000	20	6580000	6590000
20	6760000	6770000	20	6640000	6650000
20	8720000	8730000	20	6820000	6830000
20	8720000	8730000	20	7930000	7940000
2	19860000	19870000	2	18380000	18390000
20	8710000	8720000	20	7990000	8000000
20	8390000	8400000	20	8040000	8050000
20	8720000	8730000	20	8040000	8050000
20	9380000	9390000	20	8760000	8770000
20	9600000	9610000	20	8760000	8770000
20	9170000	9180000	20	8850000	8860000
20	9370000	9380000	20	8850000	8860000
20	9600000	9610000	20	9410000	9420000
20	11530000	11540000	20	9620000	9630000
20	10220000	10230000	20	9970000	9980000
2	18740000	18750000	2	18510000	18520000
20	10420000	10430000	20	9970000	9980000
20	10540000	10550000	20	9970000	9980000
20	11540000	11550000	20	9970000	9980000
20	10080000	10090000	20	9980000	9990000
20	10430000	10440000	20	10100000	10110000
20	10660000	10670000	20	10440000	10450000
20	11270000	11280000	20	10550000	10560000
20	11540000	11550000	20	10550000	10560000
2	19860000	19870000	2	18520000	18530000
20	12950000	12960000	20	11570000	11580000
20	13090000	13100000	20	11570000	11580000
20	13100000	13110000	20	11670000	11680000
20	14050000	14060000	20	12920000	12930000
20	13770000	13780000	20	12930000	12940000
20	13100000	13110000	20	12970000	12980000
20	13540000	13550000	20	12960000	12970000
20	13540000	13550000	20	13110000	13120000
20	13770000	13780000	20	13110000	13120000
20	13290000	13300000	20	13120000	13130000
2	19850000	19860000	2	18740000	18750000
20	14050000	14060000	20	13820000	13830000
20	16240000	16250000	20	14320000	14330000
20	14950000	14960000	20	14340000	14350000
20	16230000	16240000	20	15930000	15940000
20	17960000	17970000	20	16040000	16050000
20	17430000	17440000	20	16800000	16810000
20	18000000	18010000	20	16800000	16810000
1	46720000	46730000	1	46460000	46470000
2	38270000	38280000	2	36780000	36790000
20	18270000	18280000	20	16800000	16810000
20	18270000	18280000	20	17500000	17510000
20	18000000	18010000	20	17510000	17520000
20	19660000	19670000	20	18410000	18420000
20	19580000	19590000	20	18410000	18420000
20	19650000	19660000	20	18630000	18640000
20	19580000	19590000	20	19200000	19210000
20	19650000	19660000	20	19200000	19210000
2	38270000	38280000	2	37400000	37410000
20	56340000	56350000	20	54660000	54670000
20	56250000	56260000	20	54670000	54680000
20	56580000	56590000	20	54670000	54680000
20	57050000	57060000	20	56540000	56550000
20	56980000	56990000	20	56550000	56560000
20	57330000	57340000	20	56550000	56560000
20	57580000	57590000	20	56550000	56560000
20	58200000	58210000	20	56550000	56560000
2	38510000	38520000	2	38310000	38320000
20	57340000	57350000	20	57090000	57100000
20	57580000	57590000	20	57090000	57100000
20	58200000	58210000	20	57090000	57100000
20	58200000	58210000	20	57370000	57380000
20	57590000	57600000	20	57370000	57380000
20	57490000	57500000	20	57380000	57390000
20	57590000	57600000	20	57510000	57520000
20	58200000	58210000	20	57510000	57520000
20	58200000	58210000	20	57590000	57600000
2	39220000	39230000	2	38580000	38590000
20	58080000	58090000	20	57650000	57660000
20	58180000	58190000	20	57650000	57660000
20	58440000	58450000	20	58230000	58240000
20	59470000	59480000	20	58230000	58240000
20	59400000	59410000	20	58870000	58880000
20	59210000	59220000	20	58870000	58880000
20	59200000	59210000	20	59090000	59100000
20	59390000	59400000	20	59080000	59090000
20	59400000	59410000	20	59220000	59230000
2	38720000	38730000	2	38590000	38600000
20	61890000	61900000	20	60050000	60060000
20	61120000	61130000	20	60210000	60220000
20	61230000	61240000	20	60210000	60220000
20	61890000	61900000	20	60210000	60220000
20	61890000	61900000	20	60850000	60860000
20	61890000	61900000	20	61120000	61130000
20	62140000	62150000	20	62010000	62020000
20	62260000	62270000	20	62010000	62020000
20	62380000	62390000	20	62010000	62020000
2	39220000	39230000	2	38940000	38950000
20	62800000	62810000	20	62390000	62400000
20	62790000	62800000	20	62500000	62510000
20	62790000	62800000	20	62660000	62670000
20	63180000	63190000	20	63050000	63060000
21	15590000	15600000	21	14260000	14270000
21	14760000	14770000	21	14400000	14410000
21	15480000	15490000	21	14400000	14410000
2	39220000	39230000	2	39060000	39070000
21	15580000	15590000	21	14400000	14410000
21	15480000	15490000	21	14860000	14870000
21	15580000	15590000	21	14860000	14870000
21	15480000	15490000	21	15050000	15060000
21	17040000	17050000	21	16070000	16080000
21	16320000	16330000	21	16080000	16090000
21	17580000	17590000	21	17390000	17400000
21	17910000	17920000	21	17670000	17680000
21	18940000	18950000	21	18380000	18390000
21	18490000	18500000	21	18390000	18400000
2	39730000	39740000	2	39250000	39260000
21	38120000	38130000	21	37160000	37170000
21	38350000	38360000	21	37160000	37170000
21	38350000	38360000	21	37680000	37690000
21	39160000	39170000	21	37690000	37700000
21	38120000	38130000	21	37700000	37710000
21	39160000	39170000	21	38150000	38160000
21	38350000	38360000	21	38160000	38170000
21	38340000	38350000	21	38210000	38220000
21	39150000	39160000	21	38360000	38370000
21	38480000	38490000	21	38390000	38400000
2	39730000	39740000	2	39370000	39380000
21	39130000	39140000	21	38510000	38520000
21	39130000	39140000	21	38660000	38670000
21	39130000	39140000	21	38730000	38740000
21	39120000	39130000	21	38810000	38820000
21	39710000	39720000	21	39510000	39520000
21	41060000	41070000	21	40140000	40150000
21	40840000	40850000	21	40460000	40470000
21	41060000	41070000	21	40460000	40470000
21	41130000	41140000	21	40460000	40470000
21	41450000	41460000	21	41280000	41290000
2	40750000	40760000	2	39910000	39920000
21	41800000	41810000	21	41280000	41290000
21	42110000	42120000	21	41280000	41290000
21	42110000	42120000	21	41820000	41830000
21	42440000	42450000	21	42140000	42150000
21	42540000	42550000	21	42140000	42150000
21	42260000	42270000	21	42150000	42160000
21	42820000	42830000	21	42590000	42600000
21	43970000	43980000	21	43800000	43810000
1	4820000	4830000	1	3910000	3920000
2	41400000	41410000	2	39910000	39920000
21	44790000	44800000	21	43800000	43810000
21	44480000	44490000	21	43980000	43990000
21	44790000	44800000	21	43980000	43990000
21	44780000	44790000	21	44510000	44520000
21	45120000	45130000	21	44510000	44520000
21	45120000	45130000	21	44950000	44960000
21	45440000	45450000	21	45140000	45150000
21	45820000	45830000	21	45140000	45150000
2	41780000	41790000	2	39900000	39910000
21	45590000	45600000	21	45150000	45160000
21	45430000	45440000	21	45290000	45300000
21	45820000	45830000	21	45290000	45300000
21	45810000	45820000	21	45460000	45470000
21	20030000	20040000	21	18380000	18390000
21	20030000	20040000	21	18510000	18520000
21	20040000	20050000	21	18950000	18960000
21	20880000	20890000	21	18950000	18960000
21	20880000	20890000	21	19310000	19320000
21	20030000	20040000	21	19320000	19330000
2	40450000	40460000	2	39910000	39920000
21	21910000	21920000	21	21000000	21010000
21	22790000	22800000	21	21000000	21010000
21	21920000	21930000	21	21160000	21170000
21	22790000	22800000	21	21160000	21170000
21	21920000	21930000	21	21230000	21240000
21	22790000	22800000	21	21230000	21240000
21	22780000	22790000	21	21920000	21930000
21	22780000	22790000	21	22570000	22580000
21	23010000	23020000	21	22570000	22580000
21	23390000	23400000	21	22570000	22580000
2	40550000	40560000	2	39910000	39920000
21	23960000	23970000	21	22570000	22580000
21	24070000	24080000	21	22570000	22580000
21	23390000	23400000	21	22790000	22800000
21	24070000	24080000	21	22790000	22800000
21	24510000	24520000	21	22790000	22800000
21	23010000	23020000	21	22800000	22810000
21	23960000	23970000	21	22800000	22810000
21	23860000	23870000	21	22950000	22960000
21	24050000	24060000	21	22950000	22960000
21	23950000	23960000	21	22960000	22970000
2	41690000	41700000	2	39910000	39920000
21	24070000	24080000	21	23400000	23410000
21	24510000	24520000	21	23840000	23850000
21	23950000	23960000	21	23860000	23870000
21	24060000	24070000	21	23850000	23860000
21	24510000	24520000	21	23970000	23980000
21	25310000	25320000	21	24890000	24900000
21	25380000	25390000	21	24890000	24900000
21	25570000	25580000	21	25420000	25430000
21	26710000	26720000	21	25420000	25430000
21	25710000	25720000	21	25610000	25620000
2	41690000	41700000	2	41410000	41420000
21	25860000	25870000	21	25610000	25620000
21	26710000	26720000	21	25610000	25620000
21	26710000	26720000	21	25780000	25790000
21	26710000	26720000	21	25880000	25890000
21	26160000	26170000	21	25890000	25900000
21	25990000	26000000	21	25900000	25910000
21	28510000	28520000	21	26850000	26860000
21	28740000	28750000	21	26850000	26860000
2	41780000	41790000	2	41410000	41420000
21	28740000	28750000	21	27700000	27710000
21	28730000	28740000	21	28510000	28520000
21	29050000	29060000	21	28970000	28980000
21	29360000	29370000	21	29080000	29090000
21	29850000	29860000	21	29090000	29100000
21	29360000	29370000	21	29160000	29170000
21	29840000	29850000	21	29160000	29170000
21	29840000	29850000	21	29370000	29380000
21	29850000	29860000	21	29470000	29480000
21	31080000	31090000	21	30040000	30050000
2	42080000	42090000	2	41860000	41870000
21	31600000	31610000	21	30040000	30050000
21	31080000	31090000	21	30830000	30840000
21	31060000	31070000	21	30930000	30940000
21	31180000	31190000	21	31100000	31110000
21	31590000	31600000	21	31100000	31110000
21	31580000	31590000	21	31190000	31200000
21	32250000	32260000	21	31200000	31210000
2	42200000	42210000	2	41860000	41870000
21	32590000	32600000	21	31860000	31870000
21	32590000	32600000	21	32400000	32410000
21	32820000	32830000	21	32660000	32670000
21	33180000	33190000	21	32830000	32840000
21	33440000	33450000	21	32830000	32840000
21	33440000	33450000	21	32930000	32940000
21	33360000	33370000	21	33200000	33210000
21	33440000	33450000	21	33200000	33210000
21	34240000	34250000	21	33920000	33930000
21	34620000	34630000	21	33920000	33930000
2	42320000	42330000	2	41860000	41870000
21	36020000	36030000	21	34690000	34700000
21	35830000	35840000	21	34730000	34740000
21	35030000	35040000	21	34890000	34900000
21	35390000	35400000	21	34890000	34900000
21	35390000	35400000	21	35050000	35060000
21	35610000	35620000	21	35050000	35060000
21	36320000	36330000	21	36140000	36150000
21	36920000	36930000	21	36410000	36420000
21	36920000	36930000	21	36500000	36510000
1	47720000	47730000	1	47180000	47190000
2	42330000	42340000	2	42090000	42100000
21	36920000	36930000	21	36630000	36640000
21	37650000	37660000	21	36950000	36960000
22	19920000	19930000	22	19730000	19740000
22	23120000	23130000	22	22960000	22970000
22	23380000	23390000	22	22960000	22970000
22	23270000	23280000	22	23170000	23180000
22	25430000	25440000	22	23590000	23600000
22	24530000	24540000	22	24190000	24200000
2	42190000	42200000	2	42100000	42110000
22	25700000	25710000	22	25460000	25470000
22	25770000	25780000	22	25460000	25470000
22	26330000	26340000	22	25460000	25470000
22	26330000	26340000	22	25780000	25790000
22	26330000	26340000	22	25890000	25900000
22	27800000	27810000	22	26370000	26380000
22	28000000	28010000	22	26370000	26380000
22	26650000	26660000	22	26380000	26390000
22	26650000	26660000	22	26490000	26500000
2	42660000	42670000	2	42500000	42510000
22	27800000	27810000	22	26680000	26690000
22	27870000	27880000	22	26680000	26690000
22	28000000	28010000	22	26680000	26690000
22	27800000	27810000	22	27400000	27410000
22	28000000	28010000	22	27880000	27890000
22	28580000	28590000	22	27880000	27890000
22	28590000	28600000	22	28030000	28040000
22	28830000	28840000	22	28030000	28040000
22	29040000	29050000	22	28030000	28040000
22	29240000	29250000	22	28030000	28040000
