chr	start	end	targetChr	targetStart	targetEnd
X	21980000	21990000	X	22190000	22200000
X	21980000	21990000	X	22750000	22760000
X	21980000	21990000	X	23310000	23320000
X	21980000	21990000	X	23620000	23630000
X	22120000	22130000	X	23620000	23630000
2	37170000	37180000	2	37870000	37880000
X	22130000	22140000	X	23310000	23320000
X	23690000	23700000	X	23890000	23900000
X	23690000	23700000	X	24230000	24240000
X	24260000	24270000	X	25140000	25150000
X	24380000	24390000	X	24500000	24510000
X	24380000	24390000	X	25140000	25150000
X	24750000	24760000	X	25140000	25150000
X	24830000	24840000	X	25140000	25150000
2	37390000	37400000	2	37870000	37880000
X	26650000	26660000	X	27180000	27190000
X	26780000	26790000	X	27180000	27190000
X	30140000	30150000	X	30500000	30510000
X	30560000	30570000	X	30710000	30720000
X	30730000	30740000	X	31650000	31660000
X	31030000	31040000	X	31290000	31300000
X	31030000	31040000	X	31420000	31430000
X	31040000	31050000	X	31650000	31660000
X	32400000	32410000	X	34300000	34310000
2	55710000	55720000	2	56000000	56010000
X	32530000	32540000	X	34290000	34300000
X	33430000	33440000	X	34290000	34300000
X	35380000	35390000	X	36860000	36870000
X	35890000	35900000	X	36860000	36870000
X	37500000	37510000	X	37830000	37840000
X	37740000	37750000	X	37820000	37830000
X	37730000	37740000	X	38170000	38180000
2	55710000	55720000	2	57510000	57520000
X	38750000	38760000	X	39240000	39250000
X	38770000	38780000	X	39140000	39150000
X	38790000	38800000	X	38980000	38990000
X	40650000	40660000	X	40790000	40800000
X	40650000	40660000	X	41110000	41120000
X	40870000	40880000	X	41110000	41120000
X	41560000	41570000	X	41750000	41760000
X	41790000	41800000	X	43340000	43350000
X	41790000	41800000	X	43550000	43560000
2	55720000	55730000	2	56130000	56140000
X	43950000	43960000	X	45180000	45190000
X	43960000	43970000	X	44230000	44240000
X	45320000	45330000	X	46400000	46410000
X	45510000	45520000	X	45840000	45850000
X	45510000	45520000	X	46390000	46400000
X	45820000	45830000	X	46380000	46390000
X	47200000	47210000	X	47510000	47520000
2	56120000	56130000	2	57510000	57520000
X	49910000	49920000	X	50570000	50580000
X	50090000	50100000	X	50580000	50590000
X	50680000	50690000	X	50980000	50990000
X	50690000	50700000	X	51420000	51430000
X	50710000	50720000	X	50920000	50930000
X	51490000	51500000	X	51860000	51870000
X	53310000	53320000	X	53440000	53450000
2	56180000	56190000	2	56740000	56750000
X	53300000	53310000	X	55060000	55070000
X	54240000	54250000	X	55050000	55060000
X	4540000	4550000	X	5110000	5120000
X	6020000	6030000	X	7580000	7590000
X	7130000	7140000	X	7580000	7590000
X	7990000	8000000	X	9710000	9720000
X	7990000	8000000	X	9840000	9850000
X	8740000	8750000	X	9700000	9710000
1	42920000	42930000	1	43060000	43070000
2	56180000	56190000	2	57500000	57510000
X	8740000	8750000	X	10110000	10120000
X	8820000	8830000	X	9700000	9710000
X	8970000	8980000	X	9700000	9710000
X	9870000	9880000	X	10110000	10120000
X	9990000	10000000	X	10110000	10120000
X	10170000	10180000	X	11530000	11540000
X	10180000	10190000	X	10720000	10730000
X	10180000	10190000	X	11130000	11140000
X	10190000	10200000	X	10610000	10620000
2	57750000	57760000	2	58440000	58450000
X	11780000	11790000	X	11900000	11910000
X	12080000	12090000	X	12560000	12570000
X	12810000	12820000	X	12890000	12900000
X	12940000	12950000	X	14030000	14040000
X	12940000	12950000	X	13490000	13500000
X	12960000	12970000	X	13090000	13100000
X	13510000	13520000	X	14030000	14040000
X	13510000	13520000	X	15140000	15150000
2	57750000	57760000	2	58580000	58590000
X	13510000	13520000	X	15240000	15250000
X	14040000	14050000	X	15140000	15150000
X	14050000	14060000	X	15240000	15250000
X	14090000	14100000	X	15140000	15150000
X	15340000	15350000	X	16690000	16700000
X	15480000	15490000	X	16440000	16450000
2	57750000	57760000	2	58670000	58680000
X	15480000	15490000	X	16680000	16690000
X	15680000	15690000	X	15840000	15850000
X	15680000	15690000	X	16440000	16450000
X	15760000	15770000	X	16440000	16450000
X	15930000	15940000	X	16440000	16450000
X	16820000	16830000	X	17040000	17050000
X	16820000	16830000	X	17590000	17600000
X	16820000	16830000	X	17690000	17700000
X	16880000	16890000	X	17040000	17050000
2	57900000	57910000	2	58440000	58450000
X	17240000	17250000	X	17590000	17600000
X	17240000	17250000	X	17690000	17700000
X	17780000	17790000	X	18370000	18380000
X	17940000	17950000	X	18370000	18380000
X	18380000	18390000	X	19330000	19340000
X	18390000	18400000	X	19520000	19530000
X	19740000	19750000	X	19870000	19880000
X	73850000	73860000	X	74130000	74140000
X	73860000	73870000	X	74350000	74360000
2	58620000	58630000	2	58710000	58720000
X	73860000	73870000	X	74010000	74020000
X	74380000	74390000	X	74540000	74550000
X	75030000	75040000	X	75610000	75620000
X	75030000	75040000	X	76130000	76140000
X	76280000	76290000	X	77610000	77620000
X	76270000	76280000	X	78090000	78100000
X	76560000	76570000	X	77610000	77620000
X	78130000	78140000	X	79420000	79430000
X	78550000	78560000	X	79420000	79430000
X	78550000	78560000	X	79080000	79090000
X	78550000	78560000	X	79270000	79280000
X	78560000	78570000	X	78880000	78890000
X	79150000	79160000	X	79260000	79270000
X	79480000	79490000	X	80570000	80580000
X	80870000	80880000	X	81370000	81380000
X	81180000	81190000	X	81370000	81380000
X	82220000	82230000	X	83750000	83760000
X	83000000	83010000	X	83750000	83760000
X	83470000	83480000	X	83620000	83630000
X	84040000	84050000	X	85060000	85070000
X	84730000	84740000	X	85050000	85060000
X	85100000	85110000	X	85540000	85550000
X	85610000	85620000	X	87290000	87300000
X	87330000	87340000	X	87660000	87670000
X	96370000	96380000	X	96750000	96760000
X	96770000	96780000	X	97680000	97690000
X	99300000	99310000	X	100390000	100400000
X	100510000	100520000	X	100760000	100770000
X	100680000	100690000	X	100760000	100770000
X	101410000	101420000	X	101790000	101800000
X	101590000	101600000	X	101790000	101800000
X	102060000	102070000	X	102880000	102890000
X	102140000	102150000	X	102860000	102870000
X	102940000	102950000	X	103160000	103170000
X	103530000	103540000	X	103810000	103820000
X	103690000	103700000	X	103810000	103820000
X	103840000	103850000	X	104130000	104140000
2	59020000	59030000	2	60570000	60580000
X	104670000	104680000	X	104910000	104920000
X	106480000	106490000	X	106790000	106800000
X	106470000	106480000	X	107900000	107910000
X	106870000	106880000	X	107780000	107790000
X	106880000	106890000	X	107890000	107900000
X	106890000	106900000	X	107430000	107440000
X	107010000	107020000	X	107430000	107440000
X	107530000	107540000	X	107890000	107900000
1	43220000	43230000	1	43410000	43420000
2	59290000	59300000	2	60570000	60580000
X	108210000	108220000	X	108530000	108540000
X	108220000	108230000	X	109380000	109390000
X	108580000	108590000	X	109380000	109390000
X	108700000	108710000	X	109380000	109390000
X	108700000	108710000	X	109470000	109480000
X	109710000	109720000	X	109870000	109880000
X	110160000	110170000	X	110840000	110850000
X	110440000	110450000	X	111240000	111250000
2	59300000	59310000	2	60500000	60510000
X	110450000	110460000	X	110840000	110850000
X	111870000	111880000	X	112640000	112650000
X	112870000	112880000	X	114070000	114080000
X	118450000	118460000	X	118800000	118810000
X	118620000	118630000	X	118800000	118810000
X	118840000	118850000	X	119060000	119070000
X	119500000	119510000	X	119760000	119770000
X	120790000	120800000	X	121570000	121580000
X	129590000	129600000	X	130200000	130210000
2	60700000	60710000	2	60990000	61000000
X	129600000	129610000	X	130050000	130060000
X	129600000	129610000	X	130910000	130920000
X	129920000	129930000	X	130050000	130060000
X	130540000	130550000	X	130910000	130920000
X	130980000	130990000	X	131640000	131650000
X	131830000	131840000	X	133670000	133680000
X	131840000	131850000	X	132620000	132630000
X	131860000	131870000	X	132060000	132070000
2	60790000	60800000	2	61000000	61010000
X	132220000	132230000	X	132620000	132630000
X	132290000	132300000	X	132610000	132620000
X	132980000	132990000	X	133670000	133680000
X	134490000	134500000	X	134770000	134780000
X	135480000	135490000	X	135930000	135940000
X	136020000	136030000	X	136170000	136180000
X	136600000	136610000	X	136690000	136700000
X	136600000	136610000	X	136920000	136930000
2	61910000	61920000	2	62410000	62420000
X	136720000	136730000	X	136900000	136910000
X	136960000	136970000	X	138020000	138030000
X	138190000	138200000	X	138740000	138750000
X	138770000	138780000	X	139560000	139570000
X	140050000	140060000	X	140660000	140670000
X	140050000	140060000	X	140730000	140740000
X	143440000	143450000	X	145190000	145200000
X	148050000	148060000	X	149470000	149480000
X	148050000	148060000	X	149280000	149290000
X	148120000	148130000	X	149280000	149290000
2	61920000	61930000	2	62760000	62770000
X	148120000	148130000	X	149460000	149470000
X	150770000	150780000	X	151080000	151090000
X	151140000	151150000	X	151500000	151510000
X	151140000	151150000	X	151680000	151690000
X	151500000	151510000	X	151680000	151690000
X	151750000	151760000	X	152810000	152820000
2	61990000	62000000	2	62410000	62420000
X	152950000	152960000	X	153660000	153670000
X	152960000	152970000	X	154520000	154530000
X	153540000	153550000	X	153660000	153670000
2	62000000	62010000	2	62200000	62210000
2	62220000	62230000	2	62400000	62410000
2	62450000	62460000	2	62770000	62780000
1	43520000	43530000	1	44040000	44050000
2	62450000	62460000	2	63030000	63040000
2	62450000	62460000	2	63490000	63500000
2	62790000	62800000	2	63540000	63550000
2	63070000	63080000	2	63540000	63550000
2	63690000	63700000	2	63860000	63870000
2	64040000	64050000	2	64560000	64570000
2	64050000	64060000	2	64320000	64330000
2	64050000	64060000	2	64480000	64490000
2	64330000	64340000	2	64480000	64490000
2	64330000	64340000	2	64560000	64570000
2	64330000	64340000	2	64880000	64890000
2	64510000	64520000	2	64880000	64890000
2	64580000	64590000	2	64870000	64880000
2	64580000	64590000	2	65030000	65040000
2	64640000	64650000	2	64860000	64870000
2	64650000	64660000	2	64740000	64750000
2	64750000	64760000	2	64850000	64860000
2	64900000	64910000	2	65570000	65580000
2	64910000	64920000	2	65030000	65040000
2	65060000	65070000	2	65170000	65180000
1	3910000	3920000	1	4820000	4830000
1	44720000	44730000	1	45310000	45320000
2	65060000	65070000	2	65560000	65570000
2	65260000	65270000	2	65560000	65570000
2	65640000	65650000	2	66410000	66420000
2	66420000	66430000	2	67650000	67660000
2	66420000	66430000	2	67840000	67850000
2	66420000	66430000	2	68030000	68040000
2	66440000	66450000	2	66560000	66570000
2	66570000	66580000	2	67840000	67850000
2	66580000	66590000	2	67650000	67660000
2	67730000	67740000	2	67840000	67850000
2	68190000	68200000	2	68280000	68290000
2	68460000	68470000	2	69310000	69320000
2	68470000	68480000	2	68920000	68930000
2	68470000	68480000	2	69000000	69010000
2	68710000	68720000	2	68910000	68920000
2	69020000	69030000	2	69300000	69310000
2	69560000	69570000	2	69700000	69710000
1	45020000	45030000	1	45290000	45300000
2	69900000	69910000	2	70630000	70640000
2	69910000	69920000	2	70070000	70080000
2	69910000	69920000	2	70140000	70150000
2	70310000	70320000	2	70780000	70790000
2	70320000	70330000	2	70630000	70640000
2	71290000	71300000	2	72580000	72590000
2	71300000	71310000	2	71500000	71510000
2	71530000	71540000	2	72580000	72590000
2	71530000	71540000	2	72740000	72750000
2	71540000	71550000	2	71800000	71810000
2	71540000	71550000	2	72320000	72330000
2	71920000	71930000	2	72580000	72590000
2	71920000	71930000	2	72740000	72750000
2	72760000	72770000	2	72860000	72870000
2	72770000	72780000	2	73160000	73170000
2	72890000	72900000	2	73160000	73170000
2	72990000	73000000	2	73160000	73170000
1	45350000	45360000	1	45570000	45580000
2	37160000	37170000	2	38270000	38280000
2	37380000	37390000	2	38270000	38280000
2	38310000	38320000	2	38510000	38520000
2	38580000	38590000	2	38720000	38730000
2	38940000	38950000	2	39220000	39230000
2	39060000	39070000	2	39220000	39230000
2	39380000	39390000	2	39730000	39740000
2	39910000	39920000	2	40550000	40560000
2	39910000	39920000	2	40760000	40770000
2	39910000	39920000	2	41770000	41780000
1	45360000	45370000	1	45480000	45490000
2	40450000	40460000	2	41770000	41780000
2	40550000	40560000	2	41780000	41790000
2	41410000	41420000	2	41780000	41790000
2	41860000	41870000	2	42080000	42090000
2	41860000	41870000	2	42320000	42330000
2	42090000	42100000	2	42320000	42330000
2	42840000	42850000	2	43230000	43240000
2	42960000	42970000	2	43120000	43130000
2	43130000	43140000	2	43210000	43220000
2	43240000	43250000	2	43470000	43480000
2	44060000	44070000	2	44340000	44350000
2	44080000	44090000	2	44220000	44230000
2	44240000	44250000	2	44950000	44960000
1	47180000	47190000	1	47720000	47730000
2	44390000	44400000	2	44950000	44960000
2	44970000	44980000	2	45580000	45590000
2	44980000	44990000	2	45490000	45500000
2	45640000	45650000	2	45940000	45950000
2	46000000	46010000	2	46450000	46460000
2	46000000	46010000	2	46650000	46660000
2	46000000	46010000	2	46880000	46890000
2	46460000	46470000	2	46640000	46650000
2	46630000	46640000	2	47320000	47330000
1	47400000	47410000	1	47720000	47730000
2	46640000	46650000	2	46880000	46890000
2	46990000	47000000	2	47310000	47320000
2	47850000	47860000	2	48100000	48110000
2	47850000	47860000	2	48430000	48440000
2	48110000	48120000	2	48420000	48430000
2	48940000	48950000	2	50140000	50150000
2	48940000	48950000	2	50400000	50410000
1	47520000	47530000	1	47720000	47730000
2	49690000	49700000	2	50140000	50150000
2	54100000	54110000	2	54500000	54510000
2	54100000	54110000	2	54830000	54840000
2	54200000	54210000	2	54500000	54510000
2	54520000	54530000	2	54700000	54710000
2	54900000	54910000	2	55170000	55180000
2	55010000	55020000	2	55160000	55170000
2	55720000	55730000	2	55960000	55970000
2	96840000	96850000	2	96960000	96970000
1	3910000	3920000	1	5740000	5750000
1	48100000	48110000	1	48200000	48210000
2	97700000	97710000	2	98380000	98390000
2	97800000	97810000	2	98270000	98280000
2	97800000	97810000	2	98380000	98390000
2	98640000	98650000	2	98830000	98840000
2	98640000	98650000	2	99060000	99070000
2	99560000	99570000	2	100240000	100250000
2	99560000	99570000	2	100370000	100380000
2	99720000	99730000	2	100240000	100250000
2	100260000	100270000	2	100380000	100390000
1	48100000	48110000	1	48500000	48510000
2	101010000	101020000	2	101840000	101850000
2	101340000	101350000	2	102240000	102250000
2	101350000	101360000	2	102440000	102450000
2	101880000	101890000	2	102230000	102240000
2	101880000	101890000	2	102440000	102450000
1	48560000	48570000	1	50340000	50350000
2	102010000	102020000	2	102240000	102250000
2	102010000	102020000	2	102440000	102450000
2	102250000	102260000	2	102440000	102450000
2	102840000	102850000	2	104410000	104420000
2	103150000	103160000	2	104940000	104950000
2	103160000	103170000	2	104860000	104870000
2	103950000	103960000	2	104860000	104870000
2	105110000	105120000	2	105230000	105240000
2	105360000	105370000	2	105520000	105530000
1	48570000	48580000	1	48690000	48700000
2	105360000	105370000	2	106540000	106550000
2	105570000	105580000	2	106080000	106090000
2	106100000	106110000	2	106540000	106550000
2	106630000	106640000	2	107620000	107630000
2	106640000	106650000	2	108170000	108180000
2	109120000	109130000	2	109510000	109520000
2	74480000	74490000	2	74580000	74590000
2	74680000	74690000	2	75400000	75410000
2	74680000	74690000	2	75610000	75620000
1	48690000	48700000	1	50340000	50350000
2	74700000	74710000	2	74870000	74880000
2	74910000	74920000	2	75230000	75240000
2	74910000	74920000	2	75400000	75410000
2	74910000	74920000	2	75610000	75620000
2	75060000	75070000	2	75400000	75410000
2	75780000	75790000	2	76600000	76610000
2	78660000	78670000	2	79890000	79900000
2	79030000	79040000	2	79870000	79880000
2	79040000	79050000	2	79210000	79220000
2	79220000	79230000	2	79870000	79880000
2	79530000	79540000	2	79870000	79880000
2	80070000	80080000	2	80500000	80510000
2	80330000	80340000	2	80490000	80500000
2	84020000	84030000	2	84300000	84310000
2	84480000	84490000	2	84920000	84930000
2	84490000	84500000	2	84870000	84880000
2	84490000	84500000	2	85290000	85300000
2	85060000	85070000	2	85280000	85290000
1	50370000	50380000	1	50710000	50720000
2	85730000	85740000	2	85810000	85820000
2	85820000	85830000	2	86080000	86090000
2	88190000	88200000	2	88660000	88670000
2	88550000	88560000	2	89800000	89810000
2	88580000	88590000	2	88670000	88680000
2	88730000	88740000	2	88950000	88960000
2	112610000	112620000	2	112710000	112720000
2	112740000	112750000	2	112940000	112950000
2	113710000	113720000	2	114550000	114560000
2	113960000	113970000	2	114550000	114560000
1	50370000	50380000	1	51180000	51190000
2	118040000	118050000	2	118860000	118870000
2	118210000	118220000	2	118860000	118870000
2	118880000	118890000	2	119170000	119180000
2	118880000	118890000	2	119290000	119300000
2	119630000	119640000	2	120680000	120690000
2	119700000	119710000	2	119820000	119830000
2	119710000	119720000	2	120170000	120180000
1	50770000	50780000	1	51180000	51190000
2	119710000	119720000	2	120670000	120680000
2	120340000	120350000	2	120670000	120680000
2	120690000	120700000	2	121070000	121080000
2	121090000	121100000	2	121330000	121340000
2	121530000	121540000	2	121710000	121720000
2	121970000	121980000	2	122450000	122460000
2	126390000	126400000	2	126760000	126770000
2	126520000	126530000	2	126770000	126780000
2	126520000	126530000	2	126970000	126980000
1	51890000	51900000	1	52000000	52010000
2	127190000	127200000	2	127470000	127480000
2	127320000	127330000	2	127470000	127480000
2	127880000	127890000	2	128110000	128120000
2	128050000	128060000	2	129930000	129940000
2	128320000	128330000	2	128730000	128740000
2	128740000	128750000	2	129870000	129880000
2	132540000	132550000	2	133780000	133790000
2	132540000	132550000	2	133850000	133860000
2	133520000	133530000	2	133770000	133780000
2	133880000	133890000	2	134420000	134430000
1	2040000	2050000	1	1950000	1960000
1	5740000	5750000	1	5510000	5520000
1	52290000	52300000	1	52130000	52140000
2	134410000	134420000	2	134230000	134240000
2	136390000	136400000	2	134960000	134970000
2	135710000	135720000	2	134990000	135000000
2	135600000	135610000	2	135000000	135010000
2	137820000	137830000	2	135900000	135910000
2	136370000	136380000	2	135990000	136000000
1	52680000	52690000	1	52410000	52420000
2	136210000	136220000	2	136130000	136140000
2	137830000	137840000	2	136420000	136430000
2	138820000	138830000	2	137860000	137870000
2	138790000	138800000	2	137940000	137950000
2	142620000	142630000	2	142160000	142170000
2	142980000	142990000	2	142170000	142180000
2	142980000	142990000	2	142670000	142680000
2	143250000	143260000	2	143030000	143040000
2	145750000	145760000	2	144660000	144670000
2	147900000	147910000	2	146730000	146740000
2	147900000	147910000	2	147080000	147090000
2	148990000	149000000	2	147940000	147950000
2	149560000	149570000	2	147940000	147950000
2	148500000	148510000	2	147990000	148000000
2	148980000	148990000	2	148540000	148550000
1	53750000	53760000	1	53480000	53490000
2	149550000	149560000	2	149020000	149030000
2	151240000	151250000	2	149590000	149600000
2	151420000	151430000	2	149590000	149600000
2	151040000	151050000	2	149600000	149610000
2	151370000	151380000	2	149600000	149610000
2	151410000	151420000	2	151270000	151280000
2	152010000	152020000	2	151270000	151280000
2	152700000	152710000	2	151270000	151280000
2	152680000	152690000	2	151430000	151440000
2	152010000	152020000	2	151450000	151460000
1	54800000	54810000	1	53480000	53490000
2	152680000	152690000	2	151800000	151810000
2	152630000	152640000	2	152030000	152040000
2	152550000	152560000	2	152180000	152190000
2	152630000	152640000	2	152180000	152190000
2	153510000	153520000	2	152740000	152750000
2	156590000	156600000	2	155370000	155380000
2	156890000	156900000	2	155370000	155380000
2	157050000	157060000	2	155370000	155380000
2	157190000	157200000	2	155370000	155380000
1	53950000	53960000	1	53860000	53870000
2	156590000	156600000	2	156060000	156070000
2	158750000	158760000	2	157290000	157300000
2	157590000	157600000	2	157500000	157510000
2	158010000	158020000	2	157500000	157510000
2	158760000	158770000	2	157510000	157520000
1	54800000	54810000	1	53860000	53870000
2	158000000	158010000	2	157780000	157790000
2	158740000	158750000	2	158170000	158180000
2	159110000	159120000	2	158900000	158910000
2	159950000	159960000	2	158900000	158910000
2	160980000	160990000	2	160330000	160340000
1	54800000	54810000	1	54060000	54070000
2	161940000	161950000	2	161580000	161590000
2	162120000	162130000	2	161580000	161590000
2	162120000	162130000	2	162000000	162010000
2	182070000	182080000	2	181740000	181750000
2	182650000	182660000	2	182180000	182190000
2	182970000	182980000	2	182660000	182670000
2	185270000	185280000	2	184620000	184630000
1	54490000	54500000	1	54080000	54090000
2	186630000	186640000	2	185280000	185290000
2	187450000	187460000	2	186860000	186870000
2	187570000	187580000	2	186860000	186870000
2	187440000	187450000	2	187130000	187140000
2	188370000	188380000	2	187500000	187510000
2	189400000	189410000	2	187500000	187510000
2	188510000	188520000	2	187580000	187590000
1	56580000	56590000	1	55130000	55140000
2	189410000	189420000	2	189090000	189100000
2	191030000	191040000	2	190780000	190790000
2	191520000	191530000	2	191050000	191060000
2	191510000	191520000	2	191210000	191220000
2	192160000	192170000	2	191550000	191560000
1	5830000	5840000	1	5510000	5520000
1	54490000	54500000	1	54270000	54280000
2	191690000	191700000	2	191560000	191570000
2	192160000	192170000	2	191720000	191730000
2	192160000	192170000	2	191810000	191820000
2	195310000	195320000	2	194160000	194170000
2	195930000	195940000	2	194160000	194170000
2	196060000	196070000	2	195660000	195670000
2	196330000	196340000	2	196070000	196080000
2	196450000	196460000	2	196070000	196080000
2	196760000	196770000	2	196080000	196090000
2	196280000	196290000	2	196120000	196130000
1	56580000	56590000	1	55280000	55290000
2	196260000	196270000	2	196160000	196170000
2	196760000	196770000	2	196290000	196300000
2	197770000	197780000	2	196750000	196760000
2	197380000	197390000	2	197100000	197110000
2	197370000	197380000	2	197180000	197190000
2	199480000	199490000	2	198310000	198320000
1	55270000	55280000	1	55140000	55150000
2	199740000	199750000	2	198310000	198320000
2	199860000	199870000	2	198310000	198320000
2	199860000	199870000	2	199700000	199710000
2	199940000	199950000	2	199700000	199710000
2	200480000	200490000	2	199970000	199980000
2	200700000	200710000	2	199970000	199980000
2	201170000	201180000	2	200900000	200910000
2	201360000	201370000	2	201240000	201250000
1	56700000	56710000	1	55280000	55290000
2	202170000	202180000	2	201670000	201680000
2	203450000	203460000	2	202570000	202580000
2	203810000	203820000	2	202570000	202580000
2	202860000	202870000	2	202580000	202590000
2	203120000	203130000	2	202580000	202590000
2	203810000	203820000	2	203480000	203490000
2	203900000	203910000	2	203480000	203490000
2	205930000	205940000	2	204100000	204110000
1	56580000	56590000	1	55370000	55380000
2	205670000	205680000	2	204320000	204330000
2	205940000	205950000	2	204320000	204330000
2	205920000	205930000	2	205770000	205780000
2	207480000	207490000	2	206690000	206700000
2	208060000	208070000	2	206690000	206700000
2	207480000	207490000	2	206790000	206800000
2	206980000	206990000	2	206800000	206810000
2	207470000	207480000	2	206980000	206990000
2	209320000	209330000	2	208390000	208400000
1	56580000	56590000	1	55470000	55480000
2	209320000	209330000	2	208460000	208470000
2	209570000	209580000	2	208460000	208470000
2	209200000	209210000	2	208470000	208480000
2	209570000	209580000	2	209330000	209340000
2	209950000	209960000	2	209330000	209340000
2	210190000	210200000	2	209980000	209990000
2	211150000	211160000	2	210240000	210250000
1	56580000	56590000	1	55690000	55700000
2	211030000	211040000	2	210610000	210620000
2	211150000	211160000	2	210610000	210620000
2	212560000	212570000	2	211080000	211090000
2	212560000	212570000	2	211450000	211460000
2	212560000	212570000	2	211740000	211750000
2	213150000	213160000	2	212680000	212690000
2	213150000	213160000	2	212770000	212780000
2	213930000	213940000	2	213250000	213260000
2	215260000	215270000	2	213800000	213810000
2	215920000	215930000	2	214960000	214970000
1	58550000	58560000	1	56820000	56830000
2	215920000	215930000	2	215270000	215280000
2	215820000	215830000	2	215450000	215460000
2	215920000	215930000	2	215450000	215460000
2	216400000	216410000	2	216210000	216220000
2	217510000	217520000	2	216680000	216690000
2	217720000	217730000	2	216680000	216690000
1	58040000	58050000	1	56830000	56840000
2	164420000	164430000	2	163180000	163190000
2	164480000	164490000	2	163170000	163180000
2	164530000	164540000	2	163170000	163180000
2	164060000	164070000	2	163180000	163190000
2	164060000	164070000	2	163340000	163350000
2	164420000	164430000	2	163340000	163350000
2	164530000	164540000	2	163340000	163350000
2	164950000	164960000	2	164730000	164740000
2	164990000	165000000	2	164730000	164740000
2	165290000	165300000	2	164730000	164740000
1	58650000	58660000	1	56830000	56840000
2	164910000	164920000	2	164740000	164750000
2	165290000	165300000	2	164990000	165000000
2	165870000	165880000	2	164990000	165000000
2	165870000	165880000	2	165400000	165410000
2	166120000	166130000	2	165400000	165410000
2	168110000	168120000	2	166360000	166370000
2	167210000	167220000	2	166530000	166540000
2	168110000	168120000	2	166540000	166550000
2	167210000	167220000	2	166690000	166700000
1	5910000	5920000	1	5510000	5520000
1	58650000	58660000	1	58510000	58520000
2	168110000	168120000	2	166700000	166710000
2	168110000	168120000	2	167260000	167270000
2	168760000	168770000	2	168140000	168150000
2	168910000	168920000	2	168140000	168150000
2	168240000	168250000	2	168160000	168170000
2	168750000	168760000	2	168340000	168350000
2	168920000	168930000	2	168340000	168350000
2	168680000	168690000	2	168350000	168360000
2	169130000	169140000	2	168960000	168970000
2	169920000	169930000	2	169440000	169450000
1	59750000	59760000	1	58510000	58520000
2	170810000	170820000	2	169450000	169460000
2	170800000	170810000	2	170380000	170390000
2	171420000	171430000	2	170960000	170970000
2	171150000	171160000	2	170970000	170980000
2	172110000	172120000	2	171590000	171600000
2	172470000	172480000	2	171590000	171600000
1	59940000	59950000	1	58510000	58520000
2	172460000	172470000	2	172160000	172170000
2	172930000	172940000	2	172800000	172810000
2	174350000	174360000	2	172800000	172810000
2	173360000	173370000	2	173270000	173280000
2	174340000	174350000	2	173390000	173400000
2	174060000	174070000	2	173400000	173410000
2	174330000	174340000	2	174150000	174160000
1	59710000	59720000	1	58740000	58750000
2	174540000	174550000	2	174460000	174470000
2	174680000	174690000	2	174460000	174470000
2	174990000	175000000	2	174740000	174750000
2	176090000	176100000	2	175240000	175250000
2	176090000	176100000	2	175360000	175370000
2	175680000	175690000	2	175370000	175380000
2	176080000	176090000	2	175690000	175700000
1	61450000	61460000	1	59970000	59980000
2	177320000	177330000	2	177160000	177170000
2	177410000	177420000	2	177160000	177170000
2	177730000	177740000	2	177160000	177170000
2	179430000	179440000	2	178770000	178780000
2	179750000	179760000	2	178770000	178780000
1	61850000	61860000	1	59970000	59980000
2	178910000	178920000	2	178790000	178800000
2	179750000	179760000	2	179410000	179420000
2	181050000	181060000	2	180120000	180130000
2	181710000	181720000	2	180120000	180130000
2	181710000	181720000	2	181070000	181080000
2	181540000	181550000	2	181080000	181090000
2	181470000	181480000	2	181080000	181090000
2	181300000	181310000	2	181090000	181100000
2	181450000	181460000	2	181300000	181310000
2	181700000	181710000	2	181570000	181580000
1	61580000	61590000	1	60840000	60850000
2	181900000	181910000	2	181740000	181750000
2	218060000	218070000	2	217780000	217790000
2	221570000	221580000	2	219730000	219740000
2	221570000	221580000	2	220680000	220690000
2	221960000	221970000	2	220680000	220690000
1	61850000	61860000	1	60840000	60850000
2	221970000	221980000	2	221580000	221590000
2	222550000	222560000	2	222050000	222060000
2	222610000	222620000	2	222050000	222060000
2	222900000	222910000	2	222690000	222700000
2	223600000	223610000	2	222960000	222970000
2	223800000	223810000	2	222970000	222980000
2	224280000	224290000	2	222970000	222980000
1	61450000	61460000	1	60970000	60980000
2	225650000	225660000	2	224340000	224350000
2	224450000	224460000	2	224350000	224360000
2	224640000	224650000	2	224360000	224370000
2	224770000	224780000	2	224350000	224360000
2	227100000	227110000	2	225670000	225680000
2	226810000	226820000	2	225670000	225680000
2	226980000	226990000	2	225670000	225680000
1	61580000	61590000	1	60970000	60980000
2	227230000	227240000	2	225670000	225680000
2	226800000	226810000	2	225880000	225890000
2	226980000	226990000	2	225890000	225900000
2	226970000	226980000	2	226820000	226830000
2	227760000	227770000	2	227120000	227130000
2	227230000	227240000	2	227130000	227140000
2	229270000	229280000	2	227890000	227900000
2	229580000	229590000	2	227890000	227900000
2	229710000	229720000	2	227890000	227900000
1	5970000	5980000	1	5510000	5520000
1	61850000	61860000	1	60970000	60980000
2	229580000	229590000	2	228040000	228050000
2	230160000	230170000	2	230000000	230010000
2	230610000	230620000	2	230000000	230010000
2	230800000	230810000	2	230000000	230010000
2	230980000	230990000	2	230830000	230840000
2	231430000	231440000	2	231100000	231110000
2	231700000	231710000	2	231610000	231620000
