chr1	start1	end1	chr2	start2	end2
9	70485000	70486000	9	70602000	70603000
9	70635000	70636000	9	70657000	70658000
9	70641000	70642000	9	71249000	71250000
9	70646000	70647000	9	70656000	70657000
9	70646000	70647000	9	70687000	70688000
9	70671000	70672000	9	70700000	70701000
9	70682000	70683000	9	70740000	70741000
9	70689000	70690000	9	70739000	70740000
9	70699000	70700000	9	70747000	70748000
9	70699000	70700000	9	70753000	70754000
9	70700000	70701000	9	70777000	70778000
9	70740000	70741000	9	70765000	70766000
9	70925000	70926000	9	71249000	71250000
9	71285000	71286000	9	72025000	72026000
9	71285000	71286000	9	72271000	72272000
9	71286000	71287000	9	71819000	71820000
9	71596000	71597000	9	72029000	72030000
9	71604000	71605000	9	71716000	71717000
9	71604000	71605000	9	71807000	71808000
9	71604000	71605000	9	71975000	71976000
9	71605000	71606000	9	71819000	71820000
9	71605000	71606000	9	72025000	72026000
9	71605000	71606000	9	72271000	72272000
9	71762000	71763000	9	72023000	72024000
9	71771000	71772000	9	71794000	71795000
9	71774000	71775000	9	72024000	72025000
9	71781000	71782000	9	72024000	72025000
9	71807000	71808000	9	72025000	72026000
9	71808000	71809000	9	72271000	72272000
9	71809000	71810000	9	71975000	71976000
9	71819000	71820000	9	72025000	72026000
9	72038000	72039000	9	72272000	72273000
1	7808000	7809000	1	7902000	7903000
9	72039000	72040000	9	72593000	72594000
9	72039000	72040000	9	73184000	73185000
9	72040000	72041000	9	72821000	72822000
9	72280000	72281000	9	72593000	72594000
9	72280000	72281000	9	72822000	72823000
9	72281000	72282000	9	73024000	73025000
9	72281000	72282000	9	73183000	73184000
9	72290000	72291000	9	72591000	72592000
1	101043000	101044000	1	101288000	101289000
9	72292000	72293000	9	72822000	72823000
9	72292000	72293000	9	73184000	73185000
9	72857000	72858000	9	73184000	73185000
9	72870000	72871000	9	73185000	73186000
9	72872000	72873000	9	73022000	73023000
9	73092000	73093000	9	73196000	73197000
9	73107000	73108000	9	73184000	73185000
9	73134000	73135000	9	73147000	73148000
9	73197000	73198000	9	74572000	74573000
9	73200000	73201000	9	74644000	74645000
9	73683000	73684000	9	74645000	74646000
9	73684000	73685000	9	74380000	74381000
9	73685000	73686000	9	74569000	74570000
9	74309000	74310000	9	74570000	74571000
1	101081000	101082000	1	101109000	101110000
9	74310000	74311000	9	74380000	74381000
9	74310000	74311000	9	74646000	74647000
9	74578000	74579000	9	74644000	74645000
9	74773000	74774000	9	75195000	75196000
9	74773000	74774000	9	75199000	75200000
9	74774000	74775000	9	75186000	75187000
9	74774000	74775000	9	75238000	75239000
9	74775000	74776000	9	75076000	75077000
9	74776000	74777000	9	75002000	75003000
9	75002000	75003000	9	75076000	75077000
9	75201000	75202000	9	75237000	75238000
9	75201000	75202000	9	75866000	75867000
9	75264000	75265000	9	75866000	75867000
9	75265000	75266000	9	75855000	75856000
9	75265000	75266000	9	76302000	76303000
9	75333000	75334000	9	75866000	75867000
9	75866000	75867000	9	76302000	76303000
1	101137000	101138000	1	101288000	101289000
9	76403000	76404000	9	76658000	76659000
9	76429000	76430000	9	76666000	76667000
9	76437000	76438000	9	76667000	76668000
9	76444000	76445000	9	76667000	76668000
9	76446000	76447000	9	76660000	76661000
9	76449000	76450000	9	76490000	76491000
9	76761000	76762000	9	77151000	77152000
9	76810000	76811000	9	77150000	77151000
9	76811000	76812000	9	76987000	76988000
9	77167000	77168000	9	77456000	77457000
9	77167000	77168000	9	77751000	77752000
1	101309000	101310000	1	101357000	101358000
9	77434000	77435000	9	77751000	77752000
9	77434000	77435000	9	77765000	77766000
9	77456000	77457000	9	78120000	78121000
9	77457000	77458000	9	77752000	77753000
9	77457000	77458000	9	78034000	78035000
9	77458000	77459000	9	77487000	77488000
9	77842000	77843000	9	78034000	78035000
1	101309000	101310000	1	101437000	101438000
9	77946000	77947000	9	78118000	78119000
9	77977000	77978000	9	78121000	78122000
9	77978000	77979000	9	78213000	78214000
9	78261000	78262000	9	78369000	78370000
1	7809000	7810000	1	8349000	8350000
1	101520000	101521000	1	102970000	102971000
9	78602000	78603000	9	79133000	79134000
9	79130000	79131000	9	80174000	80175000
1	101520000	101521000	1	103513000	103514000
9	79757000	79758000	9	79944000	79945000
9	79812000	79813000	9	79882000	79883000
9	81693000	81694000	9	81727000	81728000
9	81698000	81699000	9	81722000	81723000
9	82531000	82532000	9	82763000	82764000
9	82531000	82532000	9	82805000	82806000
9	82532000	82533000	9	82960000	82961000
1	101770000	101771000	1	102790000	102791000
9	83199000	83200000	9	83596000	83597000
9	83199000	83200000	9	83649000	83650000
9	83334000	83335000	9	83543000	83544000
9	83334000	83335000	9	83596000	83597000
9	83334000	83335000	9	83647000	83648000
1	101821000	101822000	1	102791000	102792000
9	83678000	83679000	9	83704000	83705000
9	83938000	83939000	9	84173000	84174000
1	102550000	102551000	1	102970000	102971000
9	83938000	83939000	9	84261000	84262000
9	83938000	83939000	9	84315000	84316000
9	83953000	83954000	9	84261000	84262000
1	102551000	102552000	1	102790000	102791000
9	83986000	83987000	9	84173000	84174000
9	84262000	84263000	9	84314000	84315000
9	84396000	84397000	9	84782000	84783000
9	84397000	84398000	9	85258000	85259000
9	84397000	84398000	9	85425000	85426000
9	84398000	84399000	9	85609000	85610000
9	84495000	84496000	9	84536000	84537000
9	84697000	84698000	9	85258000	85259000
1	102566000	102567000	1	102791000	102792000
9	84697000	84698000	9	85424000	85425000
9	84697000	84698000	9	85610000	85611000
9	84698000	84699000	9	84781000	84782000
9	85108000	85109000	9	85425000	85426000
9	85436000	85437000	9	85448000	85449000
9	85853000	85854000	9	85889000	85890000
9	85853000	85854000	9	85896000	85897000
9	85853000	85854000	9	85914000	85915000
9	85853000	85854000	9	85934000	85935000
9	85853000	85854000	9	85975000	85976000
9	85854000	85855000	9	85870000	85871000
9	85854000	85855000	9	85986000	85987000
9	86123000	86124000	9	86164000	86165000
9	86133000	86134000	9	86154000	86155000
9	86154000	86155000	9	86172000	86173000
9	86202000	86203000	9	87324000	87325000
9	86266000	86267000	9	86279000	86280000
9	86359000	86360000	9	86372000	86373000
9	86414000	86415000	9	87325000	87326000
9	86432000	86433000	9	87664000	87665000
9	86434000	86435000	9	87324000	87325000
9	86486000	86487000	9	87664000	87665000
9	86488000	86489000	9	86636000	86637000
9	86488000	86489000	9	87324000	87325000
9	86603000	86604000	9	87322000	87323000
9	86615000	86616000	9	87324000	87325000
9	86637000	86638000	9	87324000	87325000
9	87336000	87337000	9	87672000	87673000
9	87336000	87337000	9	88041000	88042000
9	87337000	87338000	9	87645000	87646000
9	87337000	87338000	9	87663000	87664000
9	87337000	87338000	9	87812000	87813000
9	87390000	87391000	9	87409000	87410000
1	104648000	104649000	1	105028000	105029000
9	87518000	87519000	9	87604000	87605000
9	87679000	87680000	9	87812000	87813000
9	87679000	87680000	9	88041000	88042000
9	87738000	87739000	9	87753000	87754000
9	87862000	87863000	9	87901000	87902000
9	87872000	87873000	9	87901000	87902000
9	87945000	87946000	9	87981000	87982000
1	104780000	104781000	1	105027000	105028000
9	87950000	87951000	9	88578000	88579000
9	87950000	87951000	9	89001000	89002000
9	88106000	88107000	9	88578000	88579000
9	88107000	88108000	9	88564000	88565000
9	88107000	88108000	9	89001000	89002000
9	88172000	88173000	9	89001000	89002000
9	88173000	88174000	9	88578000	88579000
1	104780000	104781000	1	105793000	105794000
9	88324000	88325000	9	88338000	88339000
9	88594000	88595000	9	89001000	89002000
9	88594000	88595000	9	89279000	89280000
1	106022000	106023000	1	106268000	106269000
9	88661000	88662000	9	89002000	89003000
9	88723000	88724000	9	89000000	89001000
9	89293000	89294000	9	89308000	89309000
9	89374000	89375000	9	89549000	89550000
9	89429000	89430000	9	89549000	89550000
9	89576000	89577000	9	90102000	90103000
9	89577000	89578000	9	90870000	90871000
9	89596000	89597000	9	90102000	90103000
9	89598000	89599000	9	90141000	90142000
9	89598000	89599000	9	90870000	90871000
9	89600000	89601000	9	90101000	90102000
9	89919000	89920000	9	90100000	90101000
9	90135000	90136000	9	90763000	90764000
9	90141000	90142000	9	90763000	90764000
9	90143000	90144000	9	90834000	90835000
9	90143000	90144000	9	90854000	90855000
9	90143000	90144000	9	90870000	90871000
9	90143000	90144000	9	90880000	90881000
9	90144000	90145000	9	90774000	90775000
9	90145000	90146000	9	90861000	90862000
9	90158000	90159000	9	90870000	90871000
9	90237000	90238000	9	90872000	90873000
9	90763000	90764000	9	90834000	90835000
1	107430000	107431000	1	107529000	107530000
9	90763000	90764000	9	90870000	90871000
9	90764000	90765000	9	90859000	90860000
9	90774000	90775000	9	90870000	90871000
9	90775000	90776000	9	90838000	90839000
9	90914000	90915000	9	91682000	91683000
9	90914000	90915000	9	91978000	91979000
1	7975000	7976000	1	8349000	8350000
9	90915000	90916000	9	91433000	91434000
9	90915000	90916000	9	91727000	91728000
9	91099000	91100000	9	91162000	91163000
1	107779000	107780000	1	108169000	108170000
9	91101000	91102000	9	91150000	91151000
9	91101000	91102000	9	91193000	91194000
9	91151000	91152000	9	91193000	91194000
9	91152000	91153000	9	91162000	91163000
9	91153000	91154000	9	91174000	91175000
9	91164000	91165000	9	91192000	91193000
1	107781000	107782000	1	108209000	108210000
9	91735000	91736000	9	91882000	91883000
9	92051000	92052000	9	92090000	92091000
9	92062000	92063000	9	92089000	92090000
1	107781000	107782000	1	108511000	108512000
9	92123000	92124000	9	92634000	92635000
9	92124000	92125000	9	92644000	92645000
9	92133000	92134000	9	92648000	92649000
9	92135000	92136000	9	92296000	92297000
9	92136000	92137000	9	92635000	92636000
1	107782000	107783000	1	108125000	108126000
9	92136000	92137000	9	92706000	92707000
9	92136000	92137000	9	92791000	92792000
9	92138000	92139000	9	92439000	92440000
9	92146000	92147000	9	92633000	92634000
9	92159000	92160000	9	92205000	92206000
9	92280000	92281000	9	92634000	92635000
1	107782000	107783000	1	108642000	108643000
9	92342000	92343000	9	92439000	92440000
9	92343000	92344000	9	92634000	92635000
9	92502000	92503000	9	92634000	92635000
9	92716000	92717000	9	92790000	92791000
9	92730000	92731000	9	92790000	92791000
9	92741000	92742000	9	92755000	92756000
9	92812000	92813000	9	92835000	92836000
9	92957000	92958000	9	93303000	93304000
9	92957000	92958000	9	93565000	93566000
9	93003000	93004000	9	93303000	93304000
9	93160000	93161000	9	93565000	93566000
9	93161000	93162000	9	93302000	93303000
1	107845000	107846000	1	108125000	108126000
9	93681000	93682000	9	94013000	94014000
9	93681000	93682000	9	94066000	94067000
9	93682000	93683000	9	93963000	93964000
9	93682000	93683000	9	94002000	94003000
9	93682000	93683000	9	94214000	94215000
9	93689000	93690000	9	93962000	93963000
9	93963000	93964000	9	94214000	94215000
9	94001000	94002000	9	94214000	94215000
9	94012000	94013000	9	94225000	94226000
9	94013000	94014000	9	94214000	94215000
9	94017000	94018000	9	94204000	94205000
9	94027000	94028000	9	94209000	94210000
9	94035000	94036000	9	94052000	94053000
9	94042000	94043000	9	94209000	94210000
9	94052000	94053000	9	94229000	94230000
9	94064000	94065000	9	94226000	94227000
9	94065000	94066000	9	94214000	94215000
9	94065000	94066000	9	94603000	94604000
9	94096000	94097000	9	94205000	94206000
9	94097000	94098000	9	94197000	94198000
9	94123000	94124000	9	94189000	94190000
9	94169000	94170000	9	94185000	94186000
9	94282000	94283000	9	94305000	94306000
9	94290000	94291000	9	94305000	94306000
9	94440000	94441000	9	94487000	94488000
9	94441000	94442000	9	94510000	94511000
9	94474000	94475000	9	94484000	94485000
1	108204000	108205000	1	108497000	108498000
9	94503000	94504000	9	94538000	94539000
9	94533000	94534000	9	94547000	94548000
9	94669000	94670000	9	95131000	95132000
9	94670000	94671000	9	95165000	95166000
9	94670000	94671000	9	95181000	95182000
9	94681000	94682000	9	95168000	95169000
9	94681000	94682000	9	96218000	96219000
9	94681000	94682000	9	96317000	96318000
1	108208000	108209000	1	108503000	108504000
9	94682000	94683000	9	95180000	95181000
9	95130000	95131000	9	96218000	96219000
9	95379000	95380000	9	96218000	96219000
1	108210000	108211000	1	108507000	108508000
9	95380000	95381000	9	96061000	96062000
9	96232000	96233000	9	96317000	96318000
9	96232000	96233000	9	96666000	96667000
1	108210000	108211000	1	108563000	108564000
9	96327000	96328000	9	96667000	96668000
9	96328000	96329000	9	96651000	96652000
9	96399000	96400000	9	96415000	96416000
1	108210000	108211000	1	108642000	108643000
9	96760000	96761000	9	96819000	96820000
9	96857000	96858000	9	97108000	97109000
9	96857000	96858000	9	97386000	97387000
9	96857000	96858000	9	97399000	97400000
1	108211000	108212000	1	108568000	108569000
9	97118000	97119000	9	97142000	97143000
9	97386000	97387000	9	97598000	97599000
9	97469000	97470000	9	97598000	97599000
1	108312000	108313000	1	108331000	108332000
9	97710000	97711000	9	97902000	97903000
9	97710000	97711000	9	98035000	98036000
9	97711000	97712000	9	97954000	97955000
9	97711000	97712000	9	98263000	98264000
1	7982000	7983000	1	8349000	8350000
1	108312000	108313000	1	108337000	108338000
9	97925000	97926000	9	97954000	97955000
9	97953000	97954000	9	98033000	98034000
9	98016000	98017000	9	98268000	98269000
9	98038000	98039000	9	98260000	98261000
9	98206000	98207000	9	98263000	98264000
9	98861000	98862000	9	98998000	98999000
1	108512000	108513000	1	108643000	108644000
9	98862000	98863000	9	99139000	99140000
9	98975000	98976000	9	98998000	98999000
9	98975000	98976000	9	99140000	99141000
9	99000000	99001000	9	99140000	99141000
9	99058000	99059000	9	99136000	99137000
9	99162000	99163000	9	100011000	100012000
9	99163000	99164000	9	100324000	100325000
9	99163000	99164000	9	100438000	100439000
9	99163000	99164000	9	100595000	100596000
9	99163000	99164000	9	99806000	99807000
9	99184000	99185000	9	100596000	100597000
9	99185000	99186000	9	100011000	100012000
9	99185000	99186000	9	100222000	100223000
9	99185000	99186000	9	100323000	100324000
1	108513000	108514000	1	108571000	108572000
9	99185000	99186000	9	99806000	99807000
9	99231000	99232000	9	100010000	100011000
9	99266000	99267000	9	100217000	100218000
9	99266000	99267000	9	100324000	100325000
9	99266000	99267000	9	100596000	100597000
9	99266000	99267000	9	99806000	99807000
9	99267000	99268000	9	100010000	100011000
1	108527000	108528000	1	108554000	108555000
9	99299000	99300000	9	100011000	100012000
9	99456000	99457000	9	99496000	99497000
9	99807000	99808000	9	100010000	100011000
9	99807000	99808000	9	100217000	100218000
9	99807000	99808000	9	100323000	100324000
9	100028000	100029000	9	100217000	100218000
9	100028000	100029000	9	100222000	100223000
9	100028000	100029000	9	100323000	100324000
9	100028000	100029000	9	100596000	100597000
9	100324000	100325000	9	100438000	100439000
9	100324000	100325000	9	100595000	100596000
9	100438000	100439000	9	100595000	100596000
9	100505000	100506000	9	100596000	100597000
9	100602000	100603000	9	101311000	101312000
9	100603000	100604000	9	101235000	101236000
9	100670000	100671000	9	100689000	100690000
9	100700000	100701000	9	101311000	101312000
9	100713000	100714000	9	101311000	101312000
9	100714000	100715000	9	101530000	101531000
9	101119000	101120000	9	101311000	101312000
9	101459000	101460000	9	101530000	101531000
9	101602000	101603000	9	101728000	101729000
9	101934000	101935000	9	101963000	101964000
9	101949000	101950000	9	101963000	101964000
9	104055000	104056000	9	104067000	104068000
9	104706000	104707000	9	104722000	104723000
9	104780000	104781000	9	105415000	105416000
9	104781000	104782000	9	105156000	105157000
9	104863000	104864000	9	105415000	105416000
9	104864000	104865000	9	105156000	105157000
9	104867000	104868000	9	104991000	104992000
9	104867000	104868000	9	105065000	105066000
9	104868000	104869000	9	104925000	104926000
9	104868000	104869000	9	105114000	105115000
9	104925000	104926000	9	105415000	105416000
9	104968000	104969000	9	105156000	105157000
9	104969000	104970000	9	104989000	104990000
9	104990000	104991000	9	105405000	105406000
9	104991000	104992000	9	105063000	105064000
9	104991000	104992000	9	105127000	105128000
9	104991000	104992000	9	105155000	105156000
9	104992000	104993000	9	105114000	105115000
9	105160000	105161000	9	105414000	105415000
9	105426000	105427000	9	105718000	105719000
9	105609000	105610000	9	105881000	105882000
9	105609000	105610000	9	107171000	107172000
9	105610000	105611000	9	105718000	105719000
9	105638000	105639000	9	105718000	105719000
9	105842000	105843000	9	105881000	105882000
9	105842000	105843000	9	107171000	107172000
9	105860000	105861000	9	105878000	105879000
9	105901000	105902000	9	107172000	107173000
9	107138000	107139000	9	107341000	107342000
9	107240000	107241000	9	107341000	107342000
9	107245000	107246000	9	107298000	107299000
9	107252000	107253000	9	107277000	107278000
9	107253000	107254000	9	107338000	107339000
9	107263000	107264000	9	107300000	107301000
9	107264000	107265000	9	107325000	107326000
9	107266000	107267000	9	107277000	107278000
9	107423000	107424000	9	108565000	108566000
9	107465000	107466000	9	108762000	108763000
9	107466000	107467000	9	108565000	108566000
9	107484000	107485000	9	108272000	108273000
9	107484000	107485000	9	108566000	108567000
9	107484000	107485000	9	108761000	108762000
9	107484000	107485000	9	108954000	108955000
9	107485000	107486000	9	108814000	108815000
9	108467000	108468000	9	108762000	108763000
9	108566000	108567000	9	108761000	108762000
9	108717000	108718000	9	108738000	108739000
9	108849000	108850000	9	108954000	108955000
9	109104000	109105000	9	109116000	109117000
9	109244000	109245000	9	109520000	109521000
9	109245000	109246000	9	109469000	109470000
9	109441000	109442000	9	109467000	109468000
9	109573000	109574000	9	110218000	110219000
9	109573000	109574000	9	110623000	110624000
9	109574000	109575000	9	109653000	109654000
9	109574000	109575000	9	109901000	109902000
9	109574000	109575000	9	110153000	110154000
9	109575000	109576000	9	109817000	109818000
9	109575000	109576000	9	110058000	110059000
9	109903000	109904000	9	110153000	110154000
9	109904000	109905000	9	110057000	110058000
9	109904000	109905000	9	110217000	110218000
9	109969000	109970000	9	110045000	110046000
9	110183000	110184000	9	110217000	110218000
9	110183000	110184000	9	110623000	110624000
9	110237000	110238000	9	110252000	110253000
9	110426000	110427000	9	111298000	111299000
9	110452000	110453000	9	110623000	110624000
9	110452000	110453000	9	111299000	111300000
9	110624000	110625000	9	111299000	111300000
9	110638000	110639000	9	111299000	111300000
9	110875000	110876000	9	111299000	111300000
9	111635000	111636000	9	111647000	111648000
9	111828000	111829000	9	112074000	112075000
9	111926000	111927000	9	112038000	112039000
9	111926000	111927000	9	112073000	112074000
9	112086000	112087000	9	112362000	112363000
9	112087000	112088000	9	112711000	112712000
9	112087000	112088000	9	112793000	112794000
9	112087000	112088000	9	112902000	112903000
9	112088000	112089000	9	112820000	112821000
9	112097000	112098000	9	112793000	112794000
9	112098000	112099000	9	112361000	112362000
9	112361000	112362000	9	112794000	112795000
1	109045000	109046000	1	109061000	109062000
9	112443000	112444000	9	112712000	112713000
9	112443000	112444000	9	112793000	112794000
9	112443000	112444000	9	112806000	112807000
9	112443000	112444000	9	112820000	112821000
1	109045000	109046000	1	109066000	109067000
9	112845000	112846000	9	112902000	112903000
9	112927000	112928000	9	113103000	113104000
9	112976000	112977000	9	113000000	113001000
9	113001000	113002000	9	113091000	113092000
9	113017000	113018000	9	113092000	113093000
9	113036000	113037000	9	113046000	113047000
9	113041000	113042000	9	113091000	113092000
9	113121000	113122000	9	113141000	113142000
9	113206000	113207000	9	113217000	113218000
9	113309000	113310000	9	113406000	113407000
9	113309000	113310000	9	113589000	113590000
9	113309000	113310000	9	113656000	113657000
9	113435000	113436000	9	113586000	113587000
9	113435000	113436000	9	113653000	113654000
9	113435000	113436000	9	113659000	113660000
9	113447000	113448000	9	113570000	113571000
9	113447000	113448000	9	113642000	113643000
9	113681000	113682000	9	114033000	114034000
9	113737000	113738000	9	113963000	113964000
9	113737000	113738000	9	114033000	114034000
9	113737000	113738000	9	114046000	114047000
9	113737000	113738000	9	114082000	114083000
9	113737000	113738000	9	114106000	114107000
9	113737000	113738000	9	114291000	114292000
9	113807000	113808000	9	113962000	113963000
9	113807000	113808000	9	114034000	114035000
9	113807000	113808000	9	114291000	114292000
9	114082000	114083000	9	114291000	114292000
9	114108000	114109000	9	114271000	114272000
9	114108000	114109000	9	114291000	114292000
9	114338000	114339000	9	114397000	114398000
9	114338000	114339000	9	114653000	114654000
9	114352000	114353000	9	114363000	114364000
9	114365000	114366000	9	114397000	114398000
9	114373000	114374000	9	114397000	114398000
9	114435000	114436000	9	114653000	114654000
9	114435000	114436000	9	115014000	115015000
9	114488000	114489000	9	114652000	114653000
9	114739000	114740000	9	114907000	114908000
9	114739000	114740000	9	115013000	115014000
9	114910000	114911000	9	115013000	115014000
9	115593000	115594000	9	116572000	116573000
9	115593000	115594000	9	116660000	116661000
9	115640000	115641000	9	115656000	115657000
9	115948000	115949000	9	115964000	115965000
9	116150000	116151000	9	116572000	116573000
9	116165000	116166000	9	116571000	116572000
9	116594000	116595000	9	116609000	116610000
9	116737000	116738000	9	116860000	116861000
9	116737000	116738000	9	117448000	117449000
9	116737000	116738000	9	117556000	117557000
9	116910000	116911000	9	117073000	117074000
9	117074000	117075000	9	117412000	117413000
9	117589000	117590000	9	117602000	117603000
9	117645000	117646000	9	119288000	119289000
9	118521000	118522000	9	119289000	119290000
9	119556000	119557000	9	119968000	119969000
9	119556000	119557000	9	120348000	120349000
1	8030000	8031000	1	8314000	8315000
1	109277000	109278000	1	109532000	109533000
9	120587000	120588000	9	120597000	120598000
9	120619000	120620000	9	120742000	120743000
9	120620000	120621000	9	120754000	120755000
9	120694000	120695000	9	120710000	120711000
9	120756000	120757000	9	120936000	120937000
9	120756000	120757000	9	121319000	121320000
9	120756000	120757000	9	121401000	121402000
9	120757000	120758000	9	121059000	121060000
9	120873000	120874000	9	120934000	120935000
9	121212000	121213000	9	121400000	121401000
9	121213000	121214000	9	121376000	121377000
9	121214000	121215000	9	121319000	121320000
9	121278000	121279000	9	121400000	121401000
9	121320000	121321000	9	121400000	121401000
9	121321000	121322000	9	121375000	121376000
9	121446000	121447000	9	121538000	121539000
9	121463000	121464000	9	121537000	121538000
9	121546000	121547000	9	122016000	122017000
9	121547000	121548000	9	122123000	122124000
9	121548000	121549000	9	121684000	121685000
9	121548000	121549000	9	121992000	121993000
9	121548000	121549000	9	122350000	122351000
9	121640000	121641000	9	121993000	121994000
9	121686000	121687000	9	121993000	121994000
9	121687000	121688000	9	122122000	122123000
9	121734000	121735000	9	121993000	121994000
9	122096000	122097000	9	122463000	122464000
9	122097000	122098000	9	122453000	122454000
1	109498000	109499000	1	109531000	109532000
9	122097000	122098000	9	122811000	122812000
9	122098000	122099000	9	122122000	122123000
9	122098000	122099000	9	122350000	122351000
9	122125000	122126000	9	122350000	122351000
9	122125000	122126000	9	122453000	122454000
9	122125000	122126000	9	122810000	122811000
9	122350000	122351000	9	122810000	122811000
9	122351000	122352000	9	122452000	122453000
9	122465000	122466000	9	122810000	122811000
9	122465000	122466000	9	123349000	123350000
9	122497000	122498000	9	122810000	122811000
9	122574000	122575000	9	122601000	122602000
9	122602000	122603000	9	122619000	122620000
9	122831000	122832000	9	122902000	122903000
9	123081000	123082000	9	123385000	123386000
9	123082000	123083000	9	123225000	123226000
9	123082000	123083000	9	123350000	123351000
9	123102000	123103000	9	123350000	123351000
9	123226000	123227000	9	123349000	123350000
9	123230000	123231000	9	123344000	123345000
9	123326000	123327000	9	123337000	123338000
1	8031000	8032000	1	8348000	8349000
9	123544000	123545000	9	124041000	124042000
9	123544000	123545000	9	124125000	124126000
9	123544000	123545000	9	124320000	124321000
9	123546000	123547000	9	123981000	123982000
9	124008000	124009000	9	124019000	124020000
9	124124000	124125000	9	124359000	124360000
9	124126000	124127000	9	124320000	124321000
9	124126000	124127000	9	124388000	124389000
9	124126000	124127000	9	124394000	124395000
9	124126000	124127000	9	124536000	124537000
9	124204000	124205000	9	124216000	124217000
9	124409000	124410000	9	124536000	124537000
9	124418000	124419000	9	124444000	124445000
9	124418000	124419000	9	124711000	124712000
9	124419000	124420000	9	124536000	124537000
9	124551000	124552000	9	124711000	124712000
9	124617000	124618000	9	124711000	124712000
9	124617000	124618000	9	124754000	124755000
9	124617000	124618000	9	124766000	124767000
9	124618000	124619000	9	124894000	124895000
9	124618000	124619000	9	125375000	125376000
9	124712000	124713000	9	125374000	125375000
9	124713000	124714000	9	124754000	124755000
9	124713000	124714000	9	124764000	124765000
1	109551000	109552000	1	109564000	109565000
9	124774000	124775000	9	125374000	125375000
9	124856000	124857000	9	124894000	124895000
9	125256000	125257000	9	125362000	125363000
9	125256000	125257000	9	125374000	125375000
9	125407000	125408000	9	126229000	126230000
9	125407000	125408000	9	126498000	126499000
9	125408000	125409000	9	125559000	125560000
9	125408000	125409000	9	125631000	125632000
9	125408000	125409000	9	126386000	126387000
1	109640000	109641000	1	109773000	109774000
9	125408000	125409000	9	126398000	126399000
9	125408000	125409000	9	126491000	126492000
9	125409000	125410000	9	126146000	126147000
9	125409000	125410000	9	126302000	126303000
9	125427000	125428000	9	126491000	126492000
9	125428000	125429000	9	126228000	126229000
9	125557000	125558000	9	126398000	126399000
9	125558000	125559000	9	126229000	126230000
9	125558000	125559000	9	126491000	126492000
9	125572000	125573000	9	125837000	125838000
9	126302000	126303000	9	126398000	126399000
9	126302000	126303000	9	126491000	126492000
9	126316000	126317000	9	126398000	126399000
1	109641000	109642000	1	109991000	109992000
9	126398000	126399000	9	126490000	126491000
9	126411000	126412000	9	126470000	126471000
9	126447000	126448000	9	126469000	126470000
9	126500000	126501000	9	126558000	126559000
9	126500000	126501000	9	126691000	126692000
9	126500000	126501000	9	126781000	126782000
1	109641000	109642000	1	110011000	110012000
9	126691000	126692000	9	126781000	126782000
9	126705000	126706000	9	126781000	126782000
9	126706000	126707000	9	126774000	126775000
9	126708000	126709000	9	126719000	126720000
9	126723000	126724000	9	126747000	126748000
9	126724000	126725000	9	126734000	126735000
9	126789000	126790000	9	126801000	126802000
9	126809000	126810000	9	126821000	126822000
9	126864000	126865000	9	126874000	126875000
1	109642000	109643000	1	110001000	110002000
9	126940000	126941000	9	127199000	127200000
9	126940000	126941000	9	127419000	127420000
9	126941000	126942000	9	127586000	127587000
9	126942000	126943000	9	127414000	127415000
9	126946000	126947000	9	127191000	127192000
9	126946000	126947000	9	127476000	127477000
9	126954000	126955000	9	127190000	127191000
9	126954000	126955000	9	127198000	127199000
9	126965000	126966000	9	127199000	127200000
9	126985000	126986000	9	127199000	127200000
9	127215000	127216000	9	127421000	127422000
9	127504000	127505000	9	127586000	127587000
9	127504000	127505000	9	127869000	127870000
1	109652000	109653000	1	109772000	109773000
9	127590000	127591000	9	127869000	127870000
1	109652000	109653000	1	109974000	109975000
9	127738000	127739000	9	127768000	127769000
1	109652000	109653000	1	110009000	110010000
9	127943000	127944000	9	128035000	128036000
9	127943000	127944000	9	128118000	128119000
9	127944000	127945000	9	128083000	128084000
9	127956000	127957000	9	128034000	128035000
9	127956000	127957000	9	128083000	128084000
9	127956000	127957000	9	128117000	128118000
9	128071000	128072000	9	128082000	128083000
9	128144000	128145000	9	128157000	128158000
9	128438000	128439000	9	128544000	128545000
1	109776000	109777000	1	110011000	110012000
1	109794000	109795000	1	109814000	109815000
9	129131000	129132000	9	129784000	129785000
9	129175000	129176000	9	129495000	129496000
1	8561000	8562000	1	8671000	8672000
9	129175000	129176000	9	129569000	129570000
9	129383000	129384000	9	129460000	129461000
9	129384000	129385000	9	129412000	129413000
9	129384000	129385000	9	129485000	129486000
9	129413000	129414000	9	129496000	129497000
9	129414000	129415000	9	129459000	129460000
9	129414000	129415000	9	129489000	129490000
9	129438000	129439000	9	129458000	129459000
9	129446000	129447000	9	129457000	129458000
9	129460000	129461000	9	129488000	129489000
9	129460000	129461000	9	129496000	129497000
9	129612000	129613000	9	129785000	129786000
9	129612000	129613000	9	129789000	129790000
9	129727000	129728000	9	129783000	129784000
9	129737000	129738000	9	129783000	129784000
9	129737000	129738000	9	129789000	129790000
9	129738000	129739000	9	129777000	129778000
9	129885000	129886000	9	130070000	130071000
9	129885000	129886000	9	130236000	130237000
9	129886000	129887000	9	130090000	130091000
9	129886000	129887000	9	130099000	130100000
9	129887000	129888000	9	129944000	129945000
