chr	start	end	targetChr	targetStart	targetEnd
13	38580000	38590000	13	37860000	37870000
1	244440000	244450000	1	243250000	243260000
13	51580000	51590000	13	51450000	51460000
13	20480000	20490000	13	20190000	20200000
13	20820000	20830000	13	20190000	20200000
1	246450000	246460000	1	245150000	245160000
1	246000000	246010000	1	245150000	245160000
1	246750000	246760000	1	245150000	245160000
13	33540000	33550000	13	32580000	32590000
13	33720000	33730000	13	32580000	32590000
13	36980000	36990000	13	36340000	36350000
13	79390000	79400000	13	78600000	78610000
13	108200000	108210000	13	106560000	106570000
13	109780000	109790000	13	108210000	108220000
14	24420000	24430000	14	24240000	24250000
14	24430000	24440000	14	24330000	24340000
14	32240000	32250000	14	32070000	32080000
1	4820000	4830000	1	4650000	4660000
1	221430000	221440000	1	220870000	220880000
14	45250000	45260000	14	45130000	45140000
14	50110000	50120000	14	49620000	49630000
14	49770000	49780000	14	49630000	49640000
14	50530000	50540000	14	49850000	49860000
1	223090000	223100000	1	222730000	222740000
14	54780000	54790000	14	54560000	54570000
14	54890000	54900000	14	54560000	54570000
14	56470000	56480000	14	55440000	55450000
14	57310000	57320000	14	55440000	55450000
14	59450000	59460000	14	58630000	58640000
14	62120000	62130000	14	61280000	61290000
14	65820000	65830000	14	65410000	65420000
1	224330000	224340000	1	224110000	224120000
14	65950000	65960000	14	65410000	65420000
1	224450000	224460000	1	224110000	224120000
14	92790000	92800000	14	92120000	92130000
14	101630000	101640000	14	100900000	100910000
14	102310000	102320000	14	101960000	101970000
14	103290000	103300000	14	103090000	103100000
14	75490000	75500000	14	75120000	75130000
14	77550000	77560000	14	77140000	77150000
1	227430000	227440000	1	226540000	226550000
14	81200000	81210000	14	80950000	80960000
14	89930000	89940000	14	88560000	88570000
14	91280000	91290000	14	89950000	89960000
15	25490000	25500000	15	23640000	23650000
15	34980000	34990000	15	34220000	34230000
15	39760000	39770000	15	38450000	38460000
15	38670000	38680000	15	38560000	38570000
15	40270000	40280000	15	39780000	39790000
15	40420000	40430000	15	40340000	40350000
15	41900000	41910000	15	41770000	41780000
15	42650000	42660000	15	42540000	42550000
15	47980000	47990000	15	47710000	47720000
15	52140000	52150000	15	51970000	51980000
1	231530000	231540000	1	231420000	231430000
15	65290000	65300000	15	65040000	65050000
15	65290000	65300000	15	65180000	65190000
15	66290000	66300000	15	65610000	65620000
15	73260000	73270000	15	72320000	72330000
15	74320000	74330000	15	73870000	73880000
15	88890000	88900000	15	88620000	88630000
15	89870000	89880000	15	89750000	89760000
15	90070000	90080000	15	89890000	89900000
15	91260000	91270000	15	90950000	90960000
15	92070000	92080000	15	90950000	90960000
15	101000000	101010000	15	100910000	100920000
15	101640000	101650000	15	101290000	101300000
16	22180000	22190000	16	22000000	22010000
16	22290000	22300000	16	22200000	22210000
1	23180000	23190000	1	23090000	23100000
16	30610000	30620000	16	30430000	30440000
16	46810000	46820000	16	46680000	46690000
16	50800000	50810000	16	50020000	50030000
16	53140000	53150000	16	53050000	53060000
16	53210000	53220000	16	53050000	53060000
16	54930000	54940000	16	54280000	54290000
1	235950000	235960000	1	235860000	235870000
16	6640000	6650000	16	6010000	6020000
16	14600000	14610000	16	13920000	13930000
16	57160000	57170000	16	56960000	56970000
1	23630000	23640000	1	23550000	23560000
16	58120000	58130000	16	58020000	58030000
16	58750000	58760000	16	58500000	58510000
16	67170000	67180000	16	66960000	66970000
16	68220000	68230000	16	67880000	67890000
16	69120000	69130000	16	68530000	68540000
16	69290000	69300000	16	68530000	68540000
16	69110000	69120000	16	68840000	68850000
16	75390000	75400000	16	74700000	74710000
16	75390000	75400000	16	75210000	75220000
16	77170000	77180000	16	75200000	75210000
16	77190000	77200000	16	75560000	75570000
16	77170000	77180000	16	75670000	75680000
16	83210000	83220000	16	82620000	82630000
16	84060000	84070000	16	83950000	83960000
16	84480000	84490000	16	83950000	83960000
16	87060000	87070000	16	86560000	86570000
16	87280000	87290000	16	86560000	86570000
16	87630000	87640000	16	86560000	86570000
16	88540000	88550000	16	87930000	87940000
17	28920000	28930000	17	28740000	28750000
17	30090000	30100000	17	29580000	29590000
2	6840000	6850000	2	5690000	5700000
17	40280000	40290000	17	40010000	40020000
17	41680000	41690000	17	40210000	40220000
17	41660000	41670000	17	40360000	40370000
17	49690000	49700000	17	49570000	49580000
17	49840000	49850000	17	49570000	49580000
17	2240000	2250000	17	2050000	2060000
17	4880000	4890000	17	4710000	4720000
17	6430000	6440000	17	5500000	5510000
17	7010000	7020000	17	6650000	6660000
17	7580000	7590000	17	7030000	7040000
17	7300000	7310000	17	7040000	7050000
17	9520000	9530000	17	8750000	8760000
17	14290000	14300000	17	13600000	13610000
17	17780000	17790000	17	17680000	17690000
17	17850000	17860000	17	17680000	17690000
17	56780000	56790000	17	56590000	56600000
17	56940000	56950000	17	56590000	56600000
17	57990000	58000000	17	57850000	57860000
17	66560000	66570000	17	66190000	66200000
17	67690000	67700000	17	67370000	67380000
17	68470000	68480000	17	67370000	67380000
17	72530000	72540000	17	72120000	72130000
17	74520000	74530000	17	74200000	74210000
17	76390000	76400000	17	76300000	76310000
2	10660000	10670000	2	10440000	10450000
18	2660000	2670000	18	2570000	2580000
2	11450000	11460000	2	10810000	10820000
18	3590000	3600000	18	3450000	3460000
2	11580000	11590000	2	10810000	10820000
18	10530000	10540000	18	9910000	9920000
2	11450000	11460000	2	11130000	11140000
18	13530000	13540000	18	13210000	13220000
2	11580000	11590000	2	11130000	11140000
18	23360000	23370000	18	23130000	23140000
2	11580000	11590000	2	11460000	11470000
2	13000000	13010000	2	11670000	11680000
18	58490000	58500000	18	58040000	58050000
1	5970000	5980000	1	4650000	4660000
18	62130000	62140000	18	61330000	61340000
18	62570000	62580000	18	62180000	62190000
18	62970000	62980000	18	62180000	62190000
18	63430000	63440000	18	62180000	62190000
18	62950000	62960000	18	62710000	62720000
18	63330000	63340000	18	62710000	62720000
18	63430000	63440000	18	62710000	62720000
18	73130000	73140000	18	72860000	72870000
18	45840000	45850000	18	45720000	45730000
18	48000000	48010000	18	47930000	47940000
18	50280000	50290000	18	49480000	49490000
18	55770000	55780000	18	55580000	55590000
2	16750000	16760000	2	15940000	15950000
19	33400000	33410000	19	33130000	33140000
19	33760000	33770000	19	33130000	33140000
19	35480000	35490000	19	35320000	35330000
19	38230000	38240000	19	37900000	37910000
19	38330000	38340000	19	37900000	37910000
19	38630000	38640000	19	38400000	38410000
19	39320000	39330000	19	39120000	39130000
19	41570000	41580000	19	41440000	41450000
19	41940000	41950000	19	41860000	41870000
19	45330000	45340000	19	45000000	45010000
19	46260000	46270000	19	46020000	46030000
19	48590000	48600000	19	48270000	48280000
19	50470000	50480000	19	50360000	50370000
19	1810000	1820000	19	1280000	1290000
19	9790000	9800000	19	9620000	9630000
19	10250000	10260000	19	9930000	9940000
19	10380000	10390000	19	9930000	9940000
19	15550000	15560000	19	15410000	15420000
19	16180000	16190000	19	15610000	15620000
19	16400000	16410000	19	15610000	15620000
19	19640000	19650000	19	19530000	19540000
19	19950000	19960000	19	19530000	19540000
20	20560000	20570000	20	20360000	20370000
20	25180000	25190000	20	24990000	25000000
20	25390000	25400000	20	24990000	25000000
20	31950000	31960000	20	31840000	31850000
2	20090000	20100000	2	20010000	20020000
20	1460000	1470000	20	1110000	1120000
20	4080000	4090000	20	3780000	3790000
2	21030000	21040000	2	20660000	20670000
2	21120000	21130000	2	20660000	20670000
2	21310000	21320000	2	21040000	21050000
20	15920000	15930000	20	14330000	14340000
20	17650000	17660000	20	17530000	17540000
20	56470000	56480000	20	56390000	56400000
20	58890000	58900000	20	57390000	57400000
20	59000000	59010000	20	58890000	58900000
20	61240000	61250000	20	59950000	59960000
20	38880000	38890000	20	38800000	38810000
20	44190000	44200000	20	43450000	43460000
2	25200000	25210000	2	24970000	24980000
20	44310000	44320000	20	44210000	44220000
20	44610000	44620000	20	44210000	44220000
20	44870000	44880000	20	44210000	44220000
20	45430000	45440000	20	45360000	45370000
20	45950000	45960000	20	45810000	45820000
20	48610000	48620000	20	47780000	47790000
20	50450000	50460000	20	50190000	50200000
2	26930000	26940000	2	26840000	26850000
21	44790000	44800000	21	44330000	44340000
21	25710000	25720000	21	25600000	25610000
21	27700000	27710000	21	26840000	26850000
21	31070000	31080000	21	30340000	30350000
21	31600000	31610000	21	30340000	30350000
21	31600000	31610000	21	30820000	30830000
21	33330000	33340000	21	33220000	33230000
22	24510000	24520000	22	24420000	24430000
22	25040000	25050000	22	24770000	24780000
22	30380000	30390000	22	30280000	30290000
22	40030000	40040000	22	39150000	39160000
22	40340000	40350000	22	39530000	39540000
22	42450000	42460000	22	41960000	41970000
X	65530000	65540000	X	63750000	63760000
X	69150000	69160000	X	68820000	68830000
X	69220000	69230000	X	68820000	68830000
X	69280000	69290000	X	68820000	68830000
X	69380000	69390000	X	68820000	68830000
X	38880000	38890000	X	38800000	38810000
X	45050000	45060000	X	44870000	44880000
X	47370000	47380000	X	47210000	47220000
X	48570000	48580000	X	48070000	48080000
2	33580000	33590000	2	33470000	33480000
X	11130000	11140000	X	10620000	10630000
X	79260000	79270000	X	78130000	78140000
X	104150000	104160000	X	103680000	103690000
2	36500000	36510000	2	36350000	36360000
X	107780000	107790000	X	107000000	107010000
2	36650000	36660000	2	36350000	36360000
X	112630000	112640000	X	111870000	111880000
2	57500000	57510000	2	56180000	56190000
1	30700000	30710000	1	29230000	29240000
1	30780000	30790000	1	29230000	29240000
