chr	start	end	targetChr	targetStart	targetEnd
12	122790000	122800000	12	122950000	122960000
12	122850000	122860000	12	123240000	123250000
12	122860000	122870000	12	122950000	122960000
12	122970000	122980000	12	123230000	123240000
12	123260000	123270000	12	123600000	123610000
12	123350000	123360000	12	123580000	123590000
12	123790000	123800000	12	124780000	124790000
12	124040000	124050000	12	124310000	124320000
12	130040000	130050000	12	130330000	130340000
12	131110000	131120000	12	131820000	131830000
12	92780000	92790000	12	93400000	93410000
12	94130000	94140000	12	95530000	95540000
12	94140000	94150000	12	95060000	95070000
12	94540000	94550000	12	95530000	95540000
12	95110000	95120000	12	95530000	95540000
1	240020000	240030000	1	240180000	240190000
12	98410000	98420000	12	98520000	98530000
12	98700000	98710000	12	99770000	99780000
12	100340000	100350000	12	101320000	101330000
12	100820000	100830000	12	101320000	101330000
12	101410000	101420000	12	101760000	101770000
12	101570000	101580000	12	101760000	101770000
12	101660000	101670000	12	101750000	101760000
12	101770000	101780000	12	102480000	102490000
12	101930000	101940000	12	102480000	102490000
1	241520000	241530000	1	241840000	241850000
12	107670000	107680000	12	108510000	108520000
12	107750000	107760000	12	108510000	108520000
12	107990000	108000000	12	108510000	108520000
12	108550000	108560000	12	109090000	109100000
12	108560000	108570000	12	108800000	108810000
1	241620000	241630000	1	241840000	241850000
1	241630000	241640000	1	243250000	243260000
13	60620000	60630000	13	61410000	61420000
13	65650000	65660000	13	67230000	67240000
13	66690000	66700000	13	67220000	67230000
13	39040000	39050000	13	39670000	39680000
13	39040000	39050000	13	40770000	40780000
13	39680000	39690000	13	40770000	40780000
13	41070000	41080000	13	41220000	41230000
13	42590000	42600000	13	43870000	43880000
1	20520000	20530000	1	20640000	20650000
13	42970000	42980000	13	43870000	43880000
13	43080000	43090000	13	43870000	43880000
13	43900000	43910000	13	45030000	45040000
13	45040000	45050000	13	45490000	45500000
13	46560000	46570000	13	46680000	46690000
13	48120000	48130000	13	48230000	48240000
13	49980000	49990000	13	50920000	50930000
13	50090000	50100000	13	50910000	50920000
13	50810000	50820000	13	50900000	50910000
13	51120000	51130000	13	52150000	52160000
13	51430000	51440000	13	52130000	52140000
13	51430000	51440000	13	51790000	51800000
13	51450000	51460000	13	51580000	51590000
13	51890000	51900000	13	52120000	52130000
13	20190000	20200000	13	20480000	20490000
1	244850000	244860000	1	244970000	244980000
13	22790000	22800000	13	23890000	23900000
13	23380000	23390000	13	23880000	23890000
13	23470000	23480000	13	23880000	23890000
13	23900000	23910000	13	24220000	24230000
13	24020000	24030000	13	24220000	24230000
13	25080000	25090000	13	25370000	25380000
1	245070000	245080000	1	246480000	246490000
13	26970000	26980000	13	27970000	27980000
13	27370000	27380000	13	27970000	27980000
13	27830000	27840000	13	27970000	27980000
13	28310000	28320000	13	28650000	28660000
13	31430000	31440000	13	31730000	31740000
13	33220000	33230000	13	35160000	35170000
13	33550000	33560000	13	35160000	35170000
13	33790000	33800000	13	35160000	35170000
13	33930000	33940000	13	35150000	35160000
13	33930000	33940000	13	35800000	35810000
13	75370000	75380000	13	75540000	75550000
13	75550000	75560000	13	77000000	77010000
13	77170000	77180000	13	77740000	77750000
13	77590000	77600000	13	77740000	77750000
13	77780000	77790000	13	79530000	79540000
13	78130000	78140000	13	79540000	79550000
13	78230000	78240000	13	79540000	79550000
13	79420000	79430000	13	79530000	79540000
1	218300000	218310000	1	220110000	220120000
13	91130000	91140000	13	91720000	91730000
13	91300000	91310000	13	91720000	91730000
13	91380000	91390000	13	91720000	91730000
13	112630000	112640000	13	112870000	112880000
13	97020000	97030000	13	97350000	97360000
13	97850000	97860000	13	98430000	98440000
13	97850000	97860000	13	98830000	98840000
13	98010000	98020000	13	98430000	98440000
1	219990000	220000000	1	220780000	220790000
13	99180000	99190000	13	99260000	99270000
13	99660000	99670000	13	100510000	100520000
1	220190000	220200000	1	220770000	220780000
1	220290000	220300000	1	220770000	220780000
13	104570000	104580000	13	106530000	106540000
13	104770000	104780000	13	106530000	106540000
13	108210000	108220000	13	109780000	109790000
13	109140000	109150000	13	109780000	109790000
14	20320000	20330000	14	20680000	20690000
14	21010000	21020000	14	21100000	21110000
14	21240000	21250000	14	21380000	21390000
14	22560000	22570000	14	22900000	22910000
14	22570000	22580000	14	22840000	22850000
14	23260000	23270000	14	23380000	23390000
14	24240000	24250000	14	24420000	24430000
14	24330000	24340000	14	24430000	24440000
1	21230000	21240000	1	21650000	21660000
14	33830000	33840000	14	34220000	34230000
14	34670000	34680000	14	35680000	35690000
14	35130000	35140000	14	35680000	35690000
14	35220000	35230000	14	35680000	35690000
1	220880000	220890000	1	222620000	222630000
14	45130000	45140000	14	45250000	45260000
14	49460000	49470000	14	49820000	49830000
14	49620000	49630000	14	50110000	50120000
14	49630000	49640000	14	49770000	49780000
14	49850000	49860000	14	50530000	50540000
14	50320000	50330000	14	50770000	50780000
14	52140000	52150000	14	52260000	52270000
14	52300000	52310000	14	52700000	52710000
14	52300000	52310000	14	52950000	52960000
14	52820000	52830000	14	52950000	52960000
14	52820000	52830000	14	53050000	53060000
14	54560000	54570000	14	54780000	54790000
14	55260000	55270000	14	55350000	55360000
14	55080000	55090000	14	56480000	56490000
14	55220000	55230000	14	56480000	56490000
14	58100000	58110000	14	58360000	58370000
14	61290000	61300000	14	61730000	61740000
14	61300000	61310000	14	61440000	61450000
1	223700000	223710000	1	224330000	224340000
14	61460000	61470000	14	61730000	61740000
14	63380000	63390000	14	64290000	64300000
14	63390000	63400000	14	63760000	63770000
14	63630000	63640000	14	63760000	63770000
14	63790000	63800000	14	64290000	64300000
14	64010000	64020000	14	64290000	64300000
14	64670000	64680000	14	64760000	64770000
1	224110000	224120000	1	224330000	224340000
14	66350000	66360000	14	67700000	67710000
14	66360000	66370000	14	67560000	67570000
14	66490000	66500000	14	67710000	67720000
14	67420000	67430000	14	67570000	67580000
14	67590000	67600000	14	67670000	67680000
14	69590000	69600000	14	69720000	69730000
14	69810000	69820000	14	70970000	70980000
14	70610000	70620000	14	70960000	70970000
14	70820000	70830000	14	70960000	70970000
14	92120000	92130000	14	92790000	92800000
14	94690000	94700000	14	95090000	95100000
14	94690000	94700000	14	95190000	95200000
1	225470000	225480000	1	225910000	225920000
14	101960000	101970000	14	102310000	102320000
14	102060000	102070000	14	102310000	102320000
14	103570000	103580000	14	103680000	103690000
14	74320000	74330000	14	74800000	74810000
14	74600000	74610000	14	74800000	74810000
14	74860000	74870000	14	75090000	75100000
14	75710000	75720000	14	75980000	75990000
14	76050000	76060000	14	76490000	76500000
1	225480000	225490000	1	225770000	225780000
14	77140000	77150000	14	77550000	77560000
14	77150000	77160000	14	77300000	77310000
14	77300000	77310000	14	77550000	77560000
14	87940000	87950000	14	88380000	88390000
14	88560000	88570000	14	89930000	89940000
14	88660000	88670000	14	89920000	89930000
14	89950000	89960000	14	91280000	91290000
14	90290000	90300000	14	91170000	91180000
14	90900000	90910000	14	91160000	91170000
14	90900000	90910000	14	91280000	91290000
14	91180000	91190000	14	91280000	91290000
15	25510000	25520000	15	26860000	26870000
15	25690000	25700000	15	26860000	26870000
15	25930000	25940000	15	26860000	26870000
15	34070000	34080000	15	34220000	34230000
15	34220000	34230000	15	34980000	34990000
15	39780000	39790000	15	40270000	40280000
15	40040000	40050000	15	40270000	40280000
15	41460000	41470000	15	41810000	41820000
15	42700000	42710000	15	43190000	43200000
15	44580000	44590000	15	45110000	45120000
15	45160000	45170000	15	45410000	45420000
1	22120000	22130000	1	22640000	22650000
15	48850000	48860000	15	49420000	49430000
15	50600000	50610000	15	50910000	50920000
15	51970000	51980000	15	52140000	52150000
15	53960000	53970000	15	55280000	55290000
15	57560000	57570000	15	58060000	58070000
15	57740000	57750000	15	58060000	58070000
15	60360000	60370000	15	60510000	60520000
15	61870000	61880000	15	62060000	62070000
15	63660000	63670000	15	65150000	65160000
1	231420000	231430000	1	231530000	231540000
15	65610000	65620000	15	66290000	66300000
15	66370000	66380000	15	66490000	66500000
15	66930000	66940000	15	67820000	67830000
15	69060000	69070000	15	69260000	69270000
15	73290000	73300000	15	73700000	73710000
15	73960000	73970000	15	74310000	74320000
15	74370000	74380000	15	74620000	74630000
1	22420000	22430000	1	22640000	22650000
15	75030000	75040000	15	75200000	75210000
15	77640000	77650000	15	77820000	77830000
15	78110000	78120000	15	78230000	78240000
15	79380000	79390000	15	79840000	79850000
15	79370000	79380000	15	80170000	80180000
15	80450000	80460000	15	80770000	80780000
15	80570000	80580000	15	80770000	80780000
1	232640000	232650000	1	233020000	233030000
15	81480000	81490000	15	82040000	82050000
15	85300000	85310000	15	85710000	85720000
1	232640000	232650000	1	233160000	233170000
15	88620000	88630000	15	88890000	88900000
15	89740000	89750000	15	90080000	90090000
15	90320000	90330000	15	90470000	90480000
15	90640000	90650000	15	90880000	90890000
1	232640000	232650000	1	233220000	233230000
15	92790000	92800000	15	92990000	93000000
15	92810000	92820000	15	92900000	92910000
15	101090000	101100000	15	101250000	101260000
15	101290000	101300000	15	101640000	101650000
16	21160000	21170000	16	22320000	22330000
16	21980000	21990000	16	22290000	22300000
16	22200000	22210000	16	22290000	22300000
16	23730000	23740000	16	24030000	24040000
16	29680000	29690000	16	30020000	30030000
16	30430000	30440000	16	30610000	30620000
16	30970000	30980000	16	31440000	31450000
16	46670000	46680000	16	46910000	46920000
16	46940000	46950000	16	48620000	48630000
16	47040000	47050000	16	48150000	48160000
16	47130000	47140000	16	48150000	48160000
16	48230000	48240000	16	48620000	48630000
16	48350000	48360000	16	48540000	48550000
16	48350000	48360000	16	48620000	48630000
16	49410000	49420000	16	50210000	50220000
16	50020000	50030000	16	50800000	50810000
16	50350000	50360000	16	50740000	50750000
16	53240000	53250000	16	53470000	53480000
16	54280000	54290000	16	54930000	54940000
16	3140000	3150000	16	3470000	3480000
16	4500000	4510000	16	4950000	4960000
16	8560000	8570000	16	8880000	8890000
16	8650000	8660000	16	8880000	8890000
16	8660000	8670000	16	8790000	8800000
16	9150000	9160000	16	10180000	10190000
16	10520000	10530000	16	10910000	10920000
16	10750000	10760000	16	10900000	10910000
16	10960000	10970000	16	11390000	11400000
16	10960000	10970000	16	11520000	11530000
16	10970000	10980000	16	11250000	11260000
2	1570000	1580000	2	1810000	1820000
16	13930000	13940000	16	14250000	14260000
16	19080000	19090000	16	19500000	19510000
16	19590000	19600000	16	19880000	19890000
16	55460000	55470000	16	56320000	56330000
2	1850000	1860000	2	3460000	3470000
16	55840000	55850000	16	56320000	56330000
16	57300000	57310000	16	57410000	57420000
16	57300000	57310000	16	57510000	57520000
16	57570000	57580000	16	58000000	58010000
16	57750000	57760000	16	58000000	58010000
16	58020000	58030000	16	58120000	58130000
2	1880000	1890000	2	3650000	3660000
16	66400000	66410000	16	66730000	66740000
16	66960000	66970000	16	67170000	67180000
16	66950000	66960000	16	67430000	67440000
16	67540000	67550000	16	67640000	67650000
16	67670000	67680000	16	67920000	67930000
16	68530000	68540000	16	69120000	69130000
16	68530000	68540000	16	69290000	69300000
16	69390000	69400000	16	69750000	69760000
16	70670000	70680000	16	70760000	70770000
16	74700000	74710000	16	75390000	75400000
16	75000000	75010000	16	75100000	75110000
16	75210000	75220000	16	75390000	75400000
16	75560000	75570000	16	77190000	77200000
16	77220000	77230000	16	78090000	78100000
16	78700000	78710000	16	79600000	79610000
16	81010000	81020000	16	81730000	81740000
16	81400000	81410000	16	81610000	81620000
16	83950000	83960000	16	84060000	84070000
16	83950000	83960000	16	84480000	84490000
16	84080000	84090000	16	84170000	84180000
16	86060000	86070000	16	86510000	86520000
16	87580000	87590000	16	87760000	87770000
16	88940000	88950000	16	89150000	89160000
17	27350000	27360000	17	27590000	27600000
17	28740000	28750000	17	28920000	28930000
17	28960000	28970000	17	29100000	29110000
17	29630000	29640000	17	29930000	29940000
17	29660000	29670000	17	29760000	29770000
17	29800000	29810000	17	30080000	30090000
17	31380000	31390000	17	31520000	31530000
17	32470000	32480000	17	32750000	32760000
17	32780000	32790000	17	32930000	32940000
17	32780000	32790000	17	32990000	33000000
17	33770000	33780000	17	34150000	34160000
17	34420000	34430000	17	35120000	35130000
17	34410000	34420000	17	35530000	35540000
17	34540000	34550000	17	35120000	35130000
17	35160000	35170000	17	35530000	35540000
17	35310000	35320000	17	35530000	35540000
17	38980000	38990000	17	39160000	39170000
17	40010000	40020000	17	40280000	40290000
17	40020000	40030000	17	40170000	40180000
17	40210000	40220000	17	41680000	41690000
17	42320000	42330000	17	42520000	42530000
17	44200000	44210000	17	44340000	44350000
17	44770000	44780000	17	45110000	45120000
17	45400000	45410000	17	45830000	45840000
17	47660000	47670000	17	47800000	47810000
17	48020000	48030000	17	48610000	48620000
17	48330000	48340000	17	48590000	48600000
17	49560000	49570000	17	49990000	50000000
17	49570000	49580000	17	49840000	49850000
17	49860000	49870000	17	49990000	50000000
17	51000000	51010000	17	51150000	51160000
17	400000	410000	17	690000	700000
17	1900000	1910000	17	2020000	2030000
17	2050000	2060000	17	2240000	2250000
17	2840000	2850000	17	3000000	3010000
17	3730000	3740000	17	3820000	3830000
17	4420000	4430000	17	4880000	4890000
17	4570000	4580000	17	4880000	4890000
17	4710000	4720000	17	4880000	4890000
17	5500000	5510000	17	6430000	6440000
17	6460000	6470000	17	6640000	6650000
17	6650000	6660000	17	7010000	7020000
17	6910000	6920000	17	7000000	7010000
17	7030000	7040000	17	7580000	7590000
17	7040000	7050000	17	7300000	7310000
17	8400000	8410000	17	8750000	8760000
17	12000000	12010000	17	13010000	13020000
17	12250000	12260000	17	13000000	13010000
17	12540000	12550000	17	12990000	13000000
17	15250000	15260000	17	15990000	16000000
17	17350000	17360000	17	17570000	17580000
2	8290000	8300000	2	8670000	8680000
17	17360000	17370000	17	17490000	17500000
17	17680000	17690000	17	17780000	17790000
17	17680000	17690000	17	17850000	17860000
17	57120000	57130000	17	57740000	57750000
1	24200000	24210000	1	24390000	24400000
2	8550000	8560000	2	8670000	8680000
17	57120000	57130000	17	58000000	58010000
17	60720000	60730000	17	61390000	61400000
17	60990000	61000000	17	61380000	61390000
17	61410000	61420000	17	61840000	61850000
17	62700000	62710000	17	62960000	62970000
17	63430000	63440000	17	63600000	63610000
17	64310000	64320000	17	64410000	64420000
2	9810000	9820000	2	10040000	10050000
17	67960000	67970000	17	69240000	69250000
17	68170000	68180000	17	68440000	68450000
17	72560000	72570000	17	73360000	73370000
17	72980000	72990000	17	73160000	73170000
2	10130000	10140000	2	10420000	10430000
17	73250000	73260000	17	73360000	73370000
17	74650000	74660000	17	74860000	74870000
17	76010000	76020000	17	76290000	76300000
17	76300000	76310000	17	76390000	76400000
17	77330000	77340000	17	77490000	77500000
17	77400000	77410000	17	77480000	77490000
17	78500000	78510000	17	78690000	78700000
17	78860000	78870000	17	78970000	78980000
2	10270000	10280000	2	10420000	10430000
17	81250000	81260000	17	81600000	81610000
17	81260000	81270000	17	81530000	81540000
17	82790000	82800000	17	82930000	82940000
18	280000	290000	18	610000	620000
18	620000	630000	18	2550000	2560000
18	720000	730000	18	2550000	2560000
18	2760000	2770000	18	3240000	3250000
2	10810000	10820000	2	11450000	11460000
18	2930000	2940000	18	3140000	3150000
18	2930000	2940000	18	3240000	3250000
18	2990000	3000000	18	3240000	3250000
18	3280000	3290000	18	3450000	3460000
2	10810000	10820000	2	11580000	11590000
18	9090000	9100000	18	10530000	10540000
18	9590000	9600000	18	10530000	10540000
18	9910000	9920000	18	10530000	10540000
2	11130000	11140000	2	11450000	11460000
18	9960000	9970000	18	10520000	10530000
18	12390000	12400000	18	12660000	12670000
18	12730000	12740000	18	12920000	12930000
2	11130000	11140000	2	11580000	11590000
18	21190000	21200000	18	21440000	21450000
18	24400000	24410000	18	25350000	25360000
18	26380000	26390000	18	26640000	26650000
2	11460000	11470000	2	11580000	11590000
18	30980000	30990000	18	31550000	31560000
2	11470000	11480000	2	11770000	11780000
18	56740000	56750000	18	57440000	57450000
18	56860000	56870000	18	57440000	57450000
2	11680000	11690000	2	11770000	11780000
18	61630000	61640000	18	61890000	61900000
18	62180000	62190000	18	62570000	62580000
18	62420000	62430000	18	62570000	62580000
2	11830000	11840000	2	12710000	12720000
18	62710000	62720000	18	63330000	63340000
18	63010000	63020000	18	63320000	63330000
18	63020000	63030000	18	63150000	63160000
18	63130000	63140000	18	63310000	63320000
18	63510000	63520000	18	63980000	63990000
18	64030000	64040000	18	65750000	65760000
18	64100000	64110000	18	65750000	65760000
18	67220000	67230000	18	67510000	67520000
18	67220000	67230000	18	68840000	68850000
18	68700000	68710000	18	70200000	70210000
18	70590000	70600000	18	72540000	72550000
18	70780000	70790000	18	72540000	72550000
18	70920000	70930000	18	72540000	72550000
18	42110000	42120000	18	43270000	43280000
18	42300000	42310000	18	43270000	43280000
18	42600000	42610000	18	43270000	43280000
18	43620000	43630000	18	45210000	45220000
18	44120000	44130000	18	45210000	45220000
18	44670000	44680000	18	45210000	45220000
18	45670000	45680000	18	46070000	46080000
18	45930000	45940000	18	46070000	46080000
18	46150000	46160000	18	46650000	46660000
18	46280000	46290000	18	46650000	46660000
18	49480000	49490000	18	50280000	50290000
18	50810000	50820000	18	51050000	51060000
18	54210000	54220000	18	54350000	54360000
18	72720000	72730000	18	74140000	74150000
18	74600000	74610000	18	76490000	76500000
18	74640000	74650000	18	76350000	76360000
18	77750000	77760000	18	78980000	78990000
18	77760000	77770000	18	79330000	79340000
18	79380000	79390000	18	79520000	79530000
18	79380000	79390000	18	79940000	79950000
19	29610000	29620000	19	29700000	29710000
19	34640000	34650000	19	35010000	35020000
19	35690000	35700000	19	35930000	35940000
19	57100000	57110000	19	58150000	58160000
19	58020000	58030000	19	58150000	58160000
19	37900000	37910000	19	38330000	38340000
19	38240000	38250000	19	38330000	38340000
19	38400000	38410000	19	38630000	38640000
19	38630000	38640000	19	38930000	38940000
19	38730000	38740000	19	38910000	38920000
19	39120000	39130000	19	39320000	39330000
19	40300000	40310000	19	40620000	40630000
19	41440000	41450000	19	41570000	41580000
19	42100000	42110000	19	42420000	42430000
19	42110000	42120000	19	42300000	42310000
19	45000000	45010000	19	45330000	45340000
19	46280000	46290000	19	46490000	46500000
19	46390000	46400000	19	46490000	46500000
19	47290000	47300000	19	47690000	47700000
19	47430000	47440000	19	47690000	47700000
19	48270000	48280000	19	48590000	48600000
19	49090000	49100000	19	49210000	49220000
19	50350000	50360000	19	50780000	50790000
19	50360000	50370000	19	50470000	50480000
19	50530000	50540000	19	50780000	50790000
19	51150000	51160000	19	51260000	51270000
19	54480000	54490000	19	54660000	54670000
19	55510000	55520000	19	55620000	55630000
19	1280000	1290000	19	1810000	1820000
19	1540000	1550000	19	1800000	1810000
19	2960000	2970000	19	3170000	3180000
19	3310000	3320000	19	3470000	3480000
19	3670000	3680000	19	4200000	4210000
19	3850000	3860000	19	4200000	4210000
19	4260000	4270000	19	4520000	4530000
19	5040000	5050000	19	5570000	5580000
19	7140000	7150000	19	7340000	7350000
19	8640000	8650000	19	9080000	9090000
19	9620000	9630000	19	9790000	9800000
19	9930000	9940000	19	10250000	10260000
19	9930000	9940000	19	10380000	10390000
19	10260000	10270000	19	10380000	10390000
19	13880000	13890000	19	14060000	14070000
19	13880000	13890000	19	14470000	14480000
19	14140000	14150000	19	14480000	14490000
19	15610000	15620000	19	16180000	16190000
19	15610000	15620000	19	16400000	16410000
19	16770000	16780000	19	17270000	17280000
19	17430000	17440000	19	17850000	17860000
19	18460000	18470000	19	18850000	18860000
19	19530000	19540000	19	19640000	19650000
20	24990000	25000000	20	25390000	25400000
20	25290000	25300000	20	25400000	25410000
20	31640000	31650000	20	31720000	31730000
20	31830000	31840000	20	32650000	32660000
20	31840000	31850000	20	31950000	31960000
20	32330000	32340000	20	32650000	32660000
20	32520000	32530000	20	32650000	32660000
20	32900000	32910000	20	33000000	33010000
20	32900000	32910000	20	33080000	33090000
20	32900000	32910000	20	33290000	33300000
2	19950000	19960000	2	20630000	20640000
20	34540000	34550000	20	34700000	34710000
20	37270000	37280000	20	37380000	37390000
20	37400000	37410000	20	37520000	37530000
20	350000	360000	20	650000	660000
20	810000	820000	20	1200000	1210000
20	1110000	1120000	20	1460000	1470000
20	3050000	3060000	20	3310000	3320000
20	3210000	3220000	20	3310000	3320000
20	3560000	3570000	20	3710000	3720000
2	20430000	20440000	2	20630000	20640000
20	4610000	4620000	20	4720000	4730000
20	5550000	5560000	20	6000000	6010000
20	6140000	6150000	20	7940000	7950000
2	20660000	20670000	2	21120000	21130000
20	8770000	8780000	20	9370000	9380000
20	17530000	17540000	20	17650000	17660000
20	54670000	54680000	20	56240000	56250000
20	56550000	56560000	20	57330000	57340000
20	57380000	57390000	20	57490000	57500000
2	23820000	23830000	2	24080000	24090000
20	57390000	57400000	20	58890000	58900000
20	58890000	58900000	20	59000000	59010000
2	24410000	24420000	2	24830000	24840000
20	62010000	62020000	20	62260000	62270000
20	62010000	62020000	20	62380000	62390000
20	62010000	62020000	20	62800000	62810000
20	62020000	62030000	20	62140000	62150000
20	62190000	62200000	20	62380000	62390000
20	62390000	62400000	20	62800000	62810000
20	62500000	62510000	20	62790000	62800000
20	37560000	37570000	20	38220000	38230000
20	38060000	38070000	20	38220000	38230000
1	25500000	25510000	1	25800000	25810000
2	24410000	24420000	2	25120000	25130000
20	38640000	38650000	20	38740000	38750000
20	39260000	39270000	20	40680000	40690000
20	39260000	39270000	20	41090000	41100000
20	40970000	40980000	20	41090000	41100000
20	41740000	41750000	20	43180000	43190000
20	44210000	44220000	20	44310000	44320000
20	44210000	44220000	20	44610000	44620000
20	45020000	45030000	20	45300000	45310000
20	45030000	45040000	20	45770000	45780000
2	24980000	24990000	2	25120000	25130000
20	45320000	45330000	20	45770000	45780000
20	45450000	45460000	20	45770000	45780000
20	45580000	45590000	20	45770000	45780000
20	46120000	46130000	20	46680000	46690000
20	46520000	46530000	20	46680000	46690000
20	47200000	47210000	20	47620000	47630000
20	50800000	50810000	20	50930000	50940000
2	25950000	25960000	2	26470000	26480000
21	17670000	17680000	21	17910000	17920000
2	26840000	26850000	2	26930000	26940000
21	37690000	37700000	21	38120000	38130000
2	26960000	26970000	2	27280000	27290000
21	41270000	41280000	21	42110000	42120000
21	41280000	41290000	21	41450000	41460000
21	41820000	41830000	21	42110000	42120000
2	27700000	27710000	2	28450000	28460000
21	43810000	43820000	21	43970000	43980000
21	44950000	44960000	21	45120000	45130000
2	27700000	27710000	2	28560000	28570000
21	25600000	25610000	21	25710000	25720000
21	25880000	25890000	21	26170000	26180000
21	28970000	28980000	21	29050000	29060000
21	32830000	32840000	21	33440000	33450000
21	33200000	33210000	21	33440000	33450000
21	33220000	33230000	21	33330000	33340000
21	36140000	36150000	21	36320000	36330000
21	37700000	37710000	21	37910000	37920000
22	22960000	22970000	22	23120000	23130000
22	24420000	24430000	22	24510000	24520000
22	24770000	24780000	22	25040000	25050000
22	25450000	25460000	22	26340000	26350000
22	25460000	25470000	22	25770000	25780000
22	25770000	25780000	22	26340000	26350000
22	26680000	26690000	22	27800000	27810000
22	27400000	27410000	22	27800000	27810000
22	29620000	29630000	22	30080000	30090000
22	30100000	30110000	22	30260000	30270000
22	30280000	30290000	22	30380000	30390000
22	30760000	30770000	22	31140000	31150000
22	31550000	31560000	22	31630000	31640000
22	19730000	19740000	22	19910000	19920000
22	39160000	39170000	22	39310000	39320000
22	39330000	39340000	22	39510000	39520000
22	39530000	39540000	22	40340000	40350000
22	40920000	40930000	22	41230000	41240000
22	40940000	40950000	22	41100000	41110000
22	41400000	41410000	22	41510000	41520000
22	43990000	44000000	22	44080000	44090000
22	45440000	45450000	22	45970000	45980000
22	45580000	45590000	22	45970000	45980000
22	45640000	45650000	22	45970000	45980000
22	46000000	46010000	22	46310000	46320000
22	46120000	46130000	22	46310000	46320000
22	49930000	49940000	22	50190000	50200000
X	55900000	55910000	X	56230000	56240000
X	63750000	63760000	X	65530000	65540000
X	20530000	20540000	X	21470000	21480000
2	32490000	32500000	2	33590000	33600000
X	23690000	23700000	X	24050000	24060000
2	32550000	32560000	2	33580000	33590000
X	37730000	37740000	X	38160000	38170000
X	43560000	43570000	X	43740000	43750000
X	43950000	43960000	X	45070000	45080000
2	32630000	32640000	2	33580000	33590000
X	44870000	44880000	X	45050000	45060000
X	47210000	47220000	X	47370000	47380000
X	47840000	47850000	X	48460000	48470000
X	48070000	48080000	X	48570000	48580000
2	32770000	32780000	2	33580000	33590000
X	48650000	48660000	X	48930000	48940000
2	33410000	33420000	2	33570000	33580000
X	6020000	6030000	X	7920000	7930000
X	7990000	8000000	X	8730000	8740000
2	33470000	33480000	2	33580000	33590000
X	9340000	9350000	X	9460000	9470000
X	10180000	10190000	X	11750000	11760000
X	11130000	11140000	X	11760000	11770000
X	11530000	11540000	X	11760000	11770000
X	12800000	12810000	X	13650000	13660000
X	12960000	12970000	X	13740000	13750000
X	13660000	13670000	X	13740000	13750000
X	13660000	13670000	X	14020000	14030000
X	13750000	13760000	X	14020000	14030000
X	14050000	14060000	X	15460000	15470000
X	18400000	18410000	X	18890000	18900000
X	76270000	76280000	X	77600000	77610000
X	77900000	77910000	X	78100000	78110000
1	27100000	27110000	1	27280000	27290000
X	100500000	100510000	X	101280000	101290000
X	100510000	100520000	X	100670000	100680000
X	100680000	100690000	X	101280000	101290000
X	103680000	103690000	X	104150000	104160000
X	106870000	106880000	X	108070000	108080000
X	109700000	109710000	X	110410000	110420000
X	110150000	110160000	X	110410000	110420000
2	36780000	36790000	2	37010000	37020000
X	110450000	110460000	X	111090000	111100000
X	115330000	115340000	X	115630000	115640000
X	119500000	119510000	X	119750000	119760000
X	129610000	129620000	X	129900000	129910000
X	129620000	129630000	X	129820000	129830000
X	131850000	131860000	X	132210000	132220000
X	132640000	132650000	X	133660000	133670000
X	133330000	133340000	X	133660000	133670000
X	136030000	136040000	X	136160000	136170000
X	147920000	147930000	X	149490000	149500000
X	151140000	151150000	X	152910000	152920000
X	151150000	151160000	X	152630000	152640000
X	151750000	151760000	X	152630000	152640000
X	151740000	151750000	X	152910000	152920000
Y	6960000	6970000	Y	7080000	7090000
2	39270000	39280000	2	39740000	39750000
1	28090000	28100000	1	28200000	28210000
2	43130000	43140000	2	43220000	43230000
1	28780000	28790000	1	29030000	29040000
1	28780000	28790000	1	29200000	29210000
2	47330000	47340000	2	48580000	48590000
2	47430000	47440000	2	47780000	47790000
2	48600000	48610000	2	50490000	50500000
1	28880000	28890000	1	29030000	29040000
2	48940000	48950000	2	50490000	50500000
1	28880000	28890000	1	29200000	29210000
2	62790000	62800000	2	63480000	63490000
1	3420000	3430000	1	2420000	2430000
1	30930000	30940000	1	29230000	29240000
2	64740000	64750000	2	64650000	64660000
2	67840000	67850000	2	66430000	66440000
1	30920000	30930000	1	30720000	30730000
2	69810000	69820000	2	69720000	69730000
2	70290000	70300000	2	69900000	69910000
2	70630000	70640000	2	69900000	69910000
2	70150000	70160000	2	69910000	69920000
1	32060000	32070000	1	31660000	31670000
2	73160000	73170000	2	72990000	73000000
2	73160000	73170000	2	73080000	73090000
2	96950000	96960000	2	96850000	96860000
2	101840000	101850000	2	101020000	101030000
2	101160000	101170000	2	101020000	101030000
2	106190000	106200000	2	105330000	105340000
2	74580000	74590000	2	74480000	74490000
2	80490000	80500000	2	80320000	80330000
1	35300000	35310000	1	34780000	34790000
2	85540000	85550000	2	85420000	85430000
2	86090000	86100000	2	85640000	85650000
2	88670000	88680000	2	88580000	88590000
1	35550000	35560000	1	35450000	35460000
2	120680000	120690000	2	119650000	119660000
2	120520000	120530000	2	120340000	120350000
2	120670000	120680000	2	120340000	120350000
2	121070000	121080000	2	120340000	120350000
1	35720000	35730000	1	35570000	35580000
2	121720000	121730000	2	121530000	121540000
2	131090000	131100000	2	130340000	130350000
2	133770000	133780000	2	133520000	133530000
2	134410000	134420000	2	134110000	134120000
