chr	start	end	targetChr	targetStart	targetEnd
14	87940000	87950000	14	88380000	88390000
14	89030000	89040000	14	89410000	89420000
14	90900000	90910000	14	91160000	91170000
14	90900000	90910000	14	91280000	91290000
14	91180000	91190000	14	91280000	91290000
15	25510000	25520000	15	26860000	26870000
15	25950000	25960000	15	26860000	26870000
15	33750000	33760000	15	33960000	33970000
15	34100000	34110000	15	34210000	34220000
15	56480000	56490000	15	57210000	57220000
15	57560000	57570000	15	58060000	58070000
15	57740000	57750000	15	58060000	58070000
15	57860000	57870000	15	58060000	58070000
15	59700000	59710000	15	60510000	60520000
15	60350000	60360000	15	60510000	60520000
15	61870000	61880000	15	62060000	62070000
15	63610000	63620000	15	64070000	64080000
15	65610000	65620000	15	66290000	66300000
15	65880000	65890000	15	66290000	66300000
15	66370000	66380000	15	66490000	66500000
15	72360000	72370000	15	72470000	72480000
15	72600000	72610000	15	73250000	73260000
15	72710000	72720000	15	73250000	73260000
15	73290000	73300000	15	73700000	73710000
15	73300000	73310000	15	73630000	73640000
15	73560000	73570000	15	73700000	73710000
15	38720000	38730000	15	39580000	39590000
15	39120000	39130000	15	39580000	39590000
15	39120000	39130000	15	39740000	39750000
15	39780000	39790000	15	40030000	40040000
15	40040000	40050000	15	40180000	40190000
15	40910000	40920000	15	41020000	41030000
15	42700000	42710000	15	43190000	43200000
15	43860000	43870000	15	44510000	44520000
15	44580000	44590000	15	45110000	45120000
15	45160000	45170000	15	45400000	45410000
15	48340000	48350000	15	50300000	50310000
15	48860000	48870000	15	50320000	50330000
1	241520000	241530000	1	241840000	241850000
15	51970000	51980000	15	52140000	52150000
1	241620000	241630000	1	241840000	241850000
15	92790000	92800000	15	93000000	93010000
15	92810000	92820000	15	92900000	92910000
1	10510000	10520000	1	10940000	10950000
1	243250000	243260000	1	244450000	244460000
15	99260000	99270000	15	100590000	100600000
15	99920000	99930000	15	100590000	100600000
15	101090000	101100000	15	101250000	101260000
15	101290000	101300000	15	101640000	101650000
15	73960000	73970000	15	74310000	74320000
15	74370000	74380000	15	74610000	74620000
15	75030000	75040000	15	75200000	75210000
15	76200000	76210000	15	76860000	76870000
15	77640000	77650000	15	77820000	77830000
15	78910000	78920000	15	79000000	79010000
15	79380000	79390000	15	80170000	80180000
15	79890000	79900000	15	80160000	80170000
15	80450000	80460000	15	80770000	80780000
15	80560000	80570000	15	80770000	80780000
15	88470000	88480000	15	88620000	88630000
15	88630000	88640000	15	88890000	88900000
15	89740000	89750000	15	90080000	90090000
15	90310000	90320000	15	90480000	90490000
16	46680000	46690000	16	46910000	46920000
16	46850000	46860000	16	48150000	48160000
16	47030000	47040000	16	48150000	48160000
16	47130000	47140000	16	48150000	48160000
16	48360000	48370000	16	48610000	48620000
1	244850000	244860000	1	244970000	244980000
16	53540000	53550000	16	54930000	54940000
16	53930000	53940000	16	54930000	54940000
16	54280000	54290000	16	54930000	54940000
1	245070000	245080000	1	246480000	246490000
16	2210000	2220000	16	2490000	2500000
16	8650000	8660000	16	8880000	8890000
16	8660000	8670000	16	8790000	8800000
16	9150000	9160000	16	10180000	10190000
16	9640000	9650000	16	10180000	10190000
16	10520000	10530000	16	10910000	10920000
16	10750000	10760000	16	10910000	10920000
16	10960000	10970000	16	11250000	11260000
16	10960000	10970000	16	11390000	11400000
16	18960000	18970000	16	19510000	19520000
16	19070000	19080000	16	19510000	19520000
16	19580000	19590000	16	19880000	19890000
16	21160000	21170000	16	22320000	22330000
16	21970000	21980000	16	22290000	22300000
16	22200000	22210000	16	22290000	22300000
16	23730000	23740000	16	24030000	24040000
16	27180000	27190000	16	27400000	27410000
16	27630000	27640000	16	28060000	28070000
16	30980000	30990000	16	31440000	31450000
16	55720000	55730000	16	56330000	56340000
16	55940000	55950000	16	56320000	56330000
16	56030000	56040000	16	56320000	56330000
16	57300000	57310000	16	57410000	57420000
16	57750000	57760000	16	57990000	58000000
16	66500000	66510000	16	66580000	66590000
16	66950000	66960000	16	67170000	67180000
16	67540000	67550000	16	67650000	67660000
16	68530000	68540000	16	69120000	69130000
16	69140000	69150000	16	69290000	69300000
16	69390000	69400000	16	69750000	69760000
16	75000000	75010000	16	75090000	75100000
16	75220000	75230000	16	75390000	75400000
16	75440000	75450000	16	77190000	77200000
16	75640000	75650000	16	77190000	77200000
16	78120000	78130000	16	79600000	79610000
16	79010000	79020000	16	79590000	79600000
16	81010000	81020000	16	81730000	81740000
16	83950000	83960000	16	84060000	84070000
16	83950000	83960000	16	84480000	84490000
16	84080000	84090000	16	84480000	84490000
16	86070000	86080000	16	86510000	86520000
2	20430000	20440000	2	20630000	20640000
16	86340000	86350000	16	86510000	86520000
16	88940000	88950000	16	89150000	89160000
17	28730000	28740000	17	28920000	28930000
17	28960000	28970000	17	29100000	29110000
17	29660000	29670000	17	29760000	29770000
17	29800000	29810000	17	30080000	30090000
17	30120000	30130000	17	30270000	30280000
2	20670000	20680000	2	21120000	21130000
17	32470000	32480000	17	32750000	32760000
17	34410000	34420000	17	35120000	35130000
17	34540000	34550000	17	35120000	35130000
17	35160000	35170000	17	35530000	35540000
17	36620000	36630000	17	37220000	37230000
17	36610000	36620000	17	37370000	37380000
17	38980000	38990000	17	39160000	39170000
17	40910000	40920000	17	41310000	41320000
17	42320000	42330000	17	42520000	42530000
17	42570000	42580000	17	42960000	42970000
2	23820000	23830000	2	24070000	24080000
17	44200000	44210000	17	44340000	44350000
17	44770000	44780000	17	45110000	45120000
17	44780000	44790000	17	44860000	44870000
17	45240000	45250000	17	45390000	45400000
17	45400000	45410000	17	45840000	45850000
17	47660000	47670000	17	47800000	47810000
17	48020000	48030000	17	48610000	48620000
17	48330000	48340000	17	48590000	48600000
2	24410000	24420000	2	24820000	24830000
17	49560000	49570000	17	49990000	50000000
17	49570000	49580000	17	49840000	49850000
17	49860000	49870000	17	49990000	50000000
17	51000000	51010000	17	51150000	51160000
17	160000	170000	17	690000	700000
17	1900000	1910000	17	2020000	2030000
17	2050000	2060000	17	2260000	2270000
17	3730000	3740000	17	3820000	3830000
17	4570000	4580000	17	4880000	4890000
17	4720000	4730000	17	4880000	4890000
17	5240000	5250000	17	6430000	6440000
2	24410000	24420000	2	25120000	25130000
17	6460000	6470000	17	6640000	6650000
17	6660000	6670000	17	7000000	7010000
17	6910000	6920000	17	7000000	7010000
17	7030000	7040000	17	7300000	7310000
17	8400000	8410000	17	8740000	8750000
2	24980000	24990000	2	25120000	25130000
17	12250000	12260000	17	13000000	13010000
17	12540000	12550000	17	13000000	13010000
17	15250000	15260000	17	15990000	16000000
17	17370000	17380000	17	17480000	17490000
17	57120000	57130000	17	57740000	57750000
17	60990000	61000000	17	61380000	61390000
17	62700000	62710000	17	62960000	62970000
17	63430000	63440000	17	63600000	63610000
17	63900000	63910000	17	64130000	64140000
2	26840000	26850000	2	26930000	26940000
17	64310000	64320000	17	64410000	64420000
2	26960000	26970000	2	27280000	27290000
17	68040000	68050000	17	68450000	68460000
17	68180000	68190000	17	68440000	68450000
17	68270000	68280000	17	68430000	68440000
17	68530000	68540000	17	69240000	69250000
2	27100000	27110000	2	27280000	27290000
17	69580000	69590000	17	70100000	70110000
17	72560000	72570000	17	72720000	72730000
17	72720000	72730000	17	73230000	73240000
17	72980000	72990000	17	73160000	73170000
2	27700000	27710000	2	28450000	28460000
17	75630000	75640000	17	75750000	75760000
17	76000000	76010000	17	76290000	76300000
17	78860000	78870000	17	78970000	78980000
2	27700000	27710000	2	28560000	28570000
17	81260000	81270000	17	81520000	81530000
17	81260000	81270000	17	81600000	81610000
18	280000	290000	18	610000	620000
2	28580000	28590000	2	28750000	28760000
18	2930000	2940000	18	3140000	3150000
18	2990000	3000000	18	3240000	3250000
18	3280000	3290000	18	3450000	3460000
18	3280000	3290000	18	3870000	3880000
18	5880000	5890000	18	6410000	6420000
18	7270000	7280000	18	7560000	7570000
18	7570000	7580000	18	8040000	8050000
18	9600000	9610000	18	10530000	10540000
18	12390000	12400000	18	12660000	12670000
18	12730000	12740000	18	12920000	12930000
18	21190000	21200000	18	21440000	21450000
2	30160000	30170000	2	31150000	31160000
18	23820000	23830000	18	24110000	24120000
18	24870000	24880000	18	25230000	25240000
18	26090000	26100000	18	26220000	26230000
18	35020000	35030000	18	35130000	35140000
18	35400000	35410000	18	35580000	35590000
18	56750000	56760000	18	57440000	57450000
18	56860000	56870000	18	57440000	57450000
18	57060000	57070000	18	57430000	57440000
18	58530000	58540000	18	58670000	58680000
18	61630000	61640000	18	61890000	61900000
18	62180000	62190000	18	62570000	62580000
18	63010000	63020000	18	63320000	63330000
18	63130000	63140000	18	63310000	63320000
18	63510000	63520000	18	63980000	63990000
18	64030000	64040000	18	65750000	65760000
18	67220000	67230000	18	67510000	67520000
2	32550000	32560000	2	33580000	33590000
18	42110000	42120000	18	43270000	43280000
18	70930000	70940000	18	72540000	72550000
18	42300000	42310000	18	43270000	43280000
18	44130000	44140000	18	45210000	45220000
18	44680000	44690000	18	45210000	45220000
18	45670000	45680000	18	46070000	46080000
18	46140000	46150000	18	46650000	46660000
18	48670000	48680000	18	49480000	49490000
18	48680000	48690000	18	49410000	49420000
18	49480000	49490000	18	50280000	50290000
18	50010000	50020000	18	50190000	50200000
18	50820000	50830000	18	51050000	51060000
18	74640000	74650000	18	75200000	75210000
18	75200000	75210000	18	76350000	76360000
18	77770000	77780000	18	78990000	79000000
18	79380000	79390000	18	79950000	79960000
18	79390000	79400000	18	79520000	79530000
19	29610000	29620000	19	29700000	29710000
19	32970000	32980000	19	33100000	33110000
19	35050000	35060000	19	35130000	35140000
19	42110000	42120000	19	42290000	42300000
19	49080000	49090000	19	49210000	49220000
19	3320000	3330000	19	3470000	3480000
19	5050000	5060000	19	5570000	5580000
19	9620000	9630000	19	9790000	9800000
19	10260000	10270000	19	10390000	10400000
19	13880000	13890000	19	14060000	14070000
19	14570000	14580000	19	14680000	14690000
19	15610000	15620000	19	16170000	16180000
19	17430000	17440000	19	17770000	17780000
19	17430000	17440000	19	17850000	17860000
19	18460000	18470000	19	18840000	18850000
19	19530000	19540000	19	19640000	19650000
20	350000	360000	20	650000	660000
20	810000	820000	20	1200000	1210000
20	960000	970000	20	1200000	1210000
20	3050000	3060000	20	3310000	3320000
20	3560000	3570000	20	3700000	3710000
20	4610000	4620000	20	4720000	4730000
20	5540000	5550000	20	6000000	6010000
20	8760000	8770000	20	9370000	9380000
20	12930000	12940000	20	13780000	13790000
2	1860000	1870000	2	3650000	3660000
20	22340000	22350000	20	22580000	22590000
20	32520000	32530000	20	32650000	32660000
20	32900000	32910000	20	33080000	33090000
20	34540000	34550000	20	34700000	34710000
20	36200000	36210000	20	36900000	36910000
20	37200000	37210000	20	37380000	37390000
20	37400000	37410000	20	37520000	37530000
20	37560000	37570000	20	38220000	38230000
20	38060000	38070000	20	38220000	38230000
20	38640000	38650000	20	38740000	38750000
20	39260000	39270000	20	40680000	40690000
20	41730000	41740000	20	43180000	43190000
20	41960000	41970000	20	43180000	43190000
20	45320000	45330000	20	45770000	45780000
20	45590000	45600000	20	45770000	45780000
20	46520000	46530000	20	46680000	46690000
20	47200000	47210000	20	47620000	47630000
20	50800000	50810000	20	50930000	50940000
20	54660000	54670000	20	56240000	56250000
20	56550000	56560000	20	57330000	57340000
20	57090000	57100000	20	57330000	57340000
20	59590000	59600000	20	59840000	59850000
20	62010000	62020000	20	62270000	62280000
2	9800000	9810000	2	10040000	10050000
20	62180000	62190000	20	62380000	62390000
20	62400000	62410000	20	62800000	62810000
20	62650000	62660000	20	62790000	62800000
21	17670000	17680000	21	17910000	17920000
21	37690000	37700000	21	38120000	38130000
2	9800000	9810000	2	10670000	10680000
21	25600000	25610000	21	26160000	26170000
21	25890000	25900000	21	26160000	26170000
21	26160000	26170000	21	26960000	26970000
2	10820000	10830000	2	11450000	11460000
21	33200000	33210000	21	33440000	33450000
21	36140000	36150000	21	36390000	36400000
21	36150000	36160000	21	36320000	36330000
21	36980000	36990000	21	37080000	37090000
21	37700000	37710000	21	37910000	37920000
22	21710000	21720000	22	21940000	21950000
22	22960000	22970000	22	23120000	23130000
2	11130000	11140000	2	11450000	11460000
22	23170000	23180000	22	23280000	23290000
22	24320000	24330000	22	24520000	24530000
22	24770000	24780000	22	25040000	25050000
22	24930000	24940000	22	25040000	25050000
22	25460000	25470000	22	25770000	25780000
2	11130000	11140000	2	11580000	11590000
22	26680000	26690000	22	27800000	27810000
22	29610000	29620000	22	30080000	30090000
22	30280000	30290000	22	30380000	30390000
22	36540000	36550000	22	36770000	36780000
22	40920000	40930000	22	41240000	41250000
22	40940000	40950000	22	41090000	41100000
22	41400000	41410000	22	41510000	41520000
22	43990000	44000000	22	44080000	44090000
22	45440000	45450000	22	45970000	45980000
22	45570000	45580000	22	45970000	45980000
22	45640000	45650000	22	45970000	45980000
22	46000000	46010000	22	46310000	46320000
22	46120000	46130000	22	46310000	46320000
2	11830000	11840000	2	12710000	12720000
22	49940000	49950000	22	50190000	50200000
X	55140000	55150000	X	56720000	56730000
X	56280000	56290000	X	56720000	56730000
X	64200000	64210000	X	65520000	65530000
2	12040000	12050000	2	12710000	12720000
X	71410000	71420000	X	71550000	71560000
X	19370000	19380000	X	20110000	20120000
X	20530000	20540000	X	21470000	21480000
X	24060000	24070000	X	24150000	24160000
X	37510000	37520000	X	38160000	38170000
X	37920000	37930000	X	38160000	38170000
X	41790000	41800000	X	43740000	43750000
X	43560000	43570000	X	43740000	43750000
X	6020000	6030000	X	6220000	6230000
X	6020000	6030000	X	7920000	7930000
X	7130000	7140000	X	7920000	7930000
X	8000000	8010000	X	8730000	8740000
X	11130000	11140000	X	11760000	11770000
X	11140000	11150000	X	12900000	12910000
X	11530000	11540000	X	11760000	11770000
X	11530000	11540000	X	12900000	12910000
X	12070000	12080000	X	12900000	12910000
X	12950000	12960000	X	14020000	14030000
X	12960000	12970000	X	13740000	13750000
X	13510000	13520000	X	14020000	14030000
X	13660000	13670000	X	13740000	13750000
X	13660000	13670000	X	14020000	14030000
X	13750000	13760000	X	14020000	14030000
X	14050000	14060000	X	15460000	15470000
X	15340000	15350000	X	15460000	15470000
X	15480000	15490000	X	15670000	15680000
X	15680000	15690000	X	15760000	15770000
1	15130000	15140000	1	15280000	15290000
X	17240000	17250000	X	17680000	17690000
X	18400000	18410000	X	18890000	18900000
X	77900000	77910000	X	78100000	78110000
X	110150000	110160000	X	110410000	110420000
X	111690000	111700000	X	112840000	112850000
X	115330000	115340000	X	115630000	115640000
X	119510000	119520000	X	119750000	119760000
X	119780000	119790000	X	119870000	119880000
X	100510000	100520000	X	100650000	100660000
X	106870000	106880000	X	108070000	108080000
X	107650000	107660000	X	107770000	107780000
X	109480000	109490000	X	109630000	109640000
1	22120000	22130000	1	22640000	22650000
X	131850000	131860000	X	132210000	132220000
X	132980000	132990000	X	133660000	133670000
X	133330000	133340000	X	133660000	133670000
X	138290000	138300000	X	138730000	138740000
X	149860000	149870000	X	150710000	150720000
X	151150000	151160000	X	152630000	152640000
X	151730000	151740000	X	152630000	152640000
X	151730000	151740000	X	152910000	152920000
X	152950000	152960000	X	153510000	153520000
X	152950000	152960000	X	153950000	153960000
X	153760000	153770000	X	153940000	153950000
1	15790000	15800000	1	16040000	16050000
2	39910000	39920000	2	40450000	40460000
2	42500000	42510000	2	42650000	42660000
2	42820000	42830000	2	43590000	43600000
1	17120000	17130000	1	17230000	17240000
2	42830000	42840000	2	43480000	43490000
2	42950000	42960000	2	43220000	43230000
2	44050000	44060000	2	44350000	44360000
2	47420000	47430000	2	47780000	47790000
2	47850000	47860000	2	48580000	48590000
2	49680000	49690000	2	50490000	50500000
2	53770000	53780000	2	55610000	55620000
2	54110000	54120000	2	54510000	54520000
2	59300000	59310000	2	60550000	60560000
2	60800000	60810000	2	60890000	60900000
2	61150000	61160000	2	61880000	61890000
2	61510000	61520000	2	61870000	61880000
2	62450000	62460000	2	63040000	63050000
2	62790000	62800000	2	63480000	63490000
1	22420000	22430000	1	22640000	22650000
1	18880000	18890000	1	19230000	19240000
2	64040000	64050000	2	64550000	64560000
1	18900000	18910000	1	19090000	19100000
2	65280000	65290000	2	65430000	65440000
2	69730000	69740000	2	69820000	69830000
2	69900000	69910000	2	70290000	70300000
2	70310000	70320000	2	70940000	70950000
2	70780000	70790000	2	70940000	70950000
2	70860000	70870000	2	70950000	70960000
2	71540000	71550000	2	72140000	72150000
1	54940000	54950000	1	56810000	56820000
2	96850000	96860000	2	96950000	96960000
2	98420000	98430000	2	98570000	98580000
2	100600000	100610000	2	100980000	100990000
2	100730000	100740000	2	100980000	100990000
2	101020000	101030000	2	101860000	101870000
2	101270000	101280000	2	101850000	101860000
2	101410000	101420000	2	101830000	101840000
2	105330000	105340000	2	106190000	106200000
2	105350000	105360000	2	106090000	106100000
2	108210000	108220000	2	108570000	108580000
2	108350000	108360000	2	108570000	108580000
2	85540000	85550000	2	85420000	85430000
2	86080000	86090000	2	85640000	85650000
2	115730000	115740000	2	115160000	115170000
2	120670000	120680000	2	119750000	119760000
2	120540000	120550000	2	120340000	120350000
2	120670000	120680000	2	120340000	120350000
2	121070000	121080000	2	120340000	120350000
2	121720000	121730000	2	121530000	121540000
2	133770000	133780000	2	133510000	133520000
2	134410000	134420000	2	134110000	134120000
2	134230000	134240000	2	134120000	134130000
2	135700000	135710000	2	134450000	134460000
2	136380000	136390000	2	135910000	135920000
2	137830000	137840000	2	135910000	135920000
2	136110000	136120000	2	135920000	135930000
1	59750000	59760000	1	58680000	58690000
2	136380000	136390000	2	135980000	135990000
2	145750000	145760000	2	144510000	144520000
2	145480000	145490000	2	144510000	144520000
2	144880000	144890000	2	144520000	144530000
2	148990000	149000000	2	147950000	147960000
2	152010000	152020000	2	151260000	151270000
2	151410000	151420000	2	151280000	151290000
1	23180000	23190000	1	23090000	23100000
2	152170000	152180000	2	152040000	152050000
2	153510000	153520000	2	152040000	152050000
2	152620000	152630000	2	152330000	152340000
2	155220000	155230000	2	154400000	154410000
2	156580000	156590000	2	156330000	156340000
2	156890000	156900000	2	156330000	156340000
2	156420000	156430000	2	156330000	156340000
2	157600000	157610000	2	157300000	157310000
2	157480000	157490000	2	157320000	157330000
2	158000000	158010000	2	157770000	157780000
2	158750000	158760000	2	158020000	158030000
2	162300000	162310000	2	161230000	161240000
2	162300000	162310000	2	162140000	162150000
2	186640000	186650000	2	186500000	186510000
2	187840000	187850000	2	187490000	187500000
2	188510000	188520000	2	187490000	187500000
2	189280000	189290000	2	188520000	188530000
2	189410000	189420000	2	188520000	188530000
2	190060000	190070000	2	189660000	189670000
2	190060000	190070000	2	189790000	189800000
2	190800000	190810000	2	190080000	190090000
2	190660000	190670000	2	190520000	190530000
2	197390000	197400000	2	196780000	196790000
2	197370000	197380000	2	197110000	197120000
2	197300000	197310000	2	197190000	197200000
2	198120000	198130000	2	197800000	197810000
2	198290000	198300000	2	197800000	197810000
1	23630000	23640000	1	23550000	23560000
1	62060000	62070000	1	61950000	61960000
2	165870000	165880000	2	165230000	165240000
2	166400000	166410000	2	166180000	166190000
2	168110000	168120000	2	167130000	167140000
2	171410000	171420000	2	171160000	171170000
2	172110000	172120000	2	171700000	171710000
2	172470000	172480000	2	171700000	171710000
2	173210000	173220000	2	173020000	173030000
2	174340000	174350000	2	173020000	173030000
2	174680000	174690000	2	174580000	174590000
2	174980000	174990000	2	174760000	174770000
2	176640000	176650000	2	176120000	176130000
2	177140000	177150000	2	176120000	176130000
2	177760000	177770000	2	176120000	176130000
2	176450000	176460000	2	176130000	176140000
2	176550000	176560000	2	176130000	176140000
2	177410000	177420000	2	177330000	177340000
2	177740000	177750000	2	177330000	177340000
1	63440000	63450000	1	63320000	63330000
2	179750000	179760000	2	178110000	178120000
2	178410000	178420000	2	178120000	178130000
1	24390000	24400000	1	24190000	24200000
1	64130000	64140000	1	63620000	63630000
2	200700000	200710000	2	200580000	200590000
2	202180000	202190000	2	201250000	201260000
2	202170000	202180000	2	201790000	201800000
2	205920000	205930000	2	205680000	205690000
2	205920000	205930000	2	205760000	205770000
2	206260000	206270000	2	206160000	206170000
2	207720000	207730000	2	206780000	206790000
2	208050000	208060000	2	206780000	206790000
2	207720000	207730000	2	207620000	207630000
2	208050000	208060000	2	207740000	207750000
2	210170000	210180000	2	208260000	208270000
2	209550000	209560000	2	209420000	209430000
2	209960000	209970000	2	209420000	209430000
2	210190000	210200000	2	209420000	209430000
2	209950000	209960000	2	209570000	209580000
2	211030000	211040000	2	210440000	210450000
2	211150000	211160000	2	210440000	210450000
2	217730000	217740000	2	216520000	216530000
2	217160000	217170000	2	216690000	216700000
2	217500000	217510000	2	216690000	216700000
2	237060000	237070000	2	236340000	236350000
2	237740000	237750000	2	237590000	237600000
1	65040000	65050000	1	64840000	64850000
2	237670000	237680000	2	237590000	237600000
2	240140000	240150000	2	240050000	240060000
2	241870000	241880000	2	241690000	241700000
1	65210000	65220000	1	65060000	65070000
2	218650000	218660000	2	218270000	218280000
2	218380000	218390000	2	218290000	218300000
2	219140000	219150000	2	219030000	219040000
2	219520000	219530000	2	219400000	219410000
1	24620000	24630000	1	24190000	24200000
1	65680000	65690000	1	65060000	65070000
2	223950000	223960000	2	223830000	223840000
2	224280000	224290000	2	223980000	223990000
2	224650000	224660000	2	223980000	223990000
2	225650000	225660000	2	223980000	223990000
2	225650000	225660000	2	224790000	224800000
2	227760000	227770000	2	227470000	227480000
2	230800000	230810000	2	229790000	229800000
2	229910000	229920000	2	229800000	229810000
1	66440000	66450000	1	66250000	66260000
2	232430000	232440000	2	232330000	232340000
2	233440000	233450000	2	233270000	233280000
2	234500000	234510000	2	233980000	233990000
1	66720000	66730000	1	66250000	66260000
3	5050000	5060000	3	4710000	4720000
3	10290000	10300000	3	9790000	9800000
3	10730000	10740000	3	10340000	10350000
3	12470000	12480000	3	12140000	12150000
3	13640000	13650000	3	13490000	13500000
3	13870000	13880000	3	13490000	13500000
3	14910000	14920000	3	14670000	14680000
3	15560000	15570000	3	15220000	15230000
3	15800000	15810000	3	15620000	15630000
3	17400000	17410000	3	16600000	16610000
3	18750000	18760000	3	18420000	18430000
3	20030000	20040000	3	19950000	19960000
3	20180000	20190000	3	20040000	20050000
3	21890000	21900000	3	21750000	21760000
3	23790000	23800000	3	23200000	23210000
3	25580000	25590000	3	24680000	24690000
3	25760000	25770000	3	25640000	25650000
3	25830000	25840000	3	25640000	25650000
3	26710000	26720000	3	25640000	25650000
3	28330000	28340000	3	27360000	27370000
3	31530000	31540000	3	30770000	30780000
3	31690000	31700000	3	30770000	30780000
3	31760000	31770000	3	30770000	30780000
3	32920000	32930000	3	32730000	32740000
3	33070000	33080000	3	32950000	32960000
3	33370000	33380000	3	32950000	32960000
3	36860000	36870000	3	36730000	36740000
3	37210000	37220000	3	36730000	36740000
3	37770000	37780000	3	37450000	37460000
3	37960000	37970000	3	37860000	37870000
3	56250000	56260000	3	55470000	55480000
3	56980000	56990000	3	56800000	56810000
3	57570000	57580000	3	57170000	57180000
3	57840000	57850000	3	57170000	57180000
3	58160000	58170000	3	58000000	58010000
3	58520000	58530000	3	58310000	58320000
3	63810000	63820000	3	63350000	63360000
3	64000000	64010000	3	63850000	63860000
3	65430000	65440000	3	64530000	64540000
3	65730000	65740000	3	64530000	64540000
3	66190000	66200000	3	64530000	64540000
3	66820000	66830000	3	66260000	66270000
3	66490000	66500000	3	66400000	66410000
3	66810000	66820000	3	66500000	66510000
3	69410000	69420000	3	69320000	69330000
3	71860000	71870000	3	71720000	71730000
3	38650000	38660000	3	37980000	37990000
3	38340000	38350000	3	38120000	38130000
3	38480000	38490000	3	38120000	38130000
3	39280000	39290000	3	39190000	39200000
3	45490000	45500000	3	45030000	45040000
3	45650000	45660000	3	45030000	45040000
3	45930000	45940000	3	45030000	45040000
3	45650000	45660000	3	45510000	45520000
3	46070000	46080000	3	45940000	45950000
3	46890000	46900000	3	46700000	46710000
1	70500000	70510000	1	70130000	70140000
3	50540000	50550000	3	50350000	50360000
3	51380000	51390000	3	50350000	50360000
3	51670000	51680000	3	51390000	51400000
3	51670000	51680000	3	51500000	51510000
1	71050000	71060000	1	70130000	70140000
3	53070000	53080000	3	52850000	52860000
3	55730000	55740000	3	55480000	55490000
3	98020000	98030000	3	97790000	97800000
3	99770000	99780000	3	98590000	98600000
3	99760000	99770000	3	98810000	98820000
1	71060000	71070000	1	70220000	70230000
3	100590000	100600000	3	100310000	100320000
3	107120000	107130000	3	105680000	105690000
3	106200000	106210000	3	105860000	105870000
3	77250000	77260000	3	77030000	77040000
3	77310000	77320000	3	77040000	77050000
3	88160000	88170000	3	87220000	87230000
3	87500000	87510000	3	87250000	87260000
3	128600000	128610000	3	128080000	128090000
3	129820000	129830000	3	129480000	129490000
3	132410000	132420000	3	130740000	130750000
3	133580000	133590000	3	132720000	132730000
3	134480000	134490000	3	132720000	132730000
3	133800000	133810000	3	132720000	132730000
3	133380000	133390000	3	133040000	133050000
3	134210000	134220000	3	133810000	133820000
3	134470000	134480000	3	133810000	133820000
3	135500000	135510000	3	134790000	134800000
3	135890000	135900000	3	134790000	134800000
3	136040000	136050000	3	134790000	134800000
1	26000000	26010000	1	25890000	25900000
3	138920000	138930000	3	138180000	138190000
3	138910000	138920000	3	138470000	138480000
3	138910000	138920000	3	138590000	138600000
3	138680000	138690000	3	138600000	138610000
3	139200000	139210000	3	138940000	138950000
3	139320000	139330000	3	138940000	138950000
3	139320000	139330000	3	139110000	139120000
3	140860000	140870000	3	139930000	139940000
3	141910000	141920000	3	141570000	141580000
3	141990000	142000000	3	141570000	141580000
3	141850000	141860000	3	141730000	141740000
1	39260000	39270000	1	39100000	39110000
3	143760000	143770000	3	143010000	143020000
3	143670000	143680000	3	143020000	143030000
1	40980000	40990000	1	40060000	40070000
3	112980000	112990000	3	112640000	112650000
3	114050000	114060000	3	113740000	113750000
3	120410000	120420000	3	120240000	120250000
3	121510000	121520000	3	120240000	120250000
3	122670000	122680000	3	122560000	122570000
3	123480000	123490000	3	123320000	123330000
3	125570000	125580000	3	124920000	124930000
3	127540000	127550000	3	126510000	126520000
3	127460000	127470000	3	126520000	126530000
1	27280000	27290000	1	27100000	27110000
1	42740000	42750000	1	42330000	42340000
3	127540000	127550000	3	126980000	126990000
3	168840000	168850000	3	168040000	168050000
1	42740000	42750000	1	42570000	42580000
3	169660000	169670000	3	169140000	169150000
3	169740000	169750000	3	169130000	169140000
3	169290000	169300000	3	169140000	169150000
3	169570000	169580000	3	169140000	169150000
1	43070000	43080000	1	42780000	42790000
3	173550000	173560000	3	172810000	172820000
3	177350000	177360000	3	177050000	177060000
1	43070000	43080000	1	42920000	42930000
3	177350000	177360000	3	177200000	177210000
1	43940000	43950000	1	43520000	43530000
3	149260000	149270000	3	149120000	149130000
3	150200000	150210000	3	149950000	149960000
3	150490000	150500000	3	149950000	149960000
3	150720000	150730000	3	150580000	150590000
1	44040000	44050000	1	43520000	43530000
3	151830000	151840000	3	151290000	151300000
3	151910000	151920000	3	151290000	151300000
3	152450000	152460000	3	151290000	151300000
3	151830000	151840000	3	151440000	151450000
3	151910000	151920000	3	151440000	151450000
3	155070000	155080000	3	154320000	154330000
1	45310000	45320000	1	44810000	44820000
3	157120000	157130000	3	156540000	156550000
3	156660000	156670000	3	156550000	156560000
3	157130000	157140000	3	156670000	156680000
3	156820000	156830000	3	156680000	156690000
3	158780000	158790000	3	157530000	157540000
1	27980000	27990000	1	27850000	27860000
1	45300000	45310000	1	45010000	45020000
3	160000000	160010000	3	159880000	159890000
3	161410000	161420000	3	160440000	160450000
1	46180000	46190000	1	46030000	46040000
3	182250000	182260000	3	181710000	181720000
3	182680000	182690000	3	181710000	181720000
3	183380000	183390000	3	183180000	183190000
3	184780000	184790000	3	184360000	184370000
3	184530000	184540000	3	184370000	184380000
