chr	start	end	targetChr	targetStart	targetEnd
8	89680000	89690000	8	88320000	88330000
8	90560000	90570000	8	90000000	90010000
8	90940000	90950000	8	90000000	90010000
8	91070000	91080000	8	90980000	90990000
9	71900000	71910000	9	70410000	70420000
9	5590000	5600000	9	5180000	5190000
1	209690000	209700000	1	209580000	209590000
1	211260000	211270000	1	209820000	209830000
9	19450000	19460000	9	19040000	19050000
9	21110000	21120000	9	20620000	20630000
9	21980000	21990000	9	20620000	20630000
9	32970000	32980000	9	32380000	32390000
9	33230000	33240000	9	32380000	32390000
9	33280000	33290000	9	32550000	32560000
9	35470000	35480000	9	34890000	34900000
9	35550000	35560000	9	34890000	34900000
9	35470000	35480000	9	35110000	35120000
9	78220000	78230000	9	77170000	77180000
9	79690000	79700000	9	79570000	79580000
9	86280000	86290000	9	85940000	85950000
9	89920000	89930000	9	89600000	89610000
1	211480000	211490000	1	211320000	211330000
9	113400000	113410000	9	113300000	113310000
9	114290000	114300000	9	114090000	114100000
1	211650000	211660000	1	211320000	211330000
9	124850000	124860000	9	124770000	124780000
9	98260000	98270000	9	97920000	97930000
9	98020000	98030000	9	97920000	97930000
9	98780000	98790000	9	97920000	97930000
9	101530000	101540000	9	101390000	101400000
9	108940000	108950000	9	107480000	107490000
9	129620000	129630000	9	129130000	129140000
9	129780000	129790000	9	129130000	129140000
9	132790000	132800000	9	132410000	132420000
9	132970000	132980000	9	132410000	132420000
9	133140000	133150000	9	133030000	133040000
9	133710000	133720000	9	133530000	133540000
9	136120000	136130000	9	135960000	135970000
10	52480000	52490000	10	52310000	52320000
10	69630000	69640000	10	69410000	69420000
10	71570000	71580000	10	71310000	71320000
10	71700000	71710000	10	71310000	71320000
10	71810000	71820000	10	71310000	71320000
10	71890000	71900000	10	71310000	71320000
10	5620000	5630000	10	4820000	4830000
10	18650000	18660000	10	16810000	16820000
10	22230000	22240000	10	21520000	21530000
10	22330000	22340000	10	21520000	21530000
10	22240000	22250000	10	22000000	22010000
10	22320000	22330000	10	22000000	22010000
10	28530000	28540000	10	27240000	27250000
10	34630000	34640000	10	33330000	33340000
10	35200000	35210000	10	35120000	35130000
10	36590000	36600000	10	35640000	35650000
10	75220000	75230000	10	75110000	75120000
10	76540000	76550000	10	75400000	75410000
10	76030000	76040000	10	75400000	75410000
10	79070000	79080000	10	78030000	78040000
10	79450000	79460000	10	78030000	78040000
10	89210000	89220000	10	87650000	87660000
10	88110000	88120000	10	87860000	87870000
10	88390000	88400000	10	87860000	87870000
10	89560000	89570000	10	89250000	89260000
10	90860000	90870000	10	89250000	89260000
10	128140000	128150000	10	127890000	127900000
10	128070000	128080000	10	127890000	127900000
10	128000000	128010000	10	127900000	127910000
10	110880000	110890000	10	110300000	110310000
10	119420000	119430000	10	119200000	119210000
10	123560000	123570000	10	123130000	123140000
10	123970000	123980000	10	123130000	123140000
10	124420000	124430000	10	123140000	123150000
10	95840000	95850000	10	95690000	95700000
10	100430000	100440000	10	100330000	100340000
10	102470000	102480000	10	102390000	102400000
1	172720000	172730000	1	172440000	172450000
10	103240000	103250000	10	102910000	102920000
11	46530000	46540000	11	46380000	46390000
11	59140000	59150000	11	57330000	57340000
11	57640000	57650000	11	57560000	57570000
11	59140000	59150000	11	57660000	57670000
11	59140000	59150000	11	58570000	58580000
11	62550000	62560000	11	62410000	62420000
11	64150000	64160000	11	63760000	63770000
11	69640000	69650000	11	69290000	69300000
11	70190000	70200000	11	69700000	69710000
11	4060000	4070000	11	3850000	3860000
11	3960000	3970000	11	3850000	3860000
11	5000000	5010000	11	4630000	4640000
11	5800000	5810000	11	4630000	4640000
11	5890000	5900000	11	4630000	4640000
1	175000000	175010000	1	173860000	173870000
1	176200000	176210000	1	175020000	175030000
11	14890000	14900000	11	14520000	14530000
11	17500000	17510000	11	17380000	17390000
11	17970000	17980000	11	17730000	17740000
11	18740000	18750000	11	18170000	18180000
11	20370000	20380000	11	19240000	19250000
11	22780000	22790000	11	22330000	22340000
11	22820000	22830000	11	22620000	22630000
11	27480000	27490000	11	27360000	27370000
11	28520000	28530000	11	27700000	27710000
11	33320000	33330000	11	33160000	33170000
11	35390000	35400000	11	34510000	34520000
11	36490000	36500000	11	34910000	34920000
11	36260000	36270000	11	35610000	35620000
11	36490000	36500000	11	35610000	35620000
11	36490000	36500000	11	36280000	36290000
11	75530000	75540000	11	75390000	75400000
11	76680000	76690000	11	76200000	76210000
11	77540000	77550000	11	77120000	77130000
11	78560000	78570000	11	78410000	78420000
11	83170000	83180000	11	82900000	82910000
11	83160000	83170000	11	83070000	83080000
11	86290000	86300000	11	85850000	85860000
11	87280000	87290000	11	86950000	86960000
11	94500000	94510000	11	93660000	93670000
11	95780000	95790000	11	94970000	94980000
11	108650000	108660000	11	107560000	107570000
11	108650000	108660000	11	108000000	108010000
11	108650000	108660000	11	108120000	108130000
11	108650000	108660000	11	108220000	108230000
11	112280000	112290000	11	111930000	111940000
11	117100000	117110000	11	116790000	116800000
11	121190000	121200000	11	120510000	120520000
11	121600000	121610000	11	120510000	120520000
11	121580000	121590000	11	121450000	121460000
11	122750000	122760000	11	122650000	122660000
11	125870000	125880000	11	125160000	125170000
11	126270000	126280000	11	125900000	125910000
11	126990000	127000000	11	126300000	126310000
12	49510000	49520000	12	49360000	49370000
12	50060000	50070000	12	49960000	49970000
12	50630000	50640000	12	50500000	50510000
12	51340000	51350000	12	51040000	51050000
12	51810000	51820000	12	51420000	51430000
12	51870000	51880000	12	51420000	51430000
12	54200000	54210000	12	54000000	54010000
12	55930000	55940000	12	55810000	55820000
12	56460000	56470000	12	56300000	56310000
12	57060000	57070000	12	56750000	56760000
12	56990000	57000000	12	56760000	56770000
12	62370000	62380000	12	62260000	62270000
12	66690000	66700000	12	66130000	66140000
12	70340000	70350000	12	70240000	70250000
12	71670000	71680000	12	70240000	70250000
12	540000	550000	12	450000	460000
12	2580000	2590000	12	2050000	2060000
12	3030000	3040000	12	2850000	2860000
12	3270000	3280000	12	3070000	3080000
12	7110000	7120000	12	6860000	6870000
12	9040000	9050000	12	8660000	8670000
1	237560000	237570000	1	236600000	236610000
12	14990000	15000000	12	14840000	14850000
12	15880000	15890000	12	14960000	14970000
12	22620000	22630000	12	21500000	21510000
12	27300000	27310000	12	27020000	27030000
12	29370000	29380000	12	27710000	27720000
12	28160000	28170000	12	27970000	27980000
12	75500000	75510000	12	75330000	75340000
12	76030000	76040000	12	75330000	75340000
12	76570000	76580000	12	75510000	75520000
12	89350000	89360000	12	88140000	88150000
12	89450000	89460000	12	89350000	89360000
12	110590000	110600000	12	110450000	110460000
12	110820000	110830000	12	110610000	110620000
12	111300000	111310000	12	110920000	110930000
1	243310000	243320000	1	241530000	241540000
12	113160000	113170000	12	113050000	113060000
12	113920000	113930000	12	113180000	113190000
1	242000000	242010000	1	241530000	241540000
12	117830000	117840000	12	117360000	117370000
12	119540000	119550000	12	118980000	118990000
12	123230000	123240000	12	122970000	122980000
12	124750000	124760000	12	124560000	124570000
12	126870000	126880000	12	125180000	125190000
12	94430000	94440000	12	94140000	94150000
12	94980000	94990000	12	94140000	94150000
12	95530000	95540000	12	94140000	94150000
1	244840000	244850000	1	243250000	243260000
12	105110000	105120000	12	103950000	103960000
12	104350000	104360000	12	104210000	104220000
12	108520000	108530000	12	107680000	107690000
12	109090000	109100000	12	107680000	107690000
12	108520000	108530000	12	107760000	107770000
12	128380000	128390000	12	128260000	128270000
12	130010000	130020000	12	128260000	128270000
13	58950000	58960000	13	57630000	57640000
13	59320000	59330000	13	57630000	57640000
13	59400000	59410000	13	57630000	57640000
1	246570000	246580000	1	244830000	244840000
1	246000000	246010000	1	245150000	245160000
1	246450000	246460000	1	245150000	245160000
1	246750000	246760000	1	245150000	245160000
13	51580000	51590000	13	51450000	51460000
13	20480000	20490000	13	20190000	20200000
13	20700000	20710000	13	20190000	20200000
13	20820000	20830000	13	20190000	20200000
13	33540000	33550000	13	32530000	32540000
13	33540000	33550000	13	32580000	32590000
13	33720000	33730000	13	32580000	32590000
13	36980000	36990000	13	36340000	36350000
13	36730000	36740000	13	36430000	36440000
13	77000000	77010000	13	75540000	75550000
13	79390000	79400000	13	78600000	78610000
13	97430000	97440000	13	95670000	95680000
13	109780000	109790000	13	108210000	108220000
13	110120000	110130000	13	108210000	108220000
13	110910000	110920000	13	110700000	110710000
14	39430000	39440000	14	39100000	39110000
14	45250000	45260000	14	44960000	44970000
14	45250000	45260000	14	45130000	45140000
14	50530000	50540000	14	49850000	49860000
14	51970000	51980000	14	51650000	51660000
14	54780000	54790000	14	54560000	54570000
1	224330000	224340000	1	224110000	224120000
14	56340000	56350000	14	55440000	55450000
14	59480000	59490000	14	58420000	58430000
14	59440000	59450000	14	58630000	58640000
14	61830000	61840000	14	61280000	61290000
14	62120000	62130000	14	61280000	61290000
14	64500000	64510000	14	63640000	63650000
14	65950000	65960000	14	64980000	64990000
14	65820000	65830000	14	65410000	65420000
14	65950000	65960000	14	65410000	65420000
14	67110000	67120000	14	65410000	65420000
14	71740000	71750000	14	71320000	71330000
14	73470000	73480000	14	73230000	73240000
14	21090000	21100000	14	20330000	20340000
14	24430000	24440000	14	24230000	24240000
14	32240000	32250000	14	32070000	32080000
14	92790000	92800000	14	92120000	92130000
14	92690000	92700000	14	92120000	92130000
14	93610000	93620000	14	93110000	93120000
14	93900000	93910000	14	93110000	93120000
14	94170000	94180000	14	93110000	93120000
14	94150000	94160000	14	94020000	94030000
1	231530000	231540000	1	231420000	231430000
14	101620000	101630000	14	100900000	100910000
14	101230000	101240000	14	100900000	100910000
14	102310000	102320000	14	101960000	101970000
14	103290000	103300000	14	103090000	103100000
14	104560000	104570000	14	104080000	104090000
14	104630000	104640000	14	104080000	104090000
14	104710000	104720000	14	104080000	104090000
14	75490000	75500000	14	75120000	75130000
14	75650000	75660000	14	75120000	75130000
14	77540000	77550000	14	77140000	77150000
14	81200000	81210000	14	80940000	80950000
14	81530000	81540000	14	80940000	80950000
1	233240000	233250000	1	232630000	232640000
14	81450000	81460000	14	80950000	80960000
14	91490000	91500000	14	89950000	89960000
14	90690000	90700000	14	90390000	90400000
15	25500000	25510000	15	23640000	23650000
15	34970000	34980000	15	34220000	34230000
15	34960000	34970000	15	34340000	34350000
15	38680000	38690000	15	38560000	38570000
15	40270000	40280000	15	39780000	39790000
15	40420000	40430000	15	40340000	40350000
15	49140000	49150000	15	48870000	48880000
15	50320000	50330000	15	48870000	48880000
15	50430000	50440000	15	50350000	50360000
15	52140000	52150000	15	51970000	51980000
1	235950000	235960000	1	235860000	235870000
15	65290000	65300000	15	65040000	65050000
15	65290000	65300000	15	65180000	65190000
15	71430000	71440000	15	71110000	71120000
15	71800000	71810000	15	71110000	71120000
15	74320000	74330000	15	73870000	73880000
15	76140000	76150000	15	75720000	75730000
15	88440000	88450000	15	88250000	88260000
15	88900000	88910000	15	88620000	88630000
15	89330000	89340000	15	88630000	88640000
15	89870000	89880000	15	89750000	89760000
15	90070000	90080000	15	89890000	89900000
15	92070000	92080000	15	90950000	90960000
15	98850000	98860000	15	98640000	98650000
15	101000000	101010000	15	100910000	100920000
15	101640000	101650000	15	101290000	101300000
16	46810000	46820000	16	46680000	46690000
16	48610000	48620000	16	46680000	46690000
16	48620000	48630000	16	47140000	47150000
16	48620000	48630000	16	48240000	48250000
16	50210000	50220000	16	50020000	50030000
16	53160000	53170000	16	53050000	53060000
16	53210000	53220000	16	53050000	53060000
16	53510000	53520000	16	53050000	53060000
16	54930000	54940000	16	54280000	54290000
16	350000	360000	16	220000	230000
16	2500000	2510000	16	2190000	2200000
16	13870000	13880000	16	12900000	12910000
16	14520000	14530000	16	13920000	13930000
16	14600000	14610000	16	13920000	13930000
16	19370000	19380000	16	19160000	19170000
16	57160000	57170000	16	56960000	56970000
16	66270000	66280000	16	65120000	65130000
16	67170000	67180000	16	66960000	66970000
16	69120000	69130000	16	68530000	68540000
16	27110000	27120000	16	25250000	25260000
16	75650000	75660000	16	74290000	74300000
16	75760000	75770000	16	75200000	75210000
16	77160000	77170000	16	75200000	75210000
16	77190000	77200000	16	75560000	75570000
16	83210000	83220000	16	82620000	82630000
16	84060000	84070000	16	83950000	83960000
16	84490000	84500000	16	83950000	83960000
16	87280000	87290000	16	86560000	86570000
16	87390000	87400000	16	86560000	86570000
16	87630000	87640000	16	86560000	86570000
16	87760000	87770000	16	86560000	86570000
17	40280000	40290000	17	40010000	40020000
17	41670000	41680000	17	40300000	40310000
17	41660000	41670000	17	40360000	40370000
17	49690000	49700000	17	49570000	49580000
17	690000	700000	17	410000	420000
17	2240000	2250000	17	2050000	2060000
2	45770000	45780000	2	45650000	45660000
17	4880000	4890000	17	4560000	4570000
17	4880000	4890000	17	4710000	4720000
17	7010000	7020000	17	6650000	6660000
17	8750000	8760000	17	8080000	8090000
17	16510000	16520000	17	15260000	15270000
17	17850000	17860000	17	17680000	17690000
17	56780000	56790000	17	56590000	56600000
17	67690000	67700000	17	67360000	67370000
17	67600000	67610000	17	67370000	67380000
17	68450000	68460000	17	67370000	67380000
17	68440000	68450000	17	68240000	68250000
17	21270000	21280000	17	21120000	21130000
17	30090000	30100000	17	29620000	29630000
17	74530000	74540000	17	74200000	74210000
17	76730000	76740000	17	75780000	75790000
17	77060000	77070000	17	76860000	76870000
17	79390000	79400000	17	79020000	79030000
18	2660000	2670000	18	2570000	2580000
18	3590000	3600000	18	3450000	3460000
2	54500000	54510000	2	54110000	54120000
18	13530000	13540000	18	13210000	13220000
2	54700000	54710000	2	54110000	54120000
2	55000000	55010000	2	54110000	54120000
18	58120000	58130000	18	58040000	58050000
2	55170000	55180000	2	54110000	54120000
18	59820000	59830000	18	59310000	59320000
18	62570000	62580000	18	62180000	62190000
18	62970000	62980000	18	62180000	62190000
18	63430000	63440000	18	62180000	62190000
18	62950000	62960000	18	62710000	62720000
18	68650000	68660000	18	67510000	67520000
18	70080000	70090000	18	68710000	68720000
18	70200000	70210000	18	68710000	68720000
18	23370000	23380000	18	23130000	23140000
18	25350000	25360000	18	24390000	24400000
18	32070000	32080000	18	31940000	31950000
18	45210000	45220000	18	44680000	44690000
18	45840000	45850000	18	45720000	45730000
2	20090000	20100000	2	20010000	20020000
18	50280000	50290000	18	49480000	49490000
18	52280000	52290000	18	50820000	50830000
2	21110000	21120000	2	20660000	20670000
18	80020000	80030000	18	79060000	79070000
19	38230000	38240000	19	37900000	37910000
19	38330000	38340000	19	37900000	37910000
19	38630000	38640000	19	38400000	38410000
19	39320000	39330000	19	39120000	39130000
19	41940000	41950000	19	41860000	41870000
19	46260000	46270000	19	46020000	46030000
19	49210000	49220000	19	49080000	49090000
19	2610000	2620000	19	2470000	2480000
19	9790000	9800000	19	9620000	9630000
19	10250000	10260000	19	9930000	9940000
19	10380000	10390000	19	9930000	9940000
19	14680000	14690000	19	14570000	14580000
19	15560000	15570000	19	15080000	15090000
19	16180000	16190000	19	15610000	15620000
19	16400000	16410000	19	15610000	15620000
2	25210000	25220000	2	24970000	24980000
19	17770000	17780000	19	17440000	17450000
19	18400000	18410000	19	18200000	18210000
19	19640000	19650000	19	19520000	19530000
19	19950000	19960000	19	19530000	19540000
19	29860000	29870000	19	29600000	29610000
19	33400000	33410000	19	33130000	33140000
19	33760000	33770000	19	33130000	33140000
19	35470000	35480000	19	35350000	35360000
20	1450000	1460000	20	1110000	1120000
20	8720000	8730000	20	7940000	7950000
20	17890000	17900000	20	17680000	17690000
20	38890000	38900000	20	38740000	38750000
20	38880000	38890000	20	38800000	38810000
20	43180000	43190000	20	41360000	41370000
20	43680000	43690000	20	43450000	43460000
20	44070000	44080000	20	43450000	43460000
20	44190000	44200000	20	43450000	43460000
20	44310000	44320000	20	44210000	44220000
20	44610000	44620000	20	44210000	44220000
20	44870000	44880000	20	44210000	44220000
20	45440000	45450000	20	45340000	45350000
20	48610000	48620000	20	47780000	47790000
20	50460000	50470000	20	50190000	50200000
20	21510000	21520000	20	20360000	20370000
20	25390000	25400000	20	24990000	25000000
20	34110000	34120000	20	33440000	33450000
20	56470000	56480000	20	56390000	56400000
20	57350000	57360000	20	56390000	56400000
20	59450000	59460000	20	58220000	58230000
20	58990000	59000000	20	58890000	58900000
20	61890000	61900000	20	59940000	59950000
20	63970000	63980000	20	63530000	63540000
21	25720000	25730000	21	25600000	25610000
21	26160000	26170000	21	25600000	25610000
21	31070000	31080000	21	30340000	30350000
21	31600000	31610000	21	30340000	30350000
21	31600000	31610000	21	30820000	30830000
21	32590000	32600000	21	31870000	31880000
21	40120000	40130000	21	39860000	39870000
2	33580000	33590000	2	33470000	33480000
21	42810000	42820000	21	42650000	42660000
21	43640000	43650000	21	42920000	42930000
22	24510000	24520000	22	24420000	24430000
22	25050000	25060000	22	24940000	24950000
22	30380000	30390000	22	30280000	30290000
22	31950000	31960000	22	31660000	31670000
22	31940000	31950000	22	31750000	31760000
2	36500000	36510000	2	36350000	36360000
22	36980000	36990000	22	36770000	36780000
22	39310000	39320000	22	39150000	39160000
22	40340000	40350000	22	39530000	39540000
22	41940000	41950000	22	41680000	41690000
22	42450000	42460000	22	41960000	41970000
X	47370000	47380000	X	47210000	47220000
2	1540000	1550000	2	950000	960000
X	30710000	30720000	X	30570000	30580000
X	30880000	30890000	X	30570000	30580000
X	56720000	56730000	X	55000000	55010000
X	65530000	65540000	X	63750000	63760000
X	69150000	69160000	X	68820000	68830000
X	69220000	69230000	X	68820000	68830000
X	69280000	69290000	X	68820000	68830000
X	7080000	7090000	X	6220000	6230000
X	13080000	13090000	X	12970000	12980000
X	16710000	16720000	X	14870000	14880000
X	16780000	16790000	X	14870000	14880000
2	3560000	3570000	2	3370000	3380000
X	16780000	16790000	X	15330000	15340000
X	16870000	16880000	X	15330000	15340000
2	7020000	7030000	2	6910000	6920000
X	18670000	18680000	X	18420000	18430000
X	104140000	104150000	X	103680000	103690000
X	104140000	104150000	X	103830000	103840000
X	110320000	110330000	X	109730000	109740000
X	134900000	134910000	X	134790000	134800000
X	150980000	150990000	X	149500000	149510000
1	62780000	62790000	1	62430000	62440000
Y	13470000	13480000	Y	12900000	12910000
2	11580000	11590000	2	11130000	11140000
2	11450000	11460000	2	11130000	11140000
1	63520000	63530000	1	62430000	62440000
2	16750000	16760000	2	15940000	15950000
2	19890000	19900000	2	19350000	19360000
2	56740000	56750000	2	56180000	56190000
2	57500000	57510000	2	56180000	56190000
2	64740000	64750000	2	64650000	64660000
2	68030000	68040000	2	66430000	66440000
2	70630000	70640000	2	69890000	69900000
2	70070000	70080000	2	69910000	69920000
2	70140000	70150000	2	69910000	69920000
2	89800000	89810000	2	88450000	88460000
2	96950000	96960000	2	96850000	96860000
2	106190000	106200000	2	105330000	105340000
2	120670000	120680000	2	119750000	119760000
2	120670000	120680000	2	120340000	120350000
2	128740000	128750000	2	128310000	128320000
2	136370000	136380000	2	136110000	136120000
2	144890000	144900000	2	144520000	144530000
2	189770000	189780000	2	189660000	189670000
2	190070000	190080000	2	189660000	189670000
2	191670000	191680000	2	189760000	189770000
