chr	start	end	targetChr	targetStart	targetEnd
17	28960000	28970000	17	29100000	29110000
17	32470000	32480000	17	32750000	32760000
17	32780000	32790000	17	32990000	33000000
17	33770000	33780000	17	34150000	34160000
17	34190000	34200000	17	34360000	34370000
17	34410000	34420000	17	35120000	35130000
17	34540000	34550000	17	35120000	35130000
17	35160000	35170000	17	35530000	35540000
17	35310000	35320000	17	35530000	35540000
17	410000	420000	17	690000	700000
17	1360000	1370000	17	1510000	1520000
17	1660000	1670000	17	2030000	2040000
17	1880000	1890000	17	2260000	2270000
17	1900000	1910000	17	2020000	2030000
17	2050000	2060000	17	2240000	2250000
17	3730000	3740000	17	3820000	3830000
2	7420000	7430000	2	8680000	8690000
17	4570000	4580000	17	4880000	4890000
17	4720000	4730000	17	4880000	4890000
17	5240000	5250000	17	6430000	6440000
17	6460000	6470000	17	6640000	6650000
17	6660000	6670000	17	7000000	7010000
17	6910000	6920000	17	7000000	7010000
17	7040000	7050000	17	7290000	7300000
17	7740000	7750000	17	8030000	8040000
17	8400000	8410000	17	8750000	8760000
17	8570000	8580000	17	8740000	8750000
17	12010000	12020000	17	13010000	13020000
17	12170000	12180000	17	13010000	13020000
17	12250000	12260000	17	13000000	13010000
17	12540000	12550000	17	13000000	13010000
2	9810000	9820000	2	10040000	10050000
17	15250000	15260000	17	15990000	16000000
17	17350000	17360000	17	17570000	17580000
17	17670000	17680000	17	18030000	18040000
17	17680000	17690000	17	17850000	17860000
17	38980000	38990000	17	39150000	39160000
17	39270000	39280000	17	39400000	39410000
17	40010000	40020000	17	40280000	40290000
17	40010000	40020000	17	40170000	40180000
17	40320000	40330000	17	41680000	41690000
2	10120000	10130000	2	10420000	10430000
17	41960000	41970000	17	42110000	42120000
17	42320000	42330000	17	42520000	42530000
17	42420000	42430000	17	42520000	42530000
17	44200000	44210000	17	44340000	44350000
17	44780000	44790000	17	44860000	44870000
17	47660000	47670000	17	47800000	47810000
17	48020000	48030000	17	48610000	48620000
17	48330000	48340000	17	48600000	48610000
17	49560000	49570000	17	49990000	50000000
17	49570000	49580000	17	49840000	49850000
17	49860000	49870000	17	49990000	50000000
2	10820000	10830000	2	11450000	11460000
17	50780000	50790000	17	50960000	50970000
17	51000000	51010000	17	51150000	51160000
17	56120000	56130000	17	56320000	56330000
2	10830000	10840000	2	11580000	11590000
17	60710000	60720000	17	61380000	61390000
17	60990000	61000000	17	61370000	61380000
17	61410000	61420000	17	61840000	61850000
2	11120000	11130000	2	11580000	11590000
17	62700000	62710000	17	62960000	62970000
17	63430000	63440000	17	63600000	63610000
17	63900000	63910000	17	64020000	64030000
17	63900000	63910000	17	64130000	64140000
17	64310000	64320000	17	64410000	64420000
2	11130000	11140000	2	11450000	11460000
17	68050000	68060000	17	68450000	68460000
17	68180000	68190000	17	68450000	68460000
17	68260000	68270000	17	68430000	68440000
17	68480000	68490000	17	69240000	69250000
17	68520000	68530000	17	69240000	69250000
17	68770000	68780000	17	69240000	69250000
17	72560000	72570000	17	73160000	73170000
17	72560000	72570000	17	73360000	73370000
17	72720000	72730000	17	73160000	73170000
2	11690000	11700000	2	11770000	11780000
17	73250000	73260000	17	73360000	73370000
17	74370000	74380000	17	74460000	74470000
17	74370000	74380000	17	74530000	74540000
17	75310000	75320000	17	75400000	75410000
17	76010000	76020000	17	76290000	76300000
17	76110000	76120000	17	76280000	76290000
17	77330000	77340000	17	77490000	77500000
17	78500000	78510000	17	78690000	78700000
17	80420000	80430000	17	81100000	81110000
17	81250000	81260000	17	81600000	81610000
18	2930000	2940000	18	3240000	3250000
18	2990000	3000000	18	3240000	3250000
18	3280000	3290000	18	3450000	3460000
18	9600000	9610000	18	10530000	10540000
18	9960000	9970000	18	10520000	10530000
18	12390000	12400000	18	12660000	12670000
18	12730000	12740000	18	12920000	12930000
18	13210000	13220000	18	13620000	13630000
18	42110000	42120000	18	43270000	43280000
18	42590000	42600000	18	43270000	43280000
18	43620000	43630000	18	45210000	45220000
18	44120000	44130000	18	45210000	45220000
18	44680000	44690000	18	45210000	45220000
18	45670000	45680000	18	45890000	45900000
18	45670000	45680000	18	46070000	46080000
18	45940000	45950000	18	46070000	46080000
18	46150000	46160000	18	46650000	46660000
18	48470000	48480000	18	49860000	49870000
18	50820000	50830000	18	51040000	51050000
18	56740000	56750000	18	57440000	57450000
18	56860000	56870000	18	57440000	57450000
18	56870000	56880000	18	57550000	57560000
18	61630000	61640000	18	61890000	61900000
18	62180000	62190000	18	62570000	62580000
18	63010000	63020000	18	63150000	63160000
18	63010000	63020000	18	63320000	63330000
18	63130000	63140000	18	63310000	63320000
18	70920000	70930000	18	72540000	72550000
18	21190000	21200000	18	21440000	21450000
18	32280000	32290000	18	32470000	32480000
1	3480000	3490000	1	3620000	3630000
1	40140000	40150000	1	40410000	40420000
18	36680000	36690000	18	36800000	36810000
18	74640000	74650000	18	76350000	76360000
18	79380000	79390000	18	79520000	79530000
19	29610000	29620000	19	29700000	29710000
19	32970000	32980000	19	33110000	33120000
19	37900000	37910000	19	38220000	38230000
19	38240000	38250000	19	38330000	38340000
19	38400000	38410000	19	38630000	38640000
19	38730000	38740000	19	38920000	38930000
19	39120000	39130000	19	39320000	39330000
19	40300000	40310000	19	40610000	40620000
19	41440000	41450000	19	41570000	41580000
19	42100000	42110000	19	42420000	42430000
19	42110000	42120000	19	42290000	42300000
19	45010000	45020000	19	45330000	45340000
19	45500000	45510000	19	45640000	45650000
19	46390000	46400000	19	46490000	46500000
19	47290000	47300000	19	47400000	47410000
19	47430000	47440000	19	47690000	47700000
19	48490000	48500000	19	48590000	48600000
19	49090000	49100000	19	49210000	49220000
19	50350000	50360000	19	50470000	50480000
19	50350000	50360000	19	50790000	50800000
19	50530000	50540000	19	50780000	50790000
19	50700000	50710000	19	50780000	50790000
2	20430000	20440000	2	20630000	20640000
19	54480000	54490000	19	54660000	54670000
19	55510000	55520000	19	55620000	55630000
19	580000	590000	19	730000	740000
19	1110000	1120000	19	1200000	1210000
19	1280000	1290000	19	1370000	1380000
19	1540000	1550000	19	1800000	1810000
19	2650000	2660000	19	2750000	2760000
19	3300000	3310000	19	3700000	3710000
19	3320000	3330000	19	3470000	3480000
19	3850000	3860000	19	4200000	4210000
19	5040000	5050000	19	5570000	5580000
19	7090000	7100000	19	7680000	7690000
19	7140000	7150000	19	7340000	7350000
19	8600000	8610000	19	9080000	9090000
19	9620000	9630000	19	9790000	9800000
19	10260000	10270000	19	10390000	10400000
19	12560000	12570000	19	12660000	12670000
19	13880000	13890000	19	14070000	14080000
19	14570000	14580000	19	14680000	14690000
19	15620000	15630000	19	16190000	16200000
19	16770000	16780000	19	17280000	17290000
19	17060000	17070000	19	17270000	17280000
19	17430000	17440000	19	17760000	17770000
19	18460000	18470000	19	18850000	18860000
19	18590000	18600000	19	18840000	18850000
19	19530000	19540000	19	19640000	19650000
19	56080000	56090000	19	56170000	56180000
20	23440000	23450000	20	23600000	23610000
20	25290000	25300000	20	25390000	25400000
2	23820000	23830000	2	24070000	24080000
20	32510000	32520000	20	32650000	32660000
20	32900000	32910000	20	33290000	33300000
20	33450000	33460000	20	33650000	33660000
20	34840000	34850000	20	35200000	35210000
20	36210000	36220000	20	36880000	36890000
20	37190000	37200000	20	37380000	37390000
20	37270000	37280000	20	37380000	37390000
2	24410000	24420000	2	24820000	24830000
20	4610000	4620000	20	4720000	4730000
20	5540000	5550000	20	6000000	6010000
20	8770000	8780000	20	9370000	9380000
2	24980000	24990000	2	25120000	25130000
20	13120000	13130000	20	13780000	13790000
20	17660000	17670000	20	17950000	17960000
20	37560000	37570000	20	38220000	38230000
20	38060000	38070000	20	38220000	38230000
20	39260000	39270000	20	40680000	40690000
20	39880000	39890000	20	40680000	40690000
20	40160000	40170000	20	40680000	40690000
20	40260000	40270000	20	40680000	40690000
20	40970000	40980000	20	41090000	41100000
20	41730000	41740000	20	43180000	43190000
20	41950000	41960000	20	43180000	43190000
20	44210000	44220000	20	44310000	44320000
20	45310000	45320000	20	45770000	45780000
20	45330000	45340000	20	45450000	45460000
20	45440000	45450000	20	45770000	45780000
2	26960000	26970000	2	27280000	27290000
20	46520000	46530000	20	46680000	46690000
20	47200000	47210000	20	47620000	47630000
20	50790000	50800000	20	50930000	50940000
2	27700000	27710000	2	28450000	28460000
20	54670000	54680000	20	56240000	56250000
20	56550000	56560000	20	57330000	57340000
1	41570000	41580000	1	42160000	42170000
2	27950000	27960000	2	28390000	28400000
20	57380000	57390000	20	57490000	57500000
20	58900000	58910000	20	58990000	59000000
20	59570000	59580000	20	59840000	59850000
20	59940000	59950000	20	61250000	61260000
20	60050000	60060000	20	61250000	61260000
20	62000000	62010000	20	62140000	62150000
20	62190000	62200000	20	62380000	62390000
20	62300000	62310000	20	62800000	62810000
20	62400000	62410000	20	62800000	62810000
20	62490000	62500000	20	62790000	62800000
20	62660000	62670000	20	62790000	62800000
20	63530000	63540000	20	63960000	63970000
21	17670000	17680000	21	17910000	17920000
21	25610000	25620000	21	25710000	25720000
21	32930000	32940000	21	33440000	33450000
21	33200000	33210000	21	33440000	33450000
21	36140000	36150000	21	36330000	36340000
21	36970000	36980000	21	37080000	37090000
21	37690000	37700000	21	37910000	37920000
21	37680000	37690000	21	38120000	38130000
21	41280000	41290000	21	41460000	41470000
21	41280000	41290000	21	41810000	41820000
21	41280000	41290000	21	42110000	42120000
21	41810000	41820000	21	42110000	42120000
1	42570000	42580000	1	42740000	42750000
21	43810000	43820000	21	43970000	43980000
21	44500000	44510000	21	44770000	44780000
21	44940000	44950000	21	45120000	45130000
21	46550000	46560000	21	46630000	46640000
22	19730000	19740000	22	19910000	19920000
22	20150000	20160000	22	20270000	20280000
22	21700000	21710000	22	21950000	21960000
22	22960000	22970000	22	23120000	23130000
22	24420000	24430000	22	24510000	24520000
22	26680000	26690000	22	27800000	27810000
22	26680000	26690000	22	27860000	27870000
22	27400000	27410000	22	27800000	27810000
22	29630000	29640000	22	30080000	30090000
22	30110000	30120000	22	30260000	30270000
22	30280000	30290000	22	30380000	30390000
22	31970000	31980000	22	32080000	32090000
2	32550000	32560000	2	33580000	33590000
22	31970000	31980000	22	32470000	32480000
22	33300000	33310000	22	33570000	33580000
22	36540000	36550000	22	36760000	36770000
22	38050000	38060000	22	38570000	38580000
22	39160000	39170000	22	39310000	39320000
22	39330000	39340000	22	39510000	39520000
22	39530000	39540000	22	40340000	40350000
2	32630000	32640000	2	33580000	33590000
22	40920000	40930000	22	41230000	41240000
22	40930000	40940000	22	41110000	41120000
22	41400000	41410000	22	41510000	41520000
22	41690000	41700000	22	41940000	41950000
22	41970000	41980000	22	42550000	42560000
22	43990000	44000000	22	44080000	44090000
22	45270000	45280000	22	45970000	45980000
22	45580000	45590000	22	45970000	45980000
22	45640000	45650000	22	45970000	45980000
22	45730000	45740000	22	45970000	45980000
22	46000000	46010000	22	46310000	46320000
22	46120000	46130000	22	46310000	46320000
22	46360000	46370000	22	46530000	46540000
22	46580000	46590000	22	46670000	46680000
22	46810000	46820000	22	48480000	48490000
22	49770000	49780000	22	50200000	50210000
22	50260000	50270000	22	50340000	50350000
X	56270000	56280000	X	56720000	56730000
X	57580000	57590000	X	57910000	57920000
X	64890000	64900000	X	65520000	65530000
X	23750000	23760000	X	23900000	23910000
X	24060000	24070000	X	24150000	24160000
X	32400000	32410000	X	33330000	33340000
X	32530000	32540000	X	33330000	33340000
X	37500000	37510000	X	38160000	38170000
X	37920000	37930000	X	38160000	38170000
X	41790000	41800000	X	43740000	43750000
X	43560000	43570000	X	43740000	43750000
X	43950000	43960000	X	45070000	45080000
X	44870000	44880000	X	45050000	45060000
X	48080000	48090000	X	48470000	48480000
X	48650000	48660000	X	48930000	48940000
X	49290000	49300000	X	49830000	49840000
X	6020000	6030000	X	7920000	7930000
X	7990000	8000000	X	8730000	8740000
X	11130000	11140000	X	11760000	11770000
X	11530000	11540000	X	11760000	11770000
X	12960000	12970000	X	13740000	13750000
X	13660000	13670000	X	14020000	14030000
X	13760000	13770000	X	14020000	14030000
X	13890000	13900000	X	14020000	14030000
X	14070000	14080000	X	14520000	14530000
X	15680000	15690000	X	15770000	15780000
X	18400000	18410000	X	18890000	18900000
X	77910000	77920000	X	78100000	78110000
2	58610000	58620000	2	60550000	60560000
2	58700000	58710000	2	60550000	60560000
X	100510000	100520000	X	100640000	100650000
2	58770000	58780000	2	60540000	60550000
X	100670000	100680000	X	101280000	101290000
X	106880000	106890000	X	108070000	108080000
X	107650000	107660000	X	107770000	107780000
X	109480000	109490000	X	109630000	109640000
X	110150000	110160000	X	110410000	110420000
X	115330000	115340000	X	115640000	115650000
X	129630000	129640000	X	129820000	129830000
X	131850000	131860000	X	132210000	132220000
X	133330000	133340000	X	133660000	133670000
X	136020000	136030000	X	136250000	136260000
X	151150000	151160000	X	152630000	152640000
X	151740000	151750000	X	152630000	152640000
X	151740000	151750000	X	152910000	152920000
X	152950000	152960000	X	153500000	153510000
X	152950000	152960000	X	153950000	153960000
X	153030000	153040000	X	153500000	153510000
X	153550000	153560000	X	153950000	153960000
X	153750000	153760000	X	153950000	153960000
X	154000000	154010000	X	154530000	154540000
1	43530000	43540000	1	43930000	43940000
1	44830000	44840000	1	45300000	45310000
2	68470000	68480000	2	68810000	68820000
2	69730000	69740000	2	69810000	69820000
2	69900000	69910000	2	70290000	70300000
2	70310000	70320000	2	70940000	70950000
2	70860000	70870000	2	70940000	70950000
1	45010000	45020000	1	45490000	45500000
2	71540000	71550000	2	72140000	72150000
2	42500000	42510000	2	42650000	42660000
2	42820000	42830000	2	43590000	43600000
2	42830000	42840000	2	43480000	43490000
1	46030000	46040000	1	46180000	46190000
2	42940000	42950000	2	43480000	43490000
2	42950000	42960000	2	43220000	43230000
2	42950000	42960000	2	43540000	43550000
2	44050000	44060000	2	44940000	44950000
2	44480000	44490000	2	44940000	44950000
2	47430000	47440000	2	47780000	47790000
2	48600000	48610000	2	50490000	50500000
2	48940000	48950000	2	50490000	50500000
2	49680000	49690000	2	50490000	50500000
2	98410000	98420000	2	98510000	98520000
2	100600000	100610000	2	100980000	100990000
2	100730000	100740000	2	100980000	100990000
2	101020000	101030000	2	101150000	101160000
2	101340000	101350000	2	101830000	101840000
2	101410000	101420000	2	101830000	101840000
2	105360000	105370000	2	106090000	106100000
2	108350000	108360000	2	108570000	108580000
1	50370000	50380000	1	50600000	50610000
2	85410000	85420000	2	85540000	85550000
2	85650000	85660000	2	86100000	86110000
2	117820000	117830000	2	118000000	118010000
2	118880000	118890000	2	119470000	119480000
2	119510000	119520000	2	119650000	119660000
2	121400000	121410000	2	121720000	121730000
2	134410000	134420000	2	134110000	134120000
2	134230000	134240000	2	134120000	134130000
2	136380000	136390000	2	135910000	135920000
2	136110000	136120000	2	135920000	135930000
2	136370000	136380000	2	136110000	136120000
2	143240000	143250000	2	143090000	143100000
1	53390000	53400000	1	53270000	53280000
2	144690000	144700000	2	144510000	144520000
2	145740000	145750000	2	144510000	144520000
2	148500000	148510000	2	147930000	147940000
2	152160000	152170000	2	152040000	152050000
2	156570000	156580000	2	156330000	156340000
2	157600000	157610000	2	157300000	157310000
2	157760000	157770000	2	157300000	157310000
2	157470000	157480000	2	157320000	157330000
2	158750000	158760000	2	157770000	157780000
2	158750000	158760000	2	158020000	158030000
2	160990000	161000000	2	160110000	160120000
2	161060000	161070000	2	160110000	160120000
2	160990000	161000000	2	160250000	160260000
2	161940000	161950000	2	161230000	161240000
2	162120000	162130000	2	161230000	161240000
2	162300000	162310000	2	162150000	162160000
2	182070000	182080000	2	181060000	181070000
2	186640000	186650000	2	186500000	186510000
2	187450000	187460000	2	186500000	186510000
2	188510000	188520000	2	187490000	187500000
2	189410000	189420000	2	188520000	188530000
2	190070000	190080000	2	189660000	189670000
2	190060000	190070000	2	189780000	189790000
2	190790000	190800000	2	190080000	190090000
2	190660000	190670000	2	190520000	190530000
2	197370000	197380000	2	196780000	196790000
2	197300000	197310000	2	197190000	197200000
2	198120000	198130000	2	197800000	197810000
2	198290000	198300000	2	197800000	197810000
2	200700000	200710000	2	200580000	200590000
2	202180000	202190000	2	201230000	201240000
2	202170000	202180000	2	201790000	201800000
2	202170000	202180000	2	201850000	201860000
2	208050000	208060000	2	207750000	207760000
2	209560000	209570000	2	209420000	209430000
2	211040000	211050000	2	210440000	210450000
2	211150000	211160000	2	210440000	210450000
2	216660000	216670000	2	216030000	216040000
2	216660000	216670000	2	216520000	216530000
2	217510000	217520000	2	216520000	216530000
2	217720000	217730000	2	216520000	216530000
2	166110000	166120000	2	165950000	165960000
2	169770000	169780000	2	169530000	169540000
2	169910000	169920000	2	169530000	169540000
2	171410000	171420000	2	171160000	171170000
2	172110000	172120000	2	171700000	171710000
2	172470000	172480000	2	171700000	171710000
2	172470000	172480000	2	171810000	171820000
2	173200000	173210000	2	173020000	173030000
2	174680000	174690000	2	174570000	174580000
2	176550000	176560000	2	176120000	176130000
2	177140000	177150000	2	176120000	176130000
2	176450000	176460000	2	176130000	176140000
2	176640000	176650000	2	176130000	176140000
2	177410000	177420000	2	177330000	177340000
2	177730000	177740000	2	177330000	177340000
2	178410000	178420000	2	178110000	178120000
2	218380000	218390000	2	218290000	218300000
2	218840000	218850000	2	218680000	218690000
2	219140000	219150000	2	219040000	219050000
2	219300000	219310000	2	219040000	219050000
2	219290000	219300000	2	219160000	219170000
2	224280000	224290000	2	223980000	223990000
2	224350000	224360000	2	223980000	223990000
2	224640000	224650000	2	223980000	223990000
2	225650000	225660000	2	223980000	223990000
2	225650000	225660000	2	224790000	224800000
2	225000000	225010000	2	224800000	224810000
2	227760000	227770000	2	227470000	227480000
2	230610000	230620000	2	229790000	229800000
2	230610000	230620000	2	230170000	230180000
2	231410000	231420000	2	231220000	231230000
2	232440000	232450000	2	232330000	232340000
2	233440000	233450000	2	233270000	233280000
2	233710000	233720000	2	233480000	233490000
2	234500000	234510000	2	233980000	233990000
1	61450000	61460000	1	61050000	61060000
2	237060000	237070000	2	236340000	236350000
2	237740000	237750000	2	237510000	237520000
2	238260000	238270000	2	237510000	237520000
2	237740000	237750000	2	237580000	237590000
2	238260000	238270000	2	237760000	237770000
2	239990000	240000000	2	239140000	239150000
2	240140000	240150000	2	240050000	240060000
2	240440000	240450000	2	240050000	240060000
1	62740000	62750000	1	62430000	62440000
3	5050000	5060000	3	4710000	4720000
3	10730000	10740000	3	10340000	10350000
1	62740000	62750000	1	62510000	62520000
3	13640000	13650000	3	13490000	13500000
3	14770000	14780000	3	14670000	14680000
3	15400000	15410000	3	15200000	15210000
3	15560000	15570000	3	15220000	15230000
3	15800000	15810000	3	15620000	15630000
3	17230000	17240000	3	16600000	16610000
3	17400000	17410000	3	16600000	16610000
3	17840000	17850000	3	16600000	16610000
3	18750000	18760000	3	18410000	18420000
3	38480000	38490000	3	38110000	38120000
3	39280000	39290000	3	39100000	39110000
3	39280000	39290000	3	39190000	39200000
1	6460000	6470000	1	6240000	6250000
3	45660000	45670000	3	45030000	45040000
3	45650000	45660000	3	45510000	45520000
3	46070000	46080000	3	45940000	45950000
3	46370000	46380000	3	45940000	45950000
3	46890000	46900000	3	46700000	46710000
3	47350000	47360000	3	46700000	46710000
3	49450000	49460000	3	48980000	48990000
3	50540000	50550000	3	50350000	50360000
3	51670000	51680000	3	51390000	51400000
3	51670000	51680000	3	51500000	51510000
3	51800000	51810000	3	51500000	51510000
3	52330000	52340000	3	52220000	52230000
3	53060000	53070000	3	52740000	52750000
3	53070000	53080000	3	52850000	52860000
3	58160000	58170000	3	58000000	58010000
3	58520000	58530000	3	58310000	58320000
3	58620000	58630000	3	58310000	58320000
3	64480000	64490000	3	63350000	63360000
3	63980000	63990000	3	63860000	63870000
3	65660000	65670000	3	64530000	64540000
3	65740000	65750000	3	64530000	64540000
3	66130000	66140000	3	64530000	64540000
3	66820000	66830000	3	66260000	66270000
1	65690000	65700000	1	65060000	65070000
3	66810000	66820000	3	66410000	66420000
1	7210000	7220000	1	6480000	6490000
3	71650000	71660000	3	69930000	69940000
3	71590000	71600000	3	71000000	71010000
3	20170000	20180000	3	20040000	20050000
3	25590000	25600000	3	24680000	24690000
3	27390000	27400000	3	25620000	25630000
3	25750000	25760000	3	25640000	25650000
3	25840000	25850000	3	25640000	25650000
3	26710000	26720000	3	25640000	25650000
3	28330000	28340000	3	27450000	27460000
1	66440000	66450000	1	66250000	66260000
3	31690000	31700000	3	30770000	30780000
3	31760000	31770000	3	30770000	30780000
3	32140000	32150000	3	30770000	30780000
1	66430000	66440000	1	66350000	66360000
3	32930000	32940000	3	32500000	32510000
3	32930000	32940000	3	32730000	32740000
3	33070000	33080000	3	32730000	32740000
3	33060000	33070000	3	32950000	32960000
3	33370000	33380000	3	32950000	32960000
3	36860000	36870000	3	36730000	36740000
3	36950000	36960000	3	36730000	36740000
3	37820000	37830000	3	36730000	36740000
3	37210000	37220000	3	37020000	37030000
3	37770000	37780000	3	37450000	37460000
3	98020000	98030000	3	97790000	97800000
3	99760000	99770000	3	98810000	98820000
3	100590000	100600000	3	100310000	100320000
3	106600000	106610000	3	105680000	105690000
3	108470000	108480000	3	107670000	107680000
3	128600000	128610000	3	128080000	128090000
3	129080000	129090000	3	128970000	128980000
3	129240000	129250000	3	128970000	128980000
3	129830000	129840000	3	129480000	129490000
3	129920000	129930000	3	129490000	129500000
3	133580000	133590000	3	132720000	132730000
3	134480000	134490000	3	132720000	132730000
3	133800000	133810000	3	132720000	132730000
3	133370000	133380000	3	133040000	133050000
3	133920000	133930000	3	133810000	133820000
3	134470000	134480000	3	134200000	134210000
3	135890000	135900000	3	134790000	134800000
3	136030000	136040000	3	134790000	134800000
3	138920000	138930000	3	138470000	138480000
3	138910000	138920000	3	138590000	138600000
3	139330000	139340000	3	138590000	138600000
3	138690000	138700000	3	138600000	138610000
3	138910000	138920000	3	138700000	138710000
3	139340000	139350000	3	138700000	138710000
3	139320000	139330000	3	138940000	138950000
3	139320000	139330000	3	139110000	139120000
3	140860000	140870000	3	139930000	139940000
3	141910000	141920000	3	141580000	141590000
3	142280000	142290000	3	142120000	142130000
1	70510000	70520000	1	70130000	70140000
3	143670000	143680000	3	143030000	143040000
3	112530000	112540000	3	112110000	112120000
3	112980000	112990000	3	112640000	112650000
3	113280000	113290000	3	112640000	112650000
1	71050000	71060000	1	70130000	70140000
3	113910000	113920000	3	113730000	113740000
3	114060000	114070000	3	113730000	113740000
3	114150000	114160000	3	113730000	113740000
3	114150000	114160000	3	113840000	113850000
1	71060000	71070000	1	70220000	70230000
3	122250000	122260000	3	121540000	121550000
3	122670000	122680000	3	122560000	122570000
3	123550000	123560000	3	123320000	123330000
3	123480000	123490000	3	123320000	123330000
3	124550000	124560000	3	123730000	123740000
3	125430000	125440000	3	124920000	124930000
3	125580000	125590000	3	124920000	124930000
3	127960000	127970000	3	127570000	127580000
3	149260000	149270000	3	149120000	149130000
3	150210000	150220000	3	149950000	149960000
3	150490000	150500000	3	149950000	149960000
3	151660000	151670000	3	151440000	151450000
3	151830000	151840000	3	151440000	151450000
3	151910000	151920000	3	151440000	151450000
3	155700000	155710000	3	154320000	154330000
3	157130000	157140000	3	156140000	156150000
3	157070000	157080000	3	156540000	156550000
3	158530000	158540000	3	157530000	157540000
3	160000000	160010000	3	159880000	159890000
3	161420000	161430000	3	160500000	160510000
1	21190000	21200000	1	20690000	20700000
1	21650000	21660000	1	21230000	21240000
3	167680000	167690000	3	167400000	167410000
3	169660000	169670000	3	169140000	169150000
3	170360000	170370000	3	169760000	169770000
3	170680000	170690000	3	170410000	170420000
1	22640000	22650000	1	22120000	22130000
3	178370000	178380000	3	177040000	177050000
3	177350000	177360000	3	177190000	177200000
1	22640000	22650000	1	22420000	22430000
3	180600000	180610000	3	179760000	179770000
1	23270000	23280000	1	22970000	22980000
3	183380000	183390000	3	183180000	183190000
3	184530000	184540000	3	184370000	184380000
1	23400000	23410000	1	22970000	22980000
3	185760000	185770000	3	185670000	185680000
1	23180000	23190000	1	23090000	23100000
3	186810000	186820000	3	186610000	186620000
3	187160000	187170000	3	186840000	186850000
3	189040000	189050000	3	187730000	187740000
3	189140000	189150000	3	187730000	187740000
3	188950000	188960000	3	187730000	187740000
3	188430000	188440000	3	187740000	187750000
3	188580000	188590000	3	187740000	187750000
3	188750000	188760000	3	187740000	187750000
3	188790000	188800000	3	187740000	187750000
3	190200000	190210000	3	189960000	189970000
3	190420000	190430000	3	189960000	189970000
3	190700000	190710000	3	189960000	189970000
3	191060000	191070000	3	189960000	189970000
1	24390000	24400000	1	24190000	24200000
3	194130000	194140000	3	193660000	193670000
3	194310000	194320000	3	193660000	193670000
3	194310000	194320000	3	194130000	194140000
3	195260000	195270000	3	194670000	194680000
3	195100000	195110000	3	194680000	194690000
3	196190000	196200000	3	196070000	196080000
3	196970000	196980000	3	196250000	196260000
3	197180000	197190000	3	197000000	197010000
4	1630000	1640000	4	1360000	1370000
4	1900000	1910000	4	1740000	1750000
4	2450000	2460000	4	2230000	2240000
4	2710000	2720000	4	2220000	2230000
4	3440000	3450000	4	3340000	3350000
4	6870000	6880000	4	6710000	6720000
4	7720000	7730000	4	7190000	7200000
4	7790000	7800000	4	7190000	7200000
4	8910000	8920000	4	8240000	8250000
4	8400000	8410000	4	8260000	8270000
1	26000000	26010000	1	25890000	25900000
1	27280000	27290000	1	27100000	27110000
4	18590000	18600000	4	17630000	17640000
4	18010000	18020000	4	17820000	17830000
4	18360000	18370000	4	17820000	17830000
4	18580000	18590000	4	17820000	17830000
1	27980000	27990000	1	27850000	27860000
4	22690000	22700000	4	22400000	22410000
4	22600000	22610000	4	22410000	22420000
4	27000000	27010000	4	26340000	26350000
4	26990000	27000000	4	26860000	26870000
4	68330000	68340000	4	67510000	67520000
4	67680000	67690000	4	67530000	67540000
1	29030000	29040000	1	28880000	28890000
4	67630000	67640000	4	67550000	67560000
4	67900000	67910000	4	67550000	67560000
4	71710000	71720000	4	70590000	70600000
1	29200000	29210000	1	28880000	28890000
4	72300000	72310000	4	70660000	70670000
4	71000000	71010000	4	70830000	70840000
4	73010000	73020000	4	72310000	72320000
4	39970000	39980000	4	39460000	39470000
4	40900000	40910000	4	40740000	40750000
4	41650000	41660000	4	40930000	40940000
4	41880000	41890000	4	41690000	41700000
4	42660000	42670000	4	42580000	42590000
4	48950000	48960000	4	48130000	48140000
4	48270000	48280000	4	48150000	48160000
4	48960000	48970000	4	48570000	48580000
4	52010000	52020000	4	51890000	51900000
1	30920000	30930000	1	30720000	30730000
4	55860000	55870000	4	55340000	55350000
4	55860000	55870000	4	55400000	55410000
4	55550000	55560000	4	55410000	55420000
4	99400000	99410000	4	98140000	98150000
4	99800000	99810000	4	99560000	99570000
4	99880000	99890000	4	99560000	99570000
4	99940000	99950000	4	99560000	99570000
4	103090000	103100000	4	102430000	102440000
1	31550000	31560000	1	31400000	31410000
4	105460000	105470000	4	105140000	105150000
4	106810000	106820000	4	106250000	106260000
1	31960000	31970000	1	31660000	31670000
4	106890000	106900000	4	106360000	106370000
4	108780000	108790000	4	108020000	108030000
4	108640000	108650000	4	108020000	108030000
4	109400000	109410000	4	108830000	108840000
4	74650000	74660000	4	74360000	74370000
4	76060000	76070000	4	75900000	75910000
4	76070000	76080000	4	75990000	76000000
4	76750000	76760000	4	76170000	76180000
4	77190000	77200000	4	77060000	77070000
4	78840000	78850000	4	78600000	78610000
4	83260000	83270000	4	83060000	83070000
4	84960000	84970000	4	84750000	84760000
4	88200000	88210000	4	88030000	88040000
1	35290000	35300000	1	34780000	34790000
1	35550000	35560000	1	35450000	35460000
4	110330000	110340000	4	110000000	110010000
4	140240000	140250000	4	140150000	140160000
4	110510000	110520000	4	110000000	110010000
4	111280000	111290000	4	110630000	110640000
4	111630000	111640000	4	110630000	110640000
1	35720000	35730000	1	35570000	35580000
