chr1	start1	end1	chr2	start2	end2
8	81990000	82000000	8	82440000	82450000
8	82300000	82310000	8	83820000	83830000
8	82710000	82720000	8	83820000	83830000
8	83130000	83140000	8	83320000	83330000
8	83910000	83920000	8	84600000	84610000
1	213370000	213380000	1	214120000	214130000
8	84640000	84650000	8	85030000	85040000
8	85140000	85150000	8	85280000	85290000
8	85290000	85300000	8	86350000	86360000
8	85300000	85310000	8	86020000	86030000
8	85440000	85450000	8	86030000	86040000
8	85450000	85460000	8	85970000	85980000
8	85450000	85460000	8	86350000	86360000
8	86040000	86050000	8	86350000	86360000
8	86120000	86130000	8	86350000	86360000
8	86870000	86880000	8	88310000	88320000
8	86880000	86890000	8	87560000	87570000
8	87570000	87580000	8	88310000	88320000
8	87690000	87700000	8	88290000	88300000
8	89070000	89080000	8	89610000	89620000
8	89250000	89260000	8	89610000	89620000
8	89250000	89260000	8	89690000	89700000
8	89710000	89720000	8	90570000	90580000
8	89720000	89730000	8	90950000	90960000
8	89730000	89740000	8	89840000	89850000
8	89730000	89740000	8	90630000	90640000
8	89740000	89750000	8	91060000	91070000
8	89990000	90000000	8	90630000	90640000
1	214360000	214370000	1	214590000	214600000
8	109730000	109740000	8	110830000	110840000
8	110040000	110050000	8	110830000	110840000
8	110050000	110060000	8	111790000	111800000
8	110130000	110140000	8	111790000	111800000
8	110830000	110840000	8	111250000	111260000
8	110830000	110840000	8	111790000	111800000
8	111440000	111450000	8	111790000	111800000
1	214340000	214350000	1	215520000	215530000
8	112780000	112790000	8	114080000	114090000
8	116790000	116800000	8	117030000	117040000
8	117320000	117330000	8	118120000	118130000
8	117330000	117340000	8	118410000	118420000
8	117470000	117480000	8	118410000	118420000
8	117860000	117870000	8	118410000	118420000
8	117860000	117870000	8	118120000	118130000
8	118740000	118750000	8	118970000	118980000
8	118740000	118750000	8	119420000	119430000
8	119260000	119270000	8	119420000	119430000
8	119510000	119520000	8	119770000	119780000
8	119860000	119870000	8	120420000	120430000
1	214630000	214640000	1	215520000	215530000
8	119860000	119870000	8	120080000	120090000
8	119860000	119870000	8	120940000	120950000
8	119980000	119990000	8	120070000	120080000
8	120950000	120960000	8	122570000	122580000
8	120950000	120960000	8	122630000	122640000
8	121250000	121260000	8	121830000	121840000
1	216960000	216970000	1	217740000	217750000
8	121250000	121260000	8	122560000	122570000
8	121250000	121260000	8	122630000	122640000
8	121260000	121270000	8	121630000	121640000
8	122660000	122670000	8	124430000	124440000
8	122670000	122680000	8	123060000	123070000
8	122670000	122680000	8	123210000	123220000
8	123160000	123170000	8	124440000	124450000
1	216960000	216970000	1	217320000	217330000
8	123770000	123780000	8	124430000	124440000
8	123920000	123930000	8	124420000	124430000
8	124570000	124580000	8	124930000	124940000
8	125110000	125120000	8	125690000	125700000
8	125110000	125120000	8	125820000	125830000
8	125710000	125720000	8	126380000	126390000
8	125710000	125720000	8	126810000	126820000
8	126850000	126860000	8	127700000	127710000
8	126880000	126890000	8	127170000	127180000
8	129820000	129830000	8	130090000	130100000
8	130120000	130130000	8	130670000	130680000
8	130200000	130210000	8	130670000	130680000
8	130430000	130440000	8	130660000	130670000
8	131030000	131040000	8	131800000	131810000
8	131030000	131040000	8	132040000	132050000
8	131030000	131040000	8	132140000	132150000
8	132200000	132210000	8	132640000	132650000
8	132490000	132500000	8	133450000	133460000
8	132870000	132880000	8	133440000	133450000
8	133210000	133220000	8	133440000	133450000
1	182080000	182090000	1	182590000	182600000
8	133500000	133510000	8	134830000	134840000
8	133560000	133570000	8	134020000	134030000
8	133560000	133570000	8	134680000	134690000
8	134030000	134040000	8	134670000	134680000
8	134900000	134910000	8	135720000	135730000
8	134900000	134910000	8	135820000	135830000
8	134900000	134910000	8	136710000	136720000
8	134910000	134920000	8	135130000	135140000
8	135460000	135470000	8	135720000	135730000
8	135460000	135470000	8	135820000	135830000
8	135460000	135470000	8	136710000	136720000
8	135830000	135840000	8	136700000	136710000
8	137890000	137900000	8	138690000	138700000
8	138160000	138170000	8	138680000	138690000
8	138740000	138750000	8	139340000	139350000
8	138760000	138770000	8	138930000	138940000
8	139020000	139030000	8	139340000	139350000
8	139020000	139030000	8	140410000	140420000
8	139400000	139410000	8	140400000	140410000
8	140830000	140840000	8	141160000	141170000
8	140830000	140840000	8	141350000	141360000
8	140940000	140950000	8	141160000	141170000
8	141460000	141470000	8	142460000	142470000
8	143380000	143390000	8	143530000	143540000
8	144550000	144560000	8	144710000	144720000
8	93820000	93830000	8	93960000	93970000
8	93820000	93830000	8	94360000	94370000
8	93990000	94000000	8	94350000	94360000
8	94070000	94080000	8	94350000	94360000
8	94800000	94810000	8	95750000	95760000
8	94930000	94940000	8	95250000	95260000
8	95050000	95060000	8	95240000	95250000
8	95620000	95630000	8	96200000	96210000
8	95890000	95900000	8	96180000	96190000
8	96240000	96250000	8	97550000	97560000
8	96320000	96330000	8	97550000	97560000
8	96460000	96470000	8	97550000	97560000
8	97260000	97270000	8	97550000	97560000
8	97590000	97600000	8	98050000	98060000
1	182860000	182870000	1	183620000	183630000
8	98160000	98170000	8	98470000	98480000
8	100290000	100300000	8	100520000	100530000
8	100560000	100570000	8	100820000	100830000
8	100850000	100860000	8	101300000	101310000
8	101190000	101200000	8	102820000	102830000
8	101330000	101340000	8	102190000	102200000
8	101320000	101330000	8	102820000	102830000
8	101510000	101520000	8	102190000	102200000
1	183280000	183290000	1	183610000	183620000
8	103080000	103090000	8	103510000	103520000
8	104250000	104260000	8	104420000	104430000
8	104320000	104330000	8	104420000	104430000
8	104510000	104520000	8	105770000	105780000
8	104510000	104520000	8	105900000	105910000
8	104780000	104790000	8	105650000	105660000
1	3910000	3920000	1	4820000	4830000
8	104780000	104790000	8	105770000	105780000
8	105910000	105920000	8	106590000	106600000
8	105910000	105920000	8	106840000	106850000
8	105910000	105920000	8	107780000	107790000
8	106760000	106770000	8	106840000	106850000
8	106760000	106770000	8	107780000	107790000
8	107060000	107070000	8	107520000	107530000
8	107060000	107070000	8	107780000	107790000
8	107520000	107530000	8	107770000	107780000
8	107810000	107820000	8	108700000	108710000
8	108890000	108900000	8	109720000	109730000
8	109350000	109360000	8	109710000	109720000
9	68690000	68700000	9	69000000	69010000
9	69050000	69060000	9	69190000	69200000
9	69050000	69060000	9	69880000	69890000
9	69420000	69430000	9	69540000	69550000
9	69960000	69970000	9	71240000	71250000
9	70640000	70650000	9	71240000	71250000
9	70920000	70930000	9	71240000	71250000
1	183810000	183820000	1	183890000	183900000
9	71600000	71610000	9	72010000	72020000
9	71790000	71800000	9	71900000	71910000
9	71800000	71810000	9	72010000	72020000
9	72040000	72050000	9	72260000	72270000
9	72040000	72050000	9	72820000	72830000
9	72280000	72290000	9	72820000	72830000
9	72280000	72290000	9	73180000	73190000
9	72290000	72300000	9	72590000	72600000
9	72850000	72860000	9	73180000	73190000
9	73100000	73110000	9	73180000	73190000
9	350000	360000	9	1000000	1010000
9	610000	620000	9	760000	770000
9	890000	900000	9	1000000	1010000
9	2130000	2140000	9	2830000	2840000
9	2850000	2860000	9	4640000	4650000
9	2860000	2870000	9	4360000	4370000
9	3240000	3250000	9	3440000	3450000
9	3730000	3740000	9	4220000	4230000
9	3730000	3740000	9	4350000	4360000
9	4310000	4320000	9	4640000	4650000
9	4380000	4390000	9	4640000	4650000
9	4750000	4760000	9	5600000	5610000
1	184070000	184080000	1	184680000	184690000
9	5440000	5450000	9	5590000	5600000
9	6050000	6060000	9	6300000	6310000
9	7560000	7570000	9	8890000	8900000
9	7810000	7820000	9	8870000	8880000
9	9600000	9610000	9	9780000	9790000
9	9600000	9610000	9	9910000	9920000
1	184080000	184090000	1	184220000	184230000
9	12710000	12720000	9	14350000	14360000
9	12710000	12720000	9	14430000	14440000
9	12720000	12730000	9	12980000	12990000
9	12720000	12730000	9	13080000	13090000
9	13430000	13440000	9	14350000	14360000
9	13430000	13440000	9	14420000	14430000
9	13430000	13440000	9	14760000	14770000
9	14460000	14470000	9	14760000	14770000
9	14460000	14470000	9	15130000	15140000
9	14610000	14620000	9	14760000	14770000
9	14610000	14620000	9	15130000	15140000
9	15490000	15500000	9	15590000	15600000
9	17120000	17130000	9	17460000	17470000
9	17800000	17810000	9	19020000	19030000
9	17810000	17820000	9	18200000	18210000
9	17810000	17820000	9	19450000	19460000
9	18250000	18260000	9	19020000	19030000
9	18250000	18260000	9	18430000	18440000
9	18440000	18450000	9	19020000	19030000
9	19470000	19480000	9	19920000	19930000
9	19480000	19490000	9	19640000	19650000
9	19920000	19930000	9	20940000	20950000
9	19920000	19930000	9	21110000	21120000
9	20350000	20360000	9	21100000	21110000
1	4160000	4170000	1	4820000	4830000
9	21190000	21200000	9	21780000	21790000
9	21320000	21330000	9	21450000	21460000
9	21320000	21330000	9	21780000	21790000
9	21460000	21470000	9	21780000	21790000
9	21810000	21820000	9	22230000	22240000
9	21810000	21820000	9	22450000	22460000
9	23120000	23130000	9	23700000	23710000
9	25950000	25960000	9	27260000	27270000
9	25960000	25970000	9	26650000	26660000
9	25960000	25970000	9	26850000	26860000
9	26330000	26340000	9	26630000	26640000
9	26740000	26750000	9	27270000	27280000
9	27330000	27340000	9	28070000	28080000
9	27330000	27340000	9	27530000	27540000
9	31110000	31120000	9	31800000	31810000
9	32580000	32590000	9	32960000	32970000
1	185180000	185190000	1	185680000	185690000
9	33080000	33090000	9	33230000	33240000
9	36410000	36420000	9	36550000	36560000
9	37010000	37020000	9	37310000	37320000
9	92130000	92140000	9	92630000	92640000
9	93680000	93690000	9	93960000	93970000
9	94060000	94070000	9	94210000	94220000
1	185290000	185300000	1	186360000	186370000
9	96440000	96450000	9	97400000	97410000
9	96860000	96870000	9	97390000	97400000
9	97700000	97710000	9	97900000	97910000
9	98850000	98860000	9	98980000	98990000
9	99000000	99010000	9	99130000	99140000
9	99170000	99180000	9	100320000	100330000
1	185810000	185820000	1	186210000	186220000
9	99170000	99180000	9	100580000	100590000
9	99180000	99190000	9	99810000	99820000
9	99180000	99190000	9	100010000	100020000
9	99260000	99270000	9	99810000	99820000
9	99270000	99280000	9	100000000	100010000
9	99800000	99810000	9	100000000	100010000
9	100020000	100030000	9	100320000	100330000
9	100030000	100040000	9	100210000	100220000
9	100330000	100340000	9	100580000	100590000
9	100600000	100610000	9	101230000	101240000
9	100610000	100620000	9	101300000	101310000
9	104770000	104780000	9	105410000	105420000
9	104860000	104870000	9	105150000	105160000
9	104860000	104870000	9	105410000	105420000
9	104930000	104940000	9	105140000	105150000
9	105160000	105170000	9	105410000	105420000
9	105830000	105840000	9	107170000	107180000
9	107240000	107250000	9	107330000	107340000
9	107470000	107480000	9	108940000	108950000
9	107470000	107480000	9	108560000	108570000
9	107470000	107480000	9	108760000	108770000
9	107470000	107480000	9	108820000	108830000
9	73200000	73210000	9	74560000	74570000
9	73200000	73210000	9	74640000	74650000
9	73200000	73210000	9	74740000	74750000
9	73680000	73690000	9	74560000	74570000
1	186480000	186490000	1	186980000	186990000
9	74300000	74310000	9	74570000	74580000
9	74770000	74780000	9	75000000	75010000
9	74770000	74780000	9	75070000	75080000
9	74770000	74780000	9	75230000	75240000
9	75090000	75100000	9	75170000	75180000
9	75190000	75200000	9	75860000	75870000
9	75190000	75200000	9	76300000	76310000
9	75260000	75270000	9	75850000	75860000
9	75260000	75270000	9	76300000	76310000
9	75870000	75880000	9	76300000	76310000
1	187920000	187930000	1	188930000	188940000
9	76800000	76810000	9	77140000	77150000
9	77440000	77450000	9	77740000	77750000
9	77440000	77450000	9	78120000	78130000
9	77440000	77450000	9	78210000	78220000
9	77970000	77980000	9	78110000	78120000
9	78600000	78610000	9	79130000	79140000
1	189850000	189860000	1	190430000	190440000
9	80600000	80610000	9	81670000	81680000
9	81520000	81530000	9	81670000	81680000
9	81590000	81600000	9	81670000	81680000
9	81690000	81700000	9	82600000	82610000
9	81690000	81700000	9	82760000	82770000
9	83210000	83220000	9	83640000	83650000
9	83930000	83940000	9	84310000	84320000
9	84390000	84400000	9	85250000	85260000
9	84390000	84400000	9	85420000	85430000
1	192470000	192480000	1	192600000	192610000
9	84390000	84400000	9	85600000	85610000
9	84680000	84690000	9	85420000	85430000
9	84690000	84700000	9	85600000	85610000
9	85260000	85270000	9	85410000	85420000
9	86410000	86420000	9	87860000	87870000
9	86420000	86430000	9	87330000	87340000
9	86430000	86440000	9	88020000	88030000
9	86480000	86490000	9	87090000	87100000
9	86620000	86630000	9	87080000	87090000
9	86620000	86630000	9	87320000	87330000
9	88160000	88170000	9	88570000	88580000
9	88160000	88170000	9	89000000	89010000
9	88580000	88590000	9	89000000	89010000
9	89420000	89430000	9	89540000	89550000
9	89580000	89590000	9	90750000	90760000
9	89580000	89590000	9	90860000	90870000
9	89590000	89600000	9	90100000	90110000
9	89920000	89930000	9	90090000	90100000
9	90130000	90140000	9	90760000	90770000
9	90130000	90140000	9	90860000	90870000
9	90770000	90780000	9	90860000	90870000
9	90910000	90920000	9	91430000	91440000
9	90910000	90920000	9	91730000	91740000
9	109900000	109910000	9	110050000	110060000
9	110180000	110190000	9	110620000	110630000
9	110180000	110190000	9	111290000	111300000
9	110430000	110440000	9	111300000	111310000
9	110630000	110640000	9	111300000	111310000
9	110870000	110880000	9	111290000	111300000
9	111760000	111770000	9	112070000	112080000
1	193410000	193420000	1	194290000	194300000
9	112090000	112100000	9	112350000	112360000
9	112090000	112100000	9	112700000	112710000
9	112090000	112100000	9	112800000	112810000
9	112360000	112370000	9	112800000	112810000
1	196140000	196150000	1	196300000	196310000
9	114410000	114420000	9	115010000	115020000
9	114410000	114420000	9	115520000	115530000
9	114670000	114680000	9	115010000	115020000
9	114670000	114680000	9	115520000	115530000
9	115590000	115600000	9	116570000	116580000
9	115590000	115600000	9	116650000	116660000
9	115880000	115890000	9	116560000	116570000
1	196140000	196150000	1	196660000	196670000
9	117640000	117650000	9	119290000	119300000
9	117780000	117790000	9	119290000	119300000
9	118520000	118530000	9	119290000	119300000
9	119560000	119570000	9	119960000	119970000
9	119550000	119560000	9	120340000	120350000
9	119560000	119570000	9	120450000	120460000
9	120750000	120760000	9	121390000	121400000
9	121210000	121220000	9	121380000	121390000
9	121540000	121550000	9	121990000	122000000
9	121550000	121560000	9	121680000	121690000
9	121690000	121700000	9	121990000	122000000
9	122110000	122120000	9	122450000	122460000
9	122120000	122130000	9	122340000	122350000
1	197180000	197190000	1	197350000	197360000
9	124950000	124960000	9	125150000	125160000
9	125250000	125260000	9	125370000	125380000
9	125410000	125420000	9	126220000	126230000
1	5500000	5510000	1	5940000	5950000
1	197520000	197530000	1	197920000	197930000
9	126700000	126710000	9	126780000	126790000
9	126950000	126960000	9	127190000	127200000
1	197520000	197530000	1	198460000	198470000
9	130110000	130120000	9	130230000	130240000
9	131060000	131070000	9	131330000	131340000
9	131760000	131770000	9	132260000	132270000
1	197520000	197530000	1	198700000	198710000
9	133170000	133180000	9	133480000	133490000
9	134170000	134180000	9	134430000	134440000
9	134690000	134700000	9	135410000	135420000
9	136160000	136170000	9	136280000	136290000
9	136490000	136500000	9	136630000	136640000
1	197610000	197620000	1	197920000	197930000
10	37310000	37320000	10	39090000	39100000
10	42860000	42870000	10	43090000	43100000
10	43670000	43680000	10	44860000	44870000
10	43670000	43680000	10	44920000	44930000
10	43680000	43690000	10	44030000	44040000
10	44300000	44310000	10	44850000	44860000
10	45010000	45020000	10	45230000	45240000
10	48360000	48370000	10	48640000	48650000
10	48660000	48670000	10	49510000	49520000
10	49400000	49410000	10	49510000	49520000
10	49590000	49600000	10	49780000	49790000
1	197620000	197630000	1	198460000	198470000
10	51000000	51010000	10	51410000	51420000
10	52300000	52310000	10	52570000	52580000
10	52300000	52310000	10	52730000	52740000
10	53830000	53840000	10	54400000	54410000
10	54130000	54140000	10	54400000	54410000
10	54980000	54990000	10	55260000	55270000
10	55090000	55100000	10	55260000	55270000
1	198760000	198770000	1	199550000	199560000
10	57330000	57340000	10	58150000	58160000
10	58170000	58180000	10	58290000	58300000
10	58780000	58790000	10	59610000	59620000
10	59240000	59250000	10	59610000	59620000
10	59620000	59630000	10	60030000	60040000
1	198770000	198780000	1	199230000	199240000
10	60200000	60210000	10	60430000	60440000
10	60800000	60810000	10	61860000	61870000
10	60810000	60820000	10	60960000	60970000
10	60810000	60820000	10	61280000	61290000
10	60810000	60820000	10	61730000	61740000
10	61890000	61900000	10	62240000	62250000
1	198880000	198890000	1	199550000	199560000
10	62030000	62040000	10	62240000	62250000
10	62440000	62450000	10	63150000	63160000
10	63180000	63190000	10	63730000	63740000
10	67850000	67860000	10	68310000	68320000
10	68210000	68220000	10	68890000	68900000
1	198910000	198920000	1	199220000	199230000
10	69230000	69240000	10	69390000	69400000
10	70220000	70230000	10	70360000	70370000
10	70550000	70560000	10	70750000	70760000
10	70910000	70920000	10	71270000	71280000
10	70920000	70930000	10	71200000	71210000
1	5510000	5520000	1	5740000	5750000
1	163350000	163360000	1	165070000	165080000
10	72360000	72370000	10	73060000	73070000
10	72360000	72370000	10	73150000	73160000
10	72370000	72380000	10	72830000	72840000
10	73260000	73270000	10	73630000	73640000
10	510000	520000	10	790000	800000
10	3200000	3210000	10	4770000	4780000
10	3790000	3800000	10	4120000	4130000
10	4840000	4850000	10	5280000	5290000
10	6420000	6430000	10	6670000	6680000
10	6680000	6690000	10	7420000	7430000
10	7520000	7530000	10	9300000	9310000
10	7530000	7540000	10	7680000	7690000
10	7530000	7540000	10	9200000	9210000
10	7690000	7700000	10	9290000	9300000
10	7870000	7880000	10	9290000	9300000
10	7870000	7880000	10	9200000	9210000
10	9330000	9340000	10	11120000	11130000
10	9330000	9340000	10	11270000	11280000
10	9340000	9350000	10	11030000	11040000
1	163530000	163540000	1	165070000	165080000
10	11120000	11130000	10	11460000	11470000
10	11780000	11790000	10	11980000	11990000
10	12220000	12230000	10	12890000	12900000
10	12710000	12720000	10	13070000	13080000
10	13200000	13210000	10	13280000	13290000
1	165140000	165150000	1	165580000	165590000
10	15430000	15440000	10	15720000	15730000
10	15430000	15440000	10	15820000	15830000
10	15720000	15730000	10	15820000	15830000
10	15880000	15890000	10	17250000	17260000
10	15880000	15890000	10	17590000	17600000
10	15890000	15900000	10	16780000	16790000
10	16110000	16120000	10	16780000	16790000
1	165250000	165260000	1	165580000	165590000
10	16830000	16840000	10	17250000	17260000
10	16830000	16840000	10	18230000	18240000
10	16840000	16850000	10	17590000	17600000
10	17280000	17290000	10	18220000	18230000
10	17730000	17740000	10	18210000	18220000
10	17880000	17890000	10	18210000	18220000
10	18680000	18690000	10	19790000	19800000
10	19410000	19420000	10	19790000	19800000
1	165380000	165390000	1	165590000	165600000
10	20870000	20880000	10	21260000	21270000
10	20870000	20880000	10	21960000	21970000
10	21070000	21080000	10	21260000	21270000
10	21280000	21290000	10	21950000	21960000
10	21490000	21500000	10	21970000	21980000
10	21490000	21500000	10	22990000	23000000
10	21500000	21510000	10	21730000	21740000
1	165600000	165610000	1	165700000	165710000
10	21990000	22000000	10	22580000	22590000
10	21990000	22000000	10	22990000	23000000
10	21990000	22000000	10	23060000	23070000
10	22570000	22580000	10	22980000	22990000
10	23160000	23170000	10	24550000	24560000
10	23160000	23170000	10	23290000	23300000
10	23300000	23310000	10	24190000	24200000
1	165600000	165610000	1	165910000	165920000
10	23300000	23310000	10	24550000	24560000
10	23310000	23320000	10	23520000	23530000
10	23310000	23320000	10	23670000	23680000
10	23990000	24000000	10	24500000	24510000
10	24630000	24640000	10	24990000	25000000
10	24630000	24640000	10	25080000	25090000
10	24640000	24650000	10	25690000	25700000
10	25020000	25030000	10	25700000	25710000
10	25110000	25120000	10	25700000	25710000
10	25730000	25740000	10	26550000	26560000
10	25740000	25750000	10	26270000	26280000
10	25860000	25870000	10	26270000	26280000
10	26320000	26330000	10	27350000	27360000
10	26330000	26340000	10	26550000	26560000
10	26880000	26890000	10	27350000	27360000
10	27370000	27380000	10	28380000	28390000
10	27440000	27450000	10	27650000	27660000
1	5630000	5640000	1	5740000	5750000
1	165720000	165730000	1	166480000	166490000
10	27440000	27450000	10	28390000	28400000
10	27550000	27560000	10	28240000	28250000
10	27550000	27560000	10	28380000	28390000
10	28240000	28250000	10	28380000	28390000
10	28430000	28440000	10	28600000	28610000
10	28650000	28660000	10	29300000	29310000
10	28660000	28670000	10	28990000	29000000
10	28660000	28670000	10	29380000	29390000
1	165920000	165930000	1	166480000	166490000
10	29990000	30000000	10	30360000	30370000
10	30000000	30010000	10	30240000	30250000
10	30410000	30420000	10	30530000	30540000
10	30650000	30660000	10	32210000	32220000
10	31860000	31870000	10	32000000	32010000
10	32790000	32800000	10	33170000	33180000
10	33190000	33200000	10	34630000	34640000
10	33320000	33330000	10	34220000	34230000
10	33320000	33330000	10	34530000	34540000
10	33320000	33330000	10	34630000	34640000
10	34230000	34240000	10	34630000	34640000
10	34520000	34530000	10	34630000	34640000
10	34660000	34670000	10	35210000	35220000
10	35230000	35240000	10	36870000	36880000
10	35570000	35580000	10	36880000	36890000
10	35620000	35630000	10	36870000	36880000
10	35620000	35630000	10	36780000	36790000
10	36900000	36910000	10	37750000	37760000
10	36900000	36910000	10	37950000	37960000
10	37430000	37440000	10	37740000	37750000
10	91750000	91760000	10	92430000	92440000
10	92080000	92090000	10	92430000	92440000
10	92890000	92900000	10	93350000	93360000
10	93090000	93100000	10	93280000	93290000
10	93910000	93920000	10	94440000	94450000
10	94620000	94630000	10	95360000	95370000
10	94620000	94630000	10	95600000	95610000
10	94620000	94630000	10	95220000	95230000
10	95250000	95260000	10	95360000	95370000
10	95370000	95380000	10	95600000	95610000
10	96020000	96030000	10	96310000	96320000
10	97070000	97080000	10	97210000	97220000
10	97690000	97700000	10	98040000	98050000
10	98470000	98480000	10	99240000	99250000
1	167260000	167270000	1	167530000	167540000
10	100560000	100570000	10	100870000	100880000
10	101300000	101310000	10	101440000	101450000
10	103710000	103720000	10	103860000	103870000
10	104400000	104410000	10	104610000	104620000
1	167590000	167600000	1	167680000	167690000
10	104400000	104410000	10	104920000	104930000
10	104410000	104420000	10	106170000	106180000
10	106800000	106810000	10	106980000	106990000
10	107410000	107420000	10	107820000	107830000
10	73890000	73900000	10	74070000	74080000
10	74250000	74260000	10	75020000	75030000
10	76040000	76050000	10	77110000	77120000
10	77170000	77180000	10	77640000	77650000
10	77250000	77260000	10	77640000	77650000
10	77710000	77720000	10	77830000	77840000
10	78040000	78050000	10	79070000	79080000
10	78040000	78050000	10	79130000	79140000
10	78040000	78050000	10	79200000	79210000
10	78050000	78060000	10	78210000	78220000
10	78050000	78060000	10	78300000	78310000
10	78050000	78060000	10	78650000	78660000
10	80380000	80390000	10	80520000	80530000
10	80440000	80450000	10	80520000	80530000
10	80680000	80690000	10	81820000	81830000
10	81080000	81090000	10	81820000	81830000
10	84370000	84380000	10	84530000	84540000
10	84540000	84550000	10	86370000	86380000
10	84610000	84620000	10	86370000	86380000
10	84920000	84930000	10	86370000	86380000
1	168440000	168450000	1	169340000	169350000
10	85990000	86000000	10	86370000	86380000
10	86400000	86410000	10	86580000	86590000
10	88570000	88580000	10	88920000	88930000
10	88570000	88580000	10	89210000	89220000
10	88930000	88940000	10	89210000	89220000
10	89020000	89030000	10	89210000	89220000
1	168600000	168610000	1	169340000	169350000
10	89260000	89270000	10	89380000	89390000
10	89430000	89440000	10	90590000	90600000
10	89790000	89800000	10	90590000	90600000
10	89950000	89960000	10	90580000	90590000
10	90750000	90760000	10	90860000	90870000
1	168600000	168610000	1	169450000	169460000
10	90880000	90890000	10	91910000	91920000
10	91010000	91020000	10	91250000	91260000
10	91080000	91090000	10	91240000	91250000
10	91290000	91300000	10	91910000	91920000
1	168600000	168610000	1	169540000	169550000
10	110600000	110610000	10	112140000	112150000
10	113210000	113220000	10	113380000	113390000
10	113220000	113230000	10	113300000	113310000
10	113790000	113800000	10	114110000	114120000
10	114470000	114480000	10	115120000	115130000
10	114550000	114560000	10	115120000	115130000
10	114550000	114560000	10	114690000	114700000
10	114880000	114890000	10	116380000	116390000
10	114920000	114930000	10	115100000	115110000
10	115160000	115170000	10	116280000	116290000
10	115160000	115170000	10	116380000	116390000
1	169560000	169570000	1	169800000	169810000
10	115700000	115710000	10	116280000	116290000
10	115700000	115710000	10	116380000	116390000
10	116790000	116800000	10	117170000	117180000
10	117500000	117510000	10	118430000	118440000
10	117500000	117510000	10	118240000	118250000
10	118560000	118570000	10	118800000	118810000
10	120940000	120950000	10	121890000	121900000
10	120940000	120950000	10	121730000	121740000
10	122140000	122150000	10	122260000	122270000
10	122140000	122150000	10	122440000	122450000
10	122300000	122310000	10	122430000	122440000
10	123040000	123050000	10	123560000	123570000
10	123040000	123050000	10	123960000	123970000
10	123120000	123130000	10	123960000	123970000
1	169930000	169940000	1	170920000	170930000
10	123580000	123590000	10	123960000	123970000
10	124000000	124010000	10	124390000	124400000
10	124530000	124540000	10	124730000	124740000
10	124620000	124630000	10	124730000	124740000
10	125870000	125880000	10	126750000	126760000
10	127230000	127240000	10	127570000	127580000
10	127710000	127720000	10	128000000	128010000
10	128260000	128270000	10	128530000	128540000
10	128260000	128270000	10	128840000	128850000
10	128630000	128640000	10	128850000	128860000
10	129030000	129040000	10	129330000	129340000
10	129030000	129040000	10	129530000	129540000
10	130190000	130200000	10	131870000	131880000
1	170000000	170010000	1	170450000	170460000
10	131240000	131250000	10	131860000	131870000
10	131450000	131460000	10	131790000	131800000
10	132460000	132470000	10	132630000	132640000
11	37000000	37010000	11	38790000	38800000
11	37440000	37450000	11	38790000	38800000
11	37930000	37940000	11	38790000	38800000
11	40300000	40310000	11	41200000	41210000
11	41460000	41470000	11	42520000	42530000
1	171800000	171810000	1	171980000	171990000
11	41460000	41470000	11	43270000	43280000
11	43890000	43900000	11	44030000	44040000
11	44110000	44120000	11	44890000	44900000
11	44110000	44120000	11	44530000	44540000
11	44280000	44290000	11	44530000	44540000
11	44290000	44300000	11	44890000	44900000
11	45110000	45120000	11	45320000	45330000
11	45350000	45360000	11	45770000	45780000
11	45370000	45380000	11	45650000	45660000
11	47930000	47940000	11	48100000	48110000
11	850000	860000	11	1050000	1060000
11	2180000	2190000	11	2410000	2420000
1	172090000	172100000	1	172400000	172410000
11	2430000	2440000	11	2520000	2530000
11	4620000	4630000	11	6360000	6370000
11	6010000	6020000	11	6330000	6340000
1	172610000	172620000	1	172710000	172720000
11	7090000	7100000	11	8100000	8110000
11	7100000	7110000	11	7680000	7690000
11	10410000	10420000	11	10730000	10740000
11	10530000	10540000	11	10730000	10740000
11	10780000	10790000	11	11010000	11020000
11	10930000	10940000	11	11780000	11790000
11	11030000	11040000	11	11780000	11790000
11	11790000	11800000	11	12040000	12050000
11	12050000	12060000	11	12890000	12900000
11	12320000	12330000	11	12890000	12900000
1	172740000	172750000	1	173410000	173420000
11	12410000	12420000	11	12880000	12890000
11	12960000	12970000	11	13150000	13160000
11	13950000	13960000	11	14240000	14250000
11	14530000	14540000	11	14770000	14780000
11	14790000	14800000	11	15210000	15220000
11	14910000	14920000	11	15200000	15210000
11	17590000	17600000	11	17970000	17980000
11	17740000	17750000	11	17970000	17980000
11	19070000	19080000	11	19550000	19560000
11	19070000	19080000	11	19900000	19910000
11	19310000	19320000	11	19550000	19560000
11	19560000	19570000	11	19740000	19750000
11	19560000	19570000	11	19900000	19910000
11	55940000	55950000	11	56780000	56790000
11	55940000	55950000	11	57250000	57260000
11	56620000	56630000	11	56780000	56790000
11	56840000	56850000	11	57110000	57120000
11	56840000	56850000	11	57250000	57260000
1	173420000	173430000	1	174730000	174740000
11	57120000	57130000	11	57240000	57250000
11	58650000	58660000	11	58780000	58790000
11	59820000	59830000	11	60250000	60260000
11	60350000	60360000	11	60620000	60630000
11	62900000	62910000	11	63020000	63030000
11	63470000	63480000	11	63630000	63640000
11	65360000	65370000	11	65510000	65520000
