chr1	start1	end1	chr2	start2	end2
8	25580000	25590000	8	26330000	26340000
8	26090000	26100000	8	26330000	26340000
8	26570000	26580000	8	26650000	26660000
8	26670000	26680000	8	27280000	27290000
8	26670000	26680000	8	27750000	27760000
8	26680000	26690000	8	27200000	27210000
8	26680000	26690000	8	27590000	27600000
8	27330000	27340000	8	27410000	27420000
8	27460000	27470000	8	27590000	27600000
8	27850000	27860000	8	28320000	28330000
8	28060000	28070000	8	28320000	28330000
8	28070000	28080000	8	28410000	28420000
8	28360000	28370000	8	28590000	28600000
8	28360000	28370000	8	28780000	28790000
8	28620000	28630000	8	28780000	28790000
8	28620000	28630000	8	28720000	28730000
8	28620000	28630000	8	30060000	30070000
8	29130000	29140000	8	30040000	30050000
1	204430000	204440000	1	204800000	204810000
8	29330000	29340000	8	30020000	30030000
8	29340000	29350000	8	29720000	29730000
8	30220000	30230000	8	30550000	30560000
8	30220000	30230000	8	31180000	31190000
8	30670000	30680000	8	31180000	31190000
8	30920000	30930000	8	31100000	31110000
1	204560000	204570000	1	204790000	204800000
8	31250000	31260000	8	32220000	32230000
8	31250000	31260000	8	32550000	32560000
8	31250000	31260000	8	33100000	33110000
8	31590000	31600000	8	33100000	33110000
8	32550000	32560000	8	33100000	33110000
8	32550000	32560000	8	33420000	33430000
8	32560000	32570000	8	33590000	33600000
8	33420000	33430000	8	33580000	33590000
8	33490000	33500000	8	33570000	33580000
8	35130000	35140000	8	36770000	36780000
1	204560000	204570000	1	204950000	204960000
8	35460000	35470000	8	35880000	35890000
8	35460000	35470000	8	36130000	36140000
8	35570000	35580000	8	35750000	35760000
8	35580000	35590000	8	35880000	35890000
8	36850000	36860000	8	37920000	37930000
8	36860000	36870000	8	37700000	37710000
8	36860000	36870000	8	37770000	37780000
8	37160000	37170000	8	37700000	37710000
8	37390000	37400000	8	37700000	37710000
1	204810000	204820000	1	205250000	205260000
8	37780000	37790000	8	37920000	37930000
8	73670000	73680000	8	74080000	74090000
8	73670000	73680000	8	74340000	74350000
8	73670000	73680000	8	74850000	74860000
8	74080000	74090000	8	74850000	74860000
8	74090000	74100000	8	74330000	74340000
8	74360000	74370000	8	74640000	74650000
8	74360000	74370000	8	74850000	74860000
8	74360000	74370000	8	75250000	75260000
8	77600000	77610000	8	78230000	78240000
8	78500000	78510000	8	78610000	78620000
8	79680000	79690000	8	80020000	80030000
8	79680000	79690000	8	80230000	80240000
8	79680000	79690000	8	80980000	80990000
8	80050000	80060000	8	81260000	81270000
1	204970000	204980000	1	205250000	205260000
8	80070000	80080000	8	80980000	80990000
8	80070000	80080000	8	80230000	80240000
8	80070000	80080000	8	80590000	80600000
8	80610000	80620000	8	80990000	81000000
8	80610000	80620000	8	81240000	81250000
8	80680000	80690000	8	80980000	80990000
8	81000000	81010000	8	81230000	81240000
8	81770000	81780000	8	81870000	81880000
8	81770000	81780000	8	82300000	82310000
8	81770000	81780000	8	82440000	82450000
1	204980000	204990000	1	205060000	205070000
8	81990000	82000000	8	82440000	82450000
8	81990000	82000000	8	83820000	83830000
8	82300000	82310000	8	83820000	83830000
8	85140000	85150000	8	85280000	85290000
8	85290000	85300000	8	86350000	86360000
8	85290000	85300000	8	85970000	85980000
8	85450000	85460000	8	85970000	85980000
1	17650000	17660000	1	18570000	18580000
1	205790000	205800000	1	206440000	206450000
8	85450000	85460000	8	86030000	86040000
8	85450000	85460000	8	86080000	86090000
8	85450000	85460000	8	86350000	86360000
8	85970000	85980000	8	86350000	86360000
8	86040000	86050000	8	86350000	86360000
8	86120000	86130000	8	86350000	86360000
8	87580000	87590000	8	88310000	88320000
8	89250000	89260000	8	89610000	89620000
8	89250000	89260000	8	89680000	89690000
1	205790000	205800000	1	205970000	205980000
8	89720000	89730000	8	90560000	90570000
8	89720000	89730000	8	90950000	90960000
8	89850000	89860000	8	90560000	90570000
8	89840000	89850000	8	90950000	90960000
8	89990000	90000000	8	90950000	90960000
8	90500000	90510000	8	90940000	90950000
8	109340000	109350000	8	110830000	110840000
8	109560000	109570000	8	110830000	110840000
8	109730000	109740000	8	110830000	110840000
8	110050000	110060000	8	110830000	110840000
8	110830000	110840000	8	111790000	111800000
8	112800000	112810000	8	113170000	113180000
8	115390000	115400000	8	115500000	115510000
8	116780000	116790000	8	117040000	117050000
8	117320000	117330000	8	118120000	118130000
8	117320000	117330000	8	118410000	118420000
8	117860000	117870000	8	118410000	118420000
1	206480000	206490000	1	206580000	206590000
8	118730000	118740000	8	119420000	119430000
8	118740000	118750000	8	118970000	118980000
8	118740000	118750000	8	119070000	119080000
8	118740000	118750000	8	119770000	119780000
8	119860000	119870000	8	120420000	120430000
8	119860000	119870000	8	120080000	120090000
8	119860000	119870000	8	120950000	120960000
8	120100000	120110000	8	120410000	120420000
8	120110000	120120000	8	120950000	120960000
8	120450000	120460000	8	120860000	120870000
8	120450000	120460000	8	120940000	120950000
8	120950000	120960000	8	122560000	122570000
8	120950000	120960000	8	122630000	122640000
8	121250000	121260000	8	122630000	122640000
8	122660000	122670000	8	124430000	124440000
8	122670000	122680000	8	123020000	123030000
8	122670000	122680000	8	123150000	123160000
8	122670000	122680000	8	123220000	123230000
1	206620000	206630000	1	206910000	206920000
8	123160000	123170000	8	124440000	124450000
8	123770000	123780000	8	124430000	124440000
8	124560000	124570000	8	125640000	125650000
8	124580000	124590000	8	124930000	124940000
8	124600000	124610000	8	124680000	124690000
1	206730000	206740000	1	206910000	206920000
8	125110000	125120000	8	125700000	125710000
8	125120000	125130000	8	125640000	125650000
8	125120000	125130000	8	125820000	125830000
8	125120000	125130000	8	126380000	126390000
8	125110000	125120000	8	126820000	126830000
8	125710000	125720000	8	126380000	126390000
8	125710000	125720000	8	126820000	126830000
8	126860000	126870000	8	127710000	127720000
8	129830000	129840000	8	130090000	130100000
8	130120000	130130000	8	130670000	130680000
8	130740000	130750000	8	132140000	132150000
8	131030000	131040000	8	131800000	131810000
8	131030000	131040000	8	132140000	132150000
8	132190000	132200000	8	132640000	132650000
8	132870000	132880000	8	133440000	133450000
1	207810000	207820000	1	207960000	207970000
8	133210000	133220000	8	133440000	133450000
8	133210000	133220000	8	134680000	134690000
8	133470000	133480000	8	134680000	134690000
8	133480000	133490000	8	133890000	133900000
8	133560000	133570000	8	134260000	134270000
8	133560000	133570000	8	134680000	134690000
8	133890000	133900000	8	134680000	134690000
8	134690000	134700000	8	134880000	134890000
8	134900000	134910000	8	135720000	135730000
1	17660000	17670000	1	18090000	18100000
1	207880000	207890000	1	207960000	207970000
8	134900000	134910000	8	135830000	135840000
8	134900000	134910000	8	136050000	136060000
8	134900000	134910000	8	136710000	136720000
8	134910000	134920000	8	135130000	135140000
8	135460000	135470000	8	135820000	135830000
8	135460000	135470000	8	136710000	136720000
8	137880000	137890000	8	138680000	138690000
8	138750000	138760000	8	139340000	139350000
8	138760000	138770000	8	138930000	138940000
1	208010000	208020000	1	209230000	209240000
8	139400000	139410000	8	139630000	139640000
8	139400000	139410000	8	140410000	140420000
8	140670000	140680000	8	140920000	140930000
8	140670000	140680000	8	141160000	141170000
8	140670000	140680000	8	141350000	141360000
8	140830000	140840000	8	141350000	141360000
8	140830000	140840000	8	141070000	141080000
8	140830000	140840000	8	141170000	141180000
8	140940000	140950000	8	141160000	141170000
8	141080000	141090000	8	141170000	141180000
8	141720000	141730000	8	142450000	142460000
8	143380000	143390000	8	143530000	143540000
8	92070000	92080000	8	93360000	93370000
8	92070000	92080000	8	93630000	93640000
8	92060000	92070000	8	93960000	93970000
8	93690000	93700000	8	93960000	93970000
1	209570000	209580000	1	209690000	209700000
8	93690000	93700000	8	94350000	94360000
8	93820000	93830000	8	93960000	93970000
8	94800000	94810000	8	95750000	95760000
8	94810000	94820000	8	95250000	95260000
8	95050000	95060000	8	95240000	95250000
8	95140000	95150000	8	95240000	95250000
8	95880000	95890000	8	97550000	97560000
1	209570000	209580000	1	209990000	210000000
8	96320000	96330000	8	97550000	97560000
8	96330000	96340000	8	96460000	96470000
8	96330000	96340000	8	97170000	97180000
8	97730000	97740000	8	98030000	98040000
8	98160000	98170000	8	98470000	98480000
1	209850000	209860000	1	209980000	209990000
8	98160000	98170000	8	99860000	99870000
8	98160000	98170000	8	100120000	100130000
8	99870000	99880000	8	100540000	100550000
8	100560000	100570000	8	100820000	100830000
8	100560000	100570000	8	101300000	101310000
8	100700000	100710000	8	100820000	100830000
8	100700000	100710000	8	100920000	100930000
8	100700000	100710000	8	102250000	102260000
8	100840000	100850000	8	100920000	100930000
8	100840000	100850000	8	101300000	101310000
8	100930000	100940000	8	102240000	102250000
8	100930000	100940000	8	102820000	102830000
8	100940000	100950000	8	101120000	101130000
8	100940000	100950000	8	101210000	101220000
1	210000000	210010000	1	210300000	210310000
8	101320000	101330000	8	102270000	102280000
8	101320000	101330000	8	102820000	102830000
8	101330000	101340000	8	102190000	102200000
8	102250000	102260000	8	102830000	102840000
8	102330000	102340000	8	102820000	102830000
8	103070000	103080000	8	104120000	104130000
8	103080000	103090000	8	103510000	103520000
8	103750000	103760000	8	104490000	104500000
1	210140000	210150000	1	210310000	210320000
8	104320000	104330000	8	104410000	104420000
8	104510000	104520000	8	105760000	105770000
8	104510000	104520000	8	105900000	105910000
8	104780000	104790000	8	105760000	105770000
8	105900000	105910000	8	106590000	106600000
8	105900000	105910000	8	106850000	106860000
8	105900000	105910000	8	107780000	107790000
8	106760000	106770000	8	107770000	107780000
8	106700000	106710000	8	106850000	106860000
1	210140000	210150000	1	210390000	210400000
8	106720000	106730000	8	108450000	108460000
8	106760000	106770000	8	108700000	108710000
8	107820000	107830000	8	108700000	108710000
8	107800000	107810000	8	109320000	109330000
9	68580000	68590000	9	69000000	69010000
1	17660000	17670000	1	18210000	18220000
1	210220000	210230000	1	210300000	210310000
9	69050000	69060000	9	69200000	69210000
9	69050000	69060000	9	69550000	69560000
9	69050000	69060000	9	69910000	69920000
9	69410000	69420000	9	69910000	69920000
9	69420000	69430000	9	69540000	69550000
9	69960000	69970000	9	70600000	70610000
9	70340000	70350000	9	70600000	70610000
9	70640000	70650000	9	71240000	71250000
9	71280000	71290000	9	72020000	72030000
9	71600000	71610000	9	72010000	72020000
9	71770000	71780000	9	71900000	71910000
9	71800000	71810000	9	72260000	72270000
9	71810000	71820000	9	72010000	72020000
9	72030000	72040000	9	72270000	72280000
9	72040000	72050000	9	72590000	72600000
9	72040000	72050000	9	72810000	72820000
9	72040000	72050000	9	73080000	73090000
1	210440000	210450000	1	211640000	211650000
9	72280000	72290000	9	72590000	72600000
9	72280000	72290000	9	72820000	72830000
9	72280000	72290000	9	73080000	73090000
9	72280000	72290000	9	73180000	73190000
9	72850000	72860000	9	73180000	73190000
9	72860000	72870000	9	73080000	73090000
9	73100000	73110000	9	73180000	73190000
9	600000	610000	9	1000000	1010000
9	610000	620000	9	780000	790000
9	1020000	1030000	9	2830000	2840000
9	2020000	2030000	9	2830000	2840000
9	2130000	2140000	9	2830000	2840000
9	2850000	2860000	9	4650000	4660000
9	3240000	3250000	9	4360000	4370000
9	3240000	3250000	9	3430000	3440000
9	3730000	3740000	9	4110000	4120000
9	3730000	3740000	9	4220000	4230000
9	3730000	3740000	9	4350000	4360000
1	211310000	211320000	1	211650000	211660000
9	4750000	4760000	9	5590000	5600000
9	6050000	6060000	9	6560000	6570000
9	6580000	6590000	9	6670000	6680000
9	7560000	7570000	9	8890000	8900000
9	13430000	13440000	9	14760000	14770000
9	14610000	14620000	9	14760000	14770000
9	15860000	15870000	9	17460000	17470000
9	16190000	16200000	9	17460000	17470000
9	17090000	17100000	9	17450000	17460000
9	17810000	17820000	9	19450000	19460000
9	18250000	18260000	9	19020000	19030000
9	18250000	18260000	9	19170000	19180000
9	18250000	18260000	9	19450000	19460000
9	19480000	19490000	9	19920000	19930000
9	19480000	19490000	9	20940000	20950000
9	19480000	19490000	9	21110000	21120000
9	19920000	19930000	9	21110000	21120000
9	19920000	19930000	9	20940000	20950000
9	19930000	19940000	9	21780000	21790000
9	20610000	20620000	9	21110000	21120000
9	27030000	27040000	9	27540000	27550000
9	27330000	27340000	9	27540000	27550000
9	32370000	32380000	9	32580000	32590000
9	32560000	32570000	9	32990000	33000000
9	33080000	33090000	9	33220000	33230000
9	34420000	34430000	9	34600000	34610000
9	36410000	36420000	9	36550000	36560000
9	36870000	36880000	9	37330000	37340000
9	37010000	37020000	9	37310000	37320000
9	73200000	73210000	9	74570000	74580000
9	73200000	73210000	9	74640000	74650000
9	73200000	73210000	9	74740000	74750000
1	211680000	211690000	1	212290000	212300000
9	73200000	73210000	9	75000000	75010000
9	73200000	73210000	9	75070000	75080000
9	73680000	73690000	9	74570000	74580000
9	73680000	73690000	9	74630000	74640000
9	73680000	73690000	9	74740000	74750000
9	74300000	74310000	9	74640000	74650000
9	74310000	74320000	9	74570000	74580000
9	74770000	74780000	9	75000000	75010000
9	74770000	74780000	9	75070000	75080000
1	211680000	211690000	1	212360000	212370000
9	75200000	75210000	9	75860000	75870000
9	75190000	75200000	9	76300000	76310000
9	75200000	75210000	9	77140000	77150000
9	75260000	75270000	9	75850000	75860000
9	75260000	75270000	9	76300000	76310000
9	75860000	75870000	9	76300000	76310000
9	76420000	76430000	9	76700000	76710000
9	76440000	76450000	9	77000000	77010000
9	76800000	76810000	9	77140000	77150000
1	18300000	18310000	1	18570000	18580000
1	211680000	211690000	1	212440000	212450000
9	77430000	77440000	9	77750000	77760000
9	77440000	77450000	9	78040000	78050000
9	77440000	77450000	9	78120000	78130000
9	78600000	78610000	9	79120000	79130000
9	80600000	80610000	9	81660000	81670000
1	212040000	212050000	1	212450000	212460000
9	81110000	81120000	9	81600000	81610000
9	82530000	82540000	9	82950000	82960000
9	83930000	83940000	9	84300000	84310000
9	83940000	83950000	9	85600000	85610000
9	84390000	84400000	9	85610000	85620000
9	84390000	84400000	9	85710000	85720000
9	84390000	84400000	9	85880000	85890000
9	84400000	84410000	9	85420000	85430000
1	212060000	212070000	1	212290000	212300000
9	86200000	86210000	9	87320000	87330000
9	86420000	86430000	9	87320000	87330000
9	86410000	86420000	9	87660000	87670000
9	86480000	86490000	9	87310000	87320000
9	87330000	87340000	9	87660000	87670000
9	88170000	88180000	9	88390000	88400000
9	88160000	88170000	9	89000000	89010000
9	88590000	88600000	9	89000000	89010000
9	88590000	88600000	9	89270000	89280000
1	212060000	212070000	1	212360000	212370000
9	89320000	89330000	9	90810000	90820000
9	89330000	89340000	9	89550000	89560000
9	89420000	89430000	9	89540000	89550000
9	89580000	89590000	9	90860000	90870000
9	89590000	89600000	9	90100000	90110000
9	90130000	90140000	9	90860000	90870000
9	90910000	90920000	9	91430000	91440000
9	90910000	90920000	9	91720000	91730000
1	212470000	212480000	1	212990000	213000000
9	127940000	127950000	9	128100000	128110000
9	130110000	130120000	9	130230000	130240000
9	130460000	130470000	9	130680000	130690000
9	130460000	130470000	9	130860000	130870000
9	130700000	130710000	9	131040000	131050000
9	131060000	131070000	9	131330000	131340000
1	212470000	212480000	1	212780000	212790000
9	131170000	131180000	9	131330000	131340000
9	131510000	131520000	9	131730000	131740000
9	131650000	131660000	9	131730000	131740000
9	131760000	131770000	9	132260000	132270000
9	131770000	131780000	9	132570000	132580000
9	131780000	131790000	9	132110000	132120000
9	133180000	133190000	9	133480000	133490000
1	213120000	213130000	1	214120000	214130000
9	134170000	134180000	9	134430000	134440000
9	134690000	134700000	9	135410000	135420000
9	135860000	135870000	9	136120000	136130000
1	213120000	213130000	1	214330000	214340000
9	92140000	92150000	9	92430000	92440000
9	92130000	92140000	9	92630000	92640000
9	92710000	92720000	9	92790000	92800000
9	93100000	93110000	9	93300000	93310000
9	93160000	93170000	9	93290000	93300000
9	93680000	93690000	9	93960000	93970000
9	93680000	93690000	9	94210000	94220000
9	94060000	94070000	9	94210000	94220000
1	213120000	213130000	1	214630000	214640000
9	94670000	94680000	9	95130000	95140000
9	94670000	94680000	9	96220000	96230000
9	94680000	94690000	9	96310000	96320000
9	94780000	94790000	9	95120000	95130000
9	96430000	96440000	9	97620000	97630000
9	96860000	96870000	9	97390000	97400000
9	96860000	96870000	9	97520000	97530000
9	97390000	97400000	9	97610000	97620000
1	213240000	213250000	1	214120000	214130000
9	97700000	97710000	9	98780000	98790000
9	98070000	98080000	9	98260000	98270000
9	98070000	98080000	9	98780000	98790000
9	98310000	98320000	9	98770000	98780000
9	98530000	98540000	9	98770000	98780000
9	98840000	98850000	9	99140000	99150000
9	98990000	99000000	9	99130000	99140000
9	99170000	99180000	9	100010000	100020000
1	18590000	18600000	1	18820000	18830000
1	213240000	213250000	1	214330000	214340000
9	99170000	99180000	9	100320000	100330000
9	99170000	99180000	9	100590000	100600000
9	99180000	99190000	9	99800000	99810000
9	99260000	99270000	9	99800000	99810000
9	99260000	99270000	9	100010000	100020000
9	99260000	99270000	9	100320000	100330000
9	99800000	99810000	9	100010000	100020000
9	99810000	99820000	9	100320000	100330000
9	100020000	100030000	9	100320000	100330000
1	213370000	213380000	1	214120000	214130000
9	100030000	100040000	9	100210000	100220000
9	100600000	100610000	9	101310000	101320000
9	104770000	104780000	9	105410000	105420000
9	104770000	104780000	9	105700000	105710000
9	104850000	104860000	9	105150000	105160000
9	104860000	104870000	9	105410000	105420000
9	104980000	104990000	9	105140000	105150000
9	105160000	105170000	9	105410000	105420000
9	105610000	105620000	9	107160000	107170000
1	213370000	213380000	1	214330000	214340000
9	105830000	105840000	9	107170000	107180000
9	105900000	105910000	9	107160000	107170000
9	107230000	107240000	9	107330000	107340000
9	107460000	107470000	9	108560000	108570000
9	107470000	107480000	9	108760000	108770000
9	107470000	107480000	9	108940000	108950000
9	107470000	107480000	9	108820000	108830000
9	107490000	107500000	9	107630000	107640000
9	109570000	109580000	9	110210000	110220000
9	109560000	109570000	9	111290000	111300000
1	214210000	214220000	1	214630000	214640000
9	109570000	109580000	9	110150000	110160000
9	109570000	109580000	9	110620000	110630000
9	109900000	109910000	9	110210000	110220000
9	109900000	109910000	9	110050000	110060000
9	109900000	109910000	9	110150000	110160000
9	110050000	110060000	9	110140000	110150000
9	110180000	110190000	9	110620000	110630000
9	110190000	110200000	9	111290000	111300000
9	110630000	110640000	9	111290000	111300000
9	111750000	111760000	9	112360000	112370000
1	214220000	214230000	1	214330000	214340000
9	111750000	111760000	9	112800000	112810000
9	111760000	111770000	9	112070000	112080000
9	111910000	111920000	9	112050000	112060000
9	112090000	112100000	9	112350000	112360000
9	112090000	112100000	9	112800000	112810000
9	113280000	113290000	9	113580000	113590000
9	113430000	113440000	9	113650000	113660000
9	113440000	113450000	9	113580000	113590000
1	214220000	214230000	1	215530000	215540000
9	113730000	113740000	9	114290000	114300000
9	114100000	114110000	9	114290000	114300000
9	114330000	114340000	9	115010000	115020000
9	114410000	114420000	9	114910000	114920000
9	114410000	114420000	9	115010000	115020000
9	114410000	114420000	9	115520000	115530000
9	114670000	114680000	9	115010000	115020000
9	114670000	114680000	9	115520000	115530000
9	114730000	114740000	9	115010000	115020000
1	214330000	214340000	1	215520000	215530000
9	114740000	114750000	9	114900000	114910000
9	115590000	115600000	9	116570000	116580000
9	115590000	115600000	9	116650000	116660000
9	115880000	115890000	9	116650000	116660000
9	116730000	116740000	9	117550000	117560000
9	117070000	117080000	9	117440000	117450000
9	117070000	117080000	9	117550000	117560000
9	117640000	117650000	9	119290000	119300000
1	214620000	214630000	1	215600000	215610000
9	117640000	117650000	9	119550000	119560000
9	117780000	117790000	9	119290000	119300000
9	119560000	119570000	9	119960000	119970000
9	120750000	120760000	9	121060000	121070000
9	120750000	120760000	9	121390000	121400000
9	120760000	120770000	9	121150000	121160000
9	121210000	121220000	9	121390000	121400000
9	121310000	121320000	9	121390000	121400000
9	121540000	121550000	9	121990000	122000000
1	214630000	214640000	1	215520000	215530000
9	121540000	121550000	9	122350000	122360000
9	121550000	121560000	9	121680000	121690000
9	121690000	121700000	9	121990000	122000000
9	121690000	121700000	9	122810000	122820000
9	122110000	122120000	9	122450000	122460000
9	122110000	122120000	9	122810000	122820000
9	122120000	122130000	9	122340000	122350000
9	123080000	123090000	9	123360000	123370000
1	216950000	216960000	1	217740000	217750000
9	123400000	123410000	9	124530000	124540000
9	123540000	123550000	9	124310000	124320000
9	123540000	123550000	9	124030000	124040000
9	124120000	124130000	9	124300000	124310000
9	124610000	124620000	9	124710000	124720000
9	125400000	125410000	9	126390000	126400000
9	125400000	125410000	9	126480000	126490000
9	125410000	125420000	9	126220000	126230000
1	5510000	5520000	1	5740000	5750000
1	18880000	18890000	1	19240000	19250000
1	162850000	162860000	1	164780000	164790000
9	126310000	126320000	9	126480000	126490000
9	126700000	126710000	9	126780000	126790000
9	126950000	126960000	9	127190000	127200000
9	127220000	127230000	9	127410000	127420000
9	127500000	127510000	9	127920000	127930000
9	127580000	127590000	9	127920000	127930000
1	163350000	163360000	1	164790000	164800000
10	510000	520000	10	790000	800000
10	1100000	1110000	10	3040000	3050000
10	1420000	1430000	10	1570000	1580000
10	2920000	2930000	10	3040000	3050000
10	3200000	3210000	10	4770000	4780000
10	3230000	3240000	10	4650000	4660000
10	3790000	3800000	10	3870000	3880000
1	163360000	163370000	1	165070000	165080000
10	5440000	5450000	10	5620000	5630000
10	6100000	6110000	10	6400000	6410000
10	6420000	6430000	10	6670000	6680000
10	6670000	6680000	10	7420000	7430000
10	7420000	7430000	10	9300000	9310000
10	7520000	7530000	10	9300000	9310000
10	7530000	7540000	10	7680000	7690000
10	7530000	7540000	10	9200000	9210000
10	7680000	7690000	10	9300000	9310000
1	163410000	163420000	1	164780000	164790000
10	7750000	7760000	10	9300000	9310000
10	7870000	7880000	10	9290000	9300000
10	7870000	7880000	10	9200000	9210000
10	9330000	9340000	10	11020000	11030000
10	9330000	9340000	10	11120000	11130000
10	9330000	9340000	10	11190000	11200000
10	9330000	9340000	10	11270000	11280000
10	11110000	11120000	10	11470000	11480000
10	11150000	11160000	10	11250000	11260000
1	163520000	163530000	1	164780000	164790000
10	11510000	11520000	10	11750000	11760000
10	12210000	12220000	10	12710000	12720000
10	12220000	12230000	10	12900000	12910000
10	12220000	12230000	10	13080000	13090000
10	12710000	12720000	10	13070000	13080000
10	12900000	12910000	10	13070000	13080000
10	13370000	13380000	10	13770000	13780000
10	13660000	13670000	10	13770000	13780000
10	14190000	14200000	10	15100000	15110000
1	163530000	163540000	1	165070000	165080000
10	14500000	14510000	10	14960000	14970000
10	14500000	14510000	10	15100000	15110000
10	14600000	14610000	10	14820000	14830000
10	15420000	15430000	10	16530000	16540000
10	15420000	15430000	10	16770000	16780000
10	15430000	15440000	10	15720000	15730000
10	15430000	15440000	10	15820000	15830000
10	15880000	15890000	10	16780000	16790000
10	15870000	15880000	10	17430000	17440000
1	165120000	165130000	1	165380000	165390000
10	15870000	15880000	10	17600000	17610000
10	16830000	16840000	10	17250000	17260000
10	16830000	16840000	10	17600000	17610000
10	16830000	16840000	10	17870000	17880000
10	16830000	16840000	10	18230000	18240000
10	16840000	16850000	10	17420000	17430000
10	16840000	16850000	10	18100000	18110000
10	17600000	17610000	10	18220000	18230000
10	17600000	17610000	10	17860000	17870000
10	17600000	17610000	10	18100000	18110000
1	165130000	165140000	1	165590000	165600000
10	18670000	18680000	10	19800000	19810000
10	19410000	19420000	10	19790000	19800000
10	37250000	37260000	10	39120000	39130000
10	37320000	37330000	10	39120000	39130000
10	37360000	37370000	10	39110000	39120000
10	37480000	37490000	10	39120000	39130000
10	37520000	37530000	10	39100000	39110000
10	37680000	37690000	10	39100000	39110000
10	37820000	37830000	10	39100000	39110000
1	165130000	165140000	1	165910000	165920000
10	42760000	42770000	10	43100000	43110000
10	42860000	42870000	10	43090000	43100000
10	43290000	43300000	10	43460000	43470000
10	43670000	43680000	10	44310000	44320000
10	43680000	43690000	10	44850000	44860000
10	43670000	43680000	10	44920000	44930000
10	44310000	44320000	10	44850000	44860000
1	165380000	165390000	1	165590000	165600000
10	45240000	45250000	10	46020000	46030000
10	45250000	45260000	10	45650000	45660000
10	46060000	46070000	10	47370000	47380000
10	47020000	47030000	10	47310000	47320000
10	48360000	48370000	10	48640000	48650000
10	48660000	48670000	10	49510000	49520000
10	48730000	48740000	10	49510000	49520000
1	165390000	165400000	1	165910000	165920000
10	48970000	48980000	10	49510000	49520000
10	49400000	49410000	10	49510000	49520000
10	49580000	49590000	10	50630000	50640000
10	50990000	51000000	10	51980000	51990000
10	50990000	51000000	10	52290000	52300000
10	50990000	51000000	10	52480000	52490000
10	51000000	51010000	10	51410000	51420000
10	52300000	52310000	10	52570000	52580000
1	165600000	165610000	1	165910000	165920000
10	53600000	53610000	10	55260000	55270000
10	55090000	55100000	10	56820000	56830000
10	57330000	57340000	10	58140000	58150000
10	57330000	57340000	10	58290000	58300000
10	58180000	58190000	10	58280000	58290000
10	58780000	58790000	10	59610000	59620000
1	165720000	165730000	1	166430000	166440000
10	58780000	58790000	10	60430000	60440000
10	58780000	58790000	10	60640000	60650000
10	58950000	58960000	10	59610000	59620000
10	58950000	58960000	10	60430000	60440000
10	58950000	58960000	10	60640000	60650000
10	59240000	59250000	10	60020000	60030000
10	59240000	59250000	10	60200000	60210000
10	59240000	59250000	10	60640000	60650000
10	59620000	59630000	10	60030000	60040000
10	59620000	59630000	10	59800000	59810000
1	165730000	165740000	1	165900000	165910000
10	59620000	59630000	10	60210000	60220000
10	59620000	59630000	10	60430000	60440000
10	59620000	59630000	10	60640000	60650000
10	59630000	59640000	10	59910000	59920000
10	60100000	60110000	10	60430000	60440000
10	60100000	60110000	10	60640000	60650000
10	60200000	60210000	10	60430000	60440000
10	60780000	60790000	10	61890000	61900000
10	60790000	60800000	10	62250000	62260000
10	60810000	60820000	10	60960000	60970000
1	165840000	165850000	1	167620000	167630000
10	60810000	60820000	10	61280000	61290000
10	60810000	60820000	10	61730000	61740000
10	62030000	62040000	10	62250000	62260000
10	62440000	62450000	10	63150000	63160000
10	63170000	63180000	10	63720000	63730000
10	63200000	63210000	10	63620000	63630000
10	64730000	64740000	10	66170000	66180000
10	67850000	67860000	10	68150000	68160000
1	165920000	165930000	1	166470000	166480000
10	67860000	67870000	10	68320000	68330000
10	68990000	69000000	10	69390000	69400000
10	69000000	69010000	10	69090000	69100000
10	69230000	69240000	10	69390000	69400000
10	69230000	69240000	10	69500000	69510000
10	69420000	69430000	10	69500000	69510000
10	69520000	69530000	10	69910000	69920000
10	69640000	69650000	10	69910000	69920000
1	166900000	166910000	1	167530000	167540000
10	70220000	70230000	10	70360000	70370000
10	70550000	70560000	10	70750000	70760000
10	70550000	70560000	10	70870000	70880000
10	70550000	70560000	10	71270000	71280000
10	70910000	70920000	10	71280000	71290000
10	70910000	70920000	10	71800000	71810000
10	70920000	70930000	10	71200000	71210000
1	166900000	166910000	1	167050000	167060000
10	71900000	71910000	10	72040000	72050000
10	72060000	72070000	10	72340000	72350000
10	72120000	72130000	10	72330000	72340000
10	72230000	72240000	10	72330000	72340000
10	72360000	72370000	10	72830000	72840000
10	72370000	72380000	10	73050000	73060000
10	72360000	72370000	10	73150000	73160000
10	21500000	21510000	10	22980000	22990000
1	167060000	167070000	1	167440000	167450000
10	21500000	21510000	10	21990000	22000000
10	21510000	21520000	10	22240000	22250000
10	21510000	21520000	10	22330000	22340000
10	21510000	21520000	10	22440000	22450000
10	21980000	21990000	10	23070000	23080000
10	21990000	22000000	10	22570000	22580000
10	21990000	22000000	10	22980000	22990000
1	167060000	167070000	1	167530000	167540000
10	22560000	22570000	10	22980000	22990000
10	23160000	23170000	10	24510000	24520000
10	23160000	23170000	10	24190000	24200000
10	23160000	23170000	10	24350000	24360000
10	23310000	23320000	10	24190000	24200000
10	23310000	23320000	10	23520000	23530000
10	23310000	23320000	10	23690000	23700000
10	23530000	23540000	10	24190000	24200000
1	19180000	19190000	1	19650000	19660000
