loopID	loopSource	chr1	start1	end1	chr2
ICE_BA_4293	BA_10k	9	84390000	84400000	9
ICE_BA_4294	BA_10k	9	84690000	84700000	9
ICE_BA_4295	BA_10k	9	84680000	84690000	9
ICE_BA_4297	BA_10k	9	86200000	86210000	9
ICE_BA_4298	BA_10k	9	86420000	86430000	9
ICE_BA_4299	BA_10k	9	86420000	86430000	9
ICE_BA_43	BA_10k	1	53860000	53870000	1
ICE_BA_430	BA_10k	1	210410000	210420000	1
ICE_BA_4300	BA_10k	9	86480000	86490000	9
ICE_BA_4301	BA_10k	9	86490000	86500000	9
ICE_BA_4302	BA_10k	9	86620000	86630000	9
ICE_BA_4303	BA_10k	9	87330000	87340000	9
ICE_BA_4304	BA_10k	9	88170000	88180000	9
ICE_BA_4305	BA_10k	9	88160000	88170000	9
ICE_BA_4306	BA_10k	9	88590000	88600000	9
ICE_BA_4307	BA_10k	9	88590000	88600000	9
ICE_BA_4308	BA_10k	9	89420000	89430000	9
ICE_BA_431	BA_10k	1	210420000	210430000	1
ICE_BA_4310	BA_10k	9	89580000	89590000	9
ICE_BA_4311	BA_10k	9	89590000	89600000	9
ICE_BA_4313	BA_10k	9	89920000	89930000	9
ICE_BA_4314	BA_10k	9	90910000	90920000	9
ICE_BA_4315	BA_10k	9	90910000	90920000	9
ICE_BA_4317	BA_10k	9	109570000	109580000	9
ICE_BA_4318	BA_10k	9	109570000	109580000	9
ICE_BA_4319	BA_10k	9	109900000	109910000	9
ICE_BA_4320	BA_10k	9	109890000	109900000	9
ICE_BA_4321	BA_10k	9	109900000	109910000	9
ICE_BA_4322	BA_10k	9	110050000	110060000	9
ICE_BA_4323	BA_10k	9	110180000	110190000	9
ICE_BA_4324	BA_10k	9	110180000	110190000	9
ICE_BA_4325	BA_10k	9	110440000	110450000	9
ICE_BA_4326	BA_10k	9	110630000	110640000	9
ICE_BA_4327	BA_10k	9	111600000	111610000	9
ICE_BA_4328	BA_10k	9	111760000	111770000	9
ICE_BA_4329	BA_10k	9	111750000	111760000	9
ICE_BA_4330	BA_10k	9	112090000	112100000	9
ICE_BA_4331	BA_10k	9	112090000	112100000	9
ICE_BA_4332	BA_10k	9	113280000	113290000	9
ICE_BA_4333	BA_10k	9	113280000	113290000	9
ICE_BA_4335	BA_10k	9	113440000	113450000	9
ICE_BA_4336	BA_10k	9	113440000	113450000	9
ICE_BA_4337	BA_10k	9	113440000	113450000	9
ICE_BA_4338	BA_10k	9	113590000	113600000	9
ICE_BA_4341	BA_10k	9	114410000	114420000	9
ICE_BA_4342	BA_10k	9	114410000	114420000	9
ICE_BA_4343	BA_10k	9	114410000	114420000	9
ICE_BA_4344	BA_10k	9	114670000	114680000	9
ICE_BA_4345	BA_10k	9	114670000	114680000	9
ICE_BA_4346	BA_10k	9	114730000	114740000	9
ICE_BA_4347	BA_10k	9	114740000	114750000	9
ICE_BA_4348	BA_10k	9	114910000	114920000	9
ICE_BA_4349	BA_10k	9	115590000	115600000	9
ICE_BA_435	BA_10k	1	211510000	211520000	1
ICE_BA_4350	BA_10k	9	116730000	116740000	9
ICE_BA_4351	BA_10k	9	117070000	117080000	9
ICE_BA_4352	BA_10k	9	117640000	117650000	9
ICE_BA_4353	BA_10k	9	119550000	119560000	9
ICE_BA_4354	BA_10k	9	120750000	120760000	9
ICE_BA_4355	BA_10k	9	121210000	121220000	9
ICE_BA_4356	BA_10k	9	121310000	121320000	9
ICE_BA_4357	BA_10k	9	121540000	121550000	9
ICE_BA_4358	BA_10k	9	121540000	121550000	9
ICE_BA_436	BA_10k	1	211680000	211690000	1
ICE_BA_4360	BA_10k	9	121550000	121560000	9
ICE_BA_4361	BA_10k	9	121680000	121690000	9
ICE_BA_4362	BA_10k	9	122100000	122110000	9
ICE_BA_4363	BA_10k	9	122110000	122120000	9
ICE_BA_4364	BA_10k	9	122120000	122130000	9
ICE_BA_4366	BA_10k	9	122460000	122470000	9
ICE_BA_4368	BA_10k	9	123400000	123410000	9
ICE_BA_4369	BA_10k	9	123540000	123550000	9
ICE_BA_437	BA_10k	1	211680000	211690000	1
ICE_BA_4370	BA_10k	9	123540000	123550000	9
ICE_BA_4371	BA_10k	9	124120000	124130000	9
ICE_BA_4373	BA_10k	9	125250000	125260000	9
ICE_BA_4374	BA_10k	9	125400000	125410000	9
ICE_BA_4375	BA_10k	9	125410000	125420000	9
ICE_BA_4376	BA_10k	9	125410000	125420000	9
ICE_BA_4377	BA_10k	9	126310000	126320000	9
ICE_BA_4378	BA_10k	9	126700000	126710000	9
ICE_BA_4379	BA_10k	9	126930000	126940000	9
ICE_BA_438	BA_10k	1	211680000	211690000	1
ICE_BA_4380	BA_10k	9	126950000	126960000	9
ICE_BA_4381	BA_10k	9	127220000	127230000	9
ICE_BA_4382	BA_10k	9	127500000	127510000	9
ICE_BA_4384	BA_10k	9	92130000	92140000	9
ICE_BA_4385	BA_10k	9	92140000	92150000	9
ICE_BA_4386	BA_10k	9	92300000	92310000	9
ICE_BA_4387	BA_10k	9	92710000	92720000	9
ICE_BA_4388	BA_10k	9	92950000	92960000	9
ICE_BA_4389	BA_10k	9	93110000	93120000	9
ICE_BA_439	BA_10k	1	211680000	211690000	1
ICE_BA_4390	BA_10k	9	93150000	93160000	9
ICE_BA_4391	BA_10k	9	93680000	93690000	9
ICE_BA_4392	BA_10k	9	93680000	93690000	9
ICE_BA_4393	BA_10k	9	93680000	93690000	9
ICE_BA_4394	BA_10k	9	94060000	94070000	9
ICE_BA_4395	BA_10k	9	94670000	94680000	9
ICE_BA_4396	BA_10k	9	94670000	94680000	9
ICE_BA_4397	BA_10k	9	94780000	94790000	9
ICE_BA_4399	BA_10k	9	96420000	96430000	9
ICE_BA_44	BA_10k	1	54060000	54070000	1
ICE_BA_440	BA_10k	1	211680000	211690000	1
ICE_BA_4400	BA_10k	9	96440000	96450000	9
ICE_BA_4401	BA_10k	9	96860000	96870000	9
ICE_BA_4406	BA_10k	9	98070000	98080000	9
ICE_BA_4407	BA_10k	9	98070000	98080000	9
ICE_BA_4408	BA_10k	9	98310000	98320000	9
ICE_BA_4409	BA_10k	9	98850000	98860000	9
ICE_BA_441	BA_10k	1	211680000	211690000	1
ICE_BA_4410	BA_10k	9	98840000	98850000	9
ICE_BA_4411	BA_10k	9	98850000	98860000	9
ICE_BA_4412	BA_10k	9	98990000	99000000	9
ICE_BA_4413	BA_10k	9	99170000	99180000	9
ICE_BA_4414	BA_10k	9	99170000	99180000	9
ICE_BA_4415	BA_10k	9	99180000	99190000	9
ICE_BA_4416	BA_10k	9	99250000	99260000	9
ICE_BA_4417	BA_10k	9	99260000	99270000	9
ICE_BA_4418	BA_10k	9	99800000	99810000	9
ICE_BA_4419	BA_10k	9	100020000	100030000	9
ICE_BA_442	BA_10k	1	212050000	212060000	1
ICE_BA_4420	BA_10k	9	100020000	100030000	9
ICE_BA_4421	BA_10k	9	100030000	100040000	9
ICE_BA_4422	BA_10k	9	100600000	100610000	9
ICE_BA_4424	BA_10k	9	104770000	104780000	9
ICE_BA_4425	BA_10k	9	104860000	104870000	9
ICE_BA_4426	BA_10k	9	104850000	104860000	9
ICE_BA_4427	BA_10k	9	105160000	105170000	9
ICE_BA_4428	BA_10k	9	105610000	105620000	9
ICE_BA_4429	BA_10k	9	105830000	105840000	9
ICE_BA_443	BA_10k	1	212070000	212080000	1
ICE_BA_4431	BA_10k	9	105900000	105910000	9
ICE_BA_4432	BA_10k	9	107240000	107250000	9
ICE_BA_4433	BA_10k	9	107470000	107480000	9
ICE_BA_4435	BA_10k	9	127940000	127950000	9
ICE_BA_4436	BA_10k	9	129120000	129130000	9
ICE_BA_4439	BA_10k	9	130100000	130110000	9
ICE_BA_444	BA_10k	1	212460000	212470000	1
ICE_BA_4440	BA_10k	9	130460000	130470000	9
ICE_BA_4441	BA_10k	9	131170000	131180000	9
ICE_BA_4442	BA_10k	9	131250000	131260000	9
ICE_BA_4444	BA_10k	9	131760000	131770000	9
ICE_BA_4445	BA_10k	9	131770000	131780000	9
ICE_BA_4449	BA_10k	9	133180000	133190000	9
ICE_BA_445	BA_10k	1	212470000	212480000	1
ICE_BA_4452	BA_10k	9	134160000	134170000	9
ICE_BA_4453	BA_10k	9	134170000	134180000	9
ICE_BA_4454	BA_10k	9	134440000	134450000	9
ICE_BA_4455	BA_10k	9	134690000	134700000	9
ICE_BA_4456	BA_10k	9	135600000	135610000	9
ICE_BA_4458	BA_10k	9	136490000	136500000	9
ICE_BA_446	BA_10k	1	213240000	213250000	1
ICE_BA_4461	BA_10k	10	42760000	42770000	10
ICE_BA_4462	BA_10k	10	42860000	42870000	10
ICE_BA_4463	BA_10k	10	42860000	42870000	10
ICE_BA_4464	BA_10k	10	42860000	42870000	10
ICE_BA_4465	BA_10k	10	43280000	43290000	10
ICE_BA_4467	BA_10k	10	43660000	43670000	10
ICE_BA_4468	BA_10k	10	43670000	43680000	10
ICE_BA_4469	BA_10k	10	43680000	43690000	10
ICE_BA_447	BA_10k	1	213370000	213380000	1
ICE_BA_4471	BA_10k	10	43680000	43690000	10
ICE_BA_4472	BA_10k	10	46290000	46300000	10
ICE_BA_4473	BA_10k	10	47030000	47040000	10
ICE_BA_4474	BA_10k	10	48360000	48370000	10
ICE_BA_4475	BA_10k	10	48550000	48560000	10
ICE_BA_4476	BA_10k	10	48660000	48670000	10
ICE_BA_4477	BA_10k	10	48970000	48980000	10
ICE_BA_4479	BA_10k	10	50990000	51000000	10
ICE_BA_448	BA_10k	1	214210000	214220000	1
ICE_BA_4481	BA_10k	10	51000000	51010000	10
ICE_BA_4482	BA_10k	10	51000000	51010000	10
ICE_BA_4483	BA_10k	10	51000000	51010000	10
ICE_BA_4484	BA_10k	10	52300000	52310000	10
ICE_BA_4488	BA_10k	10	52940000	52950000	10
ICE_BA_4489	BA_10k	10	58170000	58180000	10
ICE_BA_449	BA_10k	1	214230000	214240000	1
ICE_BA_4490	BA_10k	10	58170000	58180000	10
ICE_BA_4491	BA_10k	10	58770000	58780000	10
ICE_BA_4492	BA_10k	10	58950000	58960000	10
ICE_BA_4493	BA_10k	10	59240000	59250000	10
ICE_BA_4494	BA_10k	10	59240000	59250000	10
ICE_BA_4495	BA_10k	10	59620000	59630000	10
ICE_BA_4496	BA_10k	10	59620000	59630000	10
ICE_BA_4497	BA_10k	10	59620000	59630000	10
ICE_BA_4498	BA_10k	10	59620000	59630000	10
ICE_BA_4499	BA_10k	10	60100000	60110000	10
ICE_BA_450	BA_10k	1	214230000	214240000	1
ICE_BA_4500	BA_10k	10	60100000	60110000	10
ICE_BA_4501	BA_10k	10	60810000	60820000	10
ICE_BA_4502	BA_10k	10	60810000	60820000	10
ICE_BA_4503	BA_10k	10	61890000	61900000	10
ICE_BA_4504	BA_10k	10	61910000	61920000	10
ICE_BA_4505	BA_10k	10	62030000	62040000	10
ICE_BA_4506	BA_10k	10	62430000	62440000	10
ICE_BA_4507	BA_10k	10	63170000	63180000	10
ICE_BA_4508	BA_10k	10	63190000	63200000	10
ICE_BA_4509	BA_10k	10	67680000	67690000	10
ICE_BA_451	BA_10k	1	214330000	214340000	1
ICE_BA_4510	BA_10k	10	67680000	67690000	10
ICE_BA_4511	BA_10k	10	67850000	67860000	10
ICE_BA_4512	BA_10k	10	67860000	67870000	10
ICE_BA_4514	BA_10k	10	68990000	69000000	10
ICE_BA_4515	BA_10k	10	69000000	69010000	10
ICE_BA_4516	BA_10k	10	69230000	69240000	10
ICE_BA_4517	BA_10k	10	69230000	69240000	10
ICE_BA_452	BA_10k	1	214370000	214380000	1
ICE_BA_4520	BA_10k	10	69420000	69430000	10
ICE_BA_4522	BA_10k	10	69640000	69650000	10
ICE_BA_4523	BA_10k	10	70220000	70230000	10
ICE_BA_4524	BA_10k	10	70460000	70470000	10
ICE_BA_4525	BA_10k	10	70550000	70560000	10
ICE_BA_4527	BA_10k	10	70550000	70560000	10
ICE_BA_4528	BA_10k	10	70910000	70920000	10
ICE_BA_4529	BA_10k	10	70920000	70930000	10
ICE_BA_453	BA_10k	1	214630000	214640000	1
ICE_BA_4534	BA_10k	10	71380000	71390000	10
ICE_BA_4535	BA_10k	10	72120000	72130000	10
ICE_BA_4536	BA_10k	10	72230000	72240000	10
ICE_BA_4537	BA_10k	10	72360000	72370000	10
ICE_BA_4538	BA_10k	10	72360000	72370000	10
ICE_BA_454	BA_10k	1	214630000	214640000	1
ICE_BA_4540	BA_10k	10	510000	520000	10
ICE_BA_4541	BA_10k	10	920000	930000	10
ICE_BA_4542	BA_10k	10	1100000	1110000	10
ICE_BA_4543	BA_10k	10	1110000	1120000	10
ICE_BA_4544	BA_10k	10	3200000	3210000	10
ICE_BA_4545	BA_10k	10	3230000	3240000	10
ICE_BA_4546	BA_10k	10	3790000	3800000	10
ICE_BA_4549	BA_10k	10	4840000	4850000	10
ICE_BA_455	BA_10k	1	165140000	165150000	1
ICE_BA_4551	BA_10k	10	5440000	5450000	10
ICE_BA_4552	BA_10k	10	6420000	6430000	10
ICE_BA_4554	BA_10k	10	6420000	6430000	10
ICE_BA_4555	BA_10k	10	6670000	6680000	10
ICE_BA_4556	BA_10k	10	6910000	6920000	10
ICE_BA_4559	BA_10k	10	7420000	7430000	10
ICE_BA_456	BA_10k	1	165250000	165260000	1
ICE_BA_4560	BA_10k	10	7520000	7530000	10
ICE_BA_4561	BA_10k	10	7520000	7530000	10
ICE_BA_4562	BA_10k	10	7750000	7760000	10
ICE_BA_4563	BA_10k	10	7870000	7880000	10
ICE_BA_4564	BA_10k	10	7870000	7880000	10
ICE_BA_4565	BA_10k	10	9330000	9340000	10
ICE_BA_4566	BA_10k	10	9330000	9340000	10
ICE_BA_4567	BA_10k	10	11110000	11120000	10
ICE_BA_4568	BA_10k	10	11150000	11160000	10
ICE_BA_4569	BA_10k	10	11510000	11520000	10
ICE_BA_457	BA_10k	1	165370000	165380000	1
ICE_BA_4570	BA_10k	10	11780000	11790000	10
ICE_BA_4571	BA_10k	10	12220000	12230000	10
ICE_BA_4572	BA_10k	10	12230000	12240000	10
ICE_BA_4573	BA_10k	10	12240000	12250000	10
ICE_BA_4574	BA_10k	10	12700000	12710000	10
ICE_BA_4575	BA_10k	10	12710000	12720000	10
ICE_BA_4577	BA_10k	10	13370000	13380000	10
ICE_BA_4578	BA_10k	10	13660000	13670000	10
ICE_BA_4579	BA_10k	10	13780000	13790000	10
ICE_BA_458	BA_10k	1	165380000	165390000	1
ICE_BA_4580	BA_10k	10	13790000	13800000	10
ICE_BA_4581	BA_10k	10	14500000	14510000	10
ICE_BA_4582	BA_10k	10	14500000	14510000	10
ICE_BA_4583	BA_10k	10	14500000	14510000	10
ICE_BA_4584	BA_10k	10	14600000	14610000	10
ICE_BA_4585	BA_10k	10	15430000	15440000	10
ICE_BA_4586	BA_10k	10	15430000	15440000	10
ICE_BA_4587	BA_10k	10	15870000	15880000	10
ICE_BA_4588	BA_10k	10	15900000	15910000	10
ICE_BA_4589	BA_10k	10	15880000	15890000	10
ICE_BA_459	BA_10k	1	165390000	165400000	1
ICE_BA_4590	BA_10k	10	15890000	15900000	10
ICE_BA_4592	BA_10k	10	16830000	16840000	10
ICE_BA_4593	BA_10k	10	16830000	16840000	10
ICE_BA_4594	BA_10k	10	16830000	16840000	10
ICE_BA_4595	BA_10k	10	16830000	16840000	10
ICE_BA_4596	BA_10k	10	16830000	16840000	10
ICE_BA_4597	BA_10k	10	16900000	16910000	10
ICE_BA_4599	BA_10k	10	17260000	17270000	10
ICE_BA_46	BA_10k	1	55140000	55150000	1
ICE_BA_460	BA_10k	1	165390000	165400000	1
ICE_BA_4600	BA_10k	10	17410000	17420000	10
ICE_BA_4601	BA_10k	10	17600000	17610000	10
ICE_BA_4602	BA_10k	10	17600000	17610000	10
ICE_BA_4603	BA_10k	10	17600000	17610000	10
ICE_BA_4604	BA_10k	10	17620000	17630000	10
ICE_BA_4605	BA_10k	10	17730000	17740000	10
ICE_BA_4606	BA_10k	10	17900000	17910000	10
ICE_BA_4607	BA_10k	10	21500000	21510000	10
ICE_BA_4608	BA_10k	10	21490000	21500000	10
ICE_BA_4609	BA_10k	10	21500000	21510000	10
ICE_BA_461	BA_10k	1	165400000	165410000	1
ICE_BA_4613	BA_10k	10	21990000	22000000	10
ICE_BA_4614	BA_10k	10	21990000	22000000	10
ICE_BA_4615	BA_10k	10	21990000	22000000	10
ICE_BA_4619	BA_10k	10	22560000	22570000	10
ICE_BA_462	BA_10k	1	165600000	165610000	1
ICE_BA_4620	BA_10k	10	23150000	23160000	10
ICE_BA_4621	BA_10k	10	23160000	23170000	10
ICE_BA_4622	BA_10k	10	23310000	23320000	10
ICE_BA_4623	BA_10k	10	23310000	23320000	10
ICE_BA_4624	BA_10k	10	23310000	23320000	10
ICE_BA_4626	BA_10k	10	23510000	23520000	10
ICE_BA_4627	BA_10k	10	24630000	24640000	10
ICE_BA_4628	BA_10k	10	24630000	24640000	10
ICE_BA_4629	BA_10k	10	25100000	25110000	10
ICE_BA_463	BA_10k	1	165710000	165720000	1
ICE_BA_4630	BA_10k	10	25730000	25740000	10
ICE_BA_4631	BA_10k	10	25750000	25760000	10
ICE_BA_4632	BA_10k	10	25870000	25880000	10
ICE_BA_4633	BA_10k	10	26320000	26330000	10
ICE_BA_4634	BA_10k	10	26330000	26340000	10
ICE_BA_4635	BA_10k	10	26330000	26340000	10
ICE_BA_4636	BA_10k	10	26330000	26340000	10
ICE_BA_4637	BA_10k	10	26600000	26610000	10
ICE_BA_4638	BA_10k	10	26720000	26730000	10
ICE_BA_4639	BA_10k	10	26720000	26730000	10
ICE_BA_464	BA_10k	1	165720000	165730000	1
ICE_BA_4640	BA_10k	10	26880000	26890000	10
ICE_BA_4642	BA_10k	10	27370000	27380000	10
ICE_BA_4643	BA_10k	10	27370000	27380000	10
ICE_BA_4644	BA_10k	10	27440000	27450000	10
ICE_BA_4645	BA_10k	10	27440000	27450000	10
ICE_BA_4646	BA_10k	10	27550000	27560000	10
ICE_BA_4647	BA_10k	10	28240000	28250000	10
ICE_BA_4648	BA_10k	10	28420000	28430000	10
ICE_BA_4649	BA_10k	10	28660000	28670000	10
ICE_BA_465	BA_10k	1	165920000	165930000	1
ICE_BA_4650	BA_10k	10	28650000	28660000	10
ICE_BA_4651	BA_10k	10	28660000	28670000	10
ICE_BA_4652	BA_10k	10	29990000	30000000	10
ICE_BA_4653	BA_10k	10	29990000	30000000	10
ICE_BA_4654	BA_10k	10	30000000	30010000	10
ICE_BA_4655	BA_10k	10	30410000	30420000	10
ICE_BA_4656	BA_10k	10	30680000	30690000	10
ICE_BA_4657	BA_10k	10	30690000	30700000	10
ICE_BA_4658	BA_10k	10	30730000	30740000	10
ICE_BA_4659	BA_10k	10	30730000	30740000	10
ICE_BA_466	BA_10k	1	166890000	166900000	1
ICE_BA_4660	BA_10k	10	30770000	30780000	10
ICE_BA_4661	BA_10k	10	32040000	32050000	10
ICE_BA_4662	BA_10k	10	32180000	32190000	10
ICE_BA_4663	BA_10k	10	32190000	32200000	10
ICE_BA_4664	BA_10k	10	32250000	32260000	10
ICE_BA_4665	BA_10k	10	32260000	32270000	10
ICE_BA_4666	BA_10k	10	32790000	32800000	10
ICE_BA_4667	BA_10k	10	32790000	32800000	10
ICE_BA_4668	BA_10k	10	32790000	32800000	10
ICE_BA_4669	BA_10k	10	33190000	33200000	10
ICE_BA_467	BA_10k	1	166900000	166910000	1
ICE_BA_4671	BA_10k	10	34660000	34670000	10
ICE_BA_4672	BA_10k	10	34660000	34670000	10
ICE_BA_4674	BA_10k	10	35110000	35120000	10
ICE_BA_4675	BA_10k	10	35110000	35120000	10
ICE_BA_4676	BA_10k	10	35110000	35120000	10
ICE_BA_4677	BA_10k	10	35230000	35240000	10
ICE_BA_4678	BA_10k	10	35240000	35250000	10
ICE_BA_4679	BA_10k	10	35620000	35630000	10
ICE_BA_468	BA_10k	1	167060000	167070000	1
ICE_BA_4680	BA_10k	10	35620000	35630000	10
ICE_BA_4682	BA_10k	10	73860000	73870000	10
ICE_BA_4683	BA_10k	10	73880000	73890000	10
ICE_BA_4684	BA_10k	10	74130000	74140000	10
ICE_BA_4685	BA_10k	10	74140000	74150000	10
ICE_BA_4688	BA_10k	10	74250000	74260000	10
ICE_BA_469	BA_10k	1	167060000	167070000	1
ICE_BA_4692	BA_10k	10	77160000	77170000	10
ICE_BA_4693	BA_10k	10	77170000	77180000	10
ICE_BA_4694	BA_10k	10	77250000	77260000	10
ICE_BA_4696	BA_10k	10	78040000	78050000	10
ICE_BA_4698	BA_10k	10	78040000	78050000	10
ICE_BA_4699	BA_10k	10	78040000	78050000	10
ICE_BA_47	BA_10k	1	54940000	54950000	1
ICE_BA_470	BA_10k	1	167260000	167270000	1
ICE_BA_4700	BA_10k	10	78050000	78060000	10
ICE_BA_4701	BA_10k	10	78210000	78220000	10
ICE_BA_4702	BA_10k	10	78650000	78660000	10
ICE_BA_4703	BA_10k	10	80380000	80390000	10
ICE_BA_4704	BA_10k	10	80690000	80700000	10
ICE_BA_4705	BA_10k	10	84260000	84270000	10
ICE_BA_4706	BA_10k	10	84370000	84380000	10
ICE_BA_4707	BA_10k	10	84540000	84550000	10
ICE_BA_4708	BA_10k	10	84920000	84930000	10
ICE_BA_4709	BA_10k	10	86390000	86400000	10
ICE_BA_471	BA_10k	1	167260000	167270000	1
ICE_BA_4711	BA_10k	10	87850000	87860000	10
ICE_BA_4712	BA_10k	10	87840000	87850000	10
ICE_BA_4715	BA_10k	10	88930000	88940000	10
ICE_BA_4716	BA_10k	10	89020000	89030000	10
ICE_BA_4719	BA_10k	10	89260000	89270000	10
ICE_BA_472	BA_10k	1	167590000	167600000	1
ICE_BA_4720	BA_10k	10	89420000	89430000	10
ICE_BA_4721	BA_10k	10	89790000	89800000	10
ICE_BA_4722	BA_10k	10	89790000	89800000	10
ICE_BA_4723	BA_10k	10	90880000	90890000	10
ICE_BA_4724	BA_10k	10	90890000	90900000	10
ICE_BA_4725	BA_10k	10	91000000	91010000	10
ICE_BA_4726	BA_10k	10	91400000	91410000	10
ICE_BA_4727	BA_10k	10	127710000	127720000	10
ICE_BA_4728	BA_10k	10	127710000	127720000	10
ICE_BA_4729	BA_10k	10	127710000	127720000	10
ICE_BA_4733	BA_10k	10	128200000	128210000	10
ICE_BA_4735	BA_10k	10	128260000	128270000	10
ICE_BA_4736	BA_10k	10	128270000	128280000	10
ICE_BA_4738	BA_10k	10	129030000	129040000	10
ICE_BA_474	BA_10k	1	168440000	168450000	1
ICE_BA_4741	BA_10k	10	130190000	130200000	10
ICE_BA_4742	BA_10k	10	130190000	130200000	10
ICE_BA_4743	BA_10k	10	130190000	130200000	10
ICE_BA_4744	BA_10k	10	130190000	130200000	10
ICE_BA_4745	BA_10k	10	132220000	132230000	10
ICE_BA_4746	BA_10k	10	132220000	132230000	10
ICE_BA_4747	BA_10k	10	132220000	132230000	10
ICE_BA_4748	BA_10k	10	132380000	132390000	10
ICE_BA_4749	BA_10k	10	132460000	132470000	10
ICE_BA_475	BA_10k	1	168600000	168610000	1
ICE_BA_4751	BA_10k	10	109890000	109900000	10
ICE_BA_4752	BA_10k	10	110130000	110140000	10
ICE_BA_4753	BA_10k	10	110130000	110140000	10
ICE_BA_4755	BA_10k	10	110310000	110320000	10
ICE_BA_4756	BA_10k	10	110310000	110320000	10
ICE_BA_4757	BA_10k	10	110610000	110620000	10
ICE_BA_4758	BA_10k	10	112150000	112160000	10
ICE_BA_4759	BA_10k	10	112470000	112480000	10
ICE_BA_476	BA_10k	1	168600000	168610000	1
ICE_BA_4760	BA_10k	10	112560000	112570000	10
ICE_BA_4761	BA_10k	10	113210000	113220000	10
ICE_BA_4762	BA_10k	10	113700000	113710000	10
ICE_BA_4763	BA_10k	10	113690000	113700000	10
ICE_BA_4764	BA_10k	10	113800000	113810000	10
ICE_BA_4765	BA_10k	10	114300000	114310000	10
ICE_BA_4766	BA_10k	10	114460000	114470000	10
ICE_BA_4767	BA_10k	10	114470000	114480000	10
ICE_BA_4768	BA_10k	10	114470000	114480000	10
ICE_BA_4769	BA_10k	10	114550000	114560000	10
ICE_BA_477	BA_10k	1	169470000	169480000	1
ICE_BA_4770	BA_10k	10	114550000	114560000	10
ICE_BA_4771	BA_10k	10	114870000	114880000	10
ICE_BA_4772	BA_10k	10	114870000	114880000	10
ICE_BA_4773	BA_10k	10	115150000	115160000	10
ICE_BA_4774	BA_10k	10	115160000	115170000	10
ICE_BA_4775	BA_10k	10	115160000	115170000	10
ICE_BA_4776	BA_10k	10	116680000	116690000	10
ICE_BA_4777	BA_10k	10	116680000	116690000	10
ICE_BA_4778	BA_10k	10	116790000	116800000	10
ICE_BA_4779	BA_10k	10	117210000	117220000	10
ICE_BA_478	BA_10k	1	169550000	169560000	1
ICE_BA_4780	BA_10k	10	117220000	117230000	10
ICE_BA_4781	BA_10k	10	117220000	117230000	10
ICE_BA_4782	BA_10k	10	117490000	117500000	10
ICE_BA_4783	BA_10k	10	117490000	117500000	10
ICE_BA_4784	BA_10k	10	118570000	118580000	10
ICE_BA_4787	BA_10k	10	119210000	119220000	10
ICE_BA_4788	BA_10k	10	119680000	119690000	10
ICE_BA_4789	BA_10k	10	119750000	119760000	10
ICE_BA_479	BA_10k	1	169600000	169610000	1
ICE_BA_4790	BA_10k	10	120940000	120950000	10
ICE_BA_4791	BA_10k	10	122300000	122310000	10
ICE_BA_4793	BA_10k	10	123030000	123040000	10
ICE_BA_4794	BA_10k	10	123040000	123050000	10
ICE_BA_4798	BA_10k	10	123580000	123590000	10
ICE_BA_4799	BA_10k	10	123580000	123590000	10
ICE_BA_48	BA_10k	1	54940000	54950000	1
ICE_BA_480	BA_10k	1	169920000	169930000	1
ICE_BA_4800	BA_10k	10	123580000	123590000	10
ICE_BA_4801	BA_10k	10	123990000	124000000	10
ICE_BA_4802	BA_10k	10	124000000	124010000	10
ICE_BA_4803	BA_10k	10	124250000	124260000	10
ICE_BA_4804	BA_10k	10	124520000	124530000	10
ICE_BA_4806	BA_10k	10	124630000	124640000	10
ICE_BA_4809	BA_10k	10	125980000	125990000	10
ICE_BA_481	BA_10k	1	169930000	169940000	1
ICE_BA_4810	BA_10k	10	125980000	125990000	10
ICE_BA_4811	BA_10k	10	125980000	125990000	10
ICE_BA_4812	BA_10k	10	92080000	92090000	10
ICE_BA_4813	BA_10k	10	92510000	92520000	10
ICE_BA_4814	BA_10k	10	92890000	92900000	10
ICE_BA_4815	BA_10k	10	92960000	92970000	10
ICE_BA_4816	BA_10k	10	93080000	93090000	10
ICE_BA_4818	BA_10k	10	93820000	93830000	10
ICE_BA_4819	BA_10k	10	94270000	94280000	10
ICE_BA_482	BA_10k	1	171640000	171650000	1
ICE_BA_4820	BA_10k	10	94620000	94630000	10
ICE_BA_4821	BA_10k	10	94630000	94640000	10
ICE_BA_4822	BA_10k	10	94630000	94640000	10
ICE_BA_4823	BA_10k	10	94960000	94970000	10
ICE_BA_4824	BA_10k	10	94960000	94970000	10
ICE_BA_4825	BA_10k	10	95240000	95250000	10
ICE_BA_4826	BA_10k	10	95430000	95440000	10
ICE_BA_4827	BA_10k	10	95430000	95440000	10
ICE_BA_4829	BA_10k	10	96020000	96030000	10
ICE_BA_483	BA_10k	1	171800000	171810000	1
ICE_BA_4830	BA_10k	10	96380000	96390000	10
ICE_BA_4832	BA_10k	10	97070000	97080000	10
ICE_BA_4833	BA_10k	10	97690000	97700000	10
ICE_BA_4835	BA_10k	10	98450000	98460000	10
ICE_BA_4836	BA_10k	10	98470000	98480000	10
ICE_BA_4837	BA_10k	10	99400000	99410000	10
ICE_BA_4838	BA_10k	10	99390000	99400000	10
ICE_BA_484	BA_10k	1	172000000	172010000	1
ICE_BA_4840	BA_10k	10	100560000	100570000	10
