loopID	loopSource	chr1	start1	end1	chr2
ICE002_6420	merged_10k	2	25370000	25380000	2
ICE002_6421	merged_10k	2	25600000	25610000	2
ICE002_6422	merged_10k	2	25600000	25610000	2
ICE002_6423	merged_10k	2	25670000	25680000	2
ICE002_6424	merged_10k	2	25850000	25860000	2
ICE002_6426	merged_10k	2	25860000	25870000	2
ICE002_6427	merged_10k	2	25870000	25880000	2
ICE002_6428	merged_10k	2	25870000	25880000	2
ICE002_6429	merged_10k	2	25870000	25880000	2
ICE002_6433	merged_10k	2	25950000	25960000	2
ICE002_6434	merged_10k	2	25950000	25960000	2
ICE002_6435	merged_10k	2	25950000	25960000	2
ICE002_6436	merged_10k	2	25950000	25960000	2
ICE002_6437	merged_10k	2	25950000	25960000	2
ICE002_6438	merged_10k	2	25950000	25960000	2
ICE002_6439	merged_10k	2	25980000	25990000	2
ICE002_6441	merged_10k	2	25990000	26000000	2
ICE002_6443	merged_10k	2	26080000	26090000	2
ICE002_6444	merged_10k	2	26230000	26240000	2
ICE002_6445	merged_10k	2	26230000	26240000	2
ICE002_6446	merged_10k	2	26230000	26240000	2
ICE002_6447	merged_10k	2	26230000	26240000	2
ICE002_6448	merged_10k	2	26240000	26250000	2
ICE002_6449	merged_10k	2	26240000	26250000	2
ICE002_645	merged_10k	1	18880000	18890000	1
ICE002_6450	merged_10k	2	26240000	26250000	2
ICE002_6451	merged_10k	2	26290000	26300000	2
ICE002_6452	merged_10k	2	26310000	26320000	2
ICE002_6453	merged_10k	2	26330000	26340000	2
ICE002_6454	merged_10k	2	26470000	26480000	2
ICE002_6455	merged_10k	2	26500000	26510000	2
ICE002_6457	merged_10k	2	26520000	26530000	2
ICE002_6459	merged_10k	2	26570000	26580000	2
ICE002_646	merged_10k	1	18880000	18890000	1
ICE002_6460	merged_10k	2	26600000	26610000	2
ICE002_6461	merged_10k	2	26600000	26610000	2
ICE002_6462	merged_10k	2	26620000	26630000	2
ICE002_6463	merged_10k	2	26760000	26770000	2
ICE002_6464	merged_10k	2	26780000	26790000	2
ICE002_6465	merged_10k	2	26840000	26850000	2
ICE002_6466	merged_10k	2	26840000	26850000	2
ICE002_6467	merged_10k	2	26840000	26850000	2
ICE002_6468	merged_10k	2	26840000	26850000	2
ICE002_6469	merged_10k	2	26840000	26850000	2
ICE002_647	merged_10k	1	18880000	18890000	1
ICE002_6470	merged_10k	2	26960000	26970000	2
ICE002_6471	merged_10k	2	26960000	26970000	2
ICE002_6473	merged_10k	2	26960000	26970000	2
ICE002_6474	merged_10k	2	26960000	26970000	2
ICE002_6475	merged_10k	2	27030000	27040000	2
ICE002_6476	merged_10k	2	27030000	27040000	2
ICE002_6477	merged_10k	2	27040000	27050000	2
ICE002_6478	merged_10k	2	27050000	27060000	2
ICE002_6479	merged_10k	2	27050000	27060000	2
ICE002_648	merged_10k	1	18880000	18890000	1
ICE002_6480	merged_10k	2	27050000	27060000	2
ICE002_6481	merged_10k	2	27050000	27060000	2
ICE002_6482	merged_10k	2	27050000	27060000	2
ICE002_6483	merged_10k	2	27070000	27080000	2
ICE002_6484	merged_10k	2	27070000	27080000	2
ICE002_6485	merged_10k	2	27070000	27080000	2
ICE002_6486	merged_10k	2	27070000	27080000	2
ICE002_6487	merged_10k	2	27080000	27090000	2
ICE002_6488	merged_10k	2	27080000	27090000	2
ICE002_6489	merged_10k	2	27090000	27100000	2
ICE002_649	merged_10k	1	18880000	18890000	1
ICE002_6490	merged_10k	2	27090000	27100000	2
ICE002_6491	merged_10k	2	27090000	27100000	2
ICE002_6492	merged_10k	2	27090000	27100000	2
ICE002_6493	merged_10k	2	27120000	27130000	2
ICE002_6494	merged_10k	2	27130000	27140000	2
ICE002_6495	merged_10k	2	27130000	27140000	2
ICE002_6496	merged_10k	2	27170000	27180000	2
ICE002_6497	merged_10k	2	27250000	27260000	2
ICE002_6498	merged_10k	2	27250000	27260000	2
ICE002_6499	merged_10k	2	27260000	27270000	2
ICE002_65	merged_10k	1	2220000	2230000	1
ICE002_650	merged_10k	1	18880000	18890000	1
ICE002_6500	merged_10k	2	27320000	27330000	2
ICE002_6501	merged_10k	2	27320000	27330000	2
ICE002_6502	merged_10k	2	27350000	27360000	2
ICE002_6503	merged_10k	2	27350000	27360000	2
ICE002_6504	merged_10k	2	27350000	27360000	2
ICE002_6505	merged_10k	2	27350000	27360000	2
ICE002_6506	merged_10k	2	27370000	27380000	2
ICE002_6507	merged_10k	2	27370000	27380000	2
ICE002_6508	merged_10k	2	27370000	27380000	2
ICE002_6509	merged_10k	2	27370000	27380000	2
ICE002_651	merged_10k	1	18900000	18910000	1
ICE002_6510	merged_10k	2	27370000	27380000	2
ICE002_6511	merged_10k	2	27380000	27390000	2
ICE002_6512	merged_10k	2	27380000	27390000	2
ICE002_6513	merged_10k	2	27390000	27400000	2
ICE002_6514	merged_10k	2	27400000	27410000	2
ICE002_6515	merged_10k	2	27400000	27410000	2
ICE002_6516	merged_10k	2	27400000	27410000	2
ICE002_6517	merged_10k	2	27400000	27410000	2
ICE002_6518	merged_10k	2	27410000	27420000	2
ICE002_6519	merged_10k	2	27410000	27420000	2
ICE002_652	merged_10k	1	18900000	18910000	1
ICE002_6520	merged_10k	2	27420000	27430000	2
ICE002_6521	merged_10k	2	27420000	27430000	2
ICE002_6522	merged_10k	2	27480000	27490000	2
ICE002_6523	merged_10k	2	27490000	27500000	2
ICE002_6524	merged_10k	2	27530000	27540000	2
ICE002_6525	merged_10k	2	27530000	27540000	2
ICE002_6528	merged_10k	2	27580000	27590000	2
ICE002_6529	merged_10k	2	27580000	27590000	2
ICE002_653	merged_10k	1	18900000	18910000	1
ICE002_6530	merged_10k	2	27620000	27630000	2
ICE002_6531	merged_10k	2	27660000	27670000	2
ICE002_6532	merged_10k	2	27680000	27690000	2
ICE002_6533	merged_10k	2	27680000	27690000	2
ICE002_6534	merged_10k	2	27700000	27710000	2
ICE002_6535	merged_10k	2	27700000	27710000	2
ICE002_6536	merged_10k	2	27700000	27710000	2
ICE002_6537	merged_10k	2	27750000	27760000	2
ICE002_6538	merged_10k	2	27750000	27760000	2
ICE002_6539	merged_10k	2	27770000	27780000	2
ICE002_654	merged_10k	1	18900000	18910000	1
ICE002_6540	merged_10k	2	27770000	27780000	2
ICE002_6541	merged_10k	2	27800000	27810000	2
ICE002_6542	merged_10k	2	27890000	27900000	2
ICE002_6543	merged_10k	2	27890000	27900000	2
ICE002_6544	merged_10k	2	27890000	27900000	2
ICE002_6545	merged_10k	2	27890000	27900000	2
ICE002_6546	merged_10k	2	27920000	27930000	2
ICE002_6547	merged_10k	2	27950000	27960000	2
ICE002_6548	merged_10k	2	28240000	28250000	2
ICE002_6549	merged_10k	2	28360000	28370000	2
ICE002_655	merged_10k	1	18900000	18910000	1
ICE002_6551	merged_10k	2	28390000	28400000	2
ICE002_6552	merged_10k	2	28390000	28400000	2
ICE002_6553	merged_10k	2	28560000	28570000	2
ICE002_6554	merged_10k	2	28560000	28570000	2
ICE002_6555	merged_10k	2	28560000	28570000	2
ICE002_6556	merged_10k	2	28560000	28570000	2
ICE002_6557	merged_10k	2	28560000	28570000	2
ICE002_6558	merged_10k	2	28590000	28600000	2
ICE002_656	merged_10k	1	18900000	18910000	1
ICE002_6561	merged_10k	2	28620000	28630000	2
ICE002_6562	merged_10k	2	28710000	28720000	2
ICE002_6563	merged_10k	2	28750000	28760000	2
ICE002_6564	merged_10k	2	28750000	28760000	2
ICE002_6565	merged_10k	2	28750000	28760000	2
ICE002_6566	merged_10k	2	28820000	28830000	2
ICE002_6567	merged_10k	2	28820000	28830000	2
ICE002_6568	merged_10k	2	28820000	28830000	2
ICE002_6569	merged_10k	2	28850000	28860000	2
ICE002_657	merged_10k	1	18900000	18910000	1
ICE002_6570	merged_10k	2	28870000	28880000	2
ICE002_6571	merged_10k	2	28870000	28880000	2
ICE002_6572	merged_10k	2	28880000	28890000	2
ICE002_6573	merged_10k	2	28890000	28900000	2
ICE002_6574	merged_10k	2	28950000	28960000	2
ICE002_6575	merged_10k	2	28950000	28960000	2
ICE002_6576	merged_10k	2	28950000	28960000	2
ICE002_6577	merged_10k	2	28950000	28960000	2
ICE002_6578	merged_10k	2	29920000	29930000	2
ICE002_6579	merged_10k	2	29920000	29930000	2
ICE002_658	merged_10k	1	18910000	18920000	1
ICE002_6580	merged_10k	2	29920000	29930000	2
ICE002_6582	merged_10k	2	30090000	30100000	2
ICE002_6584	merged_10k	2	30100000	30110000	2
ICE002_6585	merged_10k	2	30110000	30120000	2
ICE002_6586	merged_10k	2	30120000	30130000	2
ICE002_6587	merged_10k	2	30130000	30140000	2
ICE002_6588	merged_10k	2	30140000	30150000	2
ICE002_6589	merged_10k	2	30140000	30150000	2
ICE002_659	merged_10k	1	18910000	18920000	1
ICE002_6590	merged_10k	2	30140000	30150000	2
ICE002_6591	merged_10k	2	30140000	30150000	2
ICE002_6592	merged_10k	2	30150000	30160000	2
ICE002_6596	merged_10k	2	30230000	30240000	2
ICE002_6597	merged_10k	2	30230000	30240000	2
ICE002_6598	merged_10k	2	30230000	30240000	2
ICE002_6599	merged_10k	2	30230000	30240000	2
ICE002_66	merged_10k	1	2220000	2230000	1
ICE002_6605	merged_10k	2	30710000	30720000	2
ICE002_661	merged_10k	1	18920000	18930000	1
ICE002_6612	merged_10k	2	30860000	30870000	2
ICE002_6613	merged_10k	2	31130000	31140000	2
ICE002_6614	merged_10k	2	31130000	31140000	2
ICE002_6616	merged_10k	2	31210000	31220000	2
ICE002_6617	merged_10k	2	31580000	31590000	2
ICE002_6619	merged_10k	2	32010000	32020000	2
ICE002_6620	merged_10k	2	32010000	32020000	2
ICE002_6621	merged_10k	2	32040000	32050000	2
ICE002_6622	merged_10k	2	32060000	32070000	2
ICE002_6623	merged_10k	2	32060000	32070000	2
ICE002_6624	merged_10k	2	32270000	32280000	2
ICE002_6627	merged_10k	2	32550000	32560000	2
ICE002_6628	merged_10k	2	32770000	32780000	2
ICE002_6629	merged_10k	2	32770000	32780000	2
ICE002_663	merged_10k	1	18950000	18960000	1
ICE002_6632	merged_10k	2	33030000	33040000	2
ICE002_6634	merged_10k	2	33370000	33380000	2
ICE002_6635	merged_10k	2	33410000	33420000	2
ICE002_6636	merged_10k	2	33470000	33480000	2
ICE002_6637	merged_10k	2	33470000	33480000	2
ICE002_664	merged_10k	1	19160000	19170000	1
ICE002_6647	merged_10k	2	36350000	36360000	2
ICE002_6648	merged_10k	2	36350000	36360000	2
ICE002_6649	merged_10k	2	36350000	36360000	2
ICE002_665	merged_10k	1	19170000	19180000	1
ICE002_6650	merged_10k	2	36350000	36360000	2
ICE002_6651	merged_10k	2	36350000	36360000	2
ICE002_6652	merged_10k	2	36350000	36360000	2
ICE002_6656	merged_10k	2	36950000	36960000	2
ICE002_6657	merged_10k	2	36960000	36970000	2
ICE002_6658	merged_10k	2	36960000	36970000	2
ICE002_6659	merged_10k	2	37150000	37160000	2
ICE002_666	merged_10k	1	19180000	19190000	1
ICE002_6660	merged_10k	2	37150000	37160000	2
ICE002_6663	merged_10k	2	37190000	37200000	2
ICE002_6672	merged_10k	2	37980000	37990000	2
ICE002_6673	merged_10k	2	37980000	37990000	2
ICE002_6674	merged_10k	2	37980000	37990000	2
ICE002_6675	merged_10k	2	37980000	37990000	2
ICE002_6676	merged_10k	2	38310000	38320000	2
ICE002_6677	merged_10k	2	38310000	38320000	2
ICE002_6678	merged_10k	2	38310000	38320000	2
ICE002_6679	merged_10k	2	38310000	38320000	2
ICE002_668	merged_10k	1	19210000	19220000	1
ICE002_6680	merged_10k	2	38370000	38380000	2
ICE002_6682	merged_10k	2	38530000	38540000	2
ICE002_6683	merged_10k	2	38580000	38590000	2
ICE002_6684	merged_10k	2	38580000	38590000	2
ICE002_6685	merged_10k	2	38580000	38590000	2
ICE002_6686	merged_10k	2	38600000	38610000	2
ICE002_6687	merged_10k	2	38600000	38610000	2
ICE002_6688	merged_10k	2	38600000	38610000	2
ICE002_6689	merged_10k	2	38720000	38730000	2
ICE002_669	merged_10k	1	19210000	19220000	1
ICE002_6690	merged_10k	2	38750000	38760000	2
ICE002_6691	merged_10k	2	38750000	38760000	2
ICE002_6693	merged_10k	2	38940000	38950000	2
ICE002_6694	merged_10k	2	39050000	39060000	2
ICE002_6695	merged_10k	2	39050000	39060000	2
ICE002_6696	merged_10k	2	39060000	39070000	2
ICE002_6697	merged_10k	2	39120000	39130000	2
ICE002_6699	merged_10k	2	39370000	39380000	2
ICE002_67	merged_10k	1	2230000	2240000	1
ICE002_670	merged_10k	1	19210000	19220000	1
ICE002_6700	merged_10k	2	39370000	39380000	2
ICE002_6701	merged_10k	2	39370000	39380000	2
ICE002_6702	merged_10k	2	39430000	39440000	2
ICE002_671	merged_10k	1	19210000	19220000	1
ICE002_6710	merged_10k	2	39910000	39920000	2
ICE002_6711	merged_10k	2	40240000	40250000	2
ICE002_6714	merged_10k	2	40450000	40460000	2
ICE002_672	merged_10k	1	19230000	19240000	1
ICE002_6729	merged_10k	2	42090000	42100000	2
ICE002_673	merged_10k	1	19250000	19260000	1
ICE002_6733	merged_10k	2	42130000	42140000	2
ICE002_6735	merged_10k	2	42360000	42370000	2
ICE002_6736	merged_10k	2	42490000	42500000	2
ICE002_6737	merged_10k	2	42490000	42500000	2
ICE002_6739	merged_10k	2	42750000	42760000	2
ICE002_674	merged_10k	1	19250000	19260000	1
ICE002_6740	merged_10k	2	42790000	42800000	2
ICE002_6742	merged_10k	2	42820000	42830000	2
ICE002_6744	merged_10k	2	42820000	42830000	2
ICE002_6745	merged_10k	2	42820000	42830000	2
ICE002_6747	merged_10k	2	42820000	42830000	2
ICE002_675	merged_10k	1	19250000	19260000	1
ICE002_6750	merged_10k	2	42850000	42860000	2
ICE002_6751	merged_10k	2	42850000	42860000	2
ICE002_6752	merged_10k	2	42850000	42860000	2
ICE002_6753	merged_10k	2	42940000	42950000	2
ICE002_6756	merged_10k	2	42940000	42950000	2
ICE002_6757	merged_10k	2	42940000	42950000	2
ICE002_6759	merged_10k	2	42960000	42970000	2
ICE002_676	merged_10k	1	19250000	19260000	1
ICE002_6762	merged_10k	2	42970000	42980000	2
ICE002_6763	merged_10k	2	42970000	42980000	2
ICE002_6764	merged_10k	2	42970000	42980000	2
ICE002_6765	merged_10k	2	42970000	42980000	2
ICE002_6766	merged_10k	2	43020000	43030000	2
ICE002_6767	merged_10k	2	43020000	43030000	2
ICE002_6768	merged_10k	2	43100000	43110000	2
ICE002_6769	merged_10k	2	43120000	43130000	2
ICE002_677	merged_10k	1	19270000	19280000	1
ICE002_6770	merged_10k	2	43120000	43130000	2
ICE002_6772	merged_10k	2	43130000	43140000	2
ICE002_6777	merged_10k	2	43170000	43180000	2
ICE002_6779	merged_10k	2	43190000	43200000	2
ICE002_6780	merged_10k	2	43220000	43230000	2
ICE002_6781	merged_10k	2	43220000	43230000	2
ICE002_6782	merged_10k	2	43950000	43960000	2
ICE002_6783	merged_10k	2	43950000	43960000	2
ICE002_6784	merged_10k	2	43950000	43960000	2
ICE002_6785	merged_10k	2	43990000	44000000	2
ICE002_6786	merged_10k	2	43990000	44000000	2
ICE002_6787	merged_10k	2	43990000	44000000	2
ICE002_679	merged_10k	1	19290000	19300000	1
ICE002_6794	merged_10k	2	44080000	44090000	2
ICE002_6798	merged_10k	2	44080000	44090000	2
ICE002_6799	merged_10k	2	44120000	44130000	2
ICE002_68	merged_10k	1	2230000	2240000	1
ICE002_6800	merged_10k	2	44150000	44160000	2
ICE002_6801	merged_10k	2	44160000	44170000	2
ICE002_6802	merged_10k	2	44160000	44170000	2
ICE002_681	merged_10k	1	19290000	19300000	1
ICE002_6819	merged_10k	2	45540000	45550000	2
ICE002_682	merged_10k	1	19300000	19310000	1
ICE002_6820	merged_10k	2	45550000	45560000	2
ICE002_6828	merged_10k	2	45650000	45660000	2
ICE002_6829	merged_10k	2	45650000	45660000	2
ICE002_683	merged_10k	1	19310000	19320000	1
ICE002_6830	merged_10k	2	45650000	45660000	2
ICE002_6831	merged_10k	2	45650000	45660000	2
ICE002_6832	merged_10k	2	45650000	45660000	2
ICE002_6833	merged_10k	2	45650000	45660000	2
ICE002_6834	merged_10k	2	45650000	45660000	2
ICE002_684	merged_10k	1	19340000	19350000	1
ICE002_6841	merged_10k	2	45990000	46000000	2
ICE002_6842	merged_10k	2	46000000	46010000	2
ICE002_6846	merged_10k	2	46060000	46070000	2
ICE002_685	merged_10k	1	19340000	19350000	1
ICE002_6854	merged_10k	2	46270000	46280000	2
ICE002_6855	merged_10k	2	46290000	46300000	2
ICE002_686	merged_10k	1	19340000	19350000	1
ICE002_6861	merged_10k	2	46460000	46470000	2
ICE002_6862	merged_10k	2	46460000	46470000	2
ICE002_6864	merged_10k	2	46460000	46470000	2
ICE002_6866	merged_10k	2	46490000	46500000	2
ICE002_6867	merged_10k	2	46500000	46510000	2
ICE002_6868	merged_10k	2	46540000	46550000	2
ICE002_6869	merged_10k	2	46540000	46550000	2
ICE002_687	merged_10k	1	19340000	19350000	1
ICE002_6870	merged_10k	2	46630000	46640000	2
ICE002_6875	merged_10k	2	46650000	46660000	2
ICE002_6877	merged_10k	2	46690000	46700000	2
ICE002_6879	merged_10k	2	46910000	46920000	2
ICE002_688	merged_10k	1	19390000	19400000	1
ICE002_6880	merged_10k	2	46910000	46920000	2
ICE002_6881	merged_10k	2	46910000	46920000	2
ICE002_6882	merged_10k	2	46940000	46950000	2
ICE002_6883	merged_10k	2	46940000	46950000	2
ICE002_6884	merged_10k	2	46940000	46950000	2
ICE002_6885	merged_10k	2	46940000	46950000	2
ICE002_6888	merged_10k	2	46980000	46990000	2
ICE002_6894	merged_10k	2	47010000	47020000	2
ICE002_6895	merged_10k	2	47030000	47040000	2
ICE002_6896	merged_10k	2	47030000	47040000	2
ICE002_6897	merged_10k	2	47050000	47060000	2
ICE002_6899	merged_10k	2	47070000	47080000	2
ICE002_69	merged_10k	1	2250000	2260000	1
ICE002_6901	merged_10k	2	47080000	47090000	2
ICE002_6902	merged_10k	2	47170000	47180000	2
ICE002_6907	merged_10k	2	47400000	47410000	2
ICE002_691	merged_10k	1	19390000	19400000	1
ICE002_6910	merged_10k	2	47430000	47440000	2
ICE002_6914	merged_10k	2	47520000	47530000	2
ICE002_6916	merged_10k	2	47520000	47530000	2
ICE002_6917	merged_10k	2	47570000	47580000	2
ICE002_6918	merged_10k	2	47570000	47580000	2
ICE002_6919	merged_10k	2	47570000	47580000	2
ICE002_6920	merged_10k	2	47570000	47580000	2
ICE002_6922	merged_10k	2	47690000	47700000	2
ICE002_6924	merged_10k	2	47780000	47790000	2
ICE002_6925	merged_10k	2	47780000	47790000	2
ICE002_6927	merged_10k	2	47850000	47860000	2
ICE002_6929	merged_10k	2	47880000	47890000	2
ICE002_693	merged_10k	1	19390000	19400000	1
ICE002_6930	merged_10k	2	47900000	47910000	2
ICE002_6931	merged_10k	2	47900000	47910000	2
ICE002_6932	merged_10k	2	47900000	47910000	2
ICE002_6933	merged_10k	2	47900000	47910000	2
ICE002_6934	merged_10k	2	48110000	48120000	2
ICE002_6935	merged_10k	2	48110000	48120000	2
ICE002_6937	merged_10k	2	48220000	48230000	2
ICE002_6938	merged_10k	2	48280000	48290000	2
ICE002_6939	merged_10k	2	48290000	48300000	2
ICE002_6940	merged_10k	2	48310000	48320000	2
ICE002_6941	merged_10k	2	48310000	48320000	2
ICE002_6942	merged_10k	2	48310000	48320000	2
ICE002_6943	merged_10k	2	48310000	48320000	2
ICE002_6944	merged_10k	2	48310000	48320000	2
ICE002_6945	merged_10k	2	48440000	48450000	2
ICE002_6948	merged_10k	2	48600000	48610000	2
ICE002_6952	merged_10k	2	48940000	48950000	2
ICE002_6953	merged_10k	2	49680000	49690000	2
ICE002_6954	merged_10k	2	50520000	50530000	2
ICE002_6957	merged_10k	2	53760000	53770000	2
ICE002_6958	merged_10k	2	53970000	53980000	2
ICE002_696	merged_10k	1	19440000	19450000	1
ICE002_6963	merged_10k	2	54110000	54120000	2
ICE002_6964	merged_10k	2	54110000	54120000	2
ICE002_6965	merged_10k	2	54110000	54120000	2
ICE002_6966	merged_10k	2	54200000	54210000	2
ICE002_6969	merged_10k	2	54330000	54340000	2
ICE002_697	merged_10k	1	19470000	19480000	1
ICE002_6970	merged_10k	2	54330000	54340000	2
ICE002_6973	merged_10k	2	54520000	54530000	2
ICE002_6975	merged_10k	2	54550000	54560000	2
ICE002_698	merged_10k	1	19480000	19490000	1
ICE002_6982	merged_10k	2	54660000	54670000	2
ICE002_6985	merged_10k	2	55010000	55020000	2
ICE002_6986	merged_10k	2	55010000	55020000	2
ICE002_6987	merged_10k	2	55010000	55020000	2
ICE002_6988	merged_10k	2	55040000	55050000	2
ICE002_6989	merged_10k	2	55040000	55050000	2
ICE002_699	merged_10k	1	19480000	19490000	1
ICE002_6990	merged_10k	2	55050000	55060000	2
ICE002_6991	merged_10k	2	55050000	55060000	2
ICE002_6992	merged_10k	2	55050000	55060000	2
ICE002_6994	merged_10k	2	55220000	55230000	2
ICE002_6995	merged_10k	2	55230000	55240000	2
ICE002_6996	merged_10k	2	55230000	55240000	2
ICE002_6997	merged_10k	2	55410000	55420000	2
ICE002_6998	merged_10k	2	55410000	55420000	2
ICE002_6999	merged_10k	2	55510000	55520000	2
ICE002_7	merged_10k	1	950000	960000	1
ICE002_700	merged_10k	1	19480000	19490000	1
ICE002_7000	merged_10k	2	55590000	55600000	2
ICE002_7001	merged_10k	2	55600000	55610000	2
ICE002_7002	merged_10k	2	55610000	55620000	2
ICE002_7005	merged_10k	2	55690000	55700000	2
ICE002_701	merged_10k	1	19480000	19490000	1
ICE002_7016	merged_10k	2	56180000	56190000	2
ICE002_7017	merged_10k	2	56180000	56190000	2
ICE002_7018	merged_10k	2	56180000	56190000	2
ICE002_702	merged_10k	1	19660000	19670000	1
ICE002_703	merged_10k	1	19700000	19710000	1
ICE002_7037	merged_10k	2	57900000	57910000	2
ICE002_704	merged_10k	1	19710000	19720000	1
ICE002_7051	merged_10k	2	59410000	59420000	2
ICE002_7052	merged_10k	2	59880000	59890000	2
ICE002_7053	merged_10k	2	60000000	60010000	2
ICE002_7054	merged_10k	2	60100000	60110000	2
ICE002_7055	merged_10k	2	60150000	60160000	2
ICE002_7059	merged_10k	2	60390000	60400000	2
ICE002_706	merged_10k	1	19760000	19770000	1
ICE002_7064	merged_10k	2	60740000	60750000	2
ICE002_7065	merged_10k	2	60790000	60800000	2
ICE002_7066	merged_10k	2	60790000	60800000	2
ICE002_7068	merged_10k	2	60800000	60810000	2
ICE002_707	merged_10k	1	19760000	19770000	1
ICE002_7070	merged_10k	2	60810000	60820000	2
ICE002_7072	merged_10k	2	60880000	60890000	2
ICE002_7073	merged_10k	2	61010000	61020000	2
ICE002_7074	merged_10k	2	61060000	61070000	2
ICE002_7075	merged_10k	2	61140000	61150000	2
ICE002_7076	merged_10k	2	61140000	61150000	2
ICE002_7077	merged_10k	2	61170000	61180000	2
ICE002_7079	merged_10k	2	61420000	61430000	2
ICE002_7080	merged_10k	2	61470000	61480000	2
ICE002_7081	merged_10k	2	61490000	61500000	2
ICE002_7082	merged_10k	2	61510000	61520000	2
ICE002_7083	merged_10k	2	61530000	61540000	2
ICE002_7084	merged_10k	2	61530000	61540000	2
ICE002_7085	merged_10k	2	61530000	61540000	2
ICE002_7087	merged_10k	2	61690000	61700000	2
ICE002_7088	merged_10k	2	61760000	61770000	2
ICE002_709	merged_10k	1	19770000	19780000	1
ICE002_7090	merged_10k	2	61850000	61860000	2
ICE002_7091	merged_10k	2	61880000	61890000	2
ICE002_7092	merged_10k	2	61890000	61900000	2
ICE002_7098	merged_10k	2	62030000	62040000	2
ICE002_7099	merged_10k	2	62140000	62150000	2
ICE002_710	merged_10k	1	19770000	19780000	1
ICE002_7101	merged_10k	2	62190000	62200000	2
ICE002_7105	merged_10k	2	62450000	62460000	2
ICE002_7106	merged_10k	2	62450000	62460000	2
ICE002_7109	merged_10k	2	62510000	62520000	2
ICE002_711	merged_10k	1	19790000	19800000	1
ICE002_7114	merged_10k	2	62690000	62700000	2
ICE002_7116	merged_10k	2	62780000	62790000	2
ICE002_7118	merged_10k	2	63040000	63050000	2
ICE002_7119	merged_10k	2	63070000	63080000	2
ICE002_712	merged_10k	1	19800000	19810000	1
ICE002_7121	merged_10k	2	63580000	63590000	2
ICE002_7124	merged_10k	2	63700000	63710000	2
ICE002_7127	merged_10k	2	63700000	63710000	2
ICE002_713	merged_10k	1	19870000	19880000	1
ICE002_7131	merged_10k	2	63710000	63720000	2
ICE002_7132	merged_10k	2	63840000	63850000	2
ICE002_7142	merged_10k	2	64520000	64530000	2
ICE002_7143	merged_10k	2	64520000	64530000	2
ICE002_7144	merged_10k	2	64520000	64530000	2
ICE002_7145	merged_10k	2	64520000	64530000	2
ICE002_7150	merged_10k	2	64600000	64610000	2
ICE002_7153	merged_10k	2	64600000	64610000	2
ICE002_7154	merged_10k	2	64640000	64650000	2
ICE002_7159	merged_10k	2	64650000	64660000	2
ICE002_7160	merged_10k	2	64650000	64660000	2
ICE002_7161	merged_10k	2	64650000	64660000	2
ICE002_7162	merged_10k	2	64650000	64660000	2
ICE002_7163	merged_10k	2	64650000	64660000	2
ICE002_7166	merged_10k	2	64750000	64760000	2
ICE002_7167	merged_10k	2	64750000	64760000	2
ICE002_7168	merged_10k	2	64750000	64760000	2
ICE002_7173	merged_10k	2	64910000	64920000	2
ICE002_7178	merged_10k	2	64980000	64990000	2
ICE002_7179	merged_10k	2	64980000	64990000	2
ICE002_7181	merged_10k	2	65050000	65060000	2
ICE002_7182	merged_10k	2	65050000	65060000	2
ICE002_7183	merged_10k	2	65050000	65060000	2
ICE002_7184	merged_10k	2	65050000	65060000	2
ICE002_7185	merged_10k	2	65050000	65060000	2
ICE002_719	merged_10k	1	19910000	19920000	1
ICE002_7190	merged_10k	2	65060000	65070000	2
ICE002_7195	merged_10k	2	65130000	65140000	2
ICE002_7196	merged_10k	2	65130000	65140000	2
ICE002_7197	merged_10k	2	65130000	65140000	2
ICE002_7198	merged_10k	2	65200000	65210000	2
ICE002_7199	merged_10k	2	65220000	65230000	2
ICE002_720	merged_10k	1	19970000	19980000	1
ICE002_7200	merged_10k	2	65220000	65230000	2
ICE002_7203	merged_10k	2	65260000	65270000	2
ICE002_7206	merged_10k	2	65270000	65280000	2
ICE002_7207	merged_10k	2	65300000	65310000	2
ICE002_721	merged_10k	1	19970000	19980000	1
ICE002_7212	merged_10k	2	67380000	67390000	2
ICE002_7216	merged_10k	2	68030000	68040000	2
ICE002_7217	merged_10k	2	68040000	68050000	2
ICE002_7218	merged_10k	2	68060000	68070000	2
ICE002_722	merged_10k	1	19970000	19980000	1
ICE002_7224	merged_10k	2	68120000	68130000	2
ICE002_7225	merged_10k	2	68150000	68160000	2
ICE002_7226	merged_10k	2	68150000	68160000	2
ICE002_7229	merged_10k	2	68190000	68200000	2
ICE002_7231	merged_10k	2	68250000	68260000	2
ICE002_7232	merged_10k	2	68250000	68260000	2
ICE002_7233	merged_10k	2	68250000	68260000	2
ICE002_7235	merged_10k	2	68360000	68370000	2
ICE002_7236	merged_10k	2	68360000	68370000	2
ICE002_7237	merged_10k	2	68360000	68370000	2
ICE002_7238	merged_10k	2	68360000	68370000	2
ICE002_7240	merged_10k	2	68380000	68390000	2
ICE002_7241	merged_10k	2	68380000	68390000	2
ICE002_7242	merged_10k	2	68460000	68470000	2
ICE002_7243	merged_10k	2	68460000	68470000	2
ICE002_7244	merged_10k	2	68460000	68470000	2
ICE002_7245	merged_10k	2	68460000	68470000	2
ICE002_7246	merged_10k	2	68460000	68470000	2
ICE002_7247	merged_10k	2	68460000	68470000	2
ICE002_7248	merged_10k	2	68460000	68470000	2
