loopID	loopSource	chr1	start1	end1	chr2
ICE_nHap_2854	nearHaploid_10k	8	28360000	28370000	8
ICE_nHap_2855	nearHaploid_10k	8	28620000	28630000	8
ICE_nHap_286	nearHaploid_10k	1	157580000	157590000	1
ICE_nHap_2860	nearHaploid_10k	8	30060000	30070000	8
ICE_nHap_2861	nearHaploid_10k	8	30200000	30210000	8
ICE_nHap_2864	nearHaploid_10k	8	32550000	32560000	8
ICE_nHap_2865	nearHaploid_10k	8	36850000	36860000	8
ICE_nHap_2868	nearHaploid_10k	8	37390000	37400000	8
ICE_nHap_2869	nearHaploid_10k	8	109340000	109350000	8
ICE_nHap_287	nearHaploid_10k	1	157960000	157970000	1
ICE_nHap_2881	nearHaploid_10k	8	117870000	117880000	8
ICE_nHap_2887	nearHaploid_10k	8	120450000	120460000	8
ICE_nHap_289	nearHaploid_10k	1	157970000	157980000	1
ICE_nHap_290	nearHaploid_10k	1	157970000	157980000	1
ICE_nHap_2903	nearHaploid_10k	8	125120000	125130000	8
ICE_nHap_2905	nearHaploid_10k	8	127730000	127740000	8
ICE_nHap_2906	nearHaploid_10k	8	127730000	127740000	8
ICE_nHap_2907	nearHaploid_10k	8	127730000	127740000	8
ICE_nHap_2911	nearHaploid_10k	8	132190000	132200000	8
ICE_nHap_2915	nearHaploid_10k	8	132870000	132880000	8
ICE_nHap_2918	nearHaploid_10k	8	133470000	133480000	8
ICE_nHap_2919	nearHaploid_10k	8	133480000	133490000	8
ICE_nHap_2922	nearHaploid_10k	8	134690000	134700000	8
ICE_nHap_2925	nearHaploid_10k	8	134910000	134920000	8
ICE_nHap_2929	nearHaploid_10k	8	138760000	138770000	8
ICE_nHap_293	nearHaploid_10k	1	160830000	160840000	1
ICE_nHap_2932	nearHaploid_10k	8	140670000	140680000	8
ICE_nHap_2933	nearHaploid_10k	8	140670000	140680000	8
ICE_nHap_2935	nearHaploid_10k	8	140830000	140840000	8
ICE_nHap_2936	nearHaploid_10k	8	140940000	140950000	8
ICE_nHap_2938	nearHaploid_10k	8	141500000	141510000	8
ICE_nHap_294	nearHaploid_10k	1	161200000	161210000	1
ICE_nHap_2940	nearHaploid_10k	8	73290000	73300000	8
ICE_nHap_2943	nearHaploid_10k	8	74090000	74100000	8
ICE_nHap_2944	nearHaploid_10k	8	74360000	74370000	8
ICE_nHap_2946	nearHaploid_10k	8	79680000	79690000	8
ICE_nHap_2947	nearHaploid_10k	8	79680000	79690000	8
ICE_nHap_2949	nearHaploid_10k	8	80070000	80080000	8
ICE_nHap_295	nearHaploid_10k	1	161200000	161210000	1
ICE_nHap_2950	nearHaploid_10k	8	80060000	80070000	8
ICE_nHap_2952	nearHaploid_10k	8	80080000	80090000	8
ICE_nHap_2953	nearHaploid_10k	8	80240000	80250000	8
ICE_nHap_2954	nearHaploid_10k	8	80610000	80620000	8
ICE_nHap_2956	nearHaploid_10k	8	80680000	80690000	8
ICE_nHap_2960	nearHaploid_10k	8	85300000	85310000	8
ICE_nHap_2965	nearHaploid_10k	8	89710000	89720000	8
ICE_nHap_2966	nearHaploid_10k	8	89720000	89730000	8
ICE_nHap_2967	nearHaploid_10k	8	89730000	89740000	8
ICE_nHap_2969	nearHaploid_10k	8	89840000	89850000	8
ICE_nHap_2970	nearHaploid_10k	8	89990000	90000000	8
ICE_nHap_2971	nearHaploid_10k	8	90000000	90010000	8
ICE_nHap_2972	nearHaploid_10k	8	92070000	92080000	8
ICE_nHap_2973	nearHaploid_10k	8	92060000	92070000	8
ICE_nHap_2974	nearHaploid_10k	8	92060000	92070000	8
ICE_nHap_2975	nearHaploid_10k	8	92070000	92080000	8
ICE_nHap_2976	nearHaploid_10k	8	93690000	93700000	8
ICE_nHap_2978	nearHaploid_10k	8	94810000	94820000	8
ICE_nHap_2983	nearHaploid_10k	8	96320000	96330000	8
ICE_nHap_2984	nearHaploid_10k	8	96330000	96340000	8
ICE_nHap_2985	nearHaploid_10k	8	96330000	96340000	8
ICE_nHap_2986	nearHaploid_10k	8	96330000	96340000	8
ICE_nHap_2988	nearHaploid_10k	8	98160000	98170000	8
ICE_nHap_2989	nearHaploid_10k	8	98160000	98170000	8
ICE_nHap_2991	nearHaploid_10k	8	98940000	98950000	8
ICE_nHap_2992	nearHaploid_10k	8	99870000	99880000	8
ICE_nHap_2993	nearHaploid_10k	8	100140000	100150000	8
ICE_nHap_2994	nearHaploid_10k	8	100140000	100150000	8
ICE_nHap_2997	nearHaploid_10k	8	100700000	100710000	8
ICE_nHap_2998	nearHaploid_10k	8	100710000	100720000	8
ICE_nHap_3	nearHaploid_10k	1	2190000	2200000	1
ICE_nHap_30	nearHaploid_10k	1	10500000	10510000	1
ICE_nHap_3000	nearHaploid_10k	8	100940000	100950000	8
ICE_nHap_3001	nearHaploid_10k	8	100940000	100950000	8
ICE_nHap_3002	nearHaploid_10k	8	101320000	101330000	8
ICE_nHap_3005	nearHaploid_10k	8	102290000	102300000	8
ICE_nHap_3006	nearHaploid_10k	8	102650000	102660000	8
ICE_nHap_301	nearHaploid_10k	1	162850000	162860000	1
ICE_nHap_3013	nearHaploid_10k	8	104320000	104330000	8
ICE_nHap_3019	nearHaploid_10k	8	106700000	106710000	8
ICE_nHap_302	nearHaploid_10k	1	162860000	162870000	1
ICE_nHap_3022	nearHaploid_10k	9	68580000	68590000	9
ICE_nHap_3027	nearHaploid_10k	9	70340000	70350000	9
ICE_nHap_3029	nearHaploid_10k	9	71810000	71820000	9
ICE_nHap_303	nearHaploid_10k	1	182140000	182150000	1
ICE_nHap_3035	nearHaploid_10k	9	72860000	72870000	9
ICE_nHap_3039	nearHaploid_10k	9	1010000	1020000	9
ICE_nHap_304	nearHaploid_10k	1	182430000	182440000	1
ICE_nHap_3041	nearHaploid_10k	9	1710000	1720000	9
ICE_nHap_3046	nearHaploid_10k	9	3730000	3740000	9
ICE_nHap_3048	nearHaploid_10k	9	4750000	4760000	9
ICE_nHap_305	nearHaploid_10k	1	182450000	182460000	1
ICE_nHap_3050	nearHaploid_10k	9	4760000	4770000	9
ICE_nHap_3051	nearHaploid_10k	9	5180000	5190000	9
ICE_nHap_3053	nearHaploid_10k	9	6050000	6060000	9
ICE_nHap_3054	nearHaploid_10k	9	6580000	6590000	9
ICE_nHap_3058	nearHaploid_10k	9	13420000	13430000	9
ICE_nHap_306	nearHaploid_10k	1	182590000	182600000	1
ICE_nHap_307	nearHaploid_10k	1	182860000	182870000	1
ICE_nHap_3070	nearHaploid_10k	9	19060000	19070000	9
ICE_nHap_3071	nearHaploid_10k	9	19060000	19070000	9
ICE_nHap_3078	nearHaploid_10k	9	21160000	21170000	9
ICE_nHap_3079	nearHaploid_10k	9	21280000	21290000	9
ICE_nHap_308	nearHaploid_10k	1	183650000	183660000	1
ICE_nHap_3089	nearHaploid_10k	9	32370000	32380000	9
ICE_nHap_3090	nearHaploid_10k	9	32380000	32390000	9
ICE_nHap_3091	nearHaploid_10k	9	32380000	32390000	9
ICE_nHap_3092	nearHaploid_10k	9	32380000	32390000	9
ICE_nHap_3093	nearHaploid_10k	9	32380000	32390000	9
ICE_nHap_3094	nearHaploid_10k	9	32580000	32590000	9
ICE_nHap_3097	nearHaploid_10k	9	34890000	34900000	9
ICE_nHap_3098	nearHaploid_10k	9	34890000	34900000	9
ICE_nHap_3099	nearHaploid_10k	9	34890000	34900000	9
ICE_nHap_3100	nearHaploid_10k	9	35110000	35120000	9
ICE_nHap_3102	nearHaploid_10k	9	36870000	36880000	9
ICE_nHap_3104	nearHaploid_10k	9	109110000	109120000	9
ICE_nHap_3110	nearHaploid_10k	9	109900000	109910000	9
ICE_nHap_3118	nearHaploid_10k	9	111750000	111760000	9
ICE_nHap_312	nearHaploid_10k	1	184710000	184720000	1
ICE_nHap_3125	nearHaploid_10k	9	113230000	113240000	9
ICE_nHap_3126	nearHaploid_10k	9	113270000	113280000	9
ICE_nHap_3128	nearHaploid_10k	9	113290000	113300000	9
ICE_nHap_3129	nearHaploid_10k	9	113300000	113310000	9
ICE_nHap_313	nearHaploid_10k	1	184800000	184810000	1
ICE_nHap_3130	nearHaploid_10k	9	113440000	113450000	9
ICE_nHap_3131	nearHaploid_10k	9	113440000	113450000	9
ICE_nHap_3132	nearHaploid_10k	9	113440000	113450000	9
ICE_nHap_3135	nearHaploid_10k	9	114420000	114430000	9
ICE_nHap_3136	nearHaploid_10k	9	114420000	114430000	9
ICE_nHap_314	nearHaploid_10k	1	184800000	184810000	1
ICE_nHap_3140	nearHaploid_10k	9	114740000	114750000	9
ICE_nHap_3144	nearHaploid_10k	9	117640000	117650000	9
ICE_nHap_3149	nearHaploid_10k	9	121320000	121330000	9
ICE_nHap_315	nearHaploid_10k	1	184800000	184810000	1
ICE_nHap_3156	nearHaploid_10k	9	122120000	122130000	9
ICE_nHap_3157	nearHaploid_10k	9	122110000	122120000	9
ICE_nHap_316	nearHaploid_10k	1	184800000	184810000	1
ICE_nHap_3160	nearHaploid_10k	9	122340000	122350000	9
ICE_nHap_3161	nearHaploid_10k	9	122460000	122470000	9
ICE_nHap_3162	nearHaploid_10k	9	122470000	122480000	9
ICE_nHap_3163	nearHaploid_10k	9	123080000	123090000	9
ICE_nHap_3164	nearHaploid_10k	9	123400000	123410000	9
ICE_nHap_3165	nearHaploid_10k	9	123400000	123410000	9
ICE_nHap_3166	nearHaploid_10k	9	123400000	123410000	9
ICE_nHap_3167	nearHaploid_10k	9	123400000	123410000	9
ICE_nHap_3168	nearHaploid_10k	9	123540000	123550000	9
ICE_nHap_3170	nearHaploid_10k	9	124130000	124140000	9
ICE_nHap_3171	nearHaploid_10k	9	124770000	124780000	9
ICE_nHap_3172	nearHaploid_10k	9	125250000	125260000	9
ICE_nHap_3173	nearHaploid_10k	9	125250000	125260000	9
ICE_nHap_3174	nearHaploid_10k	9	125400000	125410000	9
ICE_nHap_3176	nearHaploid_10k	9	125410000	125420000	9
ICE_nHap_3177	nearHaploid_10k	9	126300000	126310000	9
ICE_nHap_3178	nearHaploid_10k	9	126310000	126320000	9
ICE_nHap_318	nearHaploid_10k	1	185300000	185310000	1
ICE_nHap_3180	nearHaploid_10k	9	126500000	126510000	9
ICE_nHap_3181	nearHaploid_10k	9	126940000	126950000	9
ICE_nHap_3182	nearHaploid_10k	9	126940000	126950000	9
ICE_nHap_3185	nearHaploid_10k	9	127210000	127220000	9
ICE_nHap_3186	nearHaploid_10k	9	127210000	127220000	9
ICE_nHap_3187	nearHaploid_10k	9	127500000	127510000	9
ICE_nHap_3188	nearHaploid_10k	9	127590000	127600000	9
ICE_nHap_3195	nearHaploid_10k	9	75260000	75270000	9
ICE_nHap_3201	nearHaploid_10k	9	79580000	79590000	9
ICE_nHap_3211	nearHaploid_10k	9	86420000	86430000	9
ICE_nHap_3213	nearHaploid_10k	9	86480000	86490000	9
ICE_nHap_3215	nearHaploid_10k	9	87340000	87350000	9
ICE_nHap_3221	nearHaploid_10k	9	88720000	88730000	9
ICE_nHap_3225	nearHaploid_10k	9	89600000	89610000	9
ICE_nHap_3227	nearHaploid_10k	9	90910000	90920000	9
ICE_nHap_323	nearHaploid_10k	1	197520000	197530000	1
ICE_nHap_3236	nearHaploid_10k	9	92950000	92960000	9
ICE_nHap_3237	nearHaploid_10k	9	93000000	93010000	9
ICE_nHap_3238	nearHaploid_10k	9	93100000	93110000	9
ICE_nHap_3242	nearHaploid_10k	9	94670000	94680000	9
ICE_nHap_3243	nearHaploid_10k	9	94670000	94680000	9
ICE_nHap_3244	nearHaploid_10k	9	94780000	94790000	9
ICE_nHap_3246	nearHaploid_10k	9	96320000	96330000	9
ICE_nHap_3249	nearHaploid_10k	9	96860000	96870000	9
ICE_nHap_3250	nearHaploid_10k	9	97700000	97710000	9
ICE_nHap_3251	nearHaploid_10k	9	97920000	97930000	9
ICE_nHap_3252	nearHaploid_10k	9	97920000	97930000	9
ICE_nHap_3253	nearHaploid_10k	9	98060000	98070000	9
ICE_nHap_3254	nearHaploid_10k	9	98070000	98080000	9
ICE_nHap_3255	nearHaploid_10k	9	98310000	98320000	9
ICE_nHap_3256	nearHaploid_10k	9	98830000	98840000	9
ICE_nHap_3257	nearHaploid_10k	9	98840000	98850000	9
ICE_nHap_3258	nearHaploid_10k	9	98840000	98850000	9
ICE_nHap_3270	nearHaploid_10k	9	104770000	104780000	9
ICE_nHap_3276	nearHaploid_10k	9	105610000	105620000	9
ICE_nHap_3281	nearHaploid_10k	9	107490000	107500000	9
ICE_nHap_3282	nearHaploid_10k	9	129130000	129140000	9
ICE_nHap_3283	nearHaploid_10k	9	129130000	129140000	9
ICE_nHap_3284	nearHaploid_10k	9	129130000	129140000	9
ICE_nHap_3285	nearHaploid_10k	9	129620000	129630000	9
ICE_nHap_3287	nearHaploid_10k	9	130460000	130470000	9
ICE_nHap_3288	nearHaploid_10k	9	130460000	130470000	9
ICE_nHap_3289	nearHaploid_10k	9	130460000	130470000	9
ICE_nHap_3290	nearHaploid_10k	9	130700000	130710000	9
ICE_nHap_3292	nearHaploid_10k	9	131160000	131170000	9
ICE_nHap_3293	nearHaploid_10k	9	131170000	131180000	9
ICE_nHap_3294	nearHaploid_10k	9	131590000	131600000	9
ICE_nHap_3299	nearHaploid_10k	9	132410000	132420000	9
ICE_nHap_33	nearHaploid_10k	1	11040000	11050000	1
ICE_nHap_3300	nearHaploid_10k	9	133030000	133040000	9
ICE_nHap_3301	nearHaploid_10k	9	133520000	133530000	9
ICE_nHap_3302	nearHaploid_10k	9	133530000	133540000	9
ICE_nHap_3303	nearHaploid_10k	9	133780000	133790000	9
ICE_nHap_3304	nearHaploid_10k	9	134160000	134170000	9
ICE_nHap_3309	nearHaploid_10k	9	135080000	135090000	9
ICE_nHap_331	nearHaploid_10k	1	201530000	201540000	1
ICE_nHap_3310	nearHaploid_10k	9	135600000	135610000	9
ICE_nHap_3311	nearHaploid_10k	9	135600000	135610000	9
ICE_nHap_3312	nearHaploid_10k	9	135960000	135970000	9
ICE_nHap_3313	nearHaploid_10k	9	136320000	136330000	9
ICE_nHap_3315	nearHaploid_10k	9	136780000	136790000	9
ICE_nHap_3316	nearHaploid_10k	9	136790000	136800000	9
ICE_nHap_332	nearHaploid_10k	1	202000000	202010000	1
ICE_nHap_3320	nearHaploid_10k	10	43680000	43690000	10
ICE_nHap_3323	nearHaploid_10k	10	46030000	46040000	10
ICE_nHap_3325	nearHaploid_10k	10	48360000	48370000	10
ICE_nHap_3328	nearHaploid_10k	10	48970000	48980000	10
ICE_nHap_3329	nearHaploid_10k	10	50990000	51000000	10
ICE_nHap_333	nearHaploid_10k	1	202190000	202200000	1
ICE_nHap_3330	nearHaploid_10k	10	50990000	51000000	10
ICE_nHap_3333	nearHaploid_10k	10	52300000	52310000	10
ICE_nHap_3334	nearHaploid_10k	10	52310000	52320000	10
ICE_nHap_334	nearHaploid_10k	1	202180000	202190000	1
ICE_nHap_3342	nearHaploid_10k	10	59630000	59640000	10
ICE_nHap_3344	nearHaploid_10k	10	62040000	62050000	10
ICE_nHap_3348	nearHaploid_10k	10	63200000	63210000	10
ICE_nHap_3350	nearHaploid_10k	10	69000000	69010000	10
ICE_nHap_3352	nearHaploid_10k	10	69410000	69420000	10
ICE_nHap_3353	nearHaploid_10k	10	69640000	69650000	10
ICE_nHap_3356	nearHaploid_10k	10	70550000	70560000	10
ICE_nHap_336	nearHaploid_10k	1	202740000	202750000	1
ICE_nHap_3360	nearHaploid_10k	10	71310000	71320000	10
ICE_nHap_3361	nearHaploid_10k	10	71310000	71320000	10
ICE_nHap_3362	nearHaploid_10k	10	71310000	71320000	10
ICE_nHap_3363	nearHaploid_10k	10	72120000	72130000	10
ICE_nHap_337	nearHaploid_10k	1	203260000	203270000	1
ICE_nHap_3372	nearHaploid_10k	10	21510000	21520000	10
ICE_nHap_3375	nearHaploid_10k	10	22000000	22010000	10
ICE_nHap_3376	nearHaploid_10k	10	22000000	22010000	10
ICE_nHap_3383	nearHaploid_10k	10	23310000	23320000	10
ICE_nHap_3387	nearHaploid_10k	10	25720000	25730000	10
ICE_nHap_339	nearHaploid_10k	1	203860000	203870000	1
ICE_nHap_3392	nearHaploid_10k	10	26720000	26730000	10
ICE_nHap_3393	nearHaploid_10k	10	26730000	26740000	10
ICE_nHap_34	nearHaploid_10k	1	11040000	11050000	1
ICE_nHap_340	nearHaploid_10k	1	203860000	203870000	1
ICE_nHap_3401	nearHaploid_10k	10	28430000	28440000	10
ICE_nHap_3404	nearHaploid_10k	10	28650000	28660000	10
ICE_nHap_3405	nearHaploid_10k	10	29990000	30000000	10
ICE_nHap_3408	nearHaploid_10k	10	30650000	30660000	10
ICE_nHap_3409	nearHaploid_10k	10	30720000	30730000	10
ICE_nHap_341	nearHaploid_10k	1	204160000	204170000	1
ICE_nHap_3417	nearHaploid_10k	10	34660000	34670000	10
ICE_nHap_342	nearHaploid_10k	1	204430000	204440000	1
ICE_nHap_3420	nearHaploid_10k	10	35120000	35130000	10
ICE_nHap_3424	nearHaploid_10k	10	1100000	1110000	10
ICE_nHap_3429	nearHaploid_10k	10	4810000	4820000	10
ICE_nHap_3430	nearHaploid_10k	10	4830000	4840000	10
ICE_nHap_3431	nearHaploid_10k	10	4820000	4830000	10
ICE_nHap_3432	nearHaploid_10k	10	4820000	4830000	10
ICE_nHap_3433	nearHaploid_10k	10	4820000	4830000	10
ICE_nHap_3434	nearHaploid_10k	10	4830000	4840000	10
ICE_nHap_3435	nearHaploid_10k	10	6100000	6110000	10
ICE_nHap_344	nearHaploid_10k	1	204810000	204820000	1
ICE_nHap_3440	nearHaploid_10k	10	6910000	6920000	10
ICE_nHap_345	nearHaploid_10k	1	204980000	204990000	1
ICE_nHap_3451	nearHaploid_10k	10	12230000	12240000	10
ICE_nHap_3452	nearHaploid_10k	10	12230000	12240000	10
ICE_nHap_3454	nearHaploid_10k	10	13360000	13370000	10
ICE_nHap_3455	nearHaploid_10k	10	13650000	13660000	10
ICE_nHap_3456	nearHaploid_10k	10	14190000	14200000	10
ICE_nHap_3457	nearHaploid_10k	10	14510000	14520000	10
ICE_nHap_3458	nearHaploid_10k	10	14510000	14520000	10
ICE_nHap_3459	nearHaploid_10k	10	14510000	14520000	10
ICE_nHap_346	nearHaploid_10k	1	204980000	204990000	1
ICE_nHap_3460	nearHaploid_10k	10	14590000	14600000	10
ICE_nHap_347	nearHaploid_10k	1	205790000	205800000	1
ICE_nHap_3470	nearHaploid_10k	10	17600000	17610000	10
ICE_nHap_3471	nearHaploid_10k	10	17600000	17610000	10
ICE_nHap_3474	nearHaploid_10k	10	109890000	109900000	10
ICE_nHap_3475	nearHaploid_10k	10	109890000	109900000	10
ICE_nHap_3477	nearHaploid_10k	10	110130000	110140000	10
ICE_nHap_3478	nearHaploid_10k	10	110300000	110310000	10
ICE_nHap_3479	nearHaploid_10k	10	110310000	110320000	10
ICE_nHap_3483	nearHaploid_10k	10	113700000	113710000	10
ICE_nHap_3484	nearHaploid_10k	10	113700000	113710000	10
ICE_nHap_3487	nearHaploid_10k	10	114460000	114470000	10
ICE_nHap_349	nearHaploid_10k	1	206490000	206500000	1
ICE_nHap_3491	nearHaploid_10k	10	116680000	116690000	10
ICE_nHap_3498	nearHaploid_10k	10	119200000	119210000	10
ICE_nHap_3499	nearHaploid_10k	10	119750000	119760000	10
ICE_nHap_35	nearHaploid_10k	1	11240000	11250000	1
ICE_nHap_350	nearHaploid_10k	1	206610000	206620000	1
ICE_nHap_3501	nearHaploid_10k	10	122140000	122150000	10
ICE_nHap_3503	nearHaploid_10k	10	122290000	122300000	10
ICE_nHap_3508	nearHaploid_10k	10	123130000	123140000	10
ICE_nHap_351	nearHaploid_10k	1	207080000	207090000	1
ICE_nHap_3515	nearHaploid_10k	10	124530000	124540000	10
ICE_nHap_3517	nearHaploid_10k	10	125980000	125990000	10
ICE_nHap_3518	nearHaploid_10k	10	125980000	125990000	10
ICE_nHap_3519	nearHaploid_10k	10	125980000	125990000	10
ICE_nHap_3521	nearHaploid_10k	10	74240000	74250000	10
ICE_nHap_3522	nearHaploid_10k	10	74250000	74260000	10
ICE_nHap_3523	nearHaploid_10k	10	74260000	74270000	10
ICE_nHap_353	nearHaploid_10k	1	207890000	207900000	1
ICE_nHap_3533	nearHaploid_10k	10	80380000	80390000	10
ICE_nHap_3539	nearHaploid_10k	10	86690000	86700000	10
ICE_nHap_354	nearHaploid_10k	1	208020000	208030000	1
ICE_nHap_3546	nearHaploid_10k	10	88980000	88990000	10
ICE_nHap_3548	nearHaploid_10k	10	89240000	89250000	10
ICE_nHap_3549	nearHaploid_10k	10	89250000	89260000	10
ICE_nHap_3551	nearHaploid_10k	10	89430000	89440000	10
ICE_nHap_3557	nearHaploid_10k	10	90890000	90900000	10
ICE_nHap_3564	nearHaploid_10k	10	93370000	93380000	10
ICE_nHap_3565	nearHaploid_10k	10	93370000	93380000	10
ICE_nHap_3569	nearHaploid_10k	10	95420000	95430000	10
ICE_nHap_3570	nearHaploid_10k	10	95690000	95700000	10
ICE_nHap_3573	nearHaploid_10k	10	96630000	96640000	10
ICE_nHap_3575	nearHaploid_10k	10	97680000	97690000	10
ICE_nHap_3576	nearHaploid_10k	10	97780000	97790000	10
ICE_nHap_3578	nearHaploid_10k	10	99390000	99400000	10
ICE_nHap_3582	nearHaploid_10k	10	101210000	101220000	10
ICE_nHap_3583	nearHaploid_10k	10	102230000	102240000	10
ICE_nHap_3586	nearHaploid_10k	10	103890000	103900000	10
ICE_nHap_3591	nearHaploid_10k	10	127900000	127910000	10
ICE_nHap_3592	nearHaploid_10k	10	128260000	128270000	10
ICE_nHap_3593	nearHaploid_10k	10	128270000	128280000	10
ICE_nHap_3594	nearHaploid_10k	10	129030000	129040000	10
ICE_nHap_3595	nearHaploid_10k	10	129030000	129040000	10
ICE_nHap_3599	nearHaploid_10k	10	130190000	130200000	10
ICE_nHap_360	nearHaploid_10k	1	210420000	210430000	1
ICE_nHap_3605	nearHaploid_10k	11	44110000	44120000	11
ICE_nHap_3607	nearHaploid_10k	11	44290000	44300000	11
ICE_nHap_3608	nearHaploid_10k	11	44540000	44550000	11
ICE_nHap_3609	nearHaploid_10k	11	44620000	44630000	11
ICE_nHap_361	nearHaploid_10k	1	210430000	210440000	1
ICE_nHap_3610	nearHaploid_10k	11	44920000	44930000	11
ICE_nHap_3611	nearHaploid_10k	11	44930000	44940000	11
ICE_nHap_3612	nearHaploid_10k	11	44940000	44950000	11
ICE_nHap_3613	nearHaploid_10k	11	46890000	46900000	11
ICE_nHap_3615	nearHaploid_10k	11	1840000	1850000	11
ICE_nHap_3616	nearHaploid_10k	11	2030000	2040000	11
ICE_nHap_3619	nearHaploid_10k	11	2430000	2440000	11
ICE_nHap_362	nearHaploid_10k	1	210580000	210590000	1
ICE_nHap_3620	nearHaploid_10k	11	2530000	2540000	11
ICE_nHap_3621	nearHaploid_10k	11	3840000	3850000	11
ICE_nHap_3622	nearHaploid_10k	11	4630000	4640000	11
ICE_nHap_3623	nearHaploid_10k	11	4640000	4650000	11
ICE_nHap_3624	nearHaploid_10k	11	5120000	5130000	11
ICE_nHap_3626	nearHaploid_10k	11	6530000	6540000	11
ICE_nHap_3629	nearHaploid_10k	11	7100000	7110000	11
ICE_nHap_3630	nearHaploid_10k	11	8200000	8210000	11
ICE_nHap_3631	nearHaploid_10k	11	9160000	9170000	11
ICE_nHap_3632	nearHaploid_10k	11	9760000	9770000	11
ICE_nHap_3633	nearHaploid_10k	11	10400000	10410000	11
ICE_nHap_3637	nearHaploid_10k	11	10780000	10790000	11
ICE_nHap_364	nearHaploid_10k	1	211310000	211320000	1
ICE_nHap_3641	nearHaploid_10k	11	11790000	11800000	11
ICE_nHap_3642	nearHaploid_10k	11	11930000	11940000	11
ICE_nHap_3643	nearHaploid_10k	11	12050000	12060000	11
ICE_nHap_3648	nearHaploid_10k	11	12960000	12970000	11
ICE_nHap_3649	nearHaploid_10k	11	13200000	13210000	11
ICE_nHap_3651	nearHaploid_10k	11	14300000	14310000	11
ICE_nHap_3652	nearHaploid_10k	11	14520000	14530000	11
ICE_nHap_3657	nearHaploid_10k	11	15330000	15340000	11
ICE_nHap_3658	nearHaploid_10k	11	15650000	15660000	11
ICE_nHap_3659	nearHaploid_10k	11	16790000	16800000	11
ICE_nHap_3660	nearHaploid_10k	11	16790000	16800000	11
ICE_nHap_3661	nearHaploid_10k	11	17220000	17230000	11
ICE_nHap_3662	nearHaploid_10k	11	17380000	17390000	11
ICE_nHap_3674	nearHaploid_10k	11	22330000	22340000	11
ICE_nHap_3678	nearHaploid_10k	11	27690000	27700000	11
ICE_nHap_3684	nearHaploid_10k	11	32320000	32330000	11
ICE_nHap_3686	nearHaploid_10k	11	33160000	33170000	11
ICE_nHap_3687	nearHaploid_10k	11	33360000	33370000	11
ICE_nHap_3689	nearHaploid_10k	11	33810000	33820000	11
ICE_nHap_369	nearHaploid_10k	1	212070000	212080000	1
ICE_nHap_3690	nearHaploid_10k	11	33810000	33820000	11
ICE_nHap_3692	nearHaploid_10k	11	34160000	34170000	11
ICE_nHap_3693	nearHaploid_10k	11	34170000	34180000	11
ICE_nHap_3694	nearHaploid_10k	11	34180000	34190000	11
ICE_nHap_3695	nearHaploid_10k	11	34910000	34920000	11
ICE_nHap_3696	nearHaploid_10k	11	34920000	34930000	11
ICE_nHap_37	nearHaploid_10k	1	12120000	12130000	1
ICE_nHap_3700	nearHaploid_10k	11	34990000	35000000	11
ICE_nHap_3701	nearHaploid_10k	11	35000000	35010000	11
ICE_nHap_3702	nearHaploid_10k	11	35610000	35620000	11
ICE_nHap_3704	nearHaploid_10k	11	36290000	36300000	11
ICE_nHap_3705	nearHaploid_10k	11	36360000	36370000	11
ICE_nHap_3710	nearHaploid_10k	11	57340000	57350000	11
ICE_nHap_3711	nearHaploid_10k	11	57340000	57350000	11
ICE_nHap_3712	nearHaploid_10k	11	57340000	57350000	11
ICE_nHap_3713	nearHaploid_10k	11	57340000	57350000	11
ICE_nHap_3714	nearHaploid_10k	11	57660000	57670000	11
ICE_nHap_3715	nearHaploid_10k	11	57660000	57670000	11
ICE_nHap_3716	nearHaploid_10k	11	57810000	57820000	11
ICE_nHap_3717	nearHaploid_10k	11	58560000	58570000	11
ICE_nHap_3719	nearHaploid_10k	11	59180000	59190000	11
ICE_nHap_372	nearHaploid_10k	1	212070000	212080000	1
ICE_nHap_3720	nearHaploid_10k	11	59180000	59190000	11
ICE_nHap_3721	nearHaploid_10k	11	59270000	59280000	11
ICE_nHap_3724	nearHaploid_10k	11	60260000	60270000	11
ICE_nHap_3727	nearHaploid_10k	11	62390000	62400000	11
ICE_nHap_3728	nearHaploid_10k	11	62400000	62410000	11
ICE_nHap_3729	nearHaploid_10k	11	62410000	62420000	11
ICE_nHap_3732	nearHaploid_10k	11	65380000	65390000	11
ICE_nHap_3733	nearHaploid_10k	11	65620000	65630000	11
ICE_nHap_3734	nearHaploid_10k	11	66400000	66410000	11
ICE_nHap_3735	nearHaploid_10k	11	66690000	66700000	11
ICE_nHap_3736	nearHaploid_10k	11	69100000	69110000	11
ICE_nHap_3737	nearHaploid_10k	11	69290000	69300000	11
ICE_nHap_3739	nearHaploid_10k	11	69700000	69710000	11
ICE_nHap_3741	nearHaploid_10k	11	72020000	72030000	11
ICE_nHap_3742	nearHaploid_10k	11	72470000	72480000	11
ICE_nHap_3743	nearHaploid_10k	11	72710000	72720000	11
ICE_nHap_3744	nearHaploid_10k	11	72720000	72730000	11
ICE_nHap_3746	nearHaploid_10k	11	73960000	73970000	11
ICE_nHap_3747	nearHaploid_10k	11	73960000	73970000	11
ICE_nHap_3749	nearHaploid_10k	11	74920000	74930000	11
ICE_nHap_375	nearHaploid_10k	1	213120000	213130000	1
ICE_nHap_3750	nearHaploid_10k	11	75020000	75030000	11
