chr	start	end	targetChr	targetStart	targetEnd
20	6760000	6770000	20	8720000	8730000
20	6830000	6840000	20	8720000	8730000
20	7930000	7940000	20	8720000	8730000
20	7990000	8000000	20	8710000	8720000
20	8040000	8050000	20	8390000	8400000
20	8040000	8050000	20	8720000	8730000
20	9400000	9410000	20	9600000	9610000
2	2130000	2140000	2	2280000	2290000
20	9610000	9620000	20	10420000	10430000
20	9610000	9620000	20	11540000	11550000
20	9970000	9980000	20	10220000	10230000
20	9970000	9980000	20	10420000	10430000
20	9970000	9980000	20	10480000	10490000
20	9970000	9980000	20	10540000	10550000
20	9970000	9980000	20	11540000	11550000
20	10460000	10470000	20	11540000	11550000
20	10550000	10560000	20	11540000	11550000
2	3000000	3010000	2	3300000	3310000
20	11570000	11580000	20	13090000	13100000
20	11670000	11680000	20	12950000	12960000
20	11670000	11680000	20	13100000	13110000
20	12010000	12020000	20	12200000	12210000
20	12920000	12930000	20	14050000	14060000
20	12930000	12940000	20	13770000	13780000
20	12960000	12970000	20	13100000	13110000
20	13120000	13130000	20	13540000	13550000
20	13120000	13130000	20	13770000	13780000
20	13120000	13130000	20	14050000	14060000
2	3190000	3200000	2	3290000	3300000
20	13460000	13470000	20	13770000	13780000
20	13820000	13830000	20	14050000	14060000
20	14330000	14340000	20	15230000	15240000
20	14330000	14340000	20	15650000	15660000
20	14330000	14340000	20	15920000	15930000
20	15700000	15710000	20	16470000	16480000
20	15710000	15720000	20	15920000	15930000
20	16800000	16810000	20	17430000	17440000
20	16800000	16810000	20	18000000	18010000
20	16800000	16810000	20	18270000	18280000
2	3420000	3430000	2	3640000	3650000
20	17500000	17510000	20	18270000	18280000
20	17510000	17520000	20	18000000	18010000
20	17520000	17530000	20	17620000	17630000
20	17520000	17530000	20	17920000	17930000
20	17660000	17670000	20	17970000	17980000
20	17670000	17680000	20	17890000	17900000
20	18410000	18420000	20	19580000	19590000
20	18410000	18420000	20	19660000	19670000
20	18630000	18640000	20	19650000	19660000
20	19200000	19210000	20	19580000	19590000
2	3730000	3740000	2	4760000	4770000
20	19200000	19210000	20	19650000	19660000
20	37560000	37570000	20	38050000	38060000
20	37560000	37570000	20	38220000	38230000
20	37560000	37570000	20	38310000	38320000
20	38060000	38070000	20	38220000	38230000
20	38640000	38650000	20	38750000	38760000
20	38640000	38650000	20	38900000	38910000
20	38640000	38650000	20	39040000	39050000
20	38800000	38810000	20	38880000	38890000
20	39050000	39060000	20	40950000	40960000
1	7220000	7230000	1	7640000	7650000
2	6910000	6920000	2	7010000	7020000
20	39260000	39270000	20	40950000	40960000
20	39260000	39270000	20	41090000	41100000
20	39880000	39890000	20	40950000	40960000
20	40150000	40160000	20	40950000	40960000
20	40260000	40270000	20	40950000	40960000
20	40730000	40740000	20	40950000	40960000
20	40970000	40980000	20	41080000	41090000
20	40970000	40980000	20	41330000	41340000
20	41160000	41170000	20	41330000	41340000
2	7100000	7110000	2	8690000	8700000
20	41730000	41740000	20	43400000	43410000
20	43450000	43460000	20	43690000	43700000
20	43450000	43460000	20	44080000	44090000
20	43450000	43460000	20	44190000	44200000
20	43530000	43540000	20	43690000	43700000
20	43530000	43540000	20	44080000	44090000
20	43740000	43750000	20	44080000	44090000
20	44110000	44120000	20	44190000	44200000
2	7100000	7110000	2	8760000	8770000
20	44210000	44220000	20	44460000	44470000
20	44210000	44220000	20	44610000	44620000
20	44210000	44220000	20	44670000	44680000
20	44210000	44220000	20	44870000	44880000
20	44220000	44230000	20	44720000	44730000
20	44380000	44390000	20	44600000	44610000
20	44380000	44390000	20	44860000	44870000
20	44680000	44690000	20	44870000	44880000
20	45030000	45040000	20	45290000	45300000
20	45040000	45050000	20	45770000	45780000
2	7200000	7210000	2	8690000	8700000
20	45320000	45330000	20	45770000	45780000
20	45320000	45330000	20	45950000	45960000
20	45360000	45370000	20	45430000	45440000
20	45450000	45460000	20	45770000	45780000
20	45580000	45590000	20	45770000	45780000
20	45810000	45820000	20	45950000	45960000
20	45990000	46000000	20	46340000	46350000
20	46120000	46130000	20	46340000	46350000
20	46130000	46140000	20	46410000	46420000
2	7420000	7430000	2	8690000	8700000
20	47200000	47210000	20	47380000	47390000
20	47200000	47210000	20	47620000	47630000
20	47200000	47210000	20	48610000	48620000
20	47270000	47280000	20	47380000	47390000
20	47270000	47280000	20	47620000	47630000
20	47380000	47390000	20	47620000	47630000
20	47660000	47670000	20	48620000	48630000
20	47670000	47680000	20	48300000	48310000
2	7430000	7440000	2	7670000	7680000
20	47780000	47790000	20	48610000	48620000
20	48640000	48650000	20	48970000	48980000
20	48650000	48660000	20	48910000	48920000
20	49330000	49340000	20	49520000	49530000
20	49330000	49340000	20	49870000	49880000
20	49530000	49540000	20	49860000	49870000
20	49610000	49620000	20	49840000	49850000
20	49970000	49980000	20	50070000	50080000
20	49970000	49980000	20	50160000	50170000
20	50120000	50130000	20	50570000	50580000
2	8300000	8310000	2	8670000	8680000
20	50180000	50190000	20	50580000	50590000
20	50190000	50200000	20	50460000	50470000
20	50480000	50490000	20	50570000	50580000
20	50780000	50790000	20	51310000	51320000
20	50980000	50990000	20	51310000	51320000
20	50980000	50990000	20	51610000	51620000
20	50980000	50990000	20	52080000	52090000
20	50980000	50990000	20	52150000	52160000
20	50990000	51000000	20	52380000	52390000
2	8550000	8560000	2	8670000	8680000
20	51370000	51380000	20	52080000	52090000
20	51380000	51390000	20	51600000	51610000
20	51630000	51640000	20	52080000	52090000
20	51630000	51640000	20	52150000	52160000
20	51700000	51710000	20	52080000	52090000
20	51800000	51810000	20	52080000	52090000
20	52130000	52140000	20	53540000	53550000
20	52240000	52250000	20	53540000	53550000
20	52240000	52250000	20	54190000	54200000
20	52240000	52250000	20	53210000	53220000
2	8870000	8880000	2	9130000	9140000
20	52310000	52320000	20	53210000	53220000
20	52310000	52320000	20	53950000	53960000
20	52310000	52320000	20	54190000	54200000
20	53560000	53570000	20	54060000	54070000
20	53560000	53570000	20	54190000	54200000
20	53570000	53580000	20	53930000	53940000
20	53580000	53590000	20	53850000	53860000
20	53590000	53600000	20	53730000	53740000
20	54090000	54100000	20	54640000	54650000
20	54220000	54230000	20	54640000	54650000
2	9140000	9150000	2	9340000	9350000
20	54660000	54670000	20	56570000	56580000
20	56390000	56400000	20	56480000	56490000
20	56390000	56400000	20	57340000	57350000
20	56540000	56550000	20	57070000	57080000
20	56550000	56560000	20	57340000	57350000
20	56550000	56560000	20	57590000	57600000
20	56550000	56560000	20	58190000	58200000
20	57090000	57100000	20	57340000	57350000
20	57090000	57100000	20	57580000	57590000
20	57090000	57100000	20	58200000	58210000
1	20490000	20500000	1	19910000	19920000
1	21650000	21660000	1	21230000	21240000
1	7750000	7760000	1	7660000	7670000
2	10040000	10050000	2	9140000	9150000
20	58200000	58210000	20	57360000	57370000
20	57590000	57600000	20	57370000	57380000
20	57490000	57500000	20	57380000	57390000
20	58890000	58900000	20	57400000	57410000
20	58200000	58210000	20	57510000	57520000
20	58190000	58200000	20	57590000	57600000
20	58080000	58090000	20	57650000	57660000
20	58440000	58450000	20	58230000	58240000
20	58650000	58660000	20	58230000	58240000
2	10040000	10050000	2	9810000	9820000
20	59490000	59500000	20	58860000	58870000
20	59210000	59220000	20	58870000	58880000
20	59400000	59410000	20	58870000	58880000
20	59200000	59210000	20	59080000	59090000
20	59400000	59410000	20	59080000	59090000
20	59400000	59410000	20	59220000	59230000
20	59750000	59760000	20	59590000	59600000
20	61250000	61260000	20	60050000	60060000
20	61890000	61900000	20	60050000	60060000
2	10430000	10440000	2	9800000	9810000
20	61120000	61130000	20	60210000	60220000
20	61250000	61260000	20	60210000	60220000
20	61890000	61900000	20	60210000	60220000
20	62150000	62160000	20	62010000	62020000
20	62260000	62270000	20	62010000	62020000
20	62380000	62390000	20	62010000	62020000
20	62380000	62390000	20	62190000	62200000
2	10660000	10670000	2	9810000	9820000
20	62790000	62800000	20	62500000	62510000
20	62790000	62800000	20	62660000	62670000
20	63170000	63180000	20	63050000	63060000
21	15590000	15600000	21	14250000	14260000
21	14750000	14760000	21	14410000	14420000
21	15480000	15490000	21	14400000	14410000
21	15590000	15600000	21	14400000	14410000
21	15480000	15490000	21	14860000	14870000
21	15570000	15580000	21	14870000	14880000
2	10420000	10430000	2	10130000	10140000
21	15480000	15490000	21	15050000	15060000
21	16320000	16330000	21	16080000	16090000
21	17910000	17920000	21	17670000	17680000
21	18720000	18730000	21	18380000	18390000
21	20880000	20890000	21	19320000	19330000
21	22790000	22800000	21	21000000	21010000
21	22790000	22800000	21	21160000	21170000
21	22780000	22790000	21	21230000	21240000
21	22780000	22790000	21	22570000	22580000
2	10660000	10670000	2	10070000	10080000
21	23010000	23020000	21	22570000	22580000
21	23390000	23400000	21	22570000	22580000
21	23390000	23400000	21	22790000	22800000
21	24070000	24080000	21	22790000	22800000
21	23010000	23020000	21	22800000	22810000
21	23960000	23970000	21	22800000	22810000
21	24510000	24520000	21	22800000	22810000
21	24510000	24520000	21	23840000	23850000
21	23950000	23960000	21	23860000	23870000
21	24060000	24070000	21	23850000	23860000
2	10660000	10670000	2	10260000	10270000
21	25380000	25390000	21	23850000	23860000
21	24510000	24520000	21	23980000	23990000
21	24510000	24520000	21	24090000	24100000
21	25310000	25320000	21	24890000	24900000
21	25380000	25390000	21	24890000	24900000
21	25570000	25580000	21	25420000	25430000
21	25710000	25720000	21	25420000	25430000
21	26710000	26720000	21	25420000	25430000
21	25710000	25720000	21	25610000	25620000
2	10420000	10430000	2	10270000	10280000
21	25860000	25870000	21	25610000	25620000
21	26710000	26720000	21	25610000	25620000
21	26710000	26720000	21	25700000	25710000
21	26710000	26720000	21	25780000	25790000
21	26710000	26720000	21	25880000	25890000
21	26160000	26170000	21	25890000	25900000
21	25990000	26000000	21	25900000	25910000
21	28510000	28520000	21	26850000	26860000
21	28740000	28750000	21	26850000	26860000
21	28740000	28750000	21	27700000	27710000
21	28740000	28750000	21	28510000	28520000
21	29370000	29380000	21	29080000	29090000
21	29840000	29850000	21	29090000	29100000
21	29360000	29370000	21	29160000	29170000
21	29840000	29850000	21	29160000	29170000
21	29360000	29370000	21	29230000	29240000
21	29840000	29850000	21	29230000	29240000
21	29840000	29850000	21	29370000	29380000
21	29840000	29850000	21	29470000	29480000
2	11450000	11460000	2	10820000	10830000
21	31070000	31080000	21	29470000	29480000
21	31080000	31090000	21	30040000	30050000
21	31600000	31610000	21	30040000	30050000
21	31070000	31080000	21	30830000	30840000
21	31180000	31190000	21	31100000	31110000
21	31590000	31600000	21	31100000	31110000
1	7900000	7910000	1	7670000	7680000
2	11580000	11590000	2	10830000	10840000
21	32260000	32270000	21	31100000	31110000
21	31580000	31590000	21	31200000	31210000
21	32250000	32260000	21	31200000	31210000
21	32260000	32270000	21	31610000	31620000
21	32590000	32600000	21	31860000	31870000
21	32590000	32600000	21	32400000	32410000
21	32820000	32830000	21	32650000	32660000
21	33130000	33140000	21	32830000	32840000
21	33180000	33190000	21	32830000	32840000
21	33440000	33450000	21	32830000	32840000
21	33440000	33450000	21	32930000	32940000
21	33440000	33450000	21	33200000	33210000
21	34230000	34240000	21	33920000	33930000
21	36020000	36030000	21	34690000	34700000
21	35830000	35840000	21	34740000	34750000
21	35400000	35410000	21	34880000	34890000
21	35030000	35040000	21	34890000	34900000
21	35390000	35400000	21	35050000	35060000
21	36330000	36340000	21	36140000	36150000
21	36930000	36940000	21	36140000	36150000
21	36920000	36930000	21	36420000	36430000
21	36920000	36930000	21	36500000	36510000
21	36920000	36930000	21	36630000	36640000
21	37080000	37090000	21	36980000	36990000
21	37910000	37920000	21	37710000	37720000
21	38120000	38130000	21	37160000	37170000
21	38350000	38360000	21	37160000	37170000
21	38350000	38360000	21	37680000	37690000
21	38120000	38130000	21	37690000	37700000
2	11440000	11450000	2	11230000	11240000
21	39160000	39170000	21	37690000	37700000
21	38340000	38350000	21	38210000	38220000
21	39150000	39160000	21	38160000	38170000
21	39150000	39160000	21	38220000	38230000
21	39150000	39160000	21	38370000	38380000
21	38480000	38490000	21	38390000	38400000
21	39130000	39140000	21	38510000	38520000
21	39140000	39150000	21	38660000	38670000
21	39130000	39140000	21	38730000	38740000
21	39120000	39130000	21	38810000	38820000
2	11680000	11690000	2	11470000	11480000
21	39710000	39720000	21	39520000	39530000
21	41060000	41070000	21	40140000	40150000
21	41060000	41070000	21	40460000	40470000
21	41450000	41460000	21	41280000	41290000
21	41810000	41820000	21	41280000	41290000
21	42110000	42120000	21	41280000	41290000
21	41810000	41820000	21	41610000	41620000
21	42110000	42120000	21	41610000	41620000
21	42110000	42120000	21	41810000	41820000
21	42440000	42450000	21	42140000	42150000
2	11770000	11780000	2	11470000	11480000
21	42530000	42540000	21	42140000	42150000
21	42260000	42270000	21	42150000	42160000
21	42820000	42830000	21	42590000	42600000
21	44820000	44830000	21	42980000	42990000
21	43970000	43980000	21	43800000	43810000
21	44300000	44310000	21	43800000	43810000
21	44920000	44930000	21	44500000	44510000
21	45120000	45130000	21	44500000	44510000
2	13000000	13010000	2	11480000	11490000
21	44780000	44790000	21	44510000	44520000
21	45120000	45130000	21	44950000	44960000
21	45820000	45830000	21	44950000	44960000
21	45440000	45450000	21	45140000	45150000
21	45820000	45830000	21	45140000	45150000
21	45280000	45290000	21	45150000	45160000
21	45430000	45440000	21	45290000	45300000
21	45820000	45830000	21	45450000	45460000
22	21940000	21950000	22	21710000	21720000
22	23120000	23130000	22	22960000	22970000
22	23380000	23390000	22	22960000	22970000
22	23270000	23280000	22	23170000	23180000
22	25770000	25780000	22	25460000	25470000
22	26330000	26340000	22	25460000	25470000
22	26330000	26340000	22	25780000	25790000
22	26330000	26340000	22	25890000	25900000
22	26640000	26650000	22	26500000	26510000
2	11770000	11780000	2	11680000	11690000
22	27800000	27810000	22	26680000	26690000
22	27870000	27880000	22	26680000	26690000
22	28000000	28010000	22	26680000	26690000
22	28000000	28010000	22	26750000	26760000
22	27810000	27820000	22	26830000	26840000
22	27800000	27810000	22	27400000	27410000
22	27790000	27800000	22	27600000	27610000
22	28000000	28010000	22	27880000	27890000
22	28580000	28590000	22	27880000	27890000
22	28580000	28590000	22	28030000	28040000
2	13000000	13010000	2	11820000	11830000
22	28830000	28840000	22	28030000	28040000
22	29030000	29040000	22	28030000	28040000
22	29240000	29250000	22	28030000	28040000
22	28830000	28840000	22	28600000	28610000
22	29040000	29050000	22	28600000	28610000
22	29240000	29250000	22	28600000	28610000
22	29030000	29040000	22	28850000	28860000
22	30000000	30010000	22	29690000	29700000
22	30250000	30260000	22	30100000	30110000
1	8340000	8350000	1	7670000	7680000
2	12710000	12720000	2	11830000	11840000
22	30910000	30920000	22	30760000	30770000
22	31140000	31150000	22	30760000	30770000
22	31150000	31160000	22	30940000	30950000
22	31630000	31640000	22	31550000	31560000
22	31950000	31960000	22	31550000	31560000
22	32990000	33000000	22	31980000	31990000
22	32990000	33000000	22	32100000	32110000
22	32790000	32800000	22	32660000	32670000
2	12930000	12940000	2	11830000	11840000
22	32990000	33000000	22	32660000	32670000
22	33200000	33210000	22	33010000	33020000
22	33910000	33920000	22	33300000	33310000
22	33580000	33590000	22	33300000	33310000
22	34100000	34110000	22	33300000	33310000
22	35020000	35030000	22	33300000	33310000
22	35140000	35150000	22	33300000	33310000
22	33910000	33920000	22	33510000	33520000
22	34100000	34110000	22	33930000	33940000
22	35140000	35150000	22	33930000	33940000
2	12710000	12720000	2	12040000	12050000
22	35020000	35030000	22	34410000	34420000
22	35140000	35150000	22	34410000	34420000
22	35140000	35150000	22	35040000	35050000
22	36120000	36130000	22	35340000	35350000
22	35580000	35590000	22	35350000	35360000
22	36490000	36500000	22	36150000	36160000
22	36470000	36480000	22	36300000	36310000
22	37260000	37270000	22	36530000	36540000
22	36770000	36780000	22	36540000	36550000
22	36850000	36860000	22	36540000	36550000
2	14900000	14910000	2	13050000	13060000
22	36970000	36980000	22	36540000	36550000
22	37190000	37200000	22	36540000	36550000
22	37430000	37440000	22	37320000	37330000
22	19920000	19930000	22	19730000	19740000
22	39300000	39310000	22	39160000	39170000
2	15580000	15590000	2	14900000	14910000
22	39510000	39520000	22	39330000	39340000
22	40020000	40030000	22	39540000	39550000
22	39940000	39950000	22	39550000	39560000
22	41240000	41250000	22	40920000	40930000
22	41520000	41530000	22	40920000	40930000
22	41110000	41120000	22	40930000	40940000
22	41510000	41520000	22	41400000	41410000
2	15570000	15580000	2	15150000	15160000
22	41940000	41950000	22	41820000	41830000
22	42460000	42470000	22	42160000	42170000
22	43370000	43380000	22	43240000	43250000
22	44630000	44640000	22	43240000	43250000
22	44620000	44630000	22	43390000	43400000
22	44620000	44630000	22	43990000	44000000
22	44080000	44090000	22	43990000	44000000
22	44620000	44630000	22	44080000	44090000
22	45970000	45980000	22	45260000	45270000
2	15930000	15940000	2	15630000	15640000
22	45430000	45440000	22	45270000	45280000
22	45970000	45980000	22	45440000	45450000
22	45970000	45980000	22	45570000	45580000
22	45850000	45860000	22	45580000	45590000
22	46100000	46110000	22	45580000	45590000
22	45970000	45980000	22	45640000	45650000
22	46110000	46120000	22	46000000	46010000
22	46310000	46320000	22	46000000	46010000
22	46310000	46320000	22	46120000	46130000
22	46790000	46800000	22	46350000	46360000
2	16540000	16550000	2	15630000	15640000
22	46540000	46550000	22	46360000	46370000
22	46670000	46680000	22	46570000	46580000
22	48490000	48500000	22	46800000	46810000
22	48490000	48500000	22	47210000	47220000
22	49720000	49730000	22	48570000	48580000
22	49910000	49920000	22	49770000	49780000
22	50210000	50220000	22	49770000	49780000
22	50200000	50210000	22	49930000	49940000
2	16610000	16620000	2	15630000	15640000
X	56240000	56250000	X	55130000	55140000
X	56730000	56740000	X	55130000	55140000
X	56240000	56250000	X	55550000	55560000
X	56240000	56250000	X	55720000	55730000
X	56720000	56730000	X	56270000	56280000
X	56970000	56980000	X	56800000	56810000
X	58020000	58030000	X	57580000	57590000
X	58020000	58030000	X	57820000	57830000
X	58020000	58030000	X	57920000	57930000
X	65520000	65530000	X	63760000	63770000
2	16750000	16760000	2	15630000	15640000
X	65520000	65530000	X	64080000	64090000
X	65520000	65530000	X	64890000	64900000
X	66730000	66740000	X	64890000	64900000
X	66730000	66740000	X	65570000	65580000
X	66110000	66120000	X	65570000	65580000
X	66410000	66420000	X	65570000	65580000
X	66000000	66010000	X	65670000	65680000
X	65990000	66000000	X	65740000	65750000
X	66720000	66730000	X	65960000	65970000
1	8340000	8350000	1	7800000	7810000
2	16280000	16290000	2	15640000	15650000
X	66720000	66730000	X	66020000	66030000
X	67250000	67260000	X	66600000	66610000
X	68700000	68710000	X	68510000	68520000
X	69380000	69390000	X	68510000	68520000
X	69390000	69400000	X	68730000	68740000
X	70090000	70100000	X	68730000	68740000
X	70090000	70100000	X	68810000	68820000
2	17300000	17310000	2	15640000	15650000
X	70100000	70110000	X	69410000	69420000
X	70960000	70970000	X	70770000	70780000
X	71170000	71180000	X	70770000	70780000
X	71350000	71360000	X	70980000	70990000
X	71550000	71560000	X	71410000	71420000
X	72540000	72550000	X	72000000	72010000
X	72120000	72130000	X	72010000	72020000
X	72540000	72550000	X	72240000	72250000
2	16280000	16290000	2	15930000	15940000
X	20130000	20140000	X	19360000	19370000
X	20060000	20070000	X	19900000	19910000
X	20440000	20450000	X	20240000	20250000
X	21740000	21750000	X	20520000	20530000
X	21970000	21980000	X	20520000	20530000
X	21470000	21480000	X	20530000	20540000
X	21730000	21740000	X	21480000	21490000
X	22190000	22200000	X	21980000	21990000
X	22740000	22750000	X	21980000	21990000
X	23620000	23630000	X	21980000	21990000
2	16540000	16550000	2	15930000	15940000
X	23890000	23900000	X	21980000	21990000
X	22740000	22750000	X	22130000	22140000
X	23310000	23320000	X	22130000	22140000
X	23620000	23630000	X	22130000	22140000
X	24240000	24250000	X	23690000	23700000
X	23890000	23900000	X	23690000	23700000
X	24050000	24060000	X	23690000	23700000
X	23890000	23900000	X	23760000	23770000
X	24040000	24050000	X	23760000	23770000
X	24040000	24050000	X	23910000	23920000
2	16750000	16760000	2	15930000	15940000
X	24240000	24250000	X	24070000	24080000
X	25140000	25150000	X	24260000	24270000
X	25140000	25150000	X	24380000	24390000
X	24490000	24500000	X	24390000	24400000
X	25140000	25150000	X	24750000	24760000
X	25140000	25150000	X	24830000	24840000
X	27180000	27190000	X	26650000	26660000
X	27180000	27190000	X	26780000	26790000
X	30710000	30720000	X	30560000	30570000
X	30880000	30890000	X	30560000	30570000
2	17300000	17310000	2	15930000	15940000
X	30710000	30720000	X	30630000	30640000
X	31650000	31660000	X	30630000	30640000
X	30880000	30890000	X	30640000	30650000
X	31650000	31660000	X	30730000	30740000
X	31650000	31660000	X	31030000	31040000
X	32670000	32680000	X	32400000	32410000
X	33430000	33440000	X	32400000	32410000
X	34300000	34310000	X	32400000	32410000
X	34300000	34310000	X	32520000	32530000
X	34290000	34300000	X	33430000	33440000
2	16610000	16620000	2	15930000	15940000
X	36860000	36870000	X	34890000	34900000
X	36860000	36870000	X	35380000	35390000
X	38160000	38170000	X	37730000	37740000
X	38160000	38170000	X	37920000	37930000
X	39140000	39150000	X	38760000	38770000
X	39230000	39240000	X	38760000	38770000
X	38980000	38990000	X	38770000	38780000
X	41120000	41130000	X	40650000	40660000
X	40790000	40800000	X	40660000	40670000
X	41110000	41120000	X	40870000	40880000
X	41250000	41260000	X	41170000	41180000
X	41750000	41760000	X	41560000	41570000
X	43740000	43750000	X	43560000	43570000
X	44240000	44250000	X	43950000	43960000
X	44360000	44370000	X	43950000	43960000
X	44540000	44550000	X	43950000	43960000
X	45070000	45080000	X	43950000	43960000
X	45180000	45190000	X	43950000	43960000
X	45040000	45050000	X	44880000	44890000
2	17810000	17820000	2	16640000	16650000
X	46380000	46390000	X	45320000	45330000
X	45750000	45760000	X	45510000	45520000
X	45840000	45850000	X	45510000	45520000
X	46370000	46380000	X	45510000	45520000
X	46790000	46800000	X	46550000	46560000
X	46640000	46650000	X	46560000	46570000
X	48480000	48490000	X	47840000	47850000
2	18370000	18380000	2	17640000	17650000
X	49850000	49860000	X	48630000	48640000
X	48940000	48950000	X	48640000	48650000
X	50580000	50590000	X	49900000	49910000
X	51420000	51430000	X	50690000	50700000
X	53440000	53450000	X	53310000	53320000
X	55160000	55170000	X	53310000	53320000
X	5110000	5120000	X	4540000	4550000
X	7080000	7090000	X	6020000	6030000
X	7160000	7170000	X	6020000	6030000
1	8340000	8350000	1	7980000	7990000
2	18170000	18180000	2	17720000	17730000
X	7920000	7930000	X	6020000	6030000
X	7070000	7080000	X	6730000	6740000
X	7920000	7930000	X	7130000	7140000
X	8730000	8740000	X	7990000	8000000
X	8810000	8820000	X	7990000	8000000
X	9500000	9510000	X	7990000	8000000
X	9710000	9720000	X	7990000	8000000
X	9710000	9720000	X	8740000	8750000
X	9870000	9880000	X	8740000	8750000
2	17820000	17830000	2	17740000	17750000
X	9990000	10000000	X	8740000	8750000
X	10120000	10130000	X	8750000	8760000
X	9710000	9720000	X	8810000	8820000
X	9990000	10000000	X	8810000	8820000
X	10110000	10120000	X	8810000	8820000
X	9340000	9350000	X	8970000	8980000
X	9460000	9470000	X	9340000	9350000
X	10110000	10120000	X	9870000	9880000
X	9990000	10000000	X	9880000	9890000
X	10100000	10110000	X	10000000	10010000
2	18370000	18380000	2	17720000	17730000
X	11110000	11120000	X	10000000	10010000
X	11750000	11760000	X	10000000	10010000
X	10610000	10620000	X	10180000	10190000
X	10720000	10730000	X	10180000	10190000
X	11130000	11140000	X	10180000	10190000
X	11360000	11370000	X	10180000	10190000
X	11530000	11540000	X	10180000	10190000
X	11760000	11770000	X	10180000	10190000
X	11760000	11770000	X	11130000	11140000
X	12900000	12910000	X	11130000	11140000
2	18170000	18180000	2	17850000	17860000
X	11520000	11530000	X	11140000	11150000
X	12770000	12780000	X	11140000	11150000
X	11760000	11770000	X	11530000	11540000
X	12700000	12710000	X	11530000	11540000
X	12760000	12770000	X	11530000	11540000
X	12890000	12900000	X	11530000	11540000
X	12700000	12710000	X	11780000	11790000
X	12890000	12900000	X	11780000	11790000
X	12690000	12700000	X	12080000	12090000
X	14030000	14040000	X	12800000	12810000
2	18370000	18380000	2	17850000	17860000
X	12890000	12900000	X	12810000	12820000
X	13480000	13490000	X	12810000	12820000
X	14030000	14040000	X	12940000	12950000
X	13480000	13490000	X	12940000	12950000
X	13640000	13650000	X	12940000	12950000
X	13080000	13090000	X	12960000	12970000
X	13740000	13750000	X	12960000	12970000
X	13480000	13490000	X	13090000	13100000
X	13470000	13480000	X	13270000	13280000
X	13640000	13650000	X	13500000	13510000
2	19860000	19870000	2	18380000	18390000
X	14020000	14030000	X	13510000	13520000
X	15140000	15150000	X	13510000	13520000
X	15240000	15250000	X	13510000	13520000
X	13740000	13750000	X	13660000	13670000
X	14020000	14030000	X	13660000	13670000
X	14020000	14030000	X	13750000	13760000
X	14520000	14530000	X	14050000	14060000
X	15140000	15150000	X	14050000	14060000
X	15240000	15250000	X	14050000	14060000
X	15460000	15470000	X	14050000	14060000
2	19850000	19860000	2	18440000	18450000
X	16690000	16700000	X	15340000	15350000
X	16690000	16700000	X	15480000	15490000
X	15770000	15780000	X	15680000	15690000
X	16440000	16450000	X	15680000	15690000
X	16690000	16700000	X	15680000	15690000
X	16440000	16450000	X	15760000	15770000
2	19860000	19870000	2	18520000	18530000
X	16690000	16700000	X	15760000	15770000
X	16690000	16700000	X	15830000	15840000
X	16120000	16130000	X	15840000	15850000
X	16440000	16450000	X	15930000	15940000
X	16680000	16690000	X	16440000	16450000
X	17040000	17050000	X	16820000	16830000
X	17590000	17600000	X	17240000	17250000
X	17680000	17690000	X	17240000	17250000
X	19320000	19330000	X	17680000	17690000
X	18370000	18380000	X	17740000	17750000
2	19860000	19870000	2	18740000	18750000
X	18900000	18910000	X	17740000	17750000
X	19330000	19340000	X	17740000	17750000
X	19320000	19330000	X	17940000	17950000
X	18200000	18210000	X	17940000	17950000
X	18370000	18380000	X	17940000	17950000
X	18350000	18360000	X	18250000	18260000
X	19330000	19340000	X	18390000	18400000
X	18890000	18900000	X	18400000	18410000
X	19330000	19340000	X	18920000	18930000
X	19530000	19540000	X	19370000	19380000
2	56010000	56020000	2	55710000	55720000
X	19890000	19900000	X	19590000	19600000
X	19870000	19880000	X	19750000	19760000
X	93160000	93170000	X	91370000	91380000
X	93270000	93280000	X	91450000	91460000
X	94760000	94770000	X	93870000	93880000
X	95070000	95080000	X	93870000	93880000
X	94800000	94810000	X	94670000	94680000
X	97680000	97690000	X	96770000	96780000
X	97680000	97690000	X	97020000	97030000
X	97680000	97690000	X	97450000	97460000
1	8730000	8740000	1	7990000	8000000
2	56130000	56140000	2	55710000	55720000
X	101200000	101210000	X	100500000	100510000
X	101280000	101290000	X	100500000	100510000
X	100670000	100680000	X	100510000	100520000
X	100760000	100770000	X	100510000	100520000
X	100760000	100770000	X	100680000	100690000
X	101280000	101290000	X	100670000	100680000
X	101200000	101210000	X	100890000	100900000
X	103810000	103820000	X	103200000	103210000
X	104140000	104150000	X	103220000	103230000
2	57510000	57520000	2	55710000	55720000
X	103810000	103820000	X	103530000	103540000
X	103690000	103700000	X	103530000	103540000
X	104120000	104130000	X	103530000	103540000
X	103810000	103820000	X	103690000	103700000
X	104130000	104140000	X	103840000	103850000
X	104710000	104720000	X	104190000	104200000
X	105190000	105200000	X	104190000	104200000
X	107890000	107900000	X	106880000	106890000
X	108070000	108080000	X	106880000	106890000
2	57510000	57520000	2	56120000	56130000
X	107430000	107440000	X	107020000	107030000
X	107780000	107790000	X	107010000	107020000
X	107890000	107900000	X	107020000	107030000
X	107890000	107900000	X	107530000	107540000
X	107770000	107780000	X	107650000	107660000
X	107890000	107900000	X	107650000	107660000
X	109380000	109390000	X	108220000	108230000
X	109470000	109480000	X	108220000	108230000
