chr1	start1	end1	chr2	start2	end2
6	119340000	119350000	6	119970000	119980000
6	119340000	119350000	6	120070000	120080000
6	119340000	119350000	6	120370000	120380000
1	85700000	85710000	1	86350000	86360000
6	122390000	122400000	6	122470000	122480000
6	122480000	122490000	6	122720000	122730000
6	122480000	122490000	6	123310000	123320000
1	12290000	12300000	1	12660000	12670000
1	86020000	86030000	1	86350000	86360000
6	122480000	122490000	6	123710000	123720000
6	123410000	123420000	6	125110000	125120000
6	123800000	123810000	6	124850000	124860000
6	123800000	123810000	6	125110000	125120000
6	125290000	125300000	6	127120000	127130000
6	125300000	125310000	6	125970000	125980000
1	86150000	86160000	1	86340000	86350000
6	125770000	125780000	6	127110000	127120000
6	125780000	125790000	6	125960000	125970000
6	126000000	126010000	6	127110000	127120000
6	126000000	126010000	6	127190000	127200000
6	126000000	126010000	6	127540000	127550000
1	86380000	86390000	1	86500000	86510000
6	127730000	127740000	6	128320000	128330000
6	127730000	127740000	6	129360000	129370000
6	129490000	129500000	6	129740000	129750000
6	129490000	129500000	6	130850000	130860000
6	129590000	129600000	6	129930000	129940000
6	129590000	129600000	6	130020000	130030000
1	86380000	86390000	1	86730000	86740000
6	129590000	129600000	6	130840000	130850000
6	129740000	129750000	6	130020000	130030000
6	130040000	130050000	6	130850000	130860000
6	130050000	130060000	6	130280000	130290000
6	130050000	130060000	6	131610000	131620000
6	130300000	130310000	6	130850000	130860000
1	86380000	86390000	1	87080000	87090000
6	130880000	130890000	6	131120000	131130000
6	130880000	130890000	6	131170000	131180000
6	130880000	130890000	6	131530000	131540000
6	130880000	130890000	6	131610000	131620000
6	130880000	130890000	6	131900000	131910000
6	131190000	131200000	6	131530000	131540000
6	131950000	131960000	6	132140000	132150000
6	132530000	132540000	6	133540000	133550000
6	132530000	132540000	6	133910000	133920000
6	133940000	133950000	6	135430000	135440000
6	134150000	134160000	6	135190000	135200000
6	134150000	134160000	6	135430000	135440000
6	134170000	134180000	6	134640000	134650000
6	135000000	135010000	6	135190000	135200000
6	135000000	135010000	6	135420000	135430000
6	135140000	135150000	6	135420000	135430000
6	135190000	135200000	6	135420000	135430000
6	135200000	135210000	6	136260000	136270000
6	135450000	135460000	6	136310000	136320000
6	136270000	136280000	6	137870000	137880000
6	136640000	136650000	6	136790000	136800000
6	137710000	137720000	6	137860000	137870000
6	138110000	138120000	6	138510000	138520000
1	2420000	2430000	1	3420000	3430000
6	139370000	139380000	6	140440000	140450000
6	139370000	139380000	6	140910000	140920000
6	142150000	142160000	6	143840000	143850000
6	142750000	142760000	6	142940000	142950000
6	144580000	144590000	6	145880000	145890000
6	144580000	144590000	6	145030000	145040000
6	144580000	144590000	6	145210000	145220000
6	144580000	144590000	6	145630000	145640000
6	145730000	145740000	6	145810000	145820000
6	92800000	92810000	6	93410000	93420000
6	96620000	96630000	6	96890000	96900000
1	88980000	88990000	1	89990000	90000000
6	99410000	99420000	6	99550000	99560000
6	99460000	99470000	6	99740000	99750000
6	99460000	99470000	6	100090000	100100000
1	88980000	88990000	1	89600000	89610000
6	99460000	99470000	6	100470000	100480000
6	99460000	99470000	6	100650000	100660000
6	99600000	99610000	6	100460000	100470000
6	99990000	100000000	6	100660000	100670000
1	88990000	89000000	1	89360000	89370000
6	105480000	105490000	6	106080000	106090000
1	88990000	89000000	1	89450000	89460000
6	106340000	106350000	6	108050000	108060000
6	106580000	106590000	6	106980000	106990000
6	106690000	106700000	6	106970000	106980000
6	107030000	107040000	6	108050000	108060000
1	88990000	89000000	1	89760000	89770000
6	107130000	107140000	6	108040000	108050000
6	107680000	107690000	6	108040000	108050000
6	107970000	107980000	6	108520000	108530000
6	108540000	108550000	6	109000000	109010000
1	89080000	89090000	1	89360000	89370000
6	108540000	108550000	6	109380000	109390000
6	109190000	109200000	6	109380000	109390000
6	145920000	145930000	6	146690000	146700000
6	145920000	145930000	6	146770000	146780000
6	146850000	146860000	6	147380000	147390000
1	89630000	89640000	1	89750000	89760000
6	148570000	148580000	6	148950000	148960000
6	148570000	148580000	6	149510000	149520000
6	148580000	148590000	6	148740000	148750000
6	148740000	148750000	6	148940000	148950000
6	149830000	149840000	6	150010000	150020000
6	149830000	149840000	6	150390000	150400000
6	150420000	150430000	6	150590000	150600000
6	150890000	150900000	6	152260000	152270000
6	151010000	151020000	6	151320000	151330000
6	151390000	151400000	6	152980000	152990000
6	151430000	151440000	6	152120000	152130000
6	151430000	151440000	6	152260000	152270000
6	151430000	151440000	6	152340000	152350000
6	151670000	151680000	6	152260000	152270000
6	151760000	151770000	6	152260000	152270000
6	152980000	152990000	6	154740000	154750000
6	154150000	154160000	6	154370000	154380000
6	154150000	154160000	6	154660000	154670000
6	154150000	154160000	6	154800000	154810000
6	154680000	154690000	6	155250000	155260000
6	154860000	154870000	6	155170000	155180000
6	154860000	154870000	6	155250000	155260000
6	155320000	155330000	6	156770000	156780000
6	156560000	156570000	6	157020000	157030000
6	156690000	156700000	6	156770000	156780000
6	156780000	156790000	6	157020000	157030000
6	157320000	157330000	6	157660000	157670000
6	157320000	157330000	6	157940000	157950000
6	157320000	157330000	6	158130000	158140000
6	158210000	158220000	6	158600000	158610000
6	158210000	158220000	6	158970000	158980000
6	158700000	158710000	6	158970000	158980000
6	159000000	159010000	6	159120000	159130000
6	159160000	159170000	6	159650000	159660000
6	159860000	159870000	6	160090000	160100000
6	160730000	160740000	6	161370000	161380000
6	161100000	161110000	6	161360000	161370000
6	162440000	162450000	6	162620000	162630000
6	163420000	163430000	6	163950000	163960000
6	163420000	163430000	6	164100000	164110000
6	167480000	167490000	6	167890000	167900000
6	167910000	167920000	6	168120000	168130000
6	167910000	167920000	6	168880000	168890000
7	54750000	54760000	7	56100000	56110000
7	55530000	55540000	7	57350000	57360000
7	69410000	69420000	7	69590000	69600000
1	91510000	91520000	1	91920000	91930000
7	70180000	70190000	7	70690000	70700000
7	73600000	73610000	7	73720000	73730000
7	73600000	73610000	7	73850000	73860000
7	37910000	37920000	7	38100000	38110000
7	38390000	38400000	7	39520000	39530000
7	38790000	38800000	7	39520000	39530000
7	38920000	38930000	7	39520000	39530000
7	38930000	38940000	7	39460000	39470000
7	39580000	39590000	7	40050000	40060000
7	39950000	39960000	7	40040000	40050000
7	40230000	40240000	7	41700000	41710000
7	40330000	40340000	7	41700000	41710000
7	40500000	40510000	7	41690000	41700000
7	40830000	40840000	7	41700000	41710000
7	41970000	41980000	7	42850000	42860000
7	42010000	42020000	7	42150000	42160000
7	42930000	42940000	7	43570000	43580000
7	42930000	42940000	7	43840000	43850000
7	43580000	43590000	7	43700000	43710000
7	44060000	44070000	7	45110000	45120000
7	44230000	44240000	7	44470000	44480000
7	44230000	44240000	7	44550000	44560000
7	44580000	44590000	7	44920000	44930000
7	44580000	44590000	7	45130000	45140000
7	45150000	45160000	7	45260000	45270000
7	45900000	45910000	7	47820000	47830000
7	45910000	45920000	7	46350000	46360000
7	45910000	45920000	7	47090000	47100000
7	45910000	45920000	7	47170000	47180000
7	47260000	47270000	7	47820000	47830000
7	47440000	47450000	7	47810000	47820000
7	47580000	47590000	7	47800000	47810000
7	47940000	47950000	7	49780000	49790000
7	47940000	47950000	7	49850000	49860000
7	47980000	47990000	7	48100000	48110000
7	50090000	50100000	7	51060000	51070000
7	50090000	50100000	7	51150000	51160000
7	50210000	50220000	7	50300000	50310000
7	50310000	50320000	7	51140000	51150000
1	150250000	150260000	1	150990000	151000000
7	54770000	54780000	7	55410000	55420000
7	55280000	55290000	7	55410000	55420000
7	320000	330000	7	860000	870000
7	320000	330000	7	770000	780000
7	1210000	1220000	7	1430000	1440000
7	1570000	1580000	7	2200000	2210000
7	1570000	1580000	7	2350000	2360000
1	151190000	151200000	1	152000000	152010000
7	2230000	2240000	7	2340000	2350000
7	2860000	2870000	7	4750000	4760000
7	2870000	2880000	7	3290000	3300000
7	2870000	2880000	7	3890000	3900000
7	2870000	2880000	7	4470000	4480000
7	3300000	3310000	7	3650000	3660000
7	3300000	3310000	7	3890000	3900000
1	151300000	151310000	1	152000000	152010000
7	4810000	4820000	7	5460000	5470000
7	4810000	4820000	7	5690000	5700000
7	5560000	5570000	7	5670000	5680000
7	7100000	7110000	7	8210000	8220000
7	7420000	7430000	7	8210000	8220000
7	7590000	7600000	7	8210000	8220000
7	11360000	11370000	7	12490000	12500000
7	11830000	11840000	7	12490000	12500000
1	151440000	151450000	1	151830000	151840000
7	12060000	12070000	7	12490000	12500000
1	151530000	151540000	1	151730000	151740000
7	16690000	16700000	7	16910000	16920000
7	16800000	16810000	7	16910000	16920000
1	151530000	151540000	1	152000000	152010000
7	17940000	17950000	7	18330000	18340000
1	152650000	152660000	1	153210000	153220000
7	20780000	20790000	7	22080000	22090000
1	152870000	152880000	1	153210000	153220000
7	23270000	23280000	7	23530000	23540000
7	23270000	23280000	7	23700000	23710000
7	23560000	23570000	7	23700000	23710000
7	23560000	23570000	7	24660000	24670000
7	23700000	23710000	7	24580000	24590000
1	153350000	153360000	1	153490000	153500000
7	23700000	23710000	7	24660000	24670000
7	23700000	23710000	7	25090000	25100000
7	23860000	23870000	7	24660000	24670000
7	23940000	23950000	7	24280000	24290000
7	24810000	24820000	7	25070000	25080000
1	153510000	153520000	1	153980000	153990000
7	25860000	25870000	7	27170000	27180000
7	25880000	25890000	7	26360000	26370000
7	25880000	25890000	7	26850000	26860000
7	26070000	26080000	7	27160000	27170000
7	26190000	26200000	7	27160000	27170000
7	26370000	26380000	7	26660000	26670000
1	153510000	153520000	1	154260000	154270000
7	26370000	26380000	7	27160000	27170000
7	26370000	26380000	7	27920000	27930000
7	26380000	26390000	7	28020000	28030000
7	26670000	26680000	7	27160000	27170000
7	26680000	26690000	7	26850000	26860000
7	26850000	26860000	7	27150000	27160000
7	27200000	27210000	7	27770000	27780000
7	27190000	27200000	7	27920000	27930000
7	27190000	27200000	7	28020000	28030000
7	27190000	27200000	7	28080000	28090000
1	153670000	153680000	1	153760000	153770000
7	27200000	27210000	7	27580000	27590000
1	153670000	153680000	1	153970000	153980000
7	29190000	29200000	7	29340000	29350000
7	29190000	29200000	7	29400000	29410000
7	30280000	30290000	7	30490000	30500000
7	30800000	30810000	7	30970000	30980000
1	153790000	153800000	1	153970000	153980000
7	30980000	30990000	7	31120000	31130000
7	30980000	30990000	7	31730000	31740000
1	154560000	154570000	1	155050000	155060000
7	35710000	35720000	7	35800000	35810000
7	37210000	37220000	7	37830000	37840000
7	37220000	37230000	7	37500000	37510000
7	73860000	73870000	7	74390000	74400000
7	74070000	74080000	7	74180000	74190000
7	74200000	74210000	7	74390000	74400000
1	156140000	156150000	1	156220000	156230000
7	75760000	75770000	7	76020000	76030000
7	75860000	75870000	7	76020000	76030000
7	77350000	77360000	7	77540000	77550000
7	77650000	77660000	7	77760000	77770000
7	77650000	77660000	7	78030000	78040000
1	156380000	156390000	1	156610000	156620000
7	77770000	77780000	7	77920000	77930000
7	77940000	77950000	7	78920000	78930000
7	77940000	77950000	7	79170000	79180000
7	77940000	77950000	7	79280000	79290000
7	80060000	80070000	7	80660000	80670000
1	156470000	156480000	1	156590000	156600000
7	80430000	80440000	7	80660000	80670000
7	85040000	85050000	7	85180000	85190000
1	157580000	157590000	1	157940000	157950000
7	85040000	85050000	7	85460000	85470000
7	85180000	85190000	7	85460000	85470000
7	85180000	85190000	7	85550000	85560000
7	86920000	86930000	7	87410000	87420000
7	86920000	86930000	7	87880000	87890000
1	157580000	157590000	1	158120000	158130000
7	87220000	87230000	7	87870000	87880000
7	87310000	87320000	7	87880000	87890000
7	87800000	87810000	7	87880000	87890000
7	111090000	111100000	7	111720000	111730000
7	111740000	111750000	7	113420000	113430000
7	111740000	111750000	7	113700000	113710000
7	112200000	112210000	7	112390000	112400000
7	112200000	112210000	7	112450000	112460000
1	157970000	157980000	1	159000000	159010000
1	157970000	157980000	1	159070000	159080000
7	116160000	116170000	7	117710000	117720000
7	116250000	116260000	7	116590000	116600000
7	116250000	116260000	7	116800000	116810000
7	116260000	116270000	7	116520000	116530000
7	116670000	116680000	7	116790000	116800000
7	117210000	117220000	7	118150000	118160000
7	117210000	117220000	7	118190000	118200000
7	117450000	117460000	7	117710000	117720000
7	117460000	117470000	7	118190000	118200000
1	158510000	158520000	1	158990000	159000000
7	119270000	119280000	7	120270000	120280000
7	119930000	119940000	7	120270000	120280000
1	15130000	15140000	1	15430000	15440000
1	158640000	158650000	1	159000000	159010000
7	120980000	120990000	7	121340000	121350000
7	120980000	120990000	7	121080000	121090000
7	120980000	120990000	7	121550000	121560000
7	120980000	120990000	7	121990000	122000000
7	121350000	121360000	7	121990000	122000000
7	121360000	121370000	7	121540000	121550000
7	122010000	122020000	7	122530000	122540000
1	158790000	158800000	1	158990000	159000000
7	122090000	122100000	7	122530000	122540000
7	122090000	122100000	7	123150000	123160000
7	123620000	123630000	7	124850000	124860000
7	123680000	123690000	7	124850000	124860000
7	123790000	123800000	7	124850000	124860000
7	126800000	126810000	7	127690000	127700000
7	127710000	127720000	7	128020000	128030000
7	128030000	128040000	7	128200000	128210000
7	128900000	128910000	7	129200000	129210000
7	129210000	129220000	7	129470000	129480000
7	129360000	129370000	7	129630000	129640000
7	129360000	129370000	7	130000000	130010000
7	129830000	129840000	7	130000000	130010000
7	130880000	130890000	7	131510000	131520000
7	131090000	131100000	7	131320000	131330000
1	160090000	160100000	1	160380000	160390000
7	132320000	132330000	7	132570000	132580000
7	132390000	132400000	7	132570000	132580000
7	134430000	134440000	7	134950000	134960000
7	134520000	134530000	7	134950000	134960000
7	134620000	134630000	7	134950000	134960000
7	134650000	134660000	7	135170000	135180000
7	134650000	134660000	7	135970000	135980000
7	134670000	134680000	7	135640000	135650000
7	134690000	134700000	7	134940000	134950000
7	134980000	134990000	7	135160000	135170000
7	135270000	135280000	7	135640000	135650000
1	160830000	160840000	1	160950000	160960000
7	137900000	137910000	7	138000000	138010000
7	138000000	138010000	7	138740000	138750000
1	161200000	161210000	1	161370000	161380000
7	138460000	138470000	7	138730000	138740000
7	139620000	139630000	7	140330000	140340000
7	139770000	139780000	7	139990000	140000000
7	140020000	140030000	7	140320000	140330000
7	140170000	140180000	7	140310000	140320000
1	161200000	161210000	1	161740000	161750000
1	161400000	161410000	1	161740000	161750000
7	142870000	142880000	7	143210000	143220000
7	143240000	143250000	7	143410000	143420000
7	91080000	91090000	7	92450000	92460000
7	92610000	92620000	7	93050000	93060000
7	92610000	92620000	7	92830000	92840000
1	15320000	15330000	1	15430000	15440000
7	93250000	93260000	7	95040000	95050000
7	93890000	93900000	7	94390000	94400000
7	93900000	93910000	7	94080000	94090000
7	93910000	93920000	7	94000000	94010000
7	94440000	94450000	7	95470000	95480000
7	96410000	96420000	7	97020000	97030000
7	97110000	97120000	7	98160000	98170000
7	98020000	98030000	7	98840000	98850000
7	98290000	98300000	7	98840000	98850000
7	98420000	98430000	7	98840000	98850000
7	99840000	99850000	7	100960000	100970000
7	99910000	99920000	7	100050000	100060000
7	100100000	100110000	7	100860000	100870000
7	100130000	100140000	7	100400000	100410000
7	100460000	100470000	7	100850000	100860000
7	100470000	100480000	7	100560000	100570000
7	100470000	100480000	7	100690000	100700000
7	100570000	100580000	7	101060000	101070000
7	100590000	100600000	7	102430000	102440000
7	100700000	100710000	7	100840000	100850000
7	100870000	100880000	7	102420000	102430000
7	100890000	100900000	7	101060000	101070000
7	101160000	101170000	7	102440000	102450000
7	103310000	103320000	7	105090000	105100000
7	104890000	104900000	7	105590000	105600000
7	104940000	104950000	7	105010000	105020000
7	105010000	105020000	7	106870000	106880000
7	105870000	105880000	7	106020000	106030000
7	106170000	106180000	7	107150000	107160000
7	106540000	106550000	7	107140000	107150000
7	106660000	106670000	7	107150000	107160000
7	106790000	106800000	7	107150000	107160000
7	106880000	106890000	7	107150000	107160000
7	106940000	106950000	7	107140000	107150000
7	107180000	107190000	7	108500000	108510000
7	107740000	107750000	7	107870000	107880000
7	108170000	108180000	7	108490000	108500000
1	162850000	162860000	1	163310000	163320000
7	150340000	150350000	7	150760000	150770000
1	162860000	162870000	1	163170000	163180000
7	152890000	152900000	7	154740000	154750000
7	153380000	153390000	7	154740000	154750000
1	163070000	163080000	1	163170000	163180000
7	155790000	155800000	7	157380000	157390000
7	155800000	155810000	7	156470000	156480000
7	155800000	155810000	7	156810000	156820000
7	155800000	155810000	7	156950000	156960000
7	155800000	155810000	7	157130000	157140000
7	156960000	156970000	7	157370000	157380000
7	156960000	156970000	7	158410000	158420000
7	157250000	157260000	7	157350000	157360000
1	198750000	198760000	1	200500000	200510000
8	730000	740000	8	810000	820000
8	2080000	2090000	8	2810000	2820000
8	4230000	4240000	8	4990000	5000000
8	6430000	6440000	8	6560000	6570000
8	9050000	9060000	8	9150000	9160000
8	9150000	9160000	8	9820000	9830000
8	10410000	10420000	8	10820000	10830000
8	12730000	12740000	8	12840000	12850000
8	16180000	16190000	8	16750000	16760000
8	17600000	17610000	8	17690000	17700000
8	17720000	17730000	8	17900000	17910000
8	54550000	54560000	8	56090000	56100000
8	56060000	56070000	8	56210000	56220000
1	200620000	200630000	1	200800000	200810000
8	56440000	56450000	8	56780000	56790000
8	56440000	56450000	8	56920000	56930000
8	56440000	56450000	8	57110000	57120000
8	58600000	58610000	8	60390000	60400000
8	58800000	58810000	8	59110000	59120000
1	15790000	15800000	1	16050000	16060000
8	59030000	59040000	8	59110000	59120000
8	60410000	60420000	8	61460000	61470000
8	60650000	60660000	8	61460000	61470000
8	60740000	60750000	8	61020000	61030000
8	60850000	60860000	8	61010000	61020000
8	61460000	61470000	8	63000000	63010000
8	61460000	61470000	8	63110000	63120000
8	61650000	61660000	8	63100000	63110000
8	62240000	62250000	8	62380000	62390000
1	202000000	202010000	1	202130000	202140000
8	63030000	63040000	8	63170000	63180000
8	64420000	64430000	8	65700000	65710000
8	64560000	64570000	8	65700000	65710000
8	65760000	65770000	8	66030000	66040000
1	202000000	202010000	1	202720000	202730000
8	65760000	65770000	8	66420000	66430000
8	65830000	65840000	8	66420000	66430000
8	65840000	65850000	8	65940000	65950000
8	66050000	66060000	8	66420000	66430000
8	66440000	66450000	8	67050000	67060000
8	66450000	66460000	8	66600000	66610000
8	66450000	66460000	8	68020000	68030000
8	66680000	66690000	8	67060000	67070000
8	67340000	67350000	8	67480000	67490000
8	68570000	68580000	8	69620000	69630000
8	69660000	69670000	8	70660000	70670000
8	69670000	69680000	8	70600000	70610000
8	70140000	70150000	8	70660000	70670000
8	70140000	70150000	8	70530000	70540000
8	70140000	70150000	8	70600000	70610000
1	202180000	202190000	1	202710000	202720000
8	70150000	70160000	8	70390000	70400000
8	70390000	70400000	8	70600000	70610000
1	202190000	202200000	1	202310000	202320000
1	202340000	202350000	1	202710000	202720000
8	20430000	20440000	8	22060000	22070000
8	20540000	20550000	8	21780000	21790000
8	21920000	21930000	8	22140000	22150000
8	22240000	22250000	8	23430000	23440000
1	202740000	202750000	1	202990000	203000000
8	22410000	22420000	8	22910000	22920000
8	22420000	22430000	8	22580000	22590000
8	22610000	22620000	8	22900000	22910000
8	22610000	22620000	8	23010000	23020000
8	22610000	22620000	8	23420000	23430000
8	23160000	23170000	8	24210000	24220000
1	2810000	2820000	1	3420000	3430000
1	203040000	203050000	1	203210000	203220000
1	203250000	203260000	1	204120000	204130000
8	26090000	26100000	8	26320000	26330000
8	26360000	26370000	8	26650000	26660000
8	26570000	26580000	8	26650000	26660000
1	203260000	203270000	1	203480000	203490000
8	26670000	26680000	8	27750000	27760000
8	26680000	26690000	8	27290000	27300000
8	26680000	26690000	8	27460000	27470000
8	26680000	26690000	8	27600000	27610000
8	27310000	27320000	8	27590000	27600000
8	27320000	27330000	8	27420000	27430000
8	27460000	27470000	8	27590000	27600000
1	203260000	203270000	1	203700000	203710000
8	28060000	28070000	8	28420000	28430000
8	28060000	28070000	8	28780000	28790000
8	28350000	28360000	8	28780000	28790000
8	28390000	28400000	8	30080000	30090000
8	28620000	28630000	8	28720000	28730000
8	28620000	28630000	8	28780000	28790000
1	203300000	203310000	1	204510000	204520000
8	29340000	29350000	8	30010000	30020000
8	29340000	29350000	8	29720000	29730000
8	29340000	29350000	8	30150000	30160000
8	30070000	30080000	8	30150000	30160000
8	30220000	30230000	8	30550000	30560000
8	30910000	30920000	8	31100000	31110000
8	30910000	30920000	8	31180000	31190000
8	31240000	31250000	8	32220000	32230000
8	31250000	31260000	8	32540000	32550000
8	31590000	31600000	8	32220000	32230000
8	31590000	31600000	8	32540000	32550000
8	32220000	32230000	8	32540000	32550000
8	32220000	32230000	8	33100000	33110000
8	32310000	32320000	8	32540000	32550000
8	32560000	32570000	8	33450000	33460000
8	32560000	32570000	8	33590000	33600000
1	203350000	203360000	1	204120000	204130000
8	37390000	37400000	8	37690000	37700000
8	37540000	37550000	8	37690000	37700000
8	37780000	37790000	8	37920000	37930000
8	36850000	36860000	8	38150000	38160000
1	203500000	203510000	1	203810000	203820000
8	36850000	36860000	8	38320000	38330000
8	36850000	36860000	8	38410000	38420000
8	36850000	36860000	8	38720000	38730000
8	37740000	37750000	8	38990000	39000000
8	37770000	37780000	8	38720000	38730000
8	37770000	37780000	8	38160000	38170000
8	37770000	37780000	8	38390000	38400000
8	38110000	38120000	8	38720000	38730000
8	38180000	38190000	8	38390000	38400000
8	38180000	38190000	8	38720000	38730000
1	203500000	203510000	1	204120000	204130000
8	38270000	38280000	8	38720000	38730000
8	38410000	38420000	8	38710000	38720000
8	38840000	38850000	8	38960000	38970000
8	38830000	38840000	8	40190000	40200000
8	40250000	40260000	8	41520000	41530000
8	41490000	41500000	8	43140000	43150000
8	41540000	41550000	8	41830000	41840000
8	41700000	41710000	8	42380000	42390000
8	41700000	41710000	8	41820000	41830000
8	41700000	41710000	8	41970000	41980000
8	41700000	41710000	8	42160000	42170000
1	203860000	203870000	1	204130000	204140000
8	41950000	41960000	8	42380000	42390000
8	41990000	42000000	8	42150000	42160000
8	42690000	42700000	8	42800000	42810000
8	42690000	42700000	8	43070000	43080000
1	203860000	203870000	1	204370000	204380000
8	48170000	48180000	8	48920000	48930000
8	48310000	48320000	8	48920000	48930000
8	51840000	51850000	8	52280000	52290000
8	51840000	51850000	8	52400000	52410000
8	51840000	51850000	8	52490000	52500000
8	52010000	52020000	8	52400000	52410000
1	204160000	204170000	1	204360000	204370000
8	52110000	52120000	8	52400000	52410000
8	52960000	52970000	8	53810000	53820000
1	204430000	204440000	1	204800000	204810000
8	53830000	53840000	8	54000000	54010000
8	53840000	53850000	8	54150000	54160000
8	54020000	54030000	8	54140000	54150000
8	54750000	54760000	8	55760000	55770000
8	109340000	109350000	8	110830000	110840000
1	204810000	204820000	1	205250000	205260000
8	112800000	112810000	8	113430000	113440000
8	116770000	116780000	8	116880000	116890000
1	204970000	204980000	1	205060000	205070000
8	117470000	117480000	8	118110000	118120000
1	204970000	204980000	1	205250000	205260000
8	119980000	119990000	8	120410000	120420000
8	120100000	120110000	8	120950000	120960000
8	120450000	120460000	8	120940000	120950000
1	17120000	17130000	1	17240000	17250000
1	205790000	205800000	1	205970000	205980000
8	121640000	121650000	8	121820000	121830000
8	121640000	121650000	8	122560000	122570000
8	121640000	121650000	8	122630000	122640000
1	205790000	205800000	1	206100000	206110000
8	122680000	122690000	8	123030000	123040000
8	123030000	123040000	8	123150000	123160000
8	123030000	123040000	8	124450000	124460000
8	123250000	123260000	8	124440000	124450000
1	206480000	206490000	1	206580000	206590000
8	124550000	124560000	8	125660000	125670000
8	124600000	124610000	8	124720000	124730000
8	125120000	125130000	8	125430000	125440000
8	125430000	125440000	8	125630000	125640000
8	127730000	127740000	8	129240000	129250000
1	206610000	206620000	1	206980000	206990000
8	127730000	127740000	8	128660000	128670000
8	127730000	127740000	8	129540000	129550000
8	132480000	132490000	8	133440000	133450000
8	132880000	132890000	8	133050000	133060000
1	206730000	206740000	1	206970000	206980000
8	133470000	133480000	8	134680000	134690000
8	133470000	133480000	8	134870000	134880000
8	133480000	133490000	8	133880000	133890000
1	207080000	207090000	1	207400000	207410000
8	133570000	133580000	8	133880000	133890000
8	134690000	134700000	8	134880000	134890000
8	134700000	134710000	8	135450000	135460000
8	135050000	135060000	8	135450000	135460000
8	139020000	139030000	8	139630000	139640000
8	139020000	139030000	8	140630000	140640000
8	139400000	139410000	8	139630000	139640000
8	139400000	139410000	8	140630000	140640000
1	208020000	208030000	1	208240000	208250000
8	139700000	139710000	8	140090000	140100000
8	140460000	140470000	8	140630000	140640000
8	140670000	140680000	8	141070000	141080000
8	140670000	140680000	8	141170000	141180000
8	140670000	140680000	8	141340000	141350000
8	140670000	140680000	8	142470000	142480000
8	140830000	140840000	8	141170000	141180000
8	140940000	140950000	8	141170000	141180000
8	141080000	141090000	8	141170000	141180000
8	141190000	141200000	8	141340000	141350000
8	141380000	141390000	8	142470000	142480000
8	141500000	141510000	8	142460000	142470000
8	141500000	141510000	8	141700000	141710000
8	142650000	142660000	8	143040000	143050000
8	142770000	142780000	8	143040000	143050000
8	73290000	73300000	8	74080000	74090000
8	73740000	73750000	8	74330000	74340000
8	73970000	73980000	8	74330000	74340000
1	209580000	209590000	1	209680000	209690000
8	74090000	74100000	8	74330000	74340000
8	74360000	74370000	8	74640000	74650000
8	74360000	74370000	8	74850000	74860000
8	78510000	78520000	8	80020000	80030000
8	78720000	78730000	8	80020000	80030000
8	78850000	78860000	8	80020000	80030000
8	79680000	79690000	8	80020000	80030000
8	79680000	79690000	8	80230000	80240000
8	79680000	79690000	8	80980000	80990000
8	79760000	79770000	8	80020000	80030000
8	80050000	80060000	8	81260000	81270000
8	80060000	80070000	8	80490000	80500000
8	80060000	80070000	8	80980000	80990000
8	80080000	80090000	8	80220000	80230000
8	80070000	80080000	8	80670000	80680000
8	80240000	80250000	8	80670000	80680000
8	80240000	80250000	8	80980000	80990000
8	80490000	80500000	8	80980000	80990000
8	80680000	80690000	8	80980000	80990000
1	210410000	210420000	1	211130000	211140000
8	85180000	85190000	8	86510000	86520000
8	85220000	85230000	8	86340000	86350000
8	85300000	85310000	8	86090000	86100000
8	86550000	86560000	8	87560000	87570000
8	88320000	88330000	8	89680000	89690000
8	89720000	89730000	8	89980000	89990000
8	89720000	89730000	8	91070000	91080000
1	210580000	210590000	1	211130000	211140000
8	89840000	89850000	8	89980000	89990000
8	90000000	90010000	8	90560000	90570000
8	90000000	90010000	8	90640000	90650000
8	90000000	90010000	8	90940000	90950000
8	90000000	90010000	8	91070000	91080000
8	90000000	90010000	8	91390000	91400000
8	90490000	90500000	8	90940000	90950000
8	90570000	90580000	8	90940000	90950000
8	90980000	90990000	8	91070000	91080000
8	90980000	90990000	8	91390000	91400000
8	92060000	92070000	8	93360000	93370000
8	92060000	92070000	8	93630000	93640000
8	92070000	92080000	8	92810000	92820000
8	92070000	92080000	8	93970000	93980000
1	211320000	211330000	1	211650000	211660000
8	93690000	93700000	8	93960000	93970000
8	93690000	93700000	8	94350000	94360000
8	93690000	93700000	8	94570000	94580000
1	211320000	211330000	1	211490000	211500000
8	94810000	94820000	8	96160000	96170000
8	94810000	94820000	8	95250000	95260000
8	94940000	94950000	8	95010000	95020000
8	95040000	95050000	8	95250000	95260000
8	95290000	95300000	8	96160000	96170000
8	95890000	95900000	8	96160000	96170000
8	96230000	96240000	8	97550000	97560000
8	96250000	96260000	8	97640000	97650000
8	96310000	96320000	8	98030000	98040000
8	96330000	96340000	8	96470000	96480000
8	96330000	96340000	8	96990000	97000000
8	96330000	96340000	8	97160000	97170000
8	96490000	96500000	8	96990000	97000000
1	211680000	211690000	1	212030000	212040000
8	98160000	98170000	8	100120000	100130000
8	98930000	98940000	8	99860000	99870000
8	98940000	98950000	8	99350000	99360000
8	98940000	98950000	8	100120000	100130000
8	99160000	99170000	8	99860000	99870000
8	100140000	100150000	8	100540000	100550000
